Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9540191191066167       ,   -2.0683165717905601     
  0.51499980000000001       ,   -3.0332672695282206       ,   -2.3344025847492520     
  0.52499980000000002       ,   -3.0544145130248026       ,   -2.5350040890853043     
  0.53499980000000003       ,   -3.0172129654460349       ,   -2.6667895098326118     
  0.54499980000000003       ,   -2.9254266481061402       ,   -2.7308241253383190     
  0.55499980000000004       ,   -2.7864999918523159       ,   -2.7323051429649650     
  0.56499980000000005       ,   -2.6109881530069949       ,   -2.6800403977193437     
  0.57499970000000000       ,   -2.4117925967694811       ,   -2.5857129323914254     
  0.58499970000000001       ,   -2.2032430346592196       ,   -2.4629789243962459     
  0.59499970000000002       ,   -2.0001183210095084       ,   -2.3264773322930563     
  0.60499970000000003       ,   -1.8166320959663480       ,   -2.1907995334843742     
  0.61499970000000004       ,   -1.6654793396206959       ,   -2.0695006727514729     
  0.62499970000000005       ,   -1.5569942566975921       ,   -1.9742117620652038     
  0.63499969999999994       ,   -1.4984753456026969       ,   -1.9139092444351535     
  0.64499969999999995       ,   -1.4937200932816541       ,   -1.8943864321169019     
  0.65499969999999996       ,   -1.5427976265198349       ,   -1.9179570293075454     
  0.66499969999999997       ,   -1.6420718749724443       ,   -1.9834050579380598     
  0.67499969999999998       ,   -1.7844713873375437       ,   -2.0861789761450695     
  0.68499960000000004       ,   -1.9599840638863291       ,   -2.2188102461278554     
  0.69499960000000005       ,   -2.1563535343014704       ,   -2.3715319601571494     
  0.70499959999999995       ,   -2.3599031831899149       ,   -2.5330315754444404     
  0.71499959999999996       ,   -2.5564677411416952       ,   -2.6913105256242065     
  0.72499959999999997       ,   -2.7323453085080223       ,   -2.8345716321058814     
  0.73499959999999998       ,   -2.8752172222650194       ,   -2.9520808650515611     
  0.74499959999999998       ,   -2.9749741091212254       ,   -3.0349439677971617     
  0.75499959999999999       ,   -3.0243944926179767       ,   -3.0767460942214568     
  0.76499960000000000       ,   -3.0196321370903103       ,   -3.0740123820526954     
  0.77499960000000001       ,   -2.9604808728847001       ,   -3.0264598096976951     
  0.78499949999999996       ,   -2.8504014686932226       ,   -2.9370260044930592     
  0.79499949999999997       ,   -2.6963016402470057       ,   -2.8116684815815502     
  0.80499949999999998       ,   -2.5081013080585963       ,   -2.6589635467458712     
