       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9180654 ,      -2.0493942
      0.5149998 ,      -2.9965954 ,      -2.3123811
      0.5249998 ,      -3.0170732 ,      -2.5083467
      0.5349998 ,      -2.9795098 ,      -2.6341432
      0.5449998 ,      -2.8879255 ,      -2.6911288
      0.5549998 ,      -2.7499918 ,      -2.6848782
      0.5649998 ,      -2.5764371 ,      -2.6246301
      0.5749997 ,      -2.3802611 ,      -2.5225177
      0.5849997 ,      -2.1758010 ,      -2.3926317
      0.5949997 ,      -1.9777441 ,      -2.2499974
      0.6049997 ,      -1.8001128 ,      -2.1095151
      0.6149997 ,      -1.6553187 ,      -1.9849501
      0.6249997 ,      -1.5533366 ,      -1.8880298
      0.6349997 ,      -1.5010523 ,      -1.8277088
      0.6449997 ,      -1.5018263 ,      -1.8096439
      0.6549997 ,      -1.5552982 ,      -1.8359104
      0.6649997 ,      -1.6574440 ,      -1.9049723
      0.6749997 ,      -1.8008786 ,      -2.0119028
      0.6849996 ,      -1.9753794 ,      -2.1488331
      0.6949996 ,      -2.1686056 ,      -2.3056029
      0.7049996 ,      -2.3669377 ,      -2.4705436
      0.7149996 ,      -2.5564143 ,      -2.6313661
      0.7249996 ,      -2.7236798 ,      -2.7760703
      0.7349996 ,      -2.8568889 ,      -2.8938219
      0.7449996 ,      -2.9465076 ,      -2.9757362
      0.7549996 ,      -2.9859581 ,      -3.0155161
      0.7649996 ,      -2.9720657 ,      -3.0099024
      0.7749996 ,      -2.9052796 ,      -2.9589070
      0.7849995 ,      -2.7896537 ,      -2.8658180
      0.7949995 ,      -2.6325831 ,      -2.7369688
      0.8049995 ,      -2.4443307 ,      -2.5813065
      0.8149995 ,      -2.2373531 ,      -2.4097686
      0.8249995 ,      -2.0254853 ,      -2.2345263
      0.8349995 ,      -1.8230310 ,      -2.0681397
      0.8449995 ,      -1.6438187 ,      -1.9226840
      0.8549995 ,      -1.5002844 ,      -1.8089041
      0.8649995 ,      -1.4026386 ,      -1.7354558
      0.8749995 ,      -1.3581737 ,      -1.7082830
      0.8849995 ,      -1.3707528 ,      -1.7301729
      0.8949994 ,      -1.4405143 ,      -1.8005172
      0.9049994 ,      -1.5638151 ,      -1.9153019
      0.9149994 ,      -1.7334046 ,      -2.0673122
      0.9249994 ,      -1.9388331 ,      -2.2465566
      0.9349994 ,      -2.1670587 ,      -2.4408704
      0.9449994 ,      -2.4032194 ,      -2.6366654
      0.9549994 ,      -2.6315214 ,      -2.8197755
      0.9649994 ,      -2.8361870 ,      -2.9763443
      0.9749994 ,      -3.0024060 ,      -3.0936985
      0.9849994 ,      -3.1172301 ,      -3.1611506
      0.9949993 ,      -3.1703561 ,      -3.1706806
      1.0049990 ,      -3.1547544 ,      -3.1174564
      1.0149990 ,      -3.0670905 ,      -3.0001457
      1.0249990 ,      -2.9079397 ,      -2.8210327
      1.0349990 ,      -2.6817637 ,      -2.5858975
      1.0449990 ,      -2.3966581 ,      -2.3036881
      1.0549990 ,      -2.0638896 ,      -1.9860009
      1.0649990 ,      -1.6972526 ,      -1.6464033
      1.0749990 ,      -1.3122837 ,      -1.2996429
      1.0849990 ,      -0.9253865 ,      -0.9607925
      1.0949990 ,      -0.5529173 ,      -0.6443847
      1.1049990 ,      -0.2102894 ,      -0.3635909
      1.1149990 ,       0.0888520 ,      -0.1294930
      1.1249990 ,       0.3333357 ,       0.0495067
      1.1349990 ,       0.5150108 ,       0.1681034
      1.1449990 ,       0.6291044 ,       0.2243132
      1.1549990 ,       0.6743732 ,       0.2194904
      1.1649990 ,       0.6530452 ,       0.1581424
      1.1749990 ,       0.5705596 ,       0.0475576
      1.1849990 ,       0.4351271 ,      -0.1027273
      1.1949990 ,       0.2571413 ,      -0.2815817
      1.2049990 ,       0.0484833 ,      -0.4770151
      1.2149990 ,      -0.1782361 ,      -0.6769411
      1.2249990 ,      -0.4104471 ,      -0.8699225
      1.2349990 ,      -0.6363551 ,      -1.0458501
      1.2449990 ,      -0.8455953 ,      -1.1965128
      1.2549990 ,      -1.0297677 ,      -1.3160265
      1.2649990 ,      -1.1828241 ,      -1.4010955
      1.2749990 ,      -1.3012868 ,      -1.4510956
      1.2849990 ,      -1.3842906 ,      -1.4679771
      1.2949990 ,      -1.4334542 ,      -1.4560000
      1.3049990 ,      -1.4525933 ,      -1.4213218
      1.3149990 ,      -1.4473021 ,      -1.3714720
      1.3249990 ,      -1.4244353 ,      -1.3147491
      1.3349990 ,      -1.3915304 ,      -1.2595851
      1.3449990 ,      -1.3562104 ,      -1.2139203
      1.3549990 ,      -1.3256100 ,      -1.1846327
      1.3649990 ,      -1.3058639 ,      -1.1770580
      1.3749990 ,      -1.3016908 ,      -1.1946341
      1.3849990 ,      -1.3160994 ,      -1.2386896
      1.3949990 ,      -1.3502337 ,      -1.3083912
      1.4049990 ,      -1.4033639 ,      -1.4008477
      1.4149990 ,      -1.4730204 ,      -1.5113627
      1.4249990 ,      -1.5552560 ,      -1.6338144
      1.4349990 ,      -1.6450142 ,      -1.7611333
      1.4449990 ,      -1.7365740 ,      -1.8858430
      1.4549990 ,      -1.8240361 ,      -2.0006236
      1.4649990 ,      -1.9018131 ,      -2.0988565
      1.4749990 ,      -1.9650854 ,      -2.1751116
      1.4849990 ,      -2.0101905 ,      -2.2255420
