Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34689693047920045       ,  -0.30444182331733971     
  0.53000000000000003       ,  -0.34674911523045526       ,  -0.37561613454367548     
  0.55000000000000004       ,  -0.33477540122353433       ,  -0.41617860436187087     
  0.56999999999999995       ,  -0.31463376073183241       ,  -0.42670696779783684     
  0.58999999999999997       ,  -0.29218525295772718       ,  -0.41409043477031993     
  0.60999999999999999       ,  -0.27385308347430937       ,  -0.38923186904763296     
  0.63000000000000000       ,  -0.26486130170657729       ,  -0.36396731765858548     
  0.65000000000000002       ,  -0.26781701545896308       ,  -0.34800413300923805     
  0.67000000000000004       ,  -0.28200468025126407       ,  -0.34663375035739635     
  0.68999999999999995       ,  -0.30357281000519143       ,  -0.35974739909774939     
  0.70999999999999996       ,  -0.32656090911247393       ,  -0.38233450957093296     
  0.72999999999999998       ,  -0.34449672812184090       ,  -0.40626354542940535     
  0.75000000000000000       ,  -0.35214609660912344       ,  -0.42282772111234140     
  0.77000000000000002       ,  -0.34695674491432571       ,  -0.42535992823474700     
  0.79000000000000004       ,  -0.32981385539248836       ,  -0.41122256305438704     
  0.81000000000000005       ,  -0.30489933622758819       ,  -0.38265419675082646     
  0.82999999999999996       ,  -0.27867520174060501       ,  -0.34625864979267373     
  0.84999999999999998       ,  -0.25823658170161506       ,  -0.31127508847259427     
  0.87000000000000000       ,  -0.24944504676021736       ,  -0.28708151947434751     
  0.89000000000000001       ,  -0.25531616934487017       ,  -0.28058086816804728     
  0.91000000000000003       ,  -0.27507978957996732       ,  -0.29415094963971028     
  0.93000000000000005       ,  -0.30417001533587429       ,  -0.32470049558437164     
  0.94999999999999996       ,  -0.33517366891235140       ,  -0.36409862120929481     
  0.96999999999999997       ,  -0.35952670784981011       ,  -0.40090333579816095     
  0.98999990000000004       ,  -0.36955727921862147       ,  -0.42299036508489712     
   1.0100000000000000       ,  -0.36037939166014404       ,  -0.42045682271581769     
   1.0300000000000000       ,  -0.33116714699059130       ,  -0.38809801725261434     
   1.0500000000000000       ,  -0.28548188242304134       ,  -0.32685448039648574     
   1.0700000000000001       ,  -0.23054926321900635       ,  -0.24386491699959290     
   1.0900000000000001       ,  -0.17563772293592578       ,  -0.15109420970465051     
   1.1100000000000001       ,  -0.12991123814385147       ,   -6.2842354788382862E-002
   1.1299999999999999       ,  -0.10026451759726353       ,    7.2943350185878230E-003
   1.1499999999999999       ,   -8.9663153973564919E-002  ,    4.9309839896829952E-002
   1.1699999999999999       ,   -9.6399980976201505E-002  ,    5.8860588456591548E-002
   1.1899999999999999       ,  -0.11446680970587082       ,    3.8054727145431948E-002
   1.2100000000000000       ,  -0.13497734544467999       ,   -5.2072476177316852E-003
   1.2300000000000000       ,  -0.14832466007706033       ,   -5.9167545842193178E-002
   1.2500000000000000       ,  -0.14657538601715148       ,  -0.11095479285127686     
   1.2700000000000000       ,  -0.12553672362361576       ,  -0.14948896176803911     
   1.2900000000000000       ,   -8.5998441699203967E-002  ,  -0.16787458344164199     
   1.3100000000000001       ,   -3.3836233547551074E-002  ,  -0.16474245502258469     
   1.3300000000000001       ,    2.1076939522758759E-002  ,  -0.14425794460091787     
   1.3500000000000001       ,    6.6928719157553218E-002  ,  -0.11483343792390489     
   1.3700000000000001       ,    9.2543874750876109E-002  ,   -8.6886672635331202E-002
   1.3899999999999999       ,    8.9902912270955690E-002  ,   -7.0203679064039473E-002
   1.4099999999999999       ,    5.6031833292891901E-002  ,   -7.1544771338108534E-002
   1.4299999999999999       ,   -6.1711925954176195E-003  ,   -9.3058053198788002E-002
   1.4500000000000000       ,   -8.8369674084055216E-002  ,  -0.13185774962424371     
   1.4700000000000000       ,  -0.17839781575840208       ,  -0.18083638419936393     
   1.4900000000000000       ,  -0.26269534827338425       ,  -0.23048099457405685     
   1.5100000000000000       ,  -0.32903392191348529       ,  -0.27122618404330989     
   1.5300000000000000       ,  -0.36893708251854812       ,  -0.29575690674914851     
   1.5500000000000000       ,  -0.37926737675570588       ,  -0.30069840921831337     
   1.5700000000000001       ,  -0.36264397739835380       ,  -0.28729145421467522     
   1.5900000000000001       ,  -0.32661846796992750       ,  -0.26090687618127828     
   1.6100000000000001       ,  -0.28181447192668663       ,  -0.22954127775253863     
   1.6299999999999999       ,  -0.23946538435932532       ,  -0.20168500170502165     
   1.6499999999999999       ,  -0.20891215842735153       ,  -0.18410424004133588     
   1.6699999999999999       ,  -0.19562203702798575       ,  -0.18009559239244041     
   1.6899999999999999       ,  -0.20016109587830289       ,  -0.18865069974601228     
   1.7100000000000000       ,  -0.21832920877365031       ,  -0.20474108978382327     
   1.7300000000000000       ,  -0.24239786837026095       ,  -0.22065501164643611     
   1.7500000000000000       ,  -0.26314086485131533       ,  -0.22805669038273568     
   1.7700000000000000       ,  -0.27217195754627560       ,  -0.22025752121082690     
   1.7900000000000000       ,  -0.26404141954386168       ,  -0.19413202662078849     
   1.8100000000000001       ,  -0.23760729077442228       ,  -0.15119265575636590     
   1.8300000000000001       ,  -0.19637097238429635       ,   -9.7537281061144371E-002
   1.8500000000000001       ,  -0.14770923600406755       ,   -4.2653722584618595E-002
   1.8700000000000001       ,  -0.10118952453832850       ,    2.6578825045172421E-003
   1.8899999999999999       ,   -6.6364269781280086E-002  ,    2.8767649305538743E-002
   1.9099999999999999       ,   -5.0555813616055371E-002  ,    2.9521736226258179E-002
   1.9299999999999999       ,   -5.7141193773668587E-002  ,    3.8223148508332266E-003
   1.9500000000000000       ,   -8.4727593700444956E-002  ,   -4.3904630219176531E-002
   1.9700000000000000       ,  -0.12740309826843549       ,  -0.10448512635498038     
   1.9900000000000000       ,  -0.17600152041025299       ,  -0.16586052890453126     
   2.0099999999999998       ,  -0.22009080257018110       ,  -0.21562907951830695     
   2.0299999999999998       ,  -0.25023363751563954       ,  -0.24369690157009444     
   2.0499999999999998       ,  -0.26001206111497965       ,  -0.24444085602353793     
   2.0699999999999998       ,  -0.24736637319069193       ,  -0.21789446348865218     
   2.0899999999999999       ,  -0.21495807698680564       ,  -0.16968928436421263     
   2.1099999999999999       ,  -0.16948926090654201       ,  -0.10976663481864503     
   2.1299999999999999       ,  -0.12014584300939356       ,   -5.0153192277136063E-002
   2.1499999999999999       ,   -7.6526166781259133E-002  ,   -2.3049111152822614E-003
   2.1699999999999999       ,   -4.6526355911322273E-002  ,    2.5381398692317356E-002
   2.1899999999999999       ,   -3.4655961231324958E-002  ,    2.9331731509048255E-002
   2.2100000000000000       ,   -4.1152749143873492E-002  ,    1.1445766944764546E-002
   2.2300000000000000       ,   -6.2079044652371983E-002  ,   -2.1496542441766964E-002
   2.2500000000000000       ,   -9.0357024965813104E-002  ,   -5.9519493941062318E-002
   2.2700000000000000       ,  -0.11748810519984577       ,   -9.1826549293543516E-002
   2.2900000000000000       ,  -0.13554993730784523       ,  -0.10931102143009669     
   2.3100000000000001       ,  -0.13900723592510059       ,  -0.10662237294348735     
   2.3300000000000001       ,  -0.12592172036138943       ,   -8.3315949252342175E-002
   2.3500000000000001       ,   -9.8289879491266080E-002  ,   -4.3830062242309405E-002
   2.3700000000000001       ,   -6.1441782130446349E-002  ,    3.6914966424972948E-003
   2.3900000000000001       ,   -2.2652934690934667E-002  ,    4.9444346660239551E-002
   2.4100000000000001       ,    1.0695619650040818E-002  ,    8.4386454063294467E-002
   2.4300000000000002       ,    3.2967854620952919E-002  ,   0.10246091338275459     
   2.4500000000000002       ,    4.1688477018088352E-002  ,   0.10208544237872312     
   2.4700000000000002       ,    3.8176873547632328E-002  ,    8.6544511278973557E-002
   2.4900000000000002       ,    2.7232134067008317E-002  ,    6.3174904599749060E-002
   2.5099999999999998       ,    1.5922924756528858E-002  ,    4.1518447109514911E-002
   2.5299999999999998       ,    1.1748480061832130E-002  ,    3.0862219471412884E-002
   2.5499999999999998       ,    2.0592870653303608E-002  ,    3.7740270185665940E-002
   2.5699999999999998       ,    4.4957852332533632E-002  ,    6.3995529991621031E-002
   2.5899999999999999       ,    8.2913950339918954E-002  ,   0.10588890664106969     
   2.6099999999999999       ,   0.12806270685531976       ,   0.15451733513942431     
   2.6299999999999999       ,   0.17058528814168064       ,   0.19751230432457689     
   2.6499999999999999       ,   0.19921006975814151       ,   0.22169843869349540     
   2.6699999999999999       ,   0.20371687085004309       ,   0.21616258113680203     
   2.6899999999999999       ,   0.17745578823534944       ,   0.17506905850825477     
   2.7100000000000000       ,   0.11932654401315390       ,    9.9583765515934924E-002
   2.7300000000000000       ,    3.4750078523896548E-002  ,   -1.5645526531236737E-003
   2.7500000000000000       ,   -6.4646825272427752E-002  ,  -0.11308566135120883     
   2.7700000000000000       ,  -0.16265753551733081       ,  -0.21556964364008263     
   2.7900000000000000       ,  -0.24118524709684316       ,  -0.28894171016731413     
   2.8100000000000001       ,  -0.28351954461515028       ,  -0.31627834629878498     
   2.8300000000000001       ,  -0.27758243323498377       ,  -0.28723782898790068     
   2.8500000000000001       ,  -0.21850616383572305       ,  -0.20041326487164407     
   2.8700000000000001       ,  -0.11001241070817806       ,   -6.4112422468515062E-002
   2.8900000000000001       ,    3.5721617766457943E-002  ,   0.10463266427762533     
   2.9100000000000001       ,   0.19974077328801501       ,   0.28268155975361398     
   2.9300000000000002       ,   0.35926766950275812       ,   0.44456549449795130     
   2.9500000000000002       ,   0.49142075883660624       ,   0.56674240455718228     
   2.9700000000000002       ,   0.57702504556108658       ,   0.63154358864995808     
   2.9900000000000002       ,   0.60381920472524453       ,   0.63008667927718309     
   3.0099999999999998       ,   0.56847022171687278       ,   0.56362769193505913     
   3.0299999999999998       ,   0.47702771034621932       ,   0.44312310520751091     
   3.0499999999999998       ,   0.34374212597772574       ,   0.28711189712682605     
   3.0699999999999998       ,   0.18847739208388983       ,   0.11834055661962806     
   3.0899999999999999       ,    3.3209431860726391E-002  ,   -4.0219280529480483E-002
   3.1099999999999999       ,  -0.10173277992432633       ,  -0.16921329079315844     
   3.1299999999999999       ,  -0.20098920673928045       ,  -0.25590745773236884     
   3.1499999999999999       ,  -0.25645503086167365       ,  -0.29583254503263701     
   3.1699999999999999       ,  -0.26814155227565856       ,  -0.29282588221688738     
   3.1899999999999999       ,  -0.24350225290945335       ,  -0.25753956977372833     
   3.2100000000000000       ,  -0.19541016089362387       ,  -0.20477376887815582     
   3.2300000000000000       ,  -0.13922556325507190       ,  -0.15020387983416489     
   3.2500000000000000       ,   -8.9554645370351488E-002  ,  -0.10716269509862360     
   3.2700000000000000       ,   -5.7339999911740942E-002  ,   -8.4099005095594898E-002
   3.2900000000000000       ,   -4.7837956052964765E-002  ,   -8.3175068720218140E-002
   3.3100000000000001       ,   -5.9845352631891266E-002  ,  -0.10022242988681007     
   3.3300000000000001       ,   -8.6280465646398727E-002  ,  -0.12599968539252079     
   3.3500000000000001       ,  -0.11595217086836708       ,  -0.14844256556927521     
   3.3700000000000001       ,  -0.13612215963284910       ,  -0.15541506371660113     
   3.3900000000000001       ,  -0.13532148788988144       ,  -0.13739319460496235     
   3.4100000000000001       ,  -0.10585083419961963       ,   -8.9551035929685566E-002
   3.4300000000000002       ,   -4.5476273179350601E-002  ,   -1.2859392910092691E-002
   3.4500000000000002       ,    4.1991262462187269E-002  ,    8.5981780401752916E-002
   3.4700000000000002       ,   0.14731301672722352       ,   0.19572018837184574     
   3.4900000000000002       ,   0.25747767619115530       ,   0.30256716571660897     
   3.5099999999999998       ,   0.35803938264229501       ,   0.39263355663974536     
   3.5299999999999998       ,   0.43566482410967272       ,   0.45430706966093970     
   3.5499999999999998       ,   0.48039677608820203       ,   0.48013025971391665     
   3.5699999999999998       ,   0.48722085263336840       ,   0.46785956712597698     
   3.5899999999999999       ,   0.45667908028239246       ,   0.42056166655335103     
   3.6099999999999999       ,   0.39447253781643804       ,   0.34579535130179523     
   3.6299999999999999       ,   0.31019330592020550       ,   0.25409605045973277     
   3.6499999999999999       ,   0.21548337300084278       ,   0.15709386114431345     
   3.6699999999999999       ,   0.12200563714501876       ,    6.5636095567611574E-002
   3.6899999999999999       ,    3.9616653675953878E-002  ,   -1.1750403938572546E-002
   3.7100000000000000       ,   -2.4942699103762456E-002  ,   -6.9820003499822675E-002
   3.7300000000000000       ,   -6.8652978765895545E-002  ,  -0.10688996707279791     
   3.7500000000000000       ,   -9.2088801841763657E-002  ,  -0.12448214961268167     
   3.7700000000000000       ,   -9.8675893317162214E-002  ,  -0.12648145293019636     
   3.7900000000000000       ,   -9.3558273876777051E-002  ,  -0.11804012489302447     
   3.8100000000000001       ,   -8.2351228292784392E-002  ,  -0.10447369676771304     
   3.8300000000000001       ,   -7.0042367740945521E-002  ,   -9.0358194700374844E-002
   3.8500000000000001       ,   -6.0235726022044862E-002  ,   -7.8963207366451640E-002
   3.8700000000000001       ,   -5.4832767268524221E-002  ,   -7.2062562291554569E-002
   3.8900000000000001       ,   -5.4135472754763832E-002  ,   -7.0076616991202698E-002
   3.9100000000000001       ,   -5.7265674334286698E-002  ,   -7.2436722626526812E-002
   3.9300000000000002       ,   -6.2740402628581923E-002  ,   -7.8034716674034540E-002
   3.9500000000000002       ,   -6.9033762830437356E-002  ,   -8.5630050631102100E-002
   3.9700000000000002       ,   -7.4988754622505330E-002  ,   -9.4126804895520402E-002
   3.9900000000000002       ,   -8.0004641224174139E-002  ,  -0.10268825614284717     
   4.0099999999999998       ,   -8.3998089474581733E-002  ,  -0.11071122915681952     
   4.0300000000000002       ,   -8.7199611667177865E-002  ,  -0.11772150339998780     
   4.0499999999999998       ,   -8.9885215266424248E-002  ,  -0.12326593579725759     
   4.0700000000000003       ,   -9.2148754961176832E-002  ,  -0.12686513123232496     
   4.0899999999999999       ,   -9.3794692078196309E-002  ,  -0.12805832823456931     
   4.1100000000000003       ,   -9.4383527199945708E-002  ,  -0.12653098557353981     
   4.1299999999999999       ,   -9.3408098966469705E-002  ,  -0.12227872565204689     
   4.1500000000000004       ,   -9.0534280778312728E-002  ,  -0.11574044108004308     
   4.1699999999999999       ,   -8.5817081418167643E-002  ,  -0.10783517986014005     
   4.1900000000000004       ,   -7.9808848253547282E-002  ,   -9.9861825719985128E-002
   4.2100000000000000       ,   -7.3508161976880815E-002  ,   -9.3260837643972846E-002
   4.2300000000000004       ,   -6.8146701355810121E-002  ,   -8.9281864359011046E-002
   4.2500000000000000       ,   -6.4862744777110987E-002  ,   -8.8636751800464417E-002
   4.2699999999999996       ,   -6.4349151290281917E-002  ,   -9.1233188658691816E-002
   4.2900000000000000       ,   -6.6578977008426188E-002  ,   -9.6074019426360374E-002
   4.3099999999999996       ,   -7.0698127758507867E-002  ,  -0.10137207807191402     
   4.3300000000000001       ,   -7.5134335004761521E-002  ,  -0.10487815826594761     
   4.3499999999999996       ,   -7.7915269196227585E-002  ,  -0.10436338424654994     
   4.3700000000000001       ,   -7.7130508914330695E-002  ,   -9.8151522236082325E-002
   4.3899999999999997       ,   -7.1428011970723862E-002  ,   -8.5574403402710456E-002
   4.4100000000000001       ,   -6.0418130910485056E-002  ,   -6.7231930459087999E-002
   4.4299999999999997       ,   -4.4872985854940928E-002  ,   -4.4976908586763405E-002
   4.4500000000000002       ,   -2.6653819807826898E-002  ,   -2.1606212079061916E-002
   4.4699999999999998       ,   -8.3636363712527809E-003  ,   -3.0955964558740097E-004
   4.4900000000000002       ,    7.2086638354973524E-003  ,    1.6011342802288019E-002
   4.5099999999999998       ,    1.7730506262205719E-002  ,    2.5402770217905647E-002
   4.5300000000000002       ,    2.1903685379995156E-002  ,    2.7343764019051576E-002
   4.5499999999999998       ,    1.9834952089730545E-002  ,    2.2934065659016050E-002
   4.5700000000000003       ,    1.3098355108295901E-002  ,    1.4726263589017614E-002
   4.5899999999999999       ,    4.4571519941889850E-003  ,    6.2223657785264730E-003
   4.6100000000000003       ,   -2.7078735376105051E-003  ,    1.1325508892519164E-003
   4.6299999999999999       ,   -5.1460283540974055E-003  ,    2.5516497024086504E-003
   4.6500000000000004       ,   -4.9703853831334431E-004  ,    1.2233011702961155E-002
   4.6699999999999999       ,    1.2108053269527737E-002  ,    3.0123424138632508E-002
   4.6900000000000004       ,    3.1746945190301204E-002  ,    5.4269459356586398E-002
   4.7100000000000000       ,    5.5784818090310662E-002  ,    8.1126474489615130E-002
   4.7300000000000004       ,    8.0326734199003672E-002  ,   0.10621400815843600     
   4.7500000000000000       ,   0.10095569564240453       ,   0.12498512071882699     
   4.7699999999999996       ,   0.11360410762729097       ,   0.13372947870160456     
   4.7900000000000000       ,   0.11537551558385468       ,   0.13032146896692917     
   4.8099999999999996       ,   0.10514301637195510       ,   0.11465726200031306     
   4.8300000000000001       ,    8.3798463069534312E-002  ,    8.8691175763577212E-002
   4.8499999999999996       ,    5.4101612522295006E-002  ,    5.6067034013660026E-002
   4.8700000000000001       ,    2.0163755588759495E-002  ,    2.1425494214770805E-002
