r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -5.1825009537340412       ,   -7.8287047332830646     
   4.0000000000000001E-002  ,   -5.1462922946413494       ,   -7.7290011845663207     
   5.9999999999999998E-002  ,   -5.0866795284295110       ,   -7.5655708931172461     
   8.0000000000000002E-002  ,   -5.0047504983203588       ,   -7.3424422824722679     
  0.10000000000000001       ,   -4.9019990992137865       ,   -7.0650879438800542     
  0.12000000000000001       ,   -4.7802967173364124       ,   -6.7402639178590693     
  0.13999999999999999       ,   -4.6418562618701538       ,   -6.3758120699718219     
  0.16000000000000000       ,   -4.4891893547642869       ,   -5.9804318965871568     
  0.17999999999999999       ,   -4.3250573715043101       ,   -5.5634290512411981     
  0.19999999999999998       ,   -4.1524171504702458       ,   -5.1344485904618260     
  0.22000000000000000       ,   -3.9743623095983516       ,   -4.7032013764816440     
  0.23999999999999999       ,   -3.7940612236447286       ,   -4.2791922294764664     
  0.26000000000000001       ,   -3.6146928201218342       ,   -3.8714582900818297     
  0.28000000000000003       ,   -3.4393814431314502       ,   -3.4883256402072167     
  0.30000000000000004       ,   -3.2711321077002151       ,   -3.1371915525708340     
  0.32000000000000001       ,   -3.1127675185375687       ,   -2.8243388220214616     
  0.34000000000000002       ,   -2.9668682521465368       ,   -2.5547875078899862     
  0.36000000000000004       ,   -2.8357174960042117       ,   -2.3321881265717104     
  0.38000000000000000       ,   -2.7212516997300753       ,   -2.1587589230236244     
  0.40000000000000002       ,   -2.6250184182151699       ,   -2.0352683684416766     
  0.42000000000000004       ,   -2.5481425140687191       ,   -1.9610625306836642     
  0.44000000000000000       ,   -2.4913017361460770       ,   -1.9341354958405883     
  0.46000000000000002       ,   -2.4547125034282633       ,   -1.9512396339057587     
  0.48000000000000004       ,   -2.4381265016768214       ,   -2.0080312455031395     
  0.50000000000000000       ,   -2.4408384481508798       ,   -2.0992460418164334     
  0.52000000000000002       ,   -2.4617051027841907       ,   -2.2188980314183522     
  0.54000000000000004       ,   -2.4991753095006763       ,   -2.3604947431616625     
  0.56000000000000005       ,   -2.5513305469240892       ,   -2.5172613225881091     
  0.58000000000000007       ,   -2.6159351627133915       ,   -2.6823659101925172     
  0.59999999999999998       ,   -2.6904951699107791       ,   -2.8491388436668177     
  0.62000000000000000       ,   -2.7723242071415908       ,   -3.0112786139341008     
  0.64000000000000001       ,   -2.8586150173353579       ,   -3.1630381284529876     
  0.66000000000000003       ,   -2.9465145914867952       ,   -3.2993856688715488     
  0.68000000000000005       ,   -3.0332009636516686       ,   -3.4161359404756948     
  0.70000000000000007       ,   -3.1159595384565213       ,   -3.5100477590338706     
  0.72000000000000008       ,   -3.1922567888929518       ,   -3.5788861632881139     
  0.73999999999999999       ,   -3.2598091841756327       ,   -3.6214480324859228     
  0.76000000000000001       ,   -3.3166452969362581       ,   -3.6375515810091930     
  0.78000000000000003       ,   -3.3611591956621427       ,   -3.6279913501003498     
  0.80000000000000004       ,   -3.3921534493221697       ,   -3.5944614760951685     
  0.82000000000000006       ,   -3.4088703514192229       ,   -3.5394510456231560     
  0.84000000000000008       ,   -3.4110103028293386       ,   -3.4661162164939765     
  0.85999999999999999       ,   -3.3987366671977508       ,   -3.3781344605943926     
  0.88000000000000000       ,   -3.3726668180029096       ,   -3.2795467517178905     
  0.90000000000000002       ,   -3.3338495198559350       ,   -3.1745937646139901     
  0.92000000000000004       ,   -3.2837292143388144       ,   -3.0675521679144180     
  0.94000000000000006       ,   -3.2240981983178449       ,   -2.9625768876645799     
  0.96000000000000008       ,   -3.1570380758025101       ,   -2.8635548028072679     
  0.97999999999999998       ,   -3.0848522191686993       ,   -2.7739747295109649     
   1.0000000000000000       ,   -3.0099912790850136       ,   -2.6968177847323189     
   1.0200000000000000       ,   -2.9349740234750907       ,   -2.6344713233962356     
   1.0400000000000000       ,   -2.8623059550132961       ,   -2.5886686548123290     
   1.0600000000000001       ,   -2.7943982470685191       ,   -2.5604557019112528     
   1.0800000000000001       ,   -2.7334895454479642       ,   -2.5501847122665930     
   1.1000000000000001       ,   -2.6815731064081429       ,   -2.5575341029913008     
   1.1200000000000001       ,   -2.6403315818440096       ,   -2.5815525608916059     
   1.1400000000000001       ,   -2.6110815249630512       ,   -2.6207246598285909     
   1.1600000000000001       ,   -2.5947293815721246       ,   -2.6730545295639847     
   1.1799999999999999       ,   -2.5917403634310419       ,   -2.7361635392337011     
   1.2000000000000000       ,   -2.6021211833044009       ,   -2.8073975622163743     
   1.2200000000000000       ,   -2.6254171805508508       ,   -2.8839391786091912     
   1.2400000000000000       ,   -2.6607238968302873       ,   -2.9629201503905267     
   1.2600000000000000       ,   -2.7067126900470928       ,   -3.0415296687647491     
   1.2800000000000000       ,   -2.7616695174071952       ,   -3.1171142120791218     
   1.3000000000000000       ,   -2.8235455914248373       ,   -3.1872653483547255     
   1.3200000000000001       ,   -2.8900182308017599       ,   -3.2498924453256954     
   1.3400000000000001       ,   -2.9585599046430802       ,   -3.3032779845504865     
   1.3600000000000001       ,   -3.0265132146830402       ,   -3.3461139826382480     
   1.3800000000000001       ,   -3.0911693847533401       ,   -3.3775188676165580     
   1.4000000000000001       ,   -3.1498477354540473       ,   -3.3970350067362700     
   1.4200000000000002       ,   -3.1999736176215250       ,   -3.4046078988590267     
   1.4399999999999999       ,   -3.2391523602824686       ,   -3.4005487971794910     
   1.4600000000000000       ,   -3.2652369537327410       ,   -3.3854831867421038     
   1.4800000000000000       ,   -3.2763874295593580       ,   -3.3602880806780515     
   1.5000000000000000       ,   -3.2711202074507688       ,   -3.3260214992402966     
   1.5200000000000000       ,   -3.2483460417421939       ,   -3.2838477424896442     
   1.5400000000000000       ,   -3.2073956051116643       ,   -3.2349621533197719     
   1.5600000000000001       ,   -3.1480321775737381       ,   -3.1805189915654966     
   1.5800000000000001       ,   -3.0704513499900616       ,   -3.1215658080565971     
   1.6000000000000001       ,   -2.9752680866098520       ,   -3.0589873318661911     
   1.6200000000000001       ,   -2.8634919049670065       ,   -2.9934613826634897     
   1.6400000000000001       ,   -2.7364913091143253       ,   -2.9254287160293071     
   1.6600000000000001       ,   -2.5959489405629896       ,   -2.8550780298566765     
   1.6800000000000002       ,   -2.4438091793770247       ,   -2.7823466344476930     
   1.7000000000000000       ,   -2.2822201270779017       ,   -2.7069365491588018     
   1.7200000000000000       ,   -2.1134720275479988       ,   -2.6283450662989112     
   1.7400000000000000       ,   -1.9399342291495936       ,   -2.5459081493077962     
   1.7600000000000000       ,   -1.7639927610013368       ,   -2.4588544356577984     
   1.7800000000000000       ,   -1.5879904919606493       ,   -2.3663671206321957     
   1.8000000000000000       ,   -1.4141716683441135       ,   -2.2676506269206684     
   1.8200000000000001       ,   -1.2446323943033446       ,   -2.1619987323525258     
   1.8400000000000001       ,   -1.0812783377328072       ,   -2.0488607437087660     
   1.8600000000000001       ,  -0.92579062697204972       ,   -1.9279023718093078     
   1.8800000000000001       ,  -0.77960056288727553       ,   -1.7990581789919429     
   1.9000000000000001       ,  -0.64387342126973657       ,   -1.6625728254853873     
   1.9200000000000002       ,  -0.51950127596819251       ,   -1.5190288209973073     
   1.9399999999999999       ,  -0.40710444729676892       ,   -1.3693590718471151     
   1.9600000000000000       ,  -0.30704088542546187       ,   -1.2148431775619548     
   1.9800000000000000       ,  -0.21942254544671003       ,   -1.0570871460545952     
   2.0000000000000000       ,  -0.14413760836688719       ,  -0.89798693313816058     
   2.0200000000000000       ,   -8.0877256782564022E-002  ,  -0.73967693905665011     
   2.0400000000000000       ,   -2.9165629274306489E-002  ,  -0.58446528107786710     
   2.0600000000000001       ,    1.1608445301310078E-002  ,  -0.43475827772876746     
