Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.39016142723632685       ,  -0.30444182331733971     
  0.53000000000000003       ,  -0.39728441651918039       ,  -0.37561613454367548     
  0.55000000000000004       ,  -0.38093759053359044       ,  -0.41617860436187087     
  0.56999999999999995       ,  -0.34627196820552969       ,  -0.42670696779783684     
  0.58999999999999997       ,  -0.30321465455087332       ,  -0.41409043477031993     
  0.60999999999999999       ,  -0.26375502842288556       ,  -0.38923186904763296     
  0.63000000000000000       ,  -0.23874944179046639       ,  -0.36396731765858548     
  0.65000000000000002       ,  -0.23506532429440308       ,  -0.34800413300923805     
  0.67000000000000004       ,  -0.25378812518210947       ,  -0.34663375035739635     
  0.68999999999999995       ,  -0.28993919655125905       ,  -0.35974739909774939     
  0.70999999999999996       ,  -0.33376928145572887       ,  -0.38233450957093296     
  0.72999999999999998       ,  -0.37329592050218846       ,  -0.40626354542940535     
  0.75000000000000000       ,  -0.39744118864580036       ,  -0.42282772111234140     
  0.77000000000000002       ,  -0.39897468419599608       ,  -0.42535992823474700     
  0.79000000000000004       ,  -0.37651202544135104       ,  -0.41122256305438704     
  0.81000000000000005       ,  -0.33504964612466454       ,  -0.38265419675082646     
  0.82999999999999996       ,  -0.28487590595187895       ,  -0.34625864979267373     
  0.84999999999999998       ,  -0.23909893737065757       ,  -0.31127508847259427     
  0.87000000000000000       ,  -0.21037596536063483       ,  -0.28708151947434751     
  0.89000000000000001       ,  -0.20763346679182357       ,  -0.28058086816804728     
  0.91000000000000003       ,  -0.23358257324553239       ,  -0.29415094963971028     
  0.93000000000000005       ,  -0.28365519335915140       ,  -0.32470049558437164     
  0.94999999999999996       ,  -0.34665550723283256       ,  -0.36409862120929481     
  0.96999999999999997       ,  -0.40701711015060671       ,  -0.40090333579816095     
  0.98999990000000004       ,  -0.44817389359092941       ,  -0.42299036508489712     
   1.0100000000000000       ,  -0.45628465687109532       ,  -0.42045682271581769     
   1.0300000000000000       ,  -0.42345532333987584       ,  -0.38809801725261434     
   1.0500000000000000       ,  -0.34971653372806688       ,  -0.32685448039648574     
   1.0700000000000001       ,  -0.24328577751724939       ,  -0.24386491699959290     
   1.0900000000000001       ,  -0.11904009081929073       ,  -0.15109420970465051     
   1.1100000000000001       ,    4.4708288867881200E-003  ,   -6.2842354788382862E-002
   1.1299999999999999       ,   0.10880904194546469       ,    7.2943350185878230E-003
   1.1499999999999999       ,   0.17938988632575720       ,    4.9309839896829952E-002
   1.1699999999999999       ,   0.20835456137905412       ,    5.8860588456591548E-002
   1.1899999999999999       ,   0.19595032452209030       ,    3.8054727145431948E-002
   1.2100000000000000       ,   0.15013739626954395       ,   -5.2072476177316852E-003
   1.2300000000000000       ,    8.4544091299640980E-002  ,   -5.9167545842193178E-002
   1.2500000000000000       ,    1.5260989593566419E-002  ,  -0.11095479285127686     
   1.2700000000000000       ,   -4.2783065342069243E-002  ,  -0.14948896176803911     
   1.2900000000000000       ,   -7.9041701888722476E-002  ,  -0.16787458344164199     
   1.3100000000000001       ,   -8.9456938008350376E-002  ,  -0.16474245502258469     
   1.3300000000000001       ,   -7.7008677451920235E-002  ,  -0.14425794460091787     
