  0.5049998,    -4.2152090,     0.2467258,    -0.8801834,     0.8175307,    -1.4615011,     0.1815328,    -0.2631431,   -16.9215144,    -4.1375228,    -8.9268403
  0.5149998,    -4.2750727,     0.3267414,    -1.4402745,     0.8742823,    -1.3703244,     0.3592921,    -0.5416232,   -15.8175595,    -5.8973810,    -8.5081077
  0.5249998,    -4.2301213,     0.3816987,    -1.8947428,     0.8735928,    -1.3138752,     0.5115047,    -0.7783311,   -14.3685302,    -7.2178298,    -8.0168379
  0.5349998,    -4.0840178,     0.4089387,    -2.2179951,     0.8140321,    -1.2947235,     0.6292411,    -0.9597877,   -12.6729879,    -8.0286774,    -7.4810286
  0.5449998,    -3.8471591,     0.4077171,    -2.3931260,     0.6979431,    -1.3128999,     0.7058188,    -1.0762421,   -10.8474852,    -8.2941363,    -6.9316311
  0.5549998,    -3.5359907,     0.3791808,    -2.4127208,     0.5313926,    -1.3659741,     0.7371652,    -1.1221642,    -9.0186376,    -8.0139759,    -6.4008098
  0.5649998,    -3.1719281,     0.3262243,    -2.2790742,     0.3238900,    -1.4492905,     0.7220207,    -1.0964734,    -7.3144428,    -7.2224480,    -5.9201021
  0.5749997,    -2.7799567,     0.2532376,    -2.0038321,     0.0878842,    -1.5563386,     0.6619758,    -1.0024996,    -5.8554487,    -5.9851317,    -5.5185850
  0.5849997,    -2.3869760,     0.1657629,    -1.6070689,    -0.1619494,    -1.6792383,     0.5613350,    -0.8476753,    -4.7462893,    -4.3938672,    -5.2211328
  0.5949997,    -2.0200522,     0.0700952,    -1.1159124,    -0.4095595,    -1.8092893,     0.4268300,    -0.6429998,    -4.0683813,    -2.5603371,    -5.0469239
  0.6049997,    -1.7046119,    -0.0271604,    -0.5627514,    -0.6385063,    -1.9375682,     0.2671859,    -0.4022914,    -3.8739982,    -0.6084801,    -5.0082090
  0.6149997,    -1.4627507,    -0.1195325,     0.0168216,    -0.8329944,    -2.0555190,     0.0925768,    -0.1412907,    -4.1823643,     1.3335905,    -5.1094770
  0.6249997,    -1.3117423,    -0.2011052,     0.5862218,    -0.9789022,    -2.1555039,    -0.0859996,     0.1233358,    -4.9779622,     3.1417227,    -5.3470494
  0.6349997,    -1.2628486,    -0.2668901,     1.1101013,    -1.0647442,    -2.2312809,    -0.2573917,     0.3750280,    -6.2112063,     4.7034011,    -5.7091399
  0.6449997,    -1.3205082,    -0.3131240,     1.5564654,    -1.0825023,    -2.2783768,    -0.4109678,     0.5983394,    -7.8014619,     5.9245038,    -6.1763829
  0.6549997,    -1.4819592,    -0.3374775,     1.8985532,    -1.0282716,    -2.2943360,    -0.5372540,     0.7798585,    -9.6422300,     6.7347471,    -6.7228118
  0.6649997,    -1.7373247,    -0.3391614,     2.1163764,    -0.9026737,    -2.2788310,    -0.6285005,     0.9089918,   -11.6081680,     7.0915160,    -7.3172385
  0.6749997,    -2.0701590,    -0.3189273,     2.1978311,    -0.7110037,    -2.2336314,    -0.6791423,     0.9785628,   -13.5634921,     6.9818834,    -7.9249631
  0.6849996,    -2.4584235,    -0.2789664,     2.1393255,    -0.4630924,    -2.1624371,    -0.6861277,     0.9851948,   -15.3711866,     6.4227461,    -8.5097176
  0.6949996,    -2.8758579,    -0.2227128,     1.9458869,    -0.1728669,    -2.0705856,    -0.6490965,     0.9294563,   -16.9025103,     5.4590691,    -9.0357690
  0.7049996,    -3.2936068,    -0.1545736,     1.6307627,     0.1423390,    -1.9646657,    -0.5703966,     0.8157654,   -18.0458896,     4.1604865,    -9.4699807
  0.7149996,    -3.6820820,    -0.0795978,     1.2145320,     0.4627425,    -1.8520516,    -0.4549398,     0.6520625,   -18.7149485,     2.6163949,    -9.7838285
  0.7249996,    -4.0128868,    -0.0031133,     0.7237934,     0.7672541,    -1.7403992,    -0.3099047,     0.4492725,   -18.8548400,     0.9299454,    -9.9551664
  0.7349996,    -4.2607081,     0.0696441,     0.1895087,     1.0347573,    -1.6371339,    -0.1443034,     0.2205931,   -18.4465368,    -0.7886927,    -9.9696740
  0.7449996,    -4.4050509,     0.1338849,    -0.3548961,     1.2454521,    -1.5489655,     0.0315612,    -0.0193454,   -17.5087408,    -2.4293649,    -9.8218877
  0.7549996,    -4.4317061,     0.1855797,    -0.8755591,     1.3821817,    -1.4814595,     0.2067165,    -0.2553973,   -16.0972448,    -3.8888207,    -9.5157505
  0.7649996,    -4.3338541,     0.2217111,    -1.3402201,     1.4316630,    -1.4386932,     0.3701827,    -0.4728384,   -14.3017485,    -5.0770372,    -9.0646378
  0.7749996,    -4.1127291,     0.2404498,    -1.7201496,     1.3855404,    -1.4230163,     0.5116394,    -0.6582657,   -12.2403033,    -5.9226013,    -8.4908467
  0.7849995,    -3.7777968,     0.2412427,    -1.9918541,     1.2411917,    -1.4349298,     0.6220533,    -0.8004055,   -10.0517432,    -6.3768346,    -7.8245723
  0.7949995,    -3.3464032,     0.2248100,    -2.1384763,     1.0022160,    -1.4730897,     0.6942390,    -0.8907877,    -7.8864475,    -6.4164518,    -7.1023761
  0.8049995,    -2.8429554,     0.1930542,    -2.1507713,     0.6785795,    -1.5344307,     0.7233018,    -0.9242294,    -5.8963595,    -6.0445611,    -6.3653232
