  0.5049998,    -4.4995276,    -0.3622792,     0.0655035,     1.7696826,    -1.6133691,     0.2232807,     0.0126824,   -16.5942974,    -2.4966022,    -7.1015025
  0.5149998,    -4.7577758,    -0.4235339,    -0.1056567,     2.1789656,    -1.5853902,     0.4292929,    -0.1773727,   -15.5062801,    -3.7630334,    -6.4568976
  0.5249998,    -4.8773964,    -0.4552617,    -0.2717720,     2.4300552,    -1.5734922,     0.6080775,    -0.3500449,   -14.0932652,    -4.7479566,    -5.8678901
  0.5349998,    -4.8524918,    -0.4558953,    -0.4224044,     2.5088548,    -1.5780859,     0.7489579,    -0.4954941,   -12.4513118,    -5.3978046,    -5.3665111
  0.5449998,    -4.6868225,    -0.4259492,    -0.5479825,     2.4128410,    -1.5984882,     0.8436858,    -0.6057415,   -10.6932733,    -5.6815491,    -4.9788524
  0.5549998,    -4.3934343,    -0.3679449,    -0.6403893,     2.1510343,    -1.6329954,     0.8869039,    -0.6750928,    -8.9411301,    -5.5919452,    -4.7238003
  0.5649998,    -3.9936902,    -0.2862090,    -0.6934723,     1.7432399,    -1.6790202,     0.8764345,    -0.7004222,    -7.3176326,    -5.1452935,    -4.6122066
  0.5749997,    -3.5157806,    -0.1865604,    -0.7034424,     1.2186193,    -1.7332823,     0.8133806,    -0.6813011,    -5.9378307,    -4.3797861,    -4.6465258
  0.5849997,    -2.9927816,    -0.0759025,    -0.6691371,     0.6136599,    -1.7920418,     0.7020288,    -0.6199675,    -4.9009916,    -3.3525200,    -4.8209266
  0.5949997,    -2.4604620,     0.0382369,    -0.5921294,    -0.0302448,    -1.8513511,     0.5495738,    -0.5211428,    -4.2836587,    -2.1355165,    -5.1218489
  0.6049997,    -1.9548863,     0.1482081,    -0.4766733,    -0.6695518,    -1.9073191,     0.3656666,    -0.3917065,    -4.1340602,    -0.8108600,    -5.5289668
  0.6149997,    -1.5100376,     0.2467366,    -0.3294858,    -1.2614095,    -1.9563630,     0.1618229,    -0.2402504,    -4.4684762,     0.5346222,    -6.0164909
  0.6249997,    -1.1555839,     0.3273906,    -0.1593751,    -1.7664367,    -1.9954344,    -0.0492763,    -0.0765408,    -5.2697437,     1.8148442,    -6.5547286
  0.6349997,    -0.9149357,     0.3849874,     0.0232665,    -2.1512570,    -2.0222054,    -0.2545505,     0.0890795,    -6.4880379,     2.9497699,    -7.1118098
  0.6449997,    -0.8037150,     0.4159143,     0.2070750,    -2.3906350,    -2.0352030,    -0.4413072,     0.2463136,    -8.0439033,     3.8702269,    -7.6554808
  0.6549997,    -0.8287357,     0.4183452,     0.3804002,    -2.4690814,    -2.0338857,    -0.5980050,     0.3855215,    -9.8333524,     4.5219461,    -8.1548672
  0.6649997,    -0.9875563,     0.3923404,     0.5320225,    -2.3818287,    -2.0186570,    -0.7149475,     0.4982830,   -11.7347108,     4.8686010,    -8.5821145
  0.6749997,    -1.2686339,     0.3398249,     0.6518590,    -2.1351200,    -1.9908173,    -0.7848675,     0.5778820,   -13.6167635,     4.8936818,    -8.9138213
  0.6849996,    -1.6520663,     0.2644478,     0.7316150,    -1.7457987,    -1.9524595,    -0.8033669,     0.6196836,   -15.3476491,     4.6011241,    -9.1321958
  0.6949996,    -2.1108987,     0.1713301,     0.7653434,    -1.2402007,    -1.9063126,    -0.7691874,     0.6213859,   -16.8040061,     4.0146533,    -9.2258930
  0.7049996,    -2.6128533,     0.0667279,     0.7498645,    -0.6524809,    -1.8555523,    -0.6842924,     0.5831270,   -17.8794987,     3.1759639,    -9.1904702
  0.7149996,    -3.1224511,    -0.0423814,     0.6850347,    -0.0224012,    -1.8035822,    -0.5537605,     0.5074522,   -18.4924819,     2.1418092,    -9.0284912
  0.7249996,    -3.6033355,    -0.1487517,     0.5738277,     0.6072278,    -1.7538072,    -0.3854904,     0.3991369,   -18.5920053,     0.9802349,    -8.7492505
  0.7349996,    -4.0206730,    -0.2453362,     0.4222275,     1.1933118,    -1.7094117,    -0.1897367,     0.2648802,   -18.1618336,    -0.2338115,    -8.3681584
  0.7449996,    -4.3434767,    -0.3257395,     0.2389301,     1.6952708,    -1.6731570,     0.0214976,     0.1128888,   -17.2221600,    -1.4232149,    -7.9058274
  0.7549996,    -4.5467034,    -0.3846267,     0.0348706,     2.0776944,    -1.6472104,     0.2351765,    -0.0476240,   -15.8288623,    -2.5134790,    -7.3869146
  0.7649996,    -4.6129919,    -0.4180630,    -0.1774034,     2.3126903,    -1.6330169,     0.4380141,    -0.2069943,   -14.0703082,    -3.4372753,    -6.8387877
