r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5171499075056443       ,   -2.5846745415883219     
   4.0000000000000001E-002  ,   -2.5347596579582219       ,   -2.5964432877559420     
   5.9999999999999998E-002  ,   -2.5633955098551553       ,   -2.6156352382133554     
   8.0000000000000002E-002  ,   -2.6020159107801195       ,   -2.6416323488123035     
  0.10000000000000001       ,   -2.6492196017249325       ,   -2.6736005425170291     
  0.12000000000000001       ,   -2.7032998318187382       ,   -2.7105195025234652     
  0.13999999999999999       ,   -2.7623103266723787       ,   -2.7512190485714925     
  0.16000000000000000       ,   -2.8241404134920445       ,   -2.7944207503318510     
  0.17999999999999999       ,   -2.8865963470833451       ,   -2.8387832397584454     
  0.19999999999999998       ,   -2.9474856389096704       ,   -2.8829495501307205     
  0.22000000000000000       ,   -3.0047010760261843       ,   -2.9255947381469256     
  0.23999999999999999       ,   -3.0563011324922886       ,   -2.9654720394643710     
  0.26000000000000001       ,   -3.1005836220744252       ,   -3.0014558676268597     
  0.28000000000000003       ,   -3.1361497118067980       ,   -3.0325800890099313     
  0.30000000000000004       ,   -3.1619558004691060       ,   -3.0580701874958605     
  0.32000000000000001       ,   -3.1773512489352660       ,   -3.0773681651093869     
  0.34000000000000002       ,   -3.1821005114307255       ,   -3.0901492999196765     
  0.36000000000000004       ,   -3.1763888356537038       ,   -3.0963301896677491     
  0.38000000000000000       ,   -3.1608113508815188       ,   -3.0960678371559740     
  0.40000000000000002       ,   -3.1363460207507448       ,   -3.0897498690354470     
  0.42000000000000004       ,   -3.1043115752885835       ,   -3.0779763105860196     
  0.44000000000000000       ,   -3.0663121297151101       ,   -3.0615336529505357     
  0.46000000000000002       ,   -3.0241707220644227       ,   -3.0413622343024760     
  0.48000000000000004       ,   -2.9798544370669049       ,   -3.0185182019610024     
  0.50000000000000000       ,   -2.9353941128294938       ,   -2.9941315194278344     
  0.52000000000000002       ,   -2.8928018367166266       ,   -2.9693616234747768     
  0.54000000000000004       ,   -2.8539895192918991       ,   -2.9453524166724834     
  0.56000000000000005       ,   -2.8206917871060520       ,   -2.9231882973486685     
  0.58000000000000007       ,   -2.7943962585743045       ,   -2.9038528815436750     
  0.59999999999999998       ,   -2.7762839693247416       ,   -2.8881919621530550     
  0.62000000000000000       ,   -2.7671823061719247       ,   -2.8768820834986371     
  0.64000000000000001       ,   -2.7675323085436454       ,   -2.8704058915863762     
  0.66000000000000003       ,   -2.7773716226986633       ,   -2.8690351597117312     
  0.68000000000000005       ,   -2.7963337702218114       ,   -2.8728220958487607     
  0.70000000000000007       ,   -2.8236637428320641       ,   -2.8815992235555092     
  0.72000000000000008       ,   -2.8582492862253068       ,   -2.8949878038508547     
  0.73999999999999999       ,   -2.8986666121859339       ,   -2.9124144438513504     
  0.76000000000000001       ,   -2.9432387051644260       ,   -2.9331352309191709     
  0.78000000000000003       ,   -2.9901038895162189       ,   -2.9562664500590636     
  0.80000000000000004       ,   -3.0372919162923768       ,   -2.9808206976573977     
  0.82000000000000006       ,   -3.0828045298196756       ,   -3.0057470052985127     
  0.84000000000000008       ,   -3.1246972959493027       ,   -3.0299734404845724     
  0.85999999999999999       ,   -3.1611594226510333       ,   -3.0524505617812348     
  0.88000000000000000       ,   -3.1905883814223195       ,   -3.0721940771819671     
  0.90000000000000002       ,   -3.2116563415110959       ,   -3.0883250870228536     
  0.92000000000000004       ,   -3.2233657500175488       ,   -3.1001063849967907     
  0.94000000000000006       ,   -3.2250918167282414       ,   -3.1069734389200070     
  0.96000000000000008       ,   -3.2166101761464891       ,   -3.1085588710664624     
  0.97999999999999998       ,   -3.1981085802989853       ,   -3.1047094984747479     
   1.0000000000000000       ,   -3.1701821016122231       ,   -3.0954952675228085     
   1.0200000000000000       ,   -3.1338119708602585       ,   -3.0812097139892130     
   1.0400000000000000       ,   -3.0903288155801865       ,   -3.0623618887635198     
   1.0600000000000001       ,   -3.0413616744088263       ,   -3.0396599989904329     
   1.0800000000000001       ,   -2.9887747187600224       ,   -3.0139873134889639     
   1.1000000000000001       ,   -2.9345940935878021       ,   -2.9863711590472137     
   1.1200000000000001       ,   -2.8809276751504878       ,   -2.9579460808246139     
   1.1400000000000001       ,   -2.8298808209465949       ,   -2.9299124470224145     
