r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.2510992431174968       ,   -4.0701511209469619     
   4.0000000000000001E-002  ,   -2.2698002717285410       ,   -4.0886836574948111     
   5.9999999999999998E-002  ,   -2.3003632152569038       ,   -4.1189056979917922     
   8.0000000000000002E-002  ,   -2.3419012706881110       ,   -4.1598439929852766     
  0.10000000000000001       ,   -2.3932148393102231       ,   -4.2101851006753686     
  0.12000000000000001       ,   -2.4528316591352923       ,   -4.2683223028788033     
  0.13999999999999999       ,   -2.5190559158808585       ,   -4.3324128877102757     
  0.16000000000000000       ,   -2.5900245926386223       ,   -4.4004436792151447     
  0.17999999999999999       ,   -2.6637690659077680       ,   -4.4703023918547231     
  0.19999999999999998       ,   -2.7382797758283872       ,   -4.5398521764706761     
  0.22000000000000000       ,   -2.8115716976511407       ,   -4.6070066119766988     
  0.23999999999999999       ,   -2.8817483232157217       ,   -4.6698023876327710     
  0.26000000000000001       ,   -2.9470619259315320       ,   -4.7264670145228989     
  0.28000000000000003       ,   -3.0059680278376484       ,   -4.7754790980609156     
  0.30000000000000004       ,   -3.0571722071846952       ,   -4.8156189885021305     
  0.32000000000000001       ,   -3.0996676713027376       ,   -4.8460079925921526     
  0.34000000000000002       ,   -3.1327623615424267       ,   -4.8661347626508338     
  0.36000000000000004       ,   -3.1560947420226220       ,   -4.8758679630719231     
  0.38000000000000000       ,   -3.1696378374730423       ,   -4.8754548300632203     
  0.40000000000000002       ,   -3.1736915123056701       ,   -4.8655057689284025     
  0.42000000000000004       ,   -3.1688634074373780       ,   -4.8469656543610089     
  0.44000000000000000       ,   -3.1560393577336892       ,   -4.8210729934748588     
  0.46000000000000002       ,   -3.1363444864009269       ,   -4.7893085601195331     
  0.48000000000000004       ,   -3.1110964996653916       ,   -4.7533354956792957     
  0.50000000000000000       ,   -3.0817529738724749       ,   -4.7149331817123086     
  0.52000000000000002       ,   -3.0498546281653116       ,   -4.6759274120663079     
  0.54000000000000004       ,   -3.0169667021759610       ,   -4.6381195184971045     
  0.56000000000000005       ,   -2.9846206055036801       ,   -4.6032171299529780     
  0.58000000000000007       ,   -2.9542579729428167       ,   -4.5727691710140901     
  0.59999999999999998       ,   -2.9271791482160081       ,   -4.5481075327353997     
  0.62000000000000000       ,   -2.9044979340230181       ,   -4.5302975862441226     
  0.64000000000000001       ,   -2.8871041949022018       ,   -4.5200993661792639     
  0.66000000000000003       ,   -2.8756355915056848       ,   -4.5179408406913018     
  0.68000000000000005       ,   -2.8704593722380554       ,   -4.5239042229721571     
  0.70000000000000007       ,   -2.8716647642125182       ,   -4.5377257837139453     
  0.72000000000000008       ,   -2.8790661046247963       ,   -4.5588091132473814     
  0.73999999999999999       ,   -2.8922164509482715       ,   -4.5862512755742371     
  0.76000000000000001       ,   -2.9104310187899585       ,   -4.6188808130088281     
  0.78000000000000003       ,   -2.9328194342001699       ,   -4.6553061176250328     
  0.80000000000000004       ,   -2.9583254659534064       ,   -4.6939723004570713     
  0.82000000000000006       ,   -2.9857726344566249       ,   -4.7332243754684988     
  0.84000000000000008       ,   -3.0139138870975049       ,   -4.7713743439625969     
  0.85999999999999999       ,   -3.0414833922467404       ,   -4.8067696244782825     
  0.88000000000000000       ,   -3.0672484403683140       ,   -4.8378602279746685     
  0.90000000000000002       ,   -3.0900594525833913       ,   -4.8632621293473433     
  0.92000000000000004       ,   -3.1088961835617530       ,   -4.8818144315359833     
  0.94000000000000006       ,   -3.1229083629979160       ,   -4.8926281517059529     
  0.96000000000000008       ,   -3.1314492417815809       ,   -4.8951247710381942     
