       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9879579 ,      -2.1020677
      0.5149998 ,      -3.0980601 ,      -2.3985880
      0.5249998 ,      -3.1454305 ,      -2.6245205
      0.5349998 ,      -3.1282534 ,      -2.7750134
      0.5449998 ,      -3.0491204 ,      -2.8500526
      0.5549998 ,      -2.9147620 ,      -2.8542549
      0.5649998 ,      -2.7355138 ,      -2.7963755
      0.5749997 ,      -2.5245586 ,      -2.6885672
      0.5849997 ,      -2.2969852 ,      -2.5454421
      0.5949997 ,      -2.0687591 ,      -2.3830167
      0.6049997 ,      -1.8556331 ,      -2.2175905
      0.6149997 ,      -1.6720987 ,      -2.0646483
      0.6249997 ,      -1.5304352 ,      -1.9378502
      0.6349997 ,      -1.4399178 ,      -1.8481745
      0.6449997 ,      -1.4062350 ,      -1.8032644
      0.6549997 ,      -1.4311496 ,      -1.8070183
      0.6649997 ,      -1.5124236 ,      -1.8594423
      0.6749997 ,      -1.6440066 ,      -1.9567709
      0.6849996 ,      -1.8164738 ,      -2.0918386
      0.6949996 ,      -2.0176898 ,      -2.2546822
      0.7049996 ,      -2.2336297 ,      -2.4333075
      0.7149996 ,      -2.4493339 ,      -2.6145933
      0.7249996 ,      -2.6499109 ,      -2.7852499
      0.7349996 ,      -2.8215298 ,      -2.9327749
      0.7449996 ,      -2.9523387 ,      -3.0463404
      0.7549996 ,      -3.0332484 ,      -3.1175535
      0.7649996 ,      -3.0585311 ,      -3.1410403
      0.7749996 ,      -3.0261974 ,      -3.1148159
      0.7849995 ,      -2.9381286 ,      -3.0404197
      0.7949995 ,      -2.7999503 ,      -2.9228024
      0.8049995 ,      -2.6206709 ,      -2.7699874
      0.8149995 ,      -2.4120915 ,      -2.5925155
      0.8249995 ,      -2.1880380 ,      -2.4027226
      0.8349995 ,      -1.9634595 ,      -2.2138934
      0.8449995 ,      -1.7534526 ,      -2.0393509
      0.8549995 ,      -1.5722740 ,      -1.8915410
      0.8649995 ,      -1.4324030 ,      -1.7811732
      0.8749995 ,      -1.3437150 ,      -1.7164739
      0.8849995 ,      -1.3128168 ,      -1.7026012
      0.8949994 ,      -1.3425859 ,      -1.7412587
      0.9049994 ,      -1.4319450 ,      -1.8305372
      0.9149994 ,      -1.5758803 ,      -1.9649868
      0.9249994 ,      -1.7657079 ,      -2.1359222
      0.9349994 ,      -1.9895687 ,      -2.3319389
      0.9449994 ,      -2.2331215 ,      -2.5396055
      0.9549994 ,      -2.4803917 ,      -2.7442903
      0.9649994 ,      -2.7147223 ,      -2.9310680
      0.9749994 ,      -2.9197696 ,      -3.0856491
      0.9849994 ,      -3.0804821 ,      -3.1952741
      0.9949993 ,      -3.1840024 ,      -3.2495147
      1.0049990 ,      -3.2204432 ,      -3.2409368
      1.0149990 ,      -3.1834786 ,      -3.1655705
      1.0249990 ,      -3.0707263 ,      -3.0231789
      1.0349990 ,      -2.8839036 ,      -2.8172957
      1.0449990 ,      -2.6287359 ,      -2.5550327
      1.0549990 ,      -2.3146334 ,      -2.2466731
      1.0649990 ,      -1.9541573 ,      -1.9050751
      1.0749990 ,      -1.5623078 ,      -1.5449256
      1.0849990 ,      -1.1556796 ,      -1.1818903
      1.0949990 ,      -0.7515362 ,      -0.8317137
      1.1049990 ,      -0.3668596 ,      -0.5093239
      1.1149990 ,      -0.0174316 ,      -0.2279994
      1.1249990 ,       0.2829986 ,       0.0013552
      1.1349990 ,       0.5234127 ,       0.1707783
      1.1449990 ,       0.6960503 ,       0.2756354
      1.1549990 ,       0.7967335 ,       0.3147960
      1.1649990 ,       0.8249785 ,       0.2905966
      1.1749990 ,       0.7838891 ,       0.2085967
      1.1849990 ,       0.6798463 ,       0.0771456
      1.1949990 ,       0.5220172 ,      -0.0932077
      1.2049990 ,       0.3217182 ,      -0.2904224
      1.2149990 ,       0.0916747 ,      -0.5017437
      1.2249990 ,      -0.1547724 ,      -0.7145015
      1.2349990 ,      -0.4044661 ,      -0.9168772
      1.2449990 ,      -0.6451863 ,      -1.0985931
      1.2549990 ,      -0.8663132 ,      -1.2514797
      1.2649990 ,      -1.0593620 ,      -1.3698906
      1.2749990 ,      -1.2183596 ,      -1.4509398
      1.2849990 ,      -1.3400458 ,      -1.4945523
      1.2949990 ,      -1.4238925 ,      -1.5033285
      1.3049990 ,      -1.4719459 ,      -1.4822370
      1.3149990 ,      -1.4885090 ,      -1.4381597
      1.3249990 ,      -1.4796913 ,      -1.3793239
      1.3349990 ,      -1.4528601 ,      -1.3146613
      1.3449990 ,      -1.4160342 ,      -1.2531400
      1.3549990 ,      -1.3772621 ,      -1.2031134
      1.3649990 ,      -1.3440288 ,      -1.1717318
      1.3749990 ,      -1.3227302 ,      -1.1644539
      1.3849990 ,      -1.3182482 ,      -1.1846905
      1.3949990 ,      -1.3336557 ,      -1.2336016
      1.4049990 ,      -1.3700645 ,      -1.3100586
      1.4149990 ,      -1.4266257 ,      -1.4107707
      1.4249990 ,      -1.5006765 ,      -1.5305639
      1.4349990 ,      -1.5880188 ,      -1.6627908
      1.4449990 ,      -1.6833070 ,      -1.7998403
      1.4549990 ,      -1.7805131 ,      -1.9337092
      1.4649990 ,      -1.8734331 ,      -2.0565960
      1.4749990 ,      -1.9561966 ,      -2.1614715
      1.4849990 ,      -2.0237414 ,      -2.2425889
      1.4949990 ,      -2.0722168 ,      -2.2958943
      1.5049990 ,      -2.0992863 ,      -2.3193098
      1.5149990 ,      -2.1043067 ,      -2.3128699
      1.5249990 ,      -2.0883710 ,      -2.2786994
      1.5349990 ,      -2.0542100 ,      -2.2208362
      1.5449990 ,      -2.0059610 ,      -2.1449102
      1.5549990 ,      -1.9488184 ,      -2.0577012
      1.5649990 ,      -1.8885935 ,      -1.9666074
      1.5749990 ,      -1.8312140 ,      -1.8790605
      1.5849990 ,      -1.7822004 ,      -1.8019318
      1.5949990 ,      -1.7461597 ,      -1.7409692
      1.6049990 ,      -1.7263333 ,      -1.7003083
      1.6149990 ,      -1.7242360 ,      -1.6820927
      1.6249990 ,      -1.7394147 ,      -1.6862333
      1.6349990 ,      -1.7693491 ,      -1.7103270
      1.6449990 ,      -1.8095063 ,      -1.7497434
      1.6549990 ,      -1.8535519 ,      -1.7978779
      1.6649990 ,      -1.8937068 ,      -1.8465584
      1.6749990 ,      -1.9212320 ,      -1.8865801
      1.6849990 ,      -1.9270104 ,      -1.9083362
      1.6949990 ,      -1.9021914 ,      -1.9025032
      1.7049990 ,      -1.8388543 ,      -1.8607366
      1.7149990 ,      -1.7306472 ,      -1.7763287
      1.7249990 ,      -1.5733580 ,      -1.6447854
      1.7349990 ,      -1.3653744 ,      -1.4642790
      1.7449990 ,      -1.1080000 ,      -1.2359451
      1.7549990 ,      -0.8055991 ,      -0.9639975
