       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8926307 ,      -3.1615556
      0.5149998 ,      -4.2425526 ,      -3.6075286
      0.5249998 ,      -4.4514583 ,      -3.9473360
      0.5349998 ,      -4.5092566 ,      -4.1736807
      0.5449998 ,      -4.4161081 ,      -4.2865412
      0.5549998 ,      -4.1821484 ,      -4.2928617
      0.5649998 ,      -3.8265771 ,      -4.2058097
      0.5749997 ,      -3.3761896 ,      -4.0436637
      0.5849997 ,      -2.8634296 ,      -3.8284005
      0.5949997 ,      -2.3241652 ,      -3.5841091
      0.6049997 ,      -1.7952487 ,      -3.3353044
      0.6149997 ,      -1.3120839 ,      -3.1052760
      0.6249997 ,      -0.9063319 ,      -2.9145690
      0.6349997 ,      -0.6039041 ,      -2.7796947
      0.6449997 ,      -0.4233650 ,      -2.7121490
      0.6549997 ,      -0.3748414 ,      -2.7177949
      0.6649997 ,      -0.4594972 ,      -2.7966418
      0.6749997 ,      -0.6695999 ,      -2.9430262
      0.6849996 ,      -0.9891616 ,      -3.1461709
      0.6949996 ,      -1.3951230 ,      -3.3910912
      0.7049996 ,      -1.8589504 ,      -3.6597475
      0.7149996 ,      -2.3485956 ,      -3.9324053
      0.7249996 ,      -2.8306476 ,      -4.1890766
      0.7349996 ,      -3.2725476 ,      -4.4109574
      0.7449996 ,      -3.6447255 ,      -4.5817624
      0.7549996 ,      -3.9225183 ,      -4.6888685
      0.7649996 ,      -4.0877509 ,      -4.7241930
      0.7749996 ,      -4.1298810 ,      -4.6847510
      0.7849995 ,      -4.0466404 ,      -4.5728576
      0.7949995 ,      -3.8441284 ,      -4.3959586
      0.8049995 ,      -3.5363725 ,      -4.1661214
      0.8149995 ,      -3.1443705 ,      -3.8991999
      0.8249995 ,      -2.6946909 ,      -3.6137472
      0.8349995 ,      -2.2177199 ,      -3.3297440
      0.8449995 ,      -1.7456696 ,      -3.0672283
      0.8549995 ,      -1.3104760 ,      -2.8449190
      0.8649995 ,      -0.9417209 ,      -2.6789234
      0.8749995 ,      -0.6647081 ,      -2.5816142
      0.8849995 ,      -0.4988162 ,      -2.5607493
      0.8949994 ,      -0.4562285 ,      -2.6188911
      0.9049994 ,      -0.5411196 ,      -2.7531679
      0.9149994 ,      -0.7493487 ,      -2.9553829
      0.9249994 ,      -1.0686700 ,      -3.2124735
      0.9349994 ,      -1.4794524 ,      -3.5072869
      0.9449994 ,      -1.9558567 ,      -3.8196220
      0.9549994 ,      -2.4673968 ,      -4.1274725
      0.9649994 ,      -2.9807853 ,      -4.4083902
      0.9749994 ,      -3.4619493 ,      -4.6408835
      0.9849994 ,      -3.8780916 ,      -4.8057619
      0.9949993 ,      -4.1996671 ,      -4.8873410
      1.0049990 ,      -4.4021691 ,      -4.8744397
      1.0149990 ,      -4.4676004 ,      -4.7610870
      1.0249990 ,      -4.3855254 ,      -4.5469269
      1.0349990 ,      -4.1537142 ,      -4.2372741
      1.0449990 ,      -3.7782640 ,      -3.8428249
      1.0549990 ,      -3.2732370 ,      -3.3790453
      1.0649990 ,      -2.6598324 ,      -2.8652744
      1.0749990 ,      -1.9651503 ,      -2.3236017
      1.0849990 ,      -1.2206239 ,      -1.7775888
      1.0949990 ,      -0.4602206 ,      -1.2509155
      1.1049990 ,       0.2814780 ,      -0.7660343
      1.1149990 ,       0.9712004 ,      -0.3429160
      1.1249990 ,       1.5787995 ,       0.0020383
      1.1349990 ,       2.0788499 ,       0.2568543
      1.1449990 ,       2.4519382 ,       0.4145617
      1.1549990 ,       2.6855754 ,       0.4734600
      1.1649990 ,       2.7746846 ,       0.4370637
      1.1749990 ,       2.7216466 ,       0.3137340
      1.1849990 ,       2.5359098 ,       0.1160287
      1.1949990 ,       2.2332010 ,      -0.1401865
      1.2049990 ,       1.8343938 ,      -0.4368016
      1.2149990 ,       1.3641149 ,      -0.7546335
      1.2249990 ,       0.8491786 ,      -1.0746258
      1.2349990 ,       0.3169526 ,      -1.3790034
      1.2449990 ,      -0.2062447 ,      -1.6523080
      1.2549990 ,      -0.6966160 ,      -1.8822528
      1.2649990 ,      -1.1341403 ,      -2.0603454
      1.2749990 ,      -1.5035399 ,      -2.1822451
      1.2849990 ,      -1.7949094 ,      -2.2478393
      1.2949990 ,      -2.0039787 ,      -2.2610389
      1.3049990 ,      -2.1320072 ,      -2.2293168
      1.3149990 ,      -2.1853289 ,      -2.1630236
      1.3249990 ,      -2.1745916 ,      -2.0745332
      1.3349990 ,      -2.1137512 ,      -1.9772793
      1.3449990 ,      -2.0188968 ,      -1.8847499
      1.3549990 ,      -1.9069896 ,      -1.8095088
