       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7046332 ,      -1.8601812
      0.5149998 ,      -2.7342376 ,      -2.0774611
      0.5249998 ,      -2.7209106 ,      -2.2385959
      0.5349998 ,      -2.6663782 ,      -2.3419224
      0.5449998 ,      -2.5752623 ,      -2.3894676
      0.5549998 ,      -2.4547112 ,      -2.3866420
      0.5649998 ,      -2.3138641 ,      -2.3417228
      0.5749997 ,      -2.1631901 ,      -2.2651676
      0.5849997 ,      -2.0137371 ,      -2.1688048
      0.5949997 ,      -1.8763670 ,      -2.0649688
      0.6049997 ,      -1.7609961 ,      -1.9656239
      0.6149997 ,      -1.6759168 ,      -1.8815475
      0.6249997 ,      -1.6272340 ,      -1.8216192
      0.6349997 ,      -1.6184557 ,      -1.7922648
      0.6449997 ,      -1.6502641 ,      -1.7970859
      0.6549997 ,      -1.7204799 ,      -1.8366971
      0.6649997 ,      -1.8242226 ,      -1.9087770
      0.6749997 ,      -1.9542526 ,      -2.0083251
      0.6849996 ,      -2.1014722 ,      -2.1281002
      0.6949996 ,      -2.2555571 ,      -2.2592155
      0.7049996 ,      -2.4056570 ,      -2.3918280
      0.7149996 ,      -2.5411435 ,      -2.5158963
      0.7249996 ,      -2.6523369 ,      -2.6219364
      0.7349996 ,      -2.7311704 ,      -2.7017298
      0.7449996 ,      -2.7717460 ,      -2.7489346
      0.7549996 ,      -2.7707460 ,      -2.7595572
      0.7649996 ,      -2.7276725 ,      -2.7322553
      0.7749996 ,      -2.6448988 ,      -2.6684497
      0.7849995 ,      -2.5275306 ,      -2.5722412
      0.7949995 ,      -2.3830780 ,      -2.4501333
      0.8049995 ,      -2.2209789 ,      -2.3105935
      0.8149995 ,      -2.0519791 ,      -2.1634661
      0.8249995 ,      -1.8874287 ,      -2.0192910
      0.8349995 ,      -1.7385314 ,      -1.8885671
      0.8449995 ,      -1.6155987 ,      -1.7810149
      0.8549995 ,      -1.5273551 ,      -1.7048843
      0.8649995 ,      -1.4803412 ,      -1.6663581
      0.8749995 ,      -1.4784516 ,      -1.6690876
      0.8849995 ,      -1.5226394 ,      -1.7138953
      0.8949994 ,      -1.6108039 ,      -1.7986615
      0.9049994 ,      -1.7378771 ,      -1.9184097
      0.9149994 ,      -1.8960878 ,      -2.0655718
      0.9249994 ,      -2.0754068 ,      -2.2304347
      0.9349994 ,      -2.2641322 ,      -2.4017251
      0.9449994 ,      -2.4495829 ,      -2.5673029
      0.9549994 ,      -2.6188575 ,      -2.7149145
      0.9649994 ,      -2.7596106 ,      -2.8329615
      0.9749994 ,      -2.8607989 ,      -2.9112313
      0.9849994 ,      -2.9133516 ,      -2.9415477
      0.9949993 ,      -2.9107232 ,      -2.9182967
      1.0049990 ,      -2.8492990 ,      -2.8387980
      1.0149990 ,      -2.7286138 ,      -2.7034846
      1.0249990 ,      -2.5514042 ,      -2.5159159
      1.0349990 ,      -2.3234555 ,      -2.2825780
      1.0449990 ,      -2.0532765 ,      -2.0125173
      1.0549990 ,      -1.7516165 ,      -1.7168180
      1.0649990 ,      -1.4308562 ,      -1.4079606
      1.0749990 ,      -1.1043103 ,      -1.0991019
      1.0849990 ,      -0.7854853 ,      -0.8033205
      1.0949990 ,      -0.4873373 ,      -0.5328766
      1.1049990 ,      -0.2215750 ,      -0.2985312
      1.1149990 ,       0.0019517 ,      -0.1089651
      1.1249990 ,       0.1757413 ,       0.0296660
      1.1349990 ,       0.2949823 ,       0.1140168
      1.1449990 ,       0.3577294 ,       0.1436621
      1.1549990 ,       0.3649068 ,       0.1210272
      1.1649990 ,       0.3201431 ,       0.0511477
      1.1749990 ,       0.2294530 ,      -0.0587227
      1.1849990 ,       0.1007883 ,      -0.1996291
      1.1949990 ,      -0.0565098 ,      -0.3615208
      1.2049990 ,      -0.2323196 ,      -0.5339051
      1.2149990 ,      -0.4163703 ,      -0.7065056
      1.2249990 ,      -0.5988552 ,      -0.8698847
      1.2349990 ,      -0.7709880 ,      -1.0159889
      1.2449990 ,      -0.9254704 ,      -1.1385861
      1.2549990 ,      -1.0568424 ,      -1.2335665
      1.2649990 ,      -1.1616991 ,      -1.2990949
      1.2749990 ,      -1.2387625 ,      -1.3356044
      1.2849990 ,      -1.2888115 ,      -1.3456406
      1.2949990 ,      -1.3144776 ,      -1.3335671
      1.3049990 ,      -1.3199272 ,      -1.3051599
      1.3149990 ,      -1.3104548 ,      -1.2671173
      1.3249990 ,      -1.2920183 ,      -1.2265251
      1.3349990 ,      -1.2707512 ,      -1.1903119
      1.3449990 ,      -1.2524858 ,      -1.1647341
      1.3549990 ,      -1.2423201 ,      -1.1549260
      1.3649990 ,      -1.2442586 ,      -1.1645436
      1.3749990 ,      -1.2609492 ,      -1.1955264
      1.3849990 ,      -1.2935328 ,      -1.2479913
      1.3949990 ,      -1.3416126 ,      -1.3202625
      1.4049990 ,      -1.4033421 ,      -1.4090339
      1.4149990 ,      -1.4756233 ,      -1.5096492
      1.4249990 ,      -1.5543953 ,      -1.6164778
      1.4349990 ,      -1.6349922 ,      -1.7233571
      1.4449990 ,      -1.7125402 ,      -1.8240689
      1.4549990 ,      -1.7823637 ,      -1.9128139
      1.4649990 ,      -1.8403687 ,      -1.9846491
      1.4749990 ,      -1.8833753 ,      -2.0358570
      1.4849990 ,      -1.9093716 ,      -2.0642179
      1.4949990 ,      -1.9176727 ,      -2.0691668
      1.5049990 ,      -1.9089689 ,      -2.0518227
      1.5149990 ,      -1.8852628 ,      -2.0148870
      1.5249990 ,      -1.8496950 ,      -1.9624194
      1.5349990 ,      -1.8062757 ,      -1.8995071
      1.5449990 ,      -1.7595372 ,      -1.8318493
      1.5549990 ,      -1.7141370 ,      -1.7652897
      1.5649990 ,      -1.6744376 ,      -1.7053293
      1.5749990 ,      -1.6440987 ,      -1.6566566
      1.5849990 ,      -1.6257101 ,      -1.6227288
      1.5949990 ,      -1.6204967 ,      -1.6054392
      1.6049990 ,      -1.6281195 ,      -1.6048930
      1.6149990 ,      -1.6465914 ,      -1.6193150
      1.6249990 ,      -1.6723177 ,      -1.6450960
      1.6349990 ,      -1.7002641 ,      -1.6769809
      1.6449990 ,      -1.7242433 ,      -1.7083877
      1.6549990 ,      -1.7373070 ,      -1.7318390
      1.6649990 ,      -1.7322172 ,      -1.7394803
      1.6749990 ,      -1.7019678 ,      -1.7236496
      1.6849990 ,      -1.6403233 ,      -1.6774617
      1.6949990 ,      -1.5423351 ,      -1.5953668
      1.7049990 ,      -1.4048024 ,      -1.4736444
      1.7149990 ,      -1.2266412 ,      -1.3107968
      1.7249990 ,      -1.0091345 ,      -1.1078119
      1.7349990 ,      -0.7560412 ,      -0.8682734
      1.7449990 ,      -0.4735508 ,      -0.5983062
      1.7549990 ,      -0.1700804 ,      -0.3063540
      1.7649990 ,       0.1440791 ,      -0.0027994
      1.7749990 ,       0.4572507 ,       0.3005552
      1.7849990 ,       0.7569676 ,       0.5911171
      1.7949990 ,       1.0306442 ,       0.8562058
      1.8049990 ,       1.2662829 ,       1.0837880
      1.8149990 ,       1.4531745 ,       1.2631979
      1.8249990 ,       1.5825487 ,       1.3858001
      1.8349990 ,       1.6481338 ,       1.4455514
      1.8449990 ,       1.6465897 ,       1.4394245
      1.8549990 ,       1.5777837 ,       1.3676656
      1.8649990 ,       1.4448899 ,       1.2338658
      1.8749990 ,       1.2543017 ,       1.0448394
      1.8849990 ,       1.0153578 ,       0.8103118
      1.8949990 ,       0.7398959 ,       0.5424331
      1.9049990 ,       0.4416557 ,       0.2551442
      1.9149990 ,       0.1355645 ,      -0.0365697
      1.9249990 ,      -0.1630540 ,      -0.3174936
      1.9349990 ,      -0.4393035 ,      -0.5730196
      1.9449990 ,      -0.6795222 ,      -0.7899546
      1.9549980 ,      -0.8720104 ,      -0.9572379
      1.9649980 ,      -1.0077387 ,      -1.0666137
      1.9749980 ,      -1.0807215 ,      -1.1129832
      1.9849980 ,      -1.0884151 ,      -1.0947447
      1.9949980 ,      -1.0318143 ,      -1.0138407
      2.0049980 ,      -0.9153696 ,      -0.8756165
      2.0149980 ,      -0.7467034 ,      -0.6884806
      2.0249980 ,      -0.5361440 ,      -0.4633861
      2.0349980 ,      -0.2961028 ,      -0.2131642
      2.0449980 ,      -0.0403322 ,       0.0482511
      2.0549980 ,       0.2168926 ,       0.3066591
      2.0649980 ,       0.4616193 ,       0.5484409
      2.0749980 ,       0.6810412 ,       0.7613675
      2.0849980 ,       0.8642479 ,       0.9353202
      2.0949980 ,       1.0028590 ,       1.0628785
