       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8627856 ,      -2.9497260
      0.5149998 ,      -4.0939034 ,      -3.2942711
      0.5249998 ,      -4.1942119 ,      -3.5497858
      0.5349998 ,      -4.1601949 ,      -3.7136326
      0.5449998 ,      -3.9974966 ,      -3.7890259
      0.5549998 ,      -3.7203227 ,      -3.7845454
      0.5649998 ,      -3.3502942 ,      -3.7133160
      0.5749997 ,      -2.9148415 ,      -3.5919209
      0.5849997 ,      -2.4452295 ,      -3.4391166
      0.5949997 ,      -1.9744124 ,      -3.2744618
      0.6049997 ,      -1.5347790 ,      -3.1169287
      0.6149997 ,      -1.1559969 ,      -2.9836070
      0.6249997 ,      -0.8630740 ,      -2.8885775
      0.6349997 ,      -0.6747606 ,      -2.8420297
      0.6449997 ,      -0.6023943 ,      -2.8496746
      0.6549997 ,      -0.6492532 ,      -2.9124868
      0.6649997 ,      -0.8104543 ,      -3.0267854
      0.6749997 ,      -1.0733941 ,      -3.1846408
      0.6849996 ,      -1.4186920 ,      -3.3745705
      0.6949996 ,      -1.8215891 ,      -3.5824826
      0.7049996 ,      -2.2536526 ,      -3.7927688
      0.7149996 ,      -2.6847377 ,      -3.9895064
      0.7249996 ,      -3.0850267 ,      -4.1576563
      0.7349996 ,      -3.4270292 ,      -4.2841864
      0.7449996 ,      -3.6874104 ,      -4.3590398
      0.7549996 ,      -3.8485286 ,      -4.3758844
      0.7649996 ,      -3.8995848 ,      -4.3325913
      0.7749996 ,      -3.8373108 ,      -4.2314133
      0.7849995 ,      -3.6661592 ,      -4.0788537
      0.7949995 ,      -3.3979719 ,      -3.8852248
      0.8049995 ,      -3.0511809 ,      -3.6639537
      0.8149995 ,      -2.6495629 ,      -3.4306510
      0.8249995 ,      -2.2206532 ,      -3.2020296
      0.8349995 ,      -1.7939154 ,      -2.9947382
      0.8449995 ,      -1.3987880 ,      -2.8241904
      0.8549995 ,      -1.0627336 ,      -2.7034688
      0.8649995 ,      -0.8094170 ,      -2.6423770
      0.8749995 ,      -0.6571285 ,      -2.6467052
      0.8849995 ,      -0.6175519 ,      -2.7177577
      0.8949994 ,      -0.6949544 ,      -2.8521731
      0.9049994 ,      -0.8858535 ,      -3.0420601
      0.9149994 ,      -1.1791692 ,      -3.2754180
      0.9249994 ,      -1.5568623 ,      -3.5368443
      0.9349994 ,      -1.9950107 ,      -3.8084630
      0.9449994 ,      -2.4652563 ,      -4.0710228
      0.9549994 ,      -2.9365299 ,      -4.3050936
      0.9649994 ,      -3.3769460 ,      -4.4922829
      0.9749994 ,      -3.7557490 ,      -4.6163970
      0.9849994 ,      -4.0451902 ,      -4.6644703
      0.9949993 ,      -4.2222182 ,      -4.6276007
      1.0049990 ,      -4.2698905 ,      -4.5015380
      1.0149990 ,      -4.1783968 ,      -4.2869689
      1.0249990 ,      -3.9456596 ,      -3.9895375
      1.0349990 ,      -3.5774776 ,      -3.6195290
      1.0449990 ,      -3.0871904 ,      -3.1912885
      1.0549990 ,      -2.4949020 ,      -2.7223922
      1.0649990 ,      -1.8263135 ,      -2.2326310
      1.0749990 ,      -1.1112394 ,      -1.7428676
      1.0849990 ,      -0.3819020 ,      -1.2738412
      1.0949990 ,       0.3288915 ,      -0.8449930
      1.1049990 ,       0.9895753 ,      -0.4733868
      1.1149990 ,       1.5715480 ,      -0.1727882
      1.1249990 ,       2.0506880 ,       0.0470419
      1.1349990 ,       2.4085767 ,       0.1807987
      1.1449990 ,       2.6333605 ,       0.2278078
      1.1549990 ,       2.7202101 ,       0.1919152
      1.1649990 ,       2.6713571 ,       0.0811059
      1.1749990 ,       2.4957191 ,      -0.0931177
      1.1849990 ,       2.2081453 ,      -0.3165558
      1.1949990 ,       1.8283405 ,      -0.5732707
      1.2049990 ,       1.3795420 ,      -0.8466239
      1.2149990 ,       0.8870394 ,      -1.1203199
      1.2249990 ,       0.3766319 ,      -1.3793933
      1.2349990 ,      -0.1268787 ,      -1.6110737
      1.2449990 ,      -0.6010667 ,      -1.8054784
      1.2549990 ,      -1.0270523 ,      -1.9560908
      1.2649990 ,      -1.3903962 ,      -2.0600004
      1.2749990 ,      -1.6816727 ,      -2.1178943
      1.2849990 ,      -1.8966987 ,      -2.1338088
      1.2949990 ,      -2.0364160 ,      -2.1146637
      1.3049990 ,      -2.1064502 ,      -2.0696178
      1.3149990 ,      -2.1163875 ,      -2.0092930
      1.3249990 ,      -2.0788300 ,      -1.9449252
      1.3349990 ,      -2.0083004 ,      -1.8875011
      1.3449990 ,      -1.9200778 ,      -1.8469419
      1.3549990 ,      -1.8290457 ,      -1.8313890
      1.3649990 ,      -1.7486314 ,      -1.8466397
      1.3749990 ,      -1.6899069 ,      -1.8957698
      1.3849990 ,      -1.6609075 ,      -1.9789644
      1.3949990 ,      -1.6662092 ,      -2.0935663
      1.4049990 ,      -1.7067840 ,      -2.2343329
      1.4149990 ,      -1.7801353 ,      -2.3938806
      1.4249990 ,      -1.8806925 ,      -2.5632808
      1.4349990 ,      -2.0004283 ,      -2.7327614
      1.4449990 ,      -2.1296456 ,      -2.8924621
      1.4549990 ,      -2.2578704 ,      -3.0331867
      1.4649990 ,      -2.3747801 ,      -3.1470973
      1.4749990 ,      -2.4710953 ,      -3.2282986
      1.4849990 ,      -2.5393678 ,      -3.2732710
      1.4949990 ,      -2.5746040 ,      -3.2811187
      1.5049990 ,      -2.5746783 ,      -3.2536158
      1.5149990 ,      -2.5405044 ,      -3.1950460
      1.5249990 ,      -2.4759529 ,      -3.1118473
      1.5349990 ,      -2.3875212 ,      -3.0120859
      1.5449990 ,      -2.2837801 ,      -2.9047996
      1.5549990 ,      -2.1746398 ,      -2.7992547
      1.5649990 ,      -2.0704894 ,      -2.7041744
      1.5749990 ,      -1.9812762 ,      -2.6269930
      1.5849990 ,      -1.9155953 ,      -2.5731932
      1.5949990 ,      -1.8798592 ,      -2.5457766
      1.6049990 ,      -1.8776146 ,      -2.5449105
      1.6149990 ,      -1.9090614 ,      -2.5677797
      1.6249990 ,      -1.9708182 ,      -2.6086612
      1.6349990 ,      -2.0559573 ,      -2.6592218
      1.6449990 ,      -2.1543191 ,      -2.7090241
      1.6549990 ,      -2.2530900 ,      -2.7462113
      1.6649990 ,      -2.3376124 ,      -2.7583283
      1.6749990 ,      -2.3923782 ,      -2.7332253
      1.6849990 ,      -2.4021399 ,      -2.6599842
      1.6949990 ,      -2.3530668 ,      -2.5298046
      1.7049990 ,      -2.2338666 ,      -2.3367870
      1.7149990 ,      -2.0367932 ,      -2.0785563
      1.7249990 ,      -1.7584666 ,      -1.7566792
      1.7349990 ,      -1.4004419 ,      -1.3768383
      1.7449990 ,      -0.9694789 ,      -0.9487460
      1.7549990 ,      -0.4774826 ,      -0.4857915
      1.7649990 ,       0.0588949 ,      -0.0044390
      1.7749990 ,       0.6189779 ,       0.4765963
      1.7849990 ,       1.1790813 ,       0.9373460
      1.7949990 ,       1.7137616 ,       1.3577025
      1.8049990 ,       2.1972330 ,       1.7185840
      1.8149990 ,       2.6048668 ,       2.0030778
      1.8249990 ,       2.9146807 ,       2.1974906
      1.8349990 ,       3.1087276 ,       2.2922395
      1.8449990 ,       3.1742945 ,       2.2825239
      1.8549990 ,       3.1048325 ,       2.1687343
      1.8649990 ,       2.9005540 ,       1.9565654
      1.8749990 ,       2.5686535 ,       1.6568225
