 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.472664572223482E+01 ,    -0.304951608976996E+00 ,     0.132190397382537E+00 ,     0.145425387437906E+01 ,    -0.160580661200986E+01 ,     0.251249875240359E+00 ,    -0.283259039463819E-01 ,    -0.166677281500985E+02 ,    -0.310325689512930E+01 ,    -0.685787679186031E+01 , 
   0.53000 ,    -0.501139765730143E+01 ,    -0.384704177744295E+00 ,    -0.215236250834646E+00 ,     0.180492756939115E+01 ,    -0.156481184335628E+01 ,     0.613442502971927E+00 ,    -0.369539030434173E+00 ,    -0.141822026198765E+02 ,    -0.527645536775389E+01 ,    -0.565583232024710E+01 , 
   0.55000 ,    -0.468230794517163E+01 ,    -0.358474307299984E+00 ,    -0.511592673525390E+00 ,     0.167212976288720E+01 ,    -0.158869314947668E+01 ,     0.825284397237924E+00 ,    -0.601112021117046E+00 ,    -0.107734658670760E+02 ,    -0.601481430599461E+01 ,    -0.482682566347555E+01 , 
   0.57000 ,    -0.383941667904508E+01 ,    -0.238164312462328E+00 ,    -0.683520046552397E+00 ,     0.109517760988864E+01 ,    -0.166772066832399E+01 ,     0.840123121408654E+00 ,    -0.674967843897514E+00 ,    -0.737092755016844E+01 ,    -0.522228826878541E+01 ,    -0.453396294490559E+01 , 
   0.59000 ,    -0.271294679065854E+01 ,    -0.592418898136768E-01 ,    -0.686502850012317E+00 ,     0.226836599420364E+00 ,    -0.177867479216239E+01 ,     0.658855415133046E+00 ,    -0.581497253002211E+00 ,    -0.491646018887575E+01 ,    -0.317745009682591E+01 ,    -0.481490471614342E+01 , 
   0.61000 ,    -0.160220212001034E+01 ,     0.129116193813620E+00 ,    -0.516516763448314E+00 ,    -0.706272318379458E+00 ,    -0.189139665804630E+01 ,     0.328834504833598E+00 ,    -0.350276213853478E+00 ,    -0.410749958032420E+01 ,    -0.446540143188647E+00 ,    -0.558074913731405E+01 , 
   0.63000 ,    -0.798058025741033E+00 ,     0.276908046695593E+00 ,    -0.212290820042529E+00 ,    -0.146125927321128E+01 ,    -0.197673619043422E+01 ,    -0.678685317998213E-01 ,    -0.419201730034965E-01 ,    -0.520251308699314E+01 ,     0.226669333249593E+01 ,    -0.664159297907230E+01 , 
   0.65000 ,    -0.508507387360889E+00 ,     0.345957227745602E+00 ,     0.152757044418447E+00 ,    -0.184044589097953E+01 ,    -0.201385290190607E+01 ,    -0.434078172273823E+00 ,     0.266841930131911E+00 ,    -0.794202096343015E+01 ,     0.429604737763942E+01 ,    -0.775180387358863E+01 , 
   0.67000 ,    -0.805731785778816E+00 ,     0.319238490478669E+00 ,     0.487401643590491E+00 ,    -0.174174728014376E+01 ,    -0.199508320535262E+01 ,    -0.680479944120510E+00 ,     0.501333168158288E+00 ,    -0.116083476447660E+02 ,     0.517060374769980E+01 ,    -0.866443576101807E+01 , 
   0.69000 ,    -0.160772016892628E+01 ,     0.204692066894657E+00 ,     0.704588404690022E+00 ,    -0.118560904070577E+01 ,    -0.192727550884615E+01 ,    -0.746673758856478E+00 ,     0.606150346422502E+00 ,    -0.152106902019926E+02 ,     0.471897530045808E+01 ,    -0.918304036281129E+01 , 
