 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.432508611646780E+01 ,     0.170872342718666E+00 ,    -0.667828261878190E+00 ,     0.118874178150399E+01 ,    -0.144582529773776E+01 ,     0.240621121740121E+00 ,    -0.278528242039611E+00 ,    -0.170367836757366E+02 ,    -0.474456839574645E+01 ,    -0.870500606649313E+01 , 
   0.53000 ,    -0.438762830684964E+01 ,     0.242273597898093E+00 ,    -0.143964558501481E+01 ,     0.134217017654922E+01 ,    -0.131424988936709E+01 ,     0.611004801472624E+00 ,    -0.749677632715054E+00 ,    -0.145000619913393E+02 ,    -0.759954169279113E+01 ,    -0.773494163201419E+01 , 
   0.55000 ,    -0.398486428691892E+01 ,     0.245607694753818E+00 ,    -0.183221372947818E+01 ,     0.113437124180245E+01 ,    -0.132360012772471E+01 ,     0.823427570203845E+00 ,    -0.101692169548147E+01 ,    -0.109553395407468E+02 ,    -0.838740592684165E+01 ,    -0.665863671991386E+01 , 
   0.57000 ,    -0.322714844996496E+01 ,     0.185771031100740E+00 ,    -0.176683333242692E+01 ,     0.614609869208432E+00 ,    -0.146247696499502E+01 ,     0.831952362853581E+00 ,    -0.102636709980512E+01 ,    -0.737062065426639E+01 ,    -0.704040387253802E+01 ,    -0.571907549313489E+01 , 
   0.59000 ,    -0.231569936061428E+01 ,     0.835244705077540E-01 ,    -0.127511435890211E+01 ,    -0.862662163732497E-01 ,    -0.168756877253545E+01 ,     0.639933406282262E+00 ,    -0.787172262596422E+00 ,    -0.473821651565420E+01 ,    -0.401392348551576E+01 ,    -0.513409574249024E+01 , 
   0.61000 ,    -0.149085486761434E+01 ,    -0.310340763582244E-01 ,    -0.487825771048874E+00 ,    -0.787586749916287E+00 ,    -0.193633895087212E+01 ,     0.298100696064162E+00 ,    -0.366794557246880E+00 ,    -0.380408102917421E+01 ,    -0.146605841684257E+00 ,    -0.504677103906041E+01 , 
   0.63000 ,    -0.970551826924511E+00 ,    -0.126926146195768E+00 ,     0.398458536033311E+00 ,    -0.130358009957816E+01 ,    -0.214375260192176E+01 ,    -0.108178182242984E+00 ,     0.127016765797890E+00 ,    -0.486025751866400E+01 ,     0.356304319678507E+01 ,    -0.549082622394635E+01 , 
   0.65000 ,    -0.894310872056377E+00 ,    -0.180398978607135E+00 ,     0.116876614705857E+01 ,    -0.149043611958774E+01 ,    -0.225870973335925E+01 ,    -0.479411823859028E+00 ,     0.572916363521550E+00 ,    -0.765705222078424E+01 ,     0.620620786547238E+01 ,    -0.637932598005344E+01 , 
   0.67000 ,    -0.128666844732879E+01 ,    -0.180619148734211E+00 ,     0.164014617481886E+01 ,    -0.128431069435426E+01 ,    -0.225614620865634E+01 ,    -0.725518053262391E+00 ,     0.864941770555714E+00 ,    -0.114604018804379E+02 ,     0.717897347571035E+01 ,    -0.752002262193785E+01 , 
   0.69000 ,    -0.204928855379661E+01 ,    -0.131621361844569E+00 ,     0.170366980561078E+01 ,    -0.720745679633643E+00 ,    -0.214202841560884E+01 ,    -0.786979425639759E+00 ,     0.937025824128280E+00 ,    -0.152415887830845E+02 ,     0.631381671994879E+01 ,    -0.865495436293807E+01 , 
