Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34351984876187830       ,  -0.30444182331733971     
  0.53000000000000003       ,  -0.34401528509927892       ,  -0.37561613454367548     
  0.55000000000000004       ,  -0.33295607427134716       ,  -0.41617860436187087     
  0.56999999999999995       ,  -0.31393211615849259       ,  -0.42670696779783684     
  0.58999999999999997       ,  -0.29270179489531045       ,  -0.41409043477031993     
  0.60999999999999999       ,  -0.27556424759411918       ,  -0.38923186904763296     
  0.63000000000000000       ,  -0.26761608563319716       ,  -0.36396731765858548     
  0.65000000000000002       ,  -0.27135342943049851       ,  -0.34800413300923805     
  0.67000000000000004       ,  -0.28598425720762466       ,  -0.34663375035739635     
  0.68999999999999995       ,  -0.30762800843712534       ,  -0.35974739909774939     
  0.70999999999999996       ,  -0.33034767232704604       ,  -0.38233450957093296     
  0.72999999999999998       ,  -0.34774326755507140       ,  -0.40626354542940535     
  0.75000000000000000       ,  -0.35468942103460360       ,  -0.42282772111234140     
  0.77000000000000002       ,  -0.34876051601482988       ,  -0.42535992823474700     
  0.79000000000000004       ,  -0.33096444885023829       ,  -0.41122256305438704     
  0.81000000000000005       ,  -0.30558091260903081       ,  -0.38265419675082646     
  0.82999999999999996       ,  -0.27912840049418813       ,  -0.34625864979267373     
  0.84999999999999998       ,  -0.25870842015290735       ,  -0.31127508847259427     
  0.87000000000000000       ,  -0.25013917108752831       ,  -0.28708151947434751     
  0.89000000000000001       ,  -0.25635247487973634       ,  -0.28058086816804728     
  0.91000000000000003       ,  -0.27647063896034368       ,  -0.29415094963971028     
  0.93000000000000005       ,  -0.30581718682528647       ,  -0.32470049558437164     
  0.94999999999999996       ,  -0.33688635845767412       ,  -0.36409862120929481     
  0.96999999999999997       ,  -0.36105710550638442       ,  -0.40090333579816095     
  0.98999990000000004       ,  -0.37064714700351836       ,  -0.42299036508489712     
   1.0100000000000000       ,  -0.36080921016488898       ,  -0.42045682271581769     
   1.0300000000000000       ,  -0.33079917200425046       ,  -0.38809801725261434     
   1.0500000000000000       ,  -0.28428962559425813       ,  -0.32685448039648574     
   1.0700000000000001       ,  -0.22862855020356501       ,  -0.24386491699959290     
   1.0900000000000001       ,  -0.17319773007569172       ,  -0.15109420970465051     
   1.1100000000000001       ,  -0.12724737974656269       ,   -6.2842354788382862E-002
   1.1299999999999999       ,   -9.7718034817909541E-002  ,    7.2943350185878230E-003
   1.1499999999999999       ,   -8.7574271600737066E-002  ,    4.9309839896829952E-002
   1.1699999999999999       ,   -9.5062251136765058E-002  ,    5.8860588456591548E-002
   1.1899999999999999       ,  -0.11408969585901739       ,    3.8054727145431948E-002
   1.2100000000000000       ,  -0.13566239345492012       ,   -5.2072476177316852E-003
   1.2300000000000000       ,  -0.15005811740100142       ,   -5.9167545842193178E-002
   1.2500000000000000       ,  -0.14923733371401793       ,  -0.11095479285127686     
   1.2700000000000000       ,  -0.12892416520596101       ,  -0.14948896176803911     
   1.2900000000000000       ,   -8.9857767838941907E-002  ,  -0.16787458344164199     
   1.3100000000000001       ,   -3.7899342087109211E-002  ,  -0.16474245502258469     
   1.3300000000000001       ,    1.7058719483129661E-002  ,  -0.14425794460091787     
   1.3500000000000001       ,    6.3157920318546015E-002  ,  -0.11483343792390489     
   1.3700000000000001       ,    8.9160830114629705E-002  ,   -8.6886672635331202E-002
   1.3899999999999999       ,    8.6981716435070314E-002  ,   -7.0203679064039473E-002
   1.4099999999999999       ,    5.3587553141542572E-002  ,   -7.1544771338108534E-002
   1.4299999999999999       ,   -8.1667266079324362E-003  ,   -9.3058053198788002E-002
   1.4500000000000000       ,   -8.9967504370315143E-002  ,  -0.13185774962424371     
   1.4700000000000000       ,  -0.17965150891950529       ,  -0.18083638419936393     
   1.4900000000000000       ,  -0.26364498506579537       ,  -0.23048099457405685     
   1.5100000000000000       ,  -0.32969769686304357       ,  -0.27122618404330989     
   1.5300000000000000       ,  -0.36931212360652216       ,  -0.29575690674914851     
   1.5500000000000000       ,  -0.37933941405629201       ,  -0.30069840921831337     
   1.5700000000000001       ,  -0.36240353944336356       ,  -0.28729145421467522     
   1.5900000000000001       ,  -0.32607973077769553       ,  -0.26090687618127828     
   1.6100000000000001       ,  -0.28103204444551150       ,  -0.22954127775253863     
   1.6299999999999999       ,  -0.23854439346062162       ,  -0.20168500170502165     
