r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -5.6026446920131052       ,   -7.8923979463294325     
   4.0000000000000001E-002  ,   -5.5573040278233803       ,   -7.7918832239145805     
   5.9999999999999998E-002  ,   -5.4827350185167667       ,   -7.6271232871760049     
   8.0000000000000002E-002  ,   -5.3804126095527485       ,   -7.4021793343232503     
  0.10000000000000001       ,   -5.2523558418925447       ,   -7.1225684808183996     
  0.12000000000000001       ,   -5.1010831715394769       ,   -6.7951017333515562     
  0.13999999999999999       ,   -4.9295567156261777       ,   -6.4276847577728873     
  0.16000000000000000       ,   -4.7411166506847247       ,   -6.0290878282994873     
  0.17999999999999999       ,   -4.5394072130210112       ,   -5.6086923079230546     
  0.19999999999999998       ,   -4.3282959472050404       ,   -5.1762217239608539     
  0.22000000000000000       ,   -4.1117880121050350       ,   -4.7414659448206002     
  0.23999999999999999       ,   -3.8939374805553895       ,   -4.3140071205247459     
  0.26000000000000001       ,   -3.6787576550648411       ,   -3.9029559165821586     
  0.28000000000000003       ,   -3.4701324649568708       ,   -3.5167061547043641     
  0.30000000000000004       ,   -3.2717310077226140       ,   -3.1627152907539395     
  0.32000000000000001       ,   -3.0869272477286502       ,   -2.8473172354927665     
  0.34000000000000002       ,   -2.9187267882738297       ,   -2.5755728907307049     
  0.36000000000000004       ,   -2.7697024888992745       ,   -2.3511624729381557     
  0.38000000000000000       ,   -2.6419405105149170       ,   -2.1763222743932742     
  0.40000000000000002       ,   -2.5369981391974328       ,   -2.0518270184628693     
  0.42000000000000004       ,   -2.4558744695269552       ,   -1.9770174527071063     
  0.44000000000000000       ,   -2.3989947253553159       ,   -1.9498713433906152     
  0.46000000000000002       ,   -2.3662086663736490       ,   -1.9671146382571818     
  0.48000000000000004       ,   -2.3568031802603695       ,   -2.0243682982188775     
  0.50000000000000000       ,   -2.3695288009400670       ,   -2.1163252049645478     
  0.52000000000000002       ,   -2.4026395326936925       ,   -2.2369506659036520     
  0.54000000000000004       ,   -2.4539450071518396       ,   -2.3796993880797208     
  0.56000000000000005       ,   -2.5208736654397947       ,   -2.5377413977953585     
  0.58000000000000007       ,   -2.6005453507323488       ,   -2.7041892525214033     
  0.59999999999999998       ,   -2.6898514266692768       ,   -2.8723190265388125     
  0.62000000000000000       ,   -2.7855403132486551       ,   -3.0357779426013147     
  0.64000000000000001       ,   -2.8843061617289720       ,   -3.1887721506511721     
  0.66000000000000003       ,   -2.9828782802120055       ,   -3.3262289950013670     
  0.68000000000000005       ,   -3.0781088768545963       ,   -3.4439291299834087     
  0.70000000000000007       ,   -3.1670567111717296       ,   -3.5386050015581154     
  0.72000000000000008       ,   -3.2470643367614969       ,   -3.6080034651449453     
  0.73999999999999999       ,   -3.3158267800035732       ,   -3.6509116115744069     
  0.76000000000000001       ,   -3.3714497256936831       ,   -3.6671461762468152     
  0.78000000000000003       ,   -3.4124955668574293       ,   -3.6575081646775951     
  0.80000000000000004       ,   -3.4380160147714820       ,   -3.6237054964515063     
  0.82000000000000006       ,   -3.4475703472525656       ,   -3.5682475090480223     
  0.84000000000000008       ,   -3.4412287876693917       ,   -3.4943160383217231     
  0.85999999999999999       ,   -3.4195609416761328       ,   -3.4056184755404617     
  0.88000000000000000       ,   -3.3836096601957353       ,   -3.3062286712779207     
  0.90000000000000002       ,   -3.3348511320016039       ,   -3.2004218018020056     
  0.92000000000000004       ,   -3.2751424235785018       ,   -3.0925093301038631     
  0.94000000000000006       ,   -3.2066580643966396       ,   -2.9866799861081881     
  0.96000000000000008       ,   -3.1318176097709016       ,   -2.8868522718444818     
  0.97999999999999998       ,   -3.0532063898659185       ,   -2.7965433879865906     
   1.0000000000000000       ,   -2.9734918626390328       ,   -2.7187587054289355     
   1.0200000000000000       ,   -2.8953381231582793       ,   -2.6559050022719051     
   1.0400000000000000       ,   -2.8213211767502688       ,   -2.6097296897797659     
   1.0600000000000001       ,   -2.7538475563785592       ,   -2.5812872003613458     
   1.0800000000000001       ,   -2.6950787558164979       ,   -2.5709326474257046     
   1.1000000000000001       ,   -2.6468637626066003       ,   -2.5783418317337876     
   1.1200000000000001       ,   -2.6106817142401244       ,   -2.6025557003448307     
   1.1400000000000001       ,   -2.5875963757173337       ,   -2.6420464978313292     
   1.1600000000000001       ,   -2.5782237572076330       ,   -2.6948021158424975     
   1.1799999999999999       ,   -2.5827137693833979       ,   -2.7584245713164672     
   1.2000000000000000       ,   -2.6007463651183689       ,   -2.8302381440403250     
   1.2200000000000000       ,   -2.6315421546027844       ,   -2.9074024919891164     
   1.2400000000000000       ,   -2.6738870220091644       ,   -2.9870260415701853     
   1.2600000000000000       ,   -2.7261698310618634       ,   -3.0662751156527737     
   1.2800000000000000       ,   -2.7864318990327357       ,   -3.1424746039145353     
   1.3000000000000000       ,   -2.8524265574710306       ,   -3.2131964797211947     
   1.3200000000000001       ,   -2.9216868154104065       ,   -3.2763331017241777     
   1.3400000000000001       ,   -2.9915989068336515       ,   -3.3301529779995134     
   1.3600000000000001       ,   -3.0594793463331644       ,   -3.3733374835920555     
   1.3800000000000001       ,   -3.1226530399829429       ,   -3.4049978741869094     
   1.4000000000000001       ,   -3.1785300043527731       ,   -3.4246727938008594     
   1.4200000000000002       ,   -3.2246783343043939       ,   -3.4323072978821441     
   1.4399999999999999       ,   -3.2588912257656104       ,   -3.4282151719365439     
   1.4600000000000000       ,   -3.2792460963736345       ,   -3.4130269898646457     
   1.4800000000000000       ,   -3.2841541455087313       ,   -3.3876269000500323     
   1.5000000000000000       ,   -3.2723990444516868       ,   -3.3530815306459094     
   1.5200000000000000       ,   -3.2431638341291360       ,   -3.3105646542905203     
   1.5400000000000000       ,   -3.1960455178771143       ,   -3.2612813390149928     
   1.5600000000000001       ,   -3.1310572549012434       ,   -3.2063952355457501     
   1.5800000000000001       ,   -3.0486184715801472       ,   -3.1469624174350970     
   1.6000000000000001       ,   -2.9495335978454249       ,   -3.0838748117843391     
   1.6200000000000001       ,   -2.8349604909868078       ,   -3.0178157529057943     
   1.6400000000000001       ,   -2.7063699172971205       ,   -2.9492295823041390     
   1.6600000000000001       ,   -2.5654977128716365       ,   -2.8783065330912603     
   1.6800000000000002       ,   -2.4142914308156156       ,   -2.8049834055349070     
   1.7000000000000000       ,   -2.2548533978935410       ,   -2.7289597946639708     
   1.7200000000000000       ,   -2.0893821468362104       ,   -2.6497289028300584     
   1.7400000000000000       ,   -1.9201141614893951       ,   -2.5666212909672268     
   1.7600000000000000       ,   -1.7492677738863287       ,   -2.4788593208534979     
   1.7800000000000000       ,   -1.5789908909003609       ,   -2.3856195423667343     
   1.8000000000000000       ,   -1.4113140114630984       ,   -2.2860999054943179     
   1.8200000000000001       ,   -1.2481097334690403       ,   -2.1795884423437926     
   1.8400000000000001       ,   -1.0910596540270991       ,   -2.0655299793355200     
   1.8600000000000001       ,  -0.94162925030658917       ,   -1.9435875075608451     
   1.8800000000000001       ,  -0.80105100403010709       ,   -1.8136950569661732     
   1.9000000000000001       ,  -0.67031571383214306       ,   -1.6760992783005688     
   1.9200000000000002       ,  -0.55017163881926512       ,   -1.5313874204866993     
   1.9399999999999999       ,  -0.44113084525392549       ,   -1.3804999798352950     
   1.9600000000000000       ,  -0.34348189633620646       ,   -1.2247269665107725     
   1.9800000000000000       ,  -0.25730784065751583       ,   -1.0656874546747410     
   2.0000000000000000       ,  -0.18250832391283806       ,  -0.90529282536348110     
   2.0200000000000000       ,  -0.11882457432167892       ,  -0.74569484399366037     
   2.0400000000000000       ,   -6.5865995834139504E-002  ,  -0.58922040634241213     
   2.0600000000000001       ,   -2.3137142976635033E-002  ,  -0.43829540839730879     
   2.0800000000000001       ,    9.9360568977497812E-003  ,  -0.29536071989028312     
   2.1000000000000001       ,    3.3981830357976417E-002  ,  -0.16278364577655044     
   2.1200000000000001       ,    4.9660654390141709E-002  ,   -4.2768526380549933E-002
   2.1400000000000001       ,    5.7646539498050264E-002  ,    6.2729757030596064E-002
   2.1600000000000001       ,    5.8611894790270375E-002  ,   0.15208564520511525     
   2.1800000000000002       ,    5.3216142566766739E-002  ,   0.22407260378527566     
   2.2000000000000002       ,    4.2098026907722498E-002  ,   0.27791948518187010     
   2.2200000000000002       ,    2.5871353399454618E-002  ,   0.31335085382994521     
   2.2400000000000002       ,    5.1237152454022914E-003  ,   0.33060918381929755     
   2.2600000000000002       ,   -1.9582386946349895E-002  ,   0.33045753848346188     
   2.2800000000000002       ,   -4.7706731746300794E-002  ,   0.31416211071206857     
   2.3000000000000003       ,   -7.8727631998193631E-002  ,   0.28345481012937884     
   2.3200000000000003       ,  -0.11213803504624370       ,   0.24047689666104238     
   2.3399999999999999       ,  -0.14744221157466764       ,   0.18770544666780789     
   2.3599999999999999       ,  -0.18415369811936041       ,   0.12786516580872900     
   2.3799999999999999       ,  -0.22179503919196056       ,    6.3828702206039048E-002
   2.3999999999999999       ,  -0.25989972173765691       ,   -1.4908623355202133E-003
   2.4199999999999999       ,  -0.29801651563989595       ,   -6.5251278679980138E-002
   2.4399999999999999       ,  -0.33571623882225865       ,  -0.12479185793949349     
   2.4600000000000000       ,  -0.37260076468735603       ,  -0.17773929777977460     
   2.4800000000000000       ,  -0.40831389406272717       ,  -0.22210434933123410     
   2.5000000000000000       ,  -0.44255353425063454       ,  -0.25636533959249808     
   2.5200000000000000       ,  -0.47508447431566764       ,  -0.27953499731183401     
   2.5400000000000000       ,  -0.50575092737530603       ,  -0.29120760866043355     
   2.5600000000000001       ,  -0.53448793480093093       ,  -0.29158423191629507     
   2.5800000000000001       ,  -0.56133069936557423       ,  -0.28147450217931591     
   2.6000000000000001       ,  -0.58642093773744175       ,  -0.26227442809563767     
   2.6200000000000001       ,  -0.61000941814108400       ,  -0.23592049000399201     
   2.6400000000000001       ,  -0.63245397481417187       ,  -0.20482125845724800     
   2.6600000000000001       ,  -0.65421246292316049       ,  -0.17176862896764730     
   2.6800000000000002       ,  -0.67583032937671339       ,  -0.13983157927963738     
   2.7000000000000002       ,  -0.69792271791246885       ,  -0.11223606795072452     
   2.7200000000000002       ,  -0.72115129060916472       ,   -9.2235279459744704E-002
   2.7400000000000002       ,  -0.74619622095490190       ,   -8.2974857971947105E-002
   2.7600000000000002       ,  -0.77372408332661824       ,   -8.7358041271052927E-002
   2.7800000000000002       ,  -0.80435261747025266       ,  -0.10791569642150484     
   2.8000000000000003       ,  -0.83861357186334695       ,  -0.14668616433241388     
   2.8200000000000003       ,  -0.87691501508615988       ,  -0.20510954334713905     
   2.8399999999999999       ,  -0.91950463929843951       ,  -0.28394059093654939     
   2.8599999999999999       ,  -0.96643565625900762       ,  -0.38318381275815366     
   2.8799999999999999       ,   -1.0175368979582440       ,  -0.50205356100626897     
   2.8999999999999999       ,   -1.0723886773887696       ,  -0.63896110561404029     
   2.9199999999999999       ,   -1.1303058396123382       ,  -0.79152970323432825     
   2.9399999999999999       ,   -1.1903292413722724       ,  -0.95663770390703806     
   2.9600000000000000       ,   -1.2512266442381486       ,   -1.1304887396634242     
   2.9800000000000000       ,   -1.3115036996019647       ,   -1.3087070693036214     
   3.0000000000000000       ,   -1.3694253542171411       ,   -1.4864552446730701     
   3.0200000000000000       ,   -1.4230476249513242       ,   -1.6585704492739910     
   3.0400000000000000       ,   -1.4702592952262659       ,   -1.8197151699115610     
   3.0600000000000001       ,   -1.5088326885611505       ,   -1.9645373217227509     
   3.0800000000000001       ,   -1.5364822925286816       ,   -2.0878345763529347     
   3.1000000000000001       ,   -1.5509296549427067       ,   -2.1847174560280980     
   3.1200000000000001       ,   -1.5499726680991781       ,   -2.2507657599179742     
   3.1400000000000001       ,   -1.5315571098536502       ,   -2.2821730836417271     
   3.1600000000000001       ,   -1.4938481337149851       ,   -2.2758745712245685     
   3.1800000000000002       ,   -1.4352993029482581       ,   -2.2296535877725807     
   3.2000000000000002       ,   -1.3547167519860115       ,   -2.1422237009143714     
