 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.457189315772682E+01 ,    -0.226197879578317E+00 ,     0.202636020867856E+00 ,     0.186262910361545E+01 ,    -0.160208473323931E+01 ,     0.496945500923562E+00 ,    -0.230657953930306E-01 ,    -0.152150898942170E+02 ,    -0.287652769499684E+01 ,    -0.627183553554103E+01 , 
   0.53000 ,    -0.477531956428636E+01 ,    -0.285685683825614E+00 ,    -0.764749563592925E-01 ,     0.214245828912031E+01 ,    -0.156812362987068E+01 ,     0.856816267725213E+00 ,    -0.302849381641372E+00 ,    -0.123607418805586E+02 ,    -0.441799756087468E+01 ,    -0.523223232187189E+01 , 
   0.55000 ,    -0.439506683101029E+01 ,    -0.252722199049774E+00 ,    -0.331181225420722E+00 ,     0.183904494620928E+01 ,    -0.158689265349072E+01 ,     0.100952687595023E+01 ,    -0.486867884576885E+00 ,    -0.904651032344531E+01 ,    -0.475480896615595E+01 ,    -0.462904728421751E+01 , 
   0.57000 ,    -0.355634161468269E+01 ,    -0.142567435201865E+00 ,    -0.495160788510303E+00 ,     0.104403965438271E+01 ,    -0.165112152034309E+01 ,     0.924081621277041E+00 ,    -0.537187466132822E+00 ,    -0.618619238486447E+01 ,    -0.387230003162600E+01 ,    -0.457457579336992E+01 , 
   0.59000 ,    -0.249909814076488E+01 ,     0.986812916994761E-02 ,    -0.523594269492160E+00 ,    -0.243988680976182E-01 ,    -0.174248208059307E+01 ,     0.627773984642018E+00 ,    -0.448807730897670E+00 ,    -0.458746573775202E+01 ,    -0.205534546883078E+01 ,    -0.505233567402947E+01 , 
   0.61000 ,    -0.151338137485762E+01 ,     0.159854764417438E+00 ,    -0.405758186619673E+00 ,    -0.107996205535438E+01 ,    -0.183669796207642E+01 ,     0.198237832602668E+00 ,    -0.249767149535453E+00 ,    -0.472677439702437E+01 ,     0.196210582453293E+00 ,    -0.592774876184924E+01 , 
   0.63000 ,    -0.863258339852194E+00 ,     0.264785672478624E+00 ,    -0.169269331363056E+00 ,    -0.184280800432618E+01 ,    -0.190985472247837E+01 ,    -0.256107065884926E+00 ,     0.635113014544443E-02 ,    -0.661008531688724E+01 ,     0.229924450676465E+01 ,    -0.698383543545047E+01 , 
   0.65000 ,    -0.718658167728482E+00 ,     0.295175685821880E+00 ,     0.125533551500977E+00 ,    -0.211164703594900E+01 ,    -0.194430114234247E+01 ,    -0.622470300406703E+00 ,     0.253641540870464E+00 ,    -0.975931814701808E+01 ,     0.373268781885705E+01 ,    -0.797271136709698E+01 , 
   0.67000 ,    -0.111218881785689E+01 ,     0.241997778864072E+00 ,     0.400085426064289E+00 ,    -0.181536842899618E+01 ,    -0.193271626369465E+01 ,    -0.810730617037257E+00 ,     0.429682106861263E+00 ,    -0.133311012473126E+02 ,     0.416139486064813E+01 ,    -0.867090241406826E+01 , 
   0.69000 ,    -0.193158332181598E+01 ,     0.118626701588316E+00 ,     0.577613041046533E+00 ,    -0.103146723453289E+01 ,    -0.187943818957716E+01 ,    -0.774804294439866E+00 ,     0.490234412230763E+00 ,    -0.163388576142610E+02 ,     0.351006809049742E+01 ,    -0.892646311612032E+01 , 
   0.71000 ,    -0.294946349765826E+01 ,    -0.429608047233928E-01 ,     0.603703019648088E+00 ,     0.332456316614178E-01 ,    -0.179886563183309E+01 ,    -0.523416588311304E+00 ,     0.419449456998668E+00 ,    -0.179205521243635E+02 ,     0.197176602947620E+01 ,    -0.868840932256848E+01 , 
   0.73000 ,    -0.388280251665015E+01 ,    -0.200653691012886E+00 ,     0.462040587294888E+00 ,     0.109489826540526E+01 ,    -0.171146778980488E+01 ,    -0.117830659599633E+00 ,     0.233267153612424E+00 ,    -0.175805524756507E+02 ,    -0.484140635264884E-01 ,    -0.801333188822736E+01 , 
   0.75000 ,    -0.446708653545833E+01 ,    -0.313141170862111E+00 ,     0.180911141145037E+00 ,     0.186493507081311E+01 ,    -0.163849516642897E+01 ,     0.342888996979923E+00 ,    -0.247031240579690E-01 ,    -0.153390266479118E+02 ,    -0.203862294364985E+01 ,    -0.704918188632867E+01 , 
   0.77000 ,    -0.452650151998925E+01 ,    -0.350551819598913E+00 ,    -0.171772504553100E+00 ,     0.212478736953878E+01 ,    -0.159674593923860E+01 ,     0.745621919240846E+00 ,    -0.293780662288028E+00 ,    -0.117452674753791E+02 ,    -0.350772064887727E+01 ,    -0.600096132029988E+01 , 
   0.79000 ,    -0.402237875245380E+01 ,    -0.302157756143557E+00 ,    -0.504282393616062E+00 ,     0.178430721483331E+01 ,    -0.159466061611305E+01 ,     0.990403510144126E+00 ,    -0.510749778300712E+00 ,    -0.774665812236284E+01 ,    -0.410387515698437E+01 ,    -0.508644322086598E+01 , 
   0.81000 ,    -0.306738741454556E+01 ,    -0.179264017725989E+00 ,    -0.724222838618859E+00 ,     0.909183863966516E+00 ,    -0.163062971394139E+01 ,     0.101474099924399E+01 ,    -0.624893884850723E+00 ,    -0.444361699840934E+01 ,    -0.369643710369737E+01 ,    -0.449147900261963E+01 , 
   0.83000 ,    -0.190128805532349E+01 ,    -0.126007745461735E-01 ,    -0.763381158082521E+00 ,    -0.290120610983410E+00 ,    -0.169381595338517E+01 ,     0.809303778603606E+00 ,    -0.609994253858580E+00 ,    -0.279262209650685E+01 ,    -0.240279495009801E+01 ,    -0.433379788704445E+01 , 
   0.85000 ,    -0.833449300222077E+00 ,     0.155125940775968E+00 ,    -0.597853437157944E+00 ,    -0.150621443682513E+01 ,    -0.176716687028742E+01 ,     0.421204368849005E+00 ,    -0.470494921708834E+00 ,    -0.333567920318288E+01 ,    -0.555404043399944E+00 ,    -0.464179005097634E+01 , 
   0.87000 ,    -0.165527399277572E+00 ,     0.279713069269824E+00 ,    -0.257831811392995E+00 ,    -0.240883144803824E+01 ,    -0.183178089532169E+01 ,    -0.560886306362624E-01 ,    -0.240422156944324E+00 ,    -0.603056561333719E+01 ,     0.138167917479205E+01 ,    -0.535126335246871E+01 , 
   0.89000 ,    -0.112750101941875E+00 ,     0.326452208337588E+00 ,     0.176248861746793E+00 ,    -0.272804851189477E+01 ,    -0.187150873095477E+01 ,    -0.504093006550680E+00 ,     0.246409650652416E-01 ,    -0.102322407930758E+02 ,     0.292593244158325E+01 ,    -0.631940887880581E+01 , 
   0.91000 ,    -0.742923064509986E+00 ,     0.279018974052654E+00 ,     0.591200030192574E+00 ,    -0.232704021183943E+01 ,    -0.187667752006741E+01 ,    -0.807171644774189E+00 ,     0.260590762146018E+00 ,    -0.148375872779144E+02 ,     0.369204709913704E+01 ,    -0.735200385171527E+01 , 
   0.93000 ,    -0.194841443021700E+01 ,     0.144160276139284E+00 ,     0.868677026818996E+00 ,    -0.124670558836240E+01 ,    -0.184609937475649E+01 ,    -0.880581521058911E+00 ,     0.409745623033007E+00 ,    -0.185626608014930E+02 ,     0.348317399998592E+01 ,    -0.823781533431974E+01 , 
   0.95000 ,    -0.345886774931799E+01 ,    -0.489274441641207E-01 ,     0.916499090074769E+00 ,     0.289421418248739E+00 ,    -0.178698493528259E+01 ,    -0.692206756615528E+00 ,     0.434159007571663E+00 ,    -0.202849692436713E+02 ,     0.233707864506957E+01 ,    -0.878352424070846E+01 , 
   0.97000 ,    -0.489299462652590E+01 ,    -0.254408757979499E+00 ,     0.695871689049654E+00 ,     0.191273296921662E+01 ,    -0.171290306152333E+01 ,    -0.272752236620760E+00 ,     0.324172809811656E+00 ,    -0.193627718993335E+02 ,     0.517369150678942E+00 ,    -0.884320747565227E+01 , 
   0.99000 ,    -0.583869101661686E+01 ,    -0.419514802949238E+00 ,     0.237133729860259E+00 ,     0.318273097534071E+01 ,    -0.164037913846852E+01 ,     0.288344739607545E+00 ,     0.100227500396783E+00 ,    -0.158449799462402E+02 ,    -0.154733259943293E+01 ,    -0.833815926071831E+01 , 
   1.01000 ,    -0.594404545724696E+01 ,    -0.496002022673634E+00 ,    -0.361046994777884E+00 ,     0.368082246909297E+01 ,    -0.158499884537120E+01 ,     0.860911501441575E+00 ,    -0.192455853071579E+00 ,    -0.105091858024003E+02 ,    -0.336184980935636E+01 ,    -0.726505171134229E+01 , 
   1.03000 ,    -0.499898001464982E+01 ,    -0.450852501121329E+00 ,    -0.950280489310107E+00 ,     0.310463204658189E+01 ,    -0.155794241233332E+01 ,     0.130237270844765E+01 ,    -0.494979638275471E+00 ,    -0.470738263177230E+01 ,    -0.447781674284039E+01 ,    -0.569277022247133E+01 , 
   1.05000 ,    -0.298925642349388E+01 ,    -0.273949390581561E+00 ,    -0.136592527735117E+01 ,     0.134241936371709E+01 ,    -0.156368313905983E+01 ,     0.149060075353422E+01 ,    -0.749025029925509E+00 ,    -0.463807778967220E-01 ,    -0.459704010507587E+01 ,    -0.374979522864810E+01 , 
   1.07000 ,    -0.110358763455509E+00 ,     0.188830595654036E-01 ,    -0.146838269126743E+01 ,    -0.148921178533448E+01 ,    -0.159927399948471E+01 ,     0.135409138270066E+01 ,    -0.910808094092858E+00 ,     0.202449695039300E+01 ,    -0.364212212425232E+01 ,    -0.160531939157405E+01 , 
   1.09000 ,     0.326231886654910E+01 ,     0.388033663551408E+00 ,    -0.118282934374996E+01 ,    -0.505327453197435E+01 ,    -0.165523002072680E+01 ,     0.892782356183909E+00 ,    -0.961452402108720E+00 ,     0.619305328811869E+00 ,    -0.177981726365683E+01 ,     0.552652866690057E+00 , 
   1.11000 ,     0.664109013491329E+01 ,     0.776935236006019E+00 ,    -0.527529483607094E+00 ,    -0.884553792661107E+01 ,    -0.171766500220835E+01 ,     0.184553807651486E+00 ,    -0.911333855582797E+00 ,    -0.428888995036628E+01 ,     0.607182762672311E+00 ,     0.253919904910985E+01 , 
   1.13000 ,     0.951730513020892E+01 ,     0.112211756825737E+01 ,     0.377177007421822E+00 ,    -0.122828096350788E+02 ,    -0.177110305463476E+01 ,    -0.624632506193936E+00 ,    -0.797412229234569E+00 ,    -0.117646016778786E+02 ,     0.299329789043308E+01 ,     0.419206472993779E+01 , 
   1.15000 ,     0.114572832935620E+02 ,     0.136444703871742E+01 ,     0.132317621180345E+01 ,    -0.148089558880216E+02 ,    -0.180131713814922E+01 ,    -0.134561606021680E+01 ,    -0.674230975578536E+00 ,    -0.200376681206636E+02 ,     0.481216394337685E+01 ,     0.538741178459062E+01 , 
   1.17000 ,     0.121829622710130E+02 ,     0.145938616537761E+01 ,     0.205099639483894E+01 ,    -0.159975624993173E+02 ,    -0.179764082467377E+01 ,    -0.178143628317938E+01 ,    -0.600755224276646E+00 ,    -0.268465045247955E+02 ,     0.556668189783588E+01 ,     0.605084306140236E+01 , 
