 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.389368309676993E+01 ,     0.316632458471906E+00 ,    -0.122423835232283E+01 ,     0.133848845448044E+01 ,    -0.133457392282103E+01 ,     0.364179963049553E+00 ,    -0.539654899552904E+00 ,    -0.160324638284643E+02 ,    -0.502236945817384E+01 ,    -0.892311275296905E+01 , 
   0.53000 ,    -0.362511669431658E+01 ,     0.395009995666984E+00 ,    -0.202913476312722E+01 ,     0.140784263715119E+01 ,    -0.121857236835806E+01 ,     0.649740417918692E+00 ,    -0.970759356933605E+00 ,    -0.131166208116938E+02 ,    -0.720482401120932E+01 ,    -0.807186995021732E+01 , 
   0.55000 ,    -0.304460936890115E+01 ,     0.362867689099224E+00 ,    -0.228654541588799E+01 ,     0.110050178490435E+01 ,    -0.126845023816879E+01 ,     0.764051267749013E+00 ,    -0.113770200971197E+01 ,    -0.953946731787359E+01 ,    -0.742986792295534E+01 ,    -0.699368964787415E+01 , 
   0.57000 ,    -0.230058553558237E+01 ,     0.235723360294584E+00 ,    -0.195785008715232E+01 ,     0.493849435261425E+00 ,    -0.146034258839008E+01 ,     0.685424154205622E+00 ,    -0.101307190956120E+01 ,    -0.629565709011430E+01 ,    -0.575753295291148E+01 ,    -0.595218997306208E+01 , 
   0.59000 ,    -0.158693364614369E+01 ,     0.526802214568202E-01 ,    -0.114783597666447E+01 ,    -0.254890134330390E+00 ,    -0.173537949576087E+01 ,     0.439454532338907E+00 ,    -0.641543901204482E+00 ,    -0.430370236685531E+01 ,    -0.271388536297590E+01 ,    -0.521126458599141E+01 , 
   0.61000 ,    -0.109401126378709E+01 ,    -0.135142919061193E+00 ,    -0.737385423749298E-01 ,    -0.947913160208121E+00 ,    -0.201678320639925E+01 ,     0.914527411014873E-01 ,    -0.125860461230750E+00 ,    -0.414957081400215E+01 ,     0.864174356772590E+00 ,    -0.496930122353834E+01 , 
   0.63000 ,    -0.959432771187088E+00 ,    -0.278570917290943E+00 ,     0.990847711279770E+00 ,    -0.139705012439692E+01 ,    -0.223050971666014E+01 ,    -0.270217883220183E+00 ,     0.400408316680632E+00 ,    -0.591760073526207E+01 ,     0.405094804112007E+01 ,    -0.530723968759341E+01 , 
   0.65000 ,    -0.123100418355238E+01 ,    -0.343028312700943E+00 ,     0.178322884931866E+01 ,    -0.147269657898448E+01 ,    -0.232405505121163E+01 ,    -0.555806423758652E+00 ,     0.806391241444406E+00 ,    -0.915648036266321E+01 ,     0.606387503120127E+01 ,    -0.616372566867711E+01 , 
   0.67000 ,    -0.185141393469710E+01 ,    -0.316713757157615E+00 ,     0.211404522284523E+01 ,    -0.113929401196949E+01 ,    -0.227878244495746E+01 ,    -0.695701675249172E+00 ,     0.995557459188033E+00 ,    -0.129921621667945E+02 ,     0.644896480654425E+01 ,    -0.734441996592250E+01 , 
   0.69000 ,    -0.266912653988041E+01 ,    -0.212411103230130E+00 ,     0.191054537240612E+01 ,    -0.468169118475628E+00 ,    -0.211298416450047E+01 ,    -0.656814546855612E+00 ,     0.928009097873048E+00 ,    -0.163599009056458E+02 ,     0.517724813986752E+01 ,    -0.856442966094180E+01 , 
   0.71000 ,    -0.347356959799745E+01 ,    -0.627762614606596E-01 ,     0.123122227646581E+01 ,     0.376219391025836E+00 ,    -0.187535840727572E+01 ,    -0.450079178277844E+00 ,     0.628398047653110E+00 ,    -0.182946804516583E+02 ,     0.263314487590976E+01 ,    -0.951475046203556E+01 , 
   0.73000 ,    -0.404666890398319E+01 ,     0.893684828812006E-01 ,     0.249183404477334E+00 ,     0.117424949075604E+01 ,    -0.163101542172159E+01 ,    -0.127437507913850E+00 ,     0.177993436630470E+00 ,    -0.182020691434302E+02 ,    -0.497512173953822E+00 ,    -0.993749629528206E+01 , 
   0.75000 ,    -0.421853206037401E+01 ,     0.202967338297494E+00 ,    -0.791135208873149E+00 ,     0.170498282995934E+01 ,    -0.144392025375901E+01 ,     0.230882300953572E+00 ,    -0.306762030544295E+00 ,    -0.160349388655508E+02 ,    -0.340829397726940E+01 ,    -0.969205949356004E+01 , 
   0.77000 ,    -0.391366580698939E+01 ,     0.249651728792991E+00 ,    -0.163330930468439E+01 ,     0.180336418085633E+01 ,    -0.136040952385352E+01 ,     0.535749890968896E+00 ,    -0.703701267302137E+00 ,    -0.123250338906571E+02 ,    -0.537516232098886E+01 ,    -0.879590522430511E+01 , 
   0.79000 ,    -0.317593582959506E+01 ,     0.220793496194911E+00 ,    -0.207028176161890E+01 ,     0.140686307226398E+01 ,    -0.139794674155891E+01 ,     0.710617129887110E+00 ,    -0.915092614588871E+00 ,    -0.805625314854643E+01 ,    -0.593161747586038E+01 ,    -0.742918301029303E+01 , 
   0.81000 ,    -0.216517846818875E+01 ,     0.128952933827818E+00 ,    -0.199350713031438E+01 ,     0.579484782556250E+00 ,    -0.154177279356181E+01 ,     0.710074026724907E+00 ,    -0.891200686595283E+00 ,    -0.440895640484100E+01 ,    -0.497476101974782E+01 ,    -0.590052643703494E+01 , 
