  0.5049998,    -4.4933752,    -0.3311955,     0.2745157,     1.8807443,    -1.6124316,     0.2118221,    -0.0077891,   -16.6247791,    -2.5148102,    -7.1223344
  0.5149998,    -4.8101731,    -0.3986985,     0.1447469,     2.3052297,    -1.5801300,     0.4203973,    -0.2038554,   -15.5352827,    -3.7902707,    -6.4674631
  0.5249998,    -4.9836050,    -0.4361961,     0.0049975,     2.5657798,    -1.5648136,     0.6016674,    -0.3807979,   -14.1197248,    -4.7825119,    -5.8671731
  0.5349998,    -5.0055194,    -0.4419032,    -0.1357287,     2.6477998,    -1.5670499,     0.7448471,    -0.5285835,   -12.4743106,    -5.4375904,    -5.3542404
  0.5449998,    -4.8779112,    -0.4161807,    -0.2681972,     2.5486436,    -1.5862334,     0.8416006,    -0.6391603,   -10.7120917,    -5.7242301,    -4.9555136
  0.5549998,    -4.6126173,    -0.3614639,    -0.3835406,     2.2775810,    -1.6206573,     0.8865079,    -0.7068820,    -8.9552864,    -5.6350765,    -4.6906049
  0.5649998,    -4.2303837,    -0.2820601,    -0.4738468,     1.8550108,    -1.6676552,     0.8773553,    -0.7287847,    -7.3269069,    -5.1864621,    -4.5710208
  0.5749997,    -3.7593771,    -0.1838308,    -0.5326982,     1.3109873,    -1.7237990,     0.8152368,    -0.7047027,    -5.9422723,    -4.4167457,    -4.5997614
  0.5849997,    -3.2332114,    -0.0737763,    -0.5556281,     0.6831248,    -1.7851460,     0.7044559,    -0.6372185,    -4.9009087,    -3.3833124,    -4.7714023
  0.5949997,    -2.6886939,     0.0404354,    -0.5404560,     0.0141039,    -1.8475057,     0.5522465,    -0.5314563,    -4.2795926,    -2.1585730,    -5.0726280
  0.6049997,    -2.1633429,     0.1509840,    -0.4874868,    -0.6511674,    -1.9067226,     0.3683173,    -0.3947303,    -4.1267446,    -0.8250766,    -5.4831815
  0.6149997,    -1.6929063,     0.2504075,    -0.3995491,    -1.2684795,    -1.9589458,     0.1642549,    -0.2360718,    -4.4587852,     0.5298384,    -5.9771633
  0.6249997,    -1.3090120,     0.3320837,    -0.2818698,    -1.7971793,    -2.0008743,    -0.0471813,    -0.0656642,    -5.2586316,     1.8195604,    -6.5245986
  0.6349997,    -1.0371040,     0.3906494,    -0.1417877,    -2.2027768,    -2.0299588,    -0.2528314,     0.1057795,    -6.4764757,     2.9635438,    -7.0931794
  0.6449997,    -0.8947937,     0.4223328,     0.0116783,    -2.4591404,    -2.0445513,    -0.4399281,     0.2676604,    -8.0328149,     3.8921520,    -7.6500848
  0.6549997,    -0.8907300,     0.4251795,     0.1683841,    -2.5501441,    -2.0439913,    -0.5968651,     0.4101204,    -9.8235561,     4.5507230,    -8.1637773
  0.6649997,    -1.0240569,     0.3991589,     0.3177025,    -2.4706692,    -2.0286268,    -0.7138954,     0.5246162,   -11.7268688,     4.9026283,    -8.6056819
  0.6749997,    -1.2844931,     0.3461455,     0.4492155,    -2.2268978,    -1.9997683,    -0.7837191,     0.6044076,   -13.6113431,     4.9311629,    -8.9516627
  0.6849996,    -1.6530205,     0.2697799,     0.5534115,    -1.8358911,    -1.9595821,    -0.8019252,     0.6449329,   -15.3448983,     4.6401799,    -9.1832222
  0.6949996,    -2.1031634,     0.1752137,     0.6223460,    -1.3244513,    -1.9109280,    -0.7672623,     0.6440523,   -16.8039445,     4.0534364,    -9.2883807
  0.7049996,    -2.6027158,     0.0687682,     0.6502090,    -0.7274045,    -1.8571594,    -0.6817208,     0.6021426,   -17.8819246,     3.2127659,    -9.2621687
  0.7149996,    -3.1158839,    -0.0424856,     0.6337786,    -0.0853342,    -1.8018923,    -0.5504228,     0.5220460,   -18.4969939,     2.1751554,    -9.1067626
  0.7249996,    -3.6056523,    -0.1511886,     0.5727120,     0.5580388,    -1.7487635,    -0.3813245,     0.4088728,   -18.5980382,     1.0089603,    -8.8312317
  0.7349996,    -4.0362451,    -0.2501699,     0.4696569,     1.1586851,    -1.7011927,    -0.1847475,     0.2696725,   -18.1687041,    -0.2105082,    -8.4509365
  0.7449996,    -4.3755228,    -0.3329084,     0.3301690,     1.6751267,    -1.6621645,     0.0272341,     0.1129950,   -17.2291210,    -1.4057421,    -7.9866174
  0.7549996,    -4.5971614,    -0.3939502,     0.1624359,     2.0711480,    -1.6340419,     0.2415142,    -0.0516323,   -15.8351593,    -2.5018495,    -7.4632286
  0.7649996,    -4.6824749,    -0.4292563,    -0.0231818,     2.3181901,    -1.6184261,     0.4447427,    -0.2142789,   -14.0752363,    -3.4311281,    -6.9085861
  0.7749996,    -4.6217628,    -0.4364586,    -0.2147669,     2.3972774,    -1.6160676,     0.6241347,    -0.3652040,   -12.0648442,    -4.1371281,    -6.3519006
  0.7849995,    -4.4150964,    -0.4150111,    -0.3995834,     2.3003553,    -1.6268352,     0.7682507,    -0.4954306,    -9.9391514,    -4.5779649,    -5.8222799
  0.7949995,    -4.0724742,    -0.3662229,    -0.5649026,     2.0309444,    -1.6497431,     0.8677113,    -0.5972757,    -7.8440168,    -4.7287146,    -5.3472430
  0.8049995,    -3.6133643,    -0.2931781,    -0.6988374,     1.6040832,    -1.6830319,     0.9157815,    -0.6647858,    -5.9263131,    -4.5827050,    -4.9513962
  0.8149995,    -3.0656143,    -0.2005424,    -0.7911710,     1.0455368,    -1.7243000,     0.9088189,    -0.6940808,    -4.3237742,    -4.1517280,    -4.6552273
  0.8249995,    -2.4638167,    -0.0942714,    -0.8340952,     0.3903249,    -1.7706719,     0.8465340,    -0.6835654,    -3.1553616,    -3.4651062,    -4.4741490
  0.8349995,    -1.8472139,     0.0187606,    -0.8228188,    -0.3193530,    -1.8189951,     0.7320552,    -0.6340067,    -2.5126812,    -2.5677158,    -4.4177981
  0.8449995,    -1.2572683,     0.1311902,    -0.7560020,    -1.0366734,    -1.8660501,     0.5717904,    -0.5484716,    -2.4530716,    -1.5170969,    -4.4896199
  0.8549995,    -0.7350412,     0.2356248,    -0.6359802,    -1.7130791,    -1.9087599,     0.3750910,    -0.4321312,    -2.9948630,    -0.3798328,    -4.6867463
  0.8649995,    -0.3185384,     0.3251052,    -0.4687561,    -2.3013316,    -1.9443861,     0.1537348,    -0.2919435,    -4.1151738,     0.7725732,    -5.0001646
  0.8749995,    -0.0401836,     0.3935439,    -0.2637511,    -2.7585466,    -1.9706984,    -0.0787451,    -0.1362348,    -5.7504458,     1.8680731,    -5.4151572
  0.8849995,     0.0754255,     0.4361118,    -0.0333247,    -3.0490296,    -1.9861073,    -0.3078466,     0.0257944,    -7.7997480,     2.8384382,    -5.9119824
  0.8949994,     0.0133402,     0.4495502,     0.2079168,    -3.1467412,    -1.9897524,    -0.5189562,     0.1846078,   -10.1306653,     3.6233472,    -6.4667532
  0.9049994,    -0.2304599,     0.4323908,     0.4439979,    -3.0372417,    -1.9815417,    -0.6982394,     0.3308932,   -12.5875859,     4.1740027,    -7.0524984
  0.9149994,    -0.6484043,     0.3850695,     0.6585536,    -2.7189836,    -1.9621395,    -0.8334827,     0.4560874,   -15.0015368,     4.4559576,    -7.6402740
  0.9249994,    -1.2213449,     0.3099289,     0.8359019,    -2.2038855,    -1.9329065,    -0.9148787,     0.5528668,   -17.2014210,     4.4511499,    -8.2003812
  0.9349994,    -1.9192539,     0.2111090,     0.9621074,    -1.5171217,    -1.8957962,    -0.9356756,     0.6155514,   -19.0255981,     4.1589148,    -8.7035576
  0.9449994,    -2.7025748,     0.0943325,     1.0259822,    -0.6961380,    -1.8532157,    -0.8926641,     0.6404099,   -20.3331857,     3.5959751,    -9.1221252
  0.9549994,    -3.5241605,    -0.0334025,     1.0199555,     0.2110664,    -1.8078603,    -0.7864674,     0.6258457,   -21.0143042,     2.7954148,    -9.4310450
  0.9649994,    -4.3316960,    -0.1642036,     0.9407516,     1.1483046,    -1.7625343,    -0.6216140,     0.5724564,   -20.9985593,     1.8047044,    -9.6088423
  0.9749994,    -5.0704746,    -0.2897187,     0.7898252,     2.0540926,    -1.7199695,    -0.4063831,     0.4829622,   -20.2611536,     0.6829004,    -9.6383714
  0.9849994,    -5.6863756,    -0.4015979,     0.5735136,     2.8649121,    -1.6826531,    -0.1524276,     0.3620121,   -18.8261571,    -0.5028099,    -9.5073990
  0.9949993,    -6.1288751,    -0.4919567,     0.3028891,     3.5186641,    -1.6526765,     0.1258071,     0.2158792,   -16.7666622,    -1.6810064,    -9.2089970
  1.0049990,    -6.3539409,    -0.5538177,    -0.0067023,     3.9581518,    -1.6316127,     0.4118489,     0.0520628,   -14.2016660,    -2.7801886,    -8.7417360
  1.0149990,    -6.3266137,    -0.5815040,    -0.3364180,     4.1343736,    -1.6204309,     0.6881200,    -0.1211862,   -11.2896198,    -3.7329613,    -8.1096348
  1.0249990,    -6.0231323,    -0.5709548,    -0.6648894,     4.0093947,    -1.6194550,     0.9368914,    -0.2953440,    -8.2197348,    -4.4797707,    -7.3220429
  1.0349990,    -5.4325472,    -0.5199699,    -0.9694852,     3.5588012,    -1.6283593,     1.1413516,    -0.4621417,    -5.2002777,    -4.9724653,    -6.3932275
  1.0449990,    -4.5576380,    -0.4283473,    -1.2276798,     2.7734225,    -1.6462092,     1.2866162,    -0.6140487,    -2.4455335,    -5.1770588,    -5.3418716
  1.0549990,    -3.4151296,    -0.2979183,    -1.4185020,     1.6603115,    -1.6715375,     1.3606748,    -0.7447093,    -0.1617989,    -5.0757426,    -4.1904332
  1.0649990,    -2.0351797,    -0.1324788,    -1.5239708,     0.2429038,    -1.7024519,     1.3552088,    -0.8493033,     1.4666654,    -4.6680121,    -2.9644032
  1.0749990,    -0.4601596,     0.0623785,    -1.5304326,    -1.4396593,    -1.7367642,     1.2662353,    -0.9248093,     2.2908375,    -3.9708560,    -1.6914901
  1.0849990,     1.2572096,     0.2795221,    -1.4297152,    -3.3340172,    -1.7721328,     1.0945352,    -0.9701563,     2.2084353,    -3.0180097,    -0.4007574
  1.0949990,     3.0562674,     0.5106123,    -1.2200215,    -5.3748131,    -1.8062075,     0.8458391,    -0.9862567,     1.1729413,    -1.8583248,     0.8782581
  1.1049990,     4.8712476,     0.7464884,    -0.9064975,    -7.4875469,    -1.8367680,     0.5307520,    -0.9759201,    -0.8004897,    -0.5533512,     2.1164228
  1.1149990,     6.6343830,     0.9775908,    -0.5014271,    -9.5919121,    -1.8618456,     0.1644172,    -0.9436527,    -3.6327084,     0.8257274,     3.2858514
  1.1249990,     8.2791199,     1.1943960,    -0.0240229,   -11.6054526,    -1.8798225,    -0.2340733,    -0.8953595,    -7.1820926,     2.2016390,     4.3607017
  1.1349990,     9.7432734,     1.3878424,     0.5001922,   -13.4473525,    -1.8895011,    -0.6424932,    -0.8379641,   -11.2499449,     3.4948565,     5.3178960
  1.1449990,    10.9719594,     1.5497266,     1.0403980,   -15.0421707,    -1.8901423,    -1.0364887,    -0.7789731,   -15.5895646,     4.6275190,     6.1377528
  1.1549990,    11.9201517,     1.6730524,     1.5618448,   -16.3233332,    -1.8814707,    -1.3907267,    -0.7260098,   -19.9185630,     5.5272407,     6.8045141
  1.1649990,    12.5547344,     1.7523152,     2.0275155,   -17.2362099,    -1.8636482,    -1.6801318,    -0.6863465,   -23.9337885,     6.1306187,     7.3067543
  1.1749990,    12.8559480,     1.7837129,     2.4000022,   -17.7406254,    -1.8372214,    -1.8811496,    -0.6664624,   -27.3280541,     6.3862707,     7.6376613
  1.1849990,    12.8181600,     1.7652750,     2.6435041,   -17.8126844,    -1.8030469,    -1.9729735,    -0.6716529,   -29.8077358,     6.2572637,     7.7951819
  1.1949990,    12.4499296,     1.6969070,     2.7258408,   -17.4458241,    -1.7622029,    -1.9386736,    -0.7057141,   -31.1102365,     5.7228297,     7.7820275
  1.2049990,    11.7733707,     1.5803524,     2.6203726,   -16.6510521,    -1.7158944,    -1.7661684,    -0.7707174,   -31.0202960,     4.7793036,     7.6055383
  1.2149990,    10.8228592,     1.4190777,     2.3077218,   -15.4563635,    -1.6653602,    -1.4489898,    -0.8668886,   -29.3841746,     3.4402583,     7.2774082
  1.2249990,     9.6431597,     1.2180897,     1.7771917,   -13.9053781,    -1.6117902,    -0.9867985,    -0.9925949,   -26.1208415,     1.7358549,     6.8132761
  1.2349990,     8.2870810,     0.9836967,     1.0277996,   -12.0552710,    -1.5562579,    -0.3856220,    -1.1444398,   -21.2294580,    -0.2885380,     6.2321933
  1.2449990,     6.8127890,     0.7232272,     0.0688528,    -9.9741102,    -1.4996749,     0.3422017,    -1.3174578,   -14.7926433,    -2.5743692,     5.5559802
  1.2549990,     5.2809243,     0.4447215,    -1.0799767,    -7.7377370,    -1.4427692,     1.1783755,    -1.5053948,    -6.9752509,    -5.0524562,     4.8084892
  1.2649990,     3.7516769,     0.1566111,    -2.3891017,    -5.4263487,    -1.3860886,     2.0992774,    -1.7010572,     1.9813694,    -7.6459311,     4.0147964
  1.2749990,     2.2819714,    -0.1325998,    -3.8199838,    -3.1209538,    -1.3300283,     3.0768508,    -1.8967066,    11.7693874,   -10.2734299,     3.2003450
  1.2849990,     0.9229044,    -0.4146379,    -5.3265802,    -0.8998712,    -1.2748780,     4.0797108,    -2.0844761,    22.0283035,   -12.8523760,     2.3900694
  1.2949990,    -0.2824383,    -0.6817366,    -6.8572106,     1.1645591,    -1.2208840,     5.0744182,    -2.2567834,    32.3618515,   -15.3022073,     1.6075286
  1.3049990,    -1.3006838,    -0.9268771,    -8.3567609,     3.0089033,    -1.1683199,     6.0268611,    -2.4067165,    42.3571054,   -17.5474110,     0.8740806
  1.3149990,    -2.1093178,    -1.1439864,    -9.7691194,     4.5810666,    -1.1175576,     6.9036825,    -2.5283703,    51.6047710,   -19.5202424,     0.2081283
  1.3249990,    -2.6972331,    -1.3280895,   -11.0397267,     5.8421334,    -1.0691300,     7.6736869,    -2.6171156,    59.7195646,   -21.1630294,    -0.3755322
  1.3349990,    -3.0646713,    -1.4754129,   -12.1181131,     6.7675401,    -1.0237806,     8.3091622,    -2.6697874,    66.3595703,   -22.4299875,    -0.8662346
  1.3449990,    -3.2225823,    -1.5834416,   -12.9602956,     7.3475511,    -0.9824901,     8.7870554,    -2.6847843,    71.2435157,   -23.2884956,    -1.2578111
  1.3549990,    -3.1914567,    -1.6509313,   -13.5309097,     7.5870342,    -0.9464779,     9.0899490,    -2.6620766,    74.1650180,   -23.7198117,    -1.5487889
  1.3649990,    -2.9997130,    -1.6778792,   -13.8049660,     7.5045738,    -0.9171746,     9.2067937,    -2.6031262,    75.0030173,   -23.7192329,    -1.7424017
  1.3749990,    -2.6817428,    -1.6654604,   -13.7691369,     7.1309879,    -0.8961650,     9.1333653,    -2.5107278,    73.7278237,   -23.2957261,    -1.8464091
  1.3849990,    -2.2757333,    -1.6159331,   -13.4225033,     6.5073426,    -0.8851039,     8.8724251,    -2.3887842,    70.4024502,   -22.4710789,    -1.8727272
  1.3949990,    -1.8213939,    -1.5325209,   -12.7767169,     5.6825801,    -0.8856090,     8.4335800,    -2.2420331,    65.1791631,   -21.2786329,    -1.8368785
  1.4049990,    -1.3577143,    -1.4192753,   -11.8555644,     4.7108908,    -0.8991380,     7.8328490,    -2.0757454,    58.2914492,   -19.7616762,    -1.7572801
  1.4149990,    -0.9208760,    -1.2809257,   -10.6939504,     3.6489657,    -0.9268577,     7.0919582,    -1.8954144,    50.0418511,   -17.9715782,    -1.6543950
  1.4249990,    -0.5424246,    -1.1227200,    -9.3363440,     2.5532695,    -0.9695154,     6.2373999,    -1.7064580,    40.7863523,   -15.9657522,    -1.5497786
  1.4349990,    -0.2477947,    -0.9502607,    -7.8347658,     1.4774634,    -1.0273221,     5.2992977,    -1.5139519,    30.9161775,   -13.8055295,    -1.4650573
  1.4449990,    -0.0552517,    -0.7693390,    -6.2464119,     0.4700965,    -1.0998584,     4.3101329,    -1.3224086,    20.8380155,   -11.5540275,    -1.4208836
  1.4549990,     0.0247076,    -0.5857699,    -4.6310329,    -0.4273343,    -1.1860114,     3.3033893,    -1.1356163,    10.9537470,    -9.2740820,    -1.4359085
  1.4649990,    -0.0105178,    -0.4052312,    -3.0481987,    -1.1818810,    -1.2839502,     2.3121786,    -0.9565440,     1.6407822,    -7.0263082,    -1.5258192
  1.4749990,    -0.1559627,    -0.2331070,    -1.5545858,    -1.7701465,    -1.3911456,     1.3679069,    -0.7873150,    -6.7659379,    -4.8673427,    -1.7024841
  1.4849990,    -0.3998431,    -0.0743405,    -0.2014217,    -2.1787688,    -1.5044354,     0.4990414,    -0.6292467,   -13.9893245,    -2.8483091,    -1.9732454
  1.4949990,    -0.7246595,     0.0667041,     0.9677845,    -2.4043925,    -1.6201357,    -0.2699694,    -0.4829502,   -19.8221153,    -1.0135356,    -2.3403940
  1.5049990,    -1.1085752,     0.1863662,     1.9191133,    -2.4531551,    -1.7341932,    -0.9195791,    -0.3484768,   -24.1348505,     0.6004526,    -2.8008543
  1.5149990,    -1.5269777,     0.2817971,     2.6296168,    -2.3397445,    -1.8423727,    -1.4357921,    -0.2254983,   -26.8794927,     1.9656583,    -3.3460984
  1.5249990,    -1.9541232,     0.3510490,     3.0881430,    -2.0860950,    -1.9404685,    -1.8105574,    -0.1135032,   -28.0885856,     3.0630500,    -3.9622988
  1.5349990,    -2.3647638,     0.3931405,     3.2955673,    -1.7198115,    -2.0245296,    -2.0418925,    -0.0119923,   -27.8700971,     3.8827183,    -4.6307199
  1.5449990,    -2.7356627,     0.4080943,     3.2644233,    -1.2724150,    -2.0910840,    -2.1337409,     0.0793440,   -26.3983366,     4.4237620,    -5.3283361
  1.5549990,    -3.0469125,     0.3969454,     3.0179583,    -0.7775084,    -2.1373484,    -2.0955737,     0.1604815,   -23.9015493,     4.6939187,    -6.0286573
  1.5649990,    -3.2829868,     0.3617141,     2.5886676,    -0.2689598,    -2.1614093,    -1.9417620,     0.2309647,   -20.6469682,     4.7089599,    -6.7027307
  1.5749990,    -3.4334746,     0.3053449,     2.0163902,     0.2208057,    -2.1623636,    -1.6907517,     0.2898641,   -16.9242322,     4.4918753,    -7.3202798
  1.5849990,    -3.4934686,     0.2316073,     1.3460670,     0.6623285,    -2.1404065,    -1.3640846,     0.3357924,   -13.0281535,     4.0718703,    -7.8509374
  1.5949990,    -3.4635974,     0.1449620,     0.6252849,     1.0303839,    -2.0968606,    -0.9853130,     0.3669807,    -9.2418313,     3.4832095,    -8.2655216
  1.6049990,    -3.3497186,     0.0503930,    -0.0982658,     1.3049539,    -2.0341407,    -0.5788609,     0.3814082,    -5.8210652,     2.7639364,    -8.5373034
  1.6149990,    -3.1623037,    -0.0467886,    -0.7792851,     1.4718697,    -1.9556539,    -0.1688829,     0.3769769,    -2.9809258,     1.9545063,    -8.6432125
  1.6249990,    -2.9155684,    -0.1411639,    -1.3771786,     1.5231172,    -1.8656394,     0.2218252,     0.3517180,    -0.8851895,     1.0963708,    -8.5649318
  1.6349990,    -2.6264121,    -0.2274392,    -1.8580765,     1.4568128,    -1.7689538,     0.5728174,     0.3040140,     0.3608373,     0.2305540,    -8.2898317
  1.6449990,    -2.3132397,    -0.3006841,    -2.1964535,     1.2768751,    -1.6708148,     0.8668463,     0.2328187,     0.7137934,    -0.6037356,    -7.8117057
  1.6549990,    -1.9947450,    -0.3565630,    -2.3762706,     0.9924308,    -1.5765161,     1.0905361,     0.1378572,     0.1919514,    -1.3704141,    -7.1312728
  1.6649990,    -1.6887331,    -0.3915497,    -2.3915856,     0.6170078,    -1.4911306,     1.2348517,     0.0197889,    -1.1287401,    -2.0377092,    -6.2564224
  1.6749990,    -1.4110521,    -0.4031117,    -2.2466083,     0.1675699,    -1.4192182,     1.2953492,    -0.1196817,    -3.1219080,    -2.5791814,    -5.2021891
  1.6849990,    -1.1746991,    -0.3898560,    -1.9552057,    -0.3365411,    -1.3645585,     1.2722007,    -0.2777586,    -5.6207610,    -2.9745425,    -3.9904522
  1.6949990,    -0.9891473,    -0.3516242,    -1.5398935,    -0.8746962,    -1.3299218,     1.1699994,    -0.4505780,    -8.4301628,    -3.2102374,    -2.6493697
  1.7049990,    -0.8599296,    -0.2895317,    -1.0303750,    -1.4260428,    -1.3168967,     0.9973580,    -0.6333075,   -11.3399772,    -3.2797633,    -1.2125616
  1.7149990,    -0.7884934,    -0.2059451,    -0.4617142,    -1.9704871,    -1.3257833,     0.7663248,    -0.8203154,   -14.1388401,    -3.1837097,     0.2819262
  1.7249990,    -0.7723267,    -0.1043952,     0.1277539,    -2.4895536,    -1.3555626,     0.4916504,    -1.0054041,   -16.6275072,    -2.9295134,     1.7928444
  1.7349990,    -0.8053351,     0.0105704,     0.6986567,    -2.9670852,    -1.4039431,     0.1899412,    -1.1820952,   -18.6309811,    -2.5309333,     3.2771035
  1.7449990,    -0.8784381,     0.1335935,     1.2128401,    -3.3897633,    -1.4674862,    -0.1212568,    -1.3439488,   -20.0087134,    -2.0072654,     4.6912301
  1.7549990,    -0.9803361,     0.2587588,     1.6355229,    -3.7474372,    -1.5418019,    -0.4243983,    -1.4848988,   -20.6623228,    -1.3823277,     5.9928629
  1.7649990,    -1.0983940,     0.3798850,     1.9372352,    -4.0332635,    -1.6218070,    -0.7028580,    -1.5995820,   -20.5404318,    -0.6832581,     7.1422347
  1.7749990,    -1.2195782,     0.4908391,     2.0954363,    -4.2436679,    -1.7020290,    -0.9417859,    -1.6836410,   -19.6404198,     0.0608200,     8.1035865
