  0.5049998,    -4.2360651,     0.2701902,    -0.9254334,     0.8228382,    -1.4487475,     0.1734268,    -0.2489439,   -16.9262886,    -4.1530111,    -8.9978204
  0.5149998,    -4.2909013,     0.3519931,    -1.4990541,     0.8710464,    -1.3553591,     0.3450232,    -0.5226687,   -15.8235384,    -5.9139417,    -8.5981050
  0.5249998,    -4.2382398,     0.4076455,    -1.9636406,     0.8623036,    -1.2976322,     0.4921177,    -0.7557316,   -14.3757739,    -7.2344377,    -8.1199314
  0.5349998,    -4.0819533,     0.4345025,    -2.2931805,     0.7955854,    -1.2782023,     0.6060679,    -0.9348292,   -12.6814707,    -8.0443063,    -7.5906538
  0.5449998,    -3.8327950,     0.4319069,    -2.4705991,     0.6735856,    -1.2970980,     0.6803904,    -1.0503030,   -10.8570860,    -8.3078260,    -7.0410205
  0.5549998,    -3.5076963,     0.4011599,    -2.4885619,     0.5026492,    -1.3518213,     0.7111137,    -1.0966287,    -9.0291362,    -8.0248930,    -6.5034319
  0.5649998,    -3.1286630,     0.3453645,    -2.3496787,     0.2924768,    -1.4375898,     0.6969777,    -1.0726482,    -7.3255243,    -7.2299381,    -6.0100700
  0.5749997,    -2.7213446,     0.2691602,    -2.0661159,     0.0556126,    -1.5477162,     0.6394732,    -0.9815383,    -5.8667138,    -5.9887584,    -5.5910115
  0.5849997,    -2.3133434,     0.1783614,    -1.6586332,    -0.1932719,    -1.6741073,     0.5427144,    -0.8305144,    -4.7572730,    -4.3934372,    -5.2724085
  0.5949997,    -1.9324295,     0.0795394,    -1.1551589,    -0.4382272,    -1.8078275,     0.4131649,    -0.6303102,    -4.0785765,    -2.5559080,    -5.0749065
  0.6049997,    -1.6046962,    -0.0204384,    -0.5889431,    -0.6630056,    -1.9397122,     0.2592220,    -0.3944484,    -3.8828840,    -0.6003534,    -5.0123114
  0.6149997,    -1.3528332,    -0.1148712,     0.0035569,    -0.8520815,    -2.0609738,     0.0906937,    -0.1383619,    -4.1894376,     1.3448935,    -5.0906533
  0.6249997,    -1.1946032,    -0.1976616,     0.5849421,    -0.9916651,    -2.1637681,    -0.0818046,     0.1215829,    -4.9827691,     3.1554975,    -5.3076823
  0.6349997,    -1.1416248,    -0.2637000,     1.1191507,    -1.0706440,    -2.2416838,    -0.2474960,     0.3691004,    -6.2133726,     4.7188083,    -5.6528396
  0.6449997,    -1.1985422,    -0.3091713,     1.5736154,    -1.0813933,    -2.2901264,    -0.3960932,     0.5889772,    -7.8007199,     5.9406249,    -6.1077130
  0.6549997,    -1.3626367,    -0.3317668,     1.9211748,    -1.0203983,    -2.3065736,    -0.5184167,     0.7679812,    -9.6384394,     6.7506446,    -6.6469621
  0.6649997,    -1.6239086,    -0.3307897,     2.1416307,    -0.8886458,    -2.2906889,    -0.6069433,     0.8956354,   -11.6013300,     7.1062934,    -7.2396670
  0.6749997,    -1.9656311,    -0.3071508,     2.2228657,    -0.6917501,    -2.2442899,    -0.6562547,     0.9648120,   -13.5537545,     6.9947423,    -7.8510313
  0.6849996,    -2.3653397,    -0.2632570,     2.1614635,    -0.4397981,    -2.1711770,    -0.6633584,     0.9721148,   -15.3588404,     6.4330346,    -8.4443423
  0.6949996,    -2.7962268,    -0.2028007,     1.9627973,    -0.1468957,    -2.0768328,    -0.6278630,     0.9180285,   -16.8879765,     5.4663216,    -8.9831143
  0.7049996,    -3.2287969,    -0.1304739,     1.6406008,     0.1695303,    -1.9680259,    -0.5519981,     0.8068298,   -18.0296977,     4.1644507,    -9.4332066
