Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34804315114591905       ,  -0.30444182331733971     
  0.53000000000000003       ,  -0.34845599336706429       ,  -0.37561613454367548     
  0.55000000000000004       ,  -0.33637939968411135       ,  -0.41617860436187087     
  0.56999999999999995       ,  -0.31555893065140794       ,  -0.42670696779783684     
  0.58999999999999997       ,  -0.29206086647265850       ,  -0.41409043477031993     
  0.60999999999999999       ,  -0.27258021051285458       ,  -0.38923186904763296     
  0.63000000000000000       ,  -0.26261566827742050       ,  -0.36396731765858548     
  0.65000000000000002       ,  -0.26498999137590445       ,  -0.34800413300923805     
  0.67000000000000004       ,  -0.27909799806017954       ,  -0.34663375035739635     
  0.68999999999999995       ,  -0.30107255454937648       ,  -0.35974739909774939     
  0.70999999999999996       ,  -0.32482028751999048       ,  -0.38233450957093296     
  0.72999999999999998       ,  -0.34365435997520499       ,  -0.40626354542940535     
  0.75000000000000000       ,  -0.35209781049503425       ,  -0.42282772111234140     
  0.77000000000000002       ,  -0.34738622122079016       ,  -0.42535992823474700     
  0.79000000000000004       ,  -0.33027384687221700       ,  -0.41122256305438704     
  0.81000000000000005       ,  -0.30492372273958895       ,  -0.38265419675082646     
  0.82999999999999996       ,  -0.27789535232630025       ,  -0.34625864979267373     
  0.84999999999999998       ,  -0.25647485990083690       ,  -0.31127508847259427     
  0.87000000000000000       ,  -0.24676384514918970       ,  -0.28708151947434751     
  0.89000000000000001       ,  -0.25201124128465546       ,  -0.28058086816804728     
  0.91000000000000003       ,  -0.27161943892927187       ,  -0.29415094963971028     
  0.93000000000000005       ,  -0.30109398650033786       ,  -0.32470049558437164     
  0.94999999999999996       ,  -0.33297459439995036       ,  -0.36409862120929481     
  0.96999999999999997       ,  -0.35854074537202746       ,  -0.40090333579816095     
  0.98999990000000004       ,  -0.36988833610613175       ,  -0.42299036508489712     
   1.0100000000000000       ,  -0.36187374290224084       ,  -0.42045682271581769     
   1.0300000000000000       ,  -0.33344386385695773       ,  -0.38809801725261434     
   1.0500000000000000       ,  -0.28801240015610419       ,  -0.32685448039648574     
   1.0700000000000001       ,  -0.23276856238586935       ,  -0.24386491699959290     
   1.0900000000000001       ,  -0.17706309548162358       ,  -0.15109420970465051     
   1.1100000000000001       ,  -0.13024328861150675       ,   -6.2842354788382862E-002
   1.1299999999999999       ,   -9.9449297089111488E-002  ,    7.2943350185878230E-003
   1.1499999999999999       ,   -8.7903016604283096E-002  ,    4.9309839896829952E-002
   1.1699999999999999       ,   -9.4111882941513847E-002  ,    5.8860588456591548E-002
   1.1899999999999999       ,  -0.11219785186831682       ,    3.8054727145431948E-002
   1.2100000000000000       ,  -0.13329599437643891       ,   -5.2072476177316852E-003
   1.2300000000000000       ,  -0.14771049025618388       ,   -5.9167545842193178E-002
   1.2500000000000000       ,  -0.14732957734026558       ,  -0.11095479285127686     
   1.2700000000000000       ,  -0.12773026168504381       ,  -0.14948896176803911     
   1.2900000000000000       ,   -8.9466351674838546E-002  ,  -0.16787458344164199     
   1.3100000000000001       ,   -3.8216251398041662E-002  ,  -0.16474245502258469     
   1.3300000000000001       ,    1.6271878027335929E-002  ,  -0.14425794460091787     
   1.3500000000000001       ,    6.2221001825761610E-002  ,  -0.11483343792390489     
   1.3700000000000001       ,    8.8403786426936817E-002  ,   -8.6886672635331202E-002
   1.3899999999999999       ,    8.6680260213008883E-002  ,   -7.0203679064039473E-002
   1.4099999999999999       ,    5.3918066974106872E-002  ,   -7.1544771338108534E-002
   1.4299999999999999       ,   -7.1465374231271406E-003  ,   -9.3058053198788002E-002
   1.4500000000000000       ,   -8.8312192964320316E-002  ,  -0.13185774962424371     
   1.4700000000000000       ,  -0.17750133033123580       ,  -0.18083638419936393     
   1.4900000000000000       ,  -0.26118841733523696       ,  -0.23048099457405685     
   1.5100000000000000       ,  -0.32713315588589709       ,  -0.27122618404330989     
   1.5300000000000000       ,  -0.36681729957806447       ,  -0.29575690674914851     
   1.5500000000000000       ,  -0.37705311383237955       ,  -0.30069840921831337     
   1.5700000000000001       ,  -0.36042065721125743       ,  -0.28729145421467522     
   1.5900000000000001       ,  -0.32445620788267804       ,  -0.26090687618127828     
   1.6100000000000001       ,  -0.27979439717718690       ,  -0.22954127775253863     
   1.6299999999999999       ,  -0.23769808296210468       ,  -0.20168500170502165     
   1.6499999999999999       ,  -0.20754055181638251       ,  -0.18410424004133588     
   1.6699999999999999       ,  -0.19480569057654254       ,  -0.18009559239244041     
   1.6899999999999999       ,  -0.20004459383639009       ,  -0.18865069974601228     
   1.7100000000000000       ,  -0.21900220897036718       ,  -0.20474108978382327     
   1.7300000000000000       ,  -0.24385753493601053       ,  -0.22065501164643611     
   1.7500000000000000       ,  -0.26526773007098453       ,  -0.22805669038273568     
   1.7700000000000000       ,  -0.27472773774589831       ,  -0.22025752121082690     
   1.7900000000000000       ,  -0.26669246349469938       ,  -0.19413202662078849     
   1.8100000000000001       ,  -0.23997130546105791       ,  -0.15119265575636590     
   1.8300000000000001       ,  -0.19807888813304508       ,   -9.7537281061144371E-002
   1.8500000000000001       ,  -0.14846994348514739       ,   -4.2653722584618595E-002
   1.8700000000000001       ,  -0.10084377528159831       ,    2.6578825045172421E-003
   1.8899999999999999       ,   -6.4915701150634636E-002  ,    2.8767649305538743E-002
   1.9099999999999999       ,   -4.8171542448287495E-002  ,    2.9521736226258179E-002
   1.9299999999999999       ,   -5.4120767699644967E-002  ,    3.8223148508332266E-003
   1.9500000000000000       ,   -8.1445899710145778E-002  ,   -4.3904630219176531E-002
   1.9700000000000000       ,  -0.12423858008955224       ,  -0.10448512635498038     
   1.9900000000000000       ,  -0.17326444232199359       ,  -0.16586052890453126     
   2.0099999999999998       ,  -0.21796652408858608       ,  -0.21562907951830695     
   2.0299999999999998       ,  -0.24875283405080773       ,  -0.24369690157009444     
   2.0499999999999998       ,  -0.25905416600810094       ,  -0.24444085602353793     
   2.0699999999999998       ,  -0.24669543977855418       ,  -0.21789446348865218     
   2.0899999999999999       ,  -0.21428330000633225       ,  -0.16968928436421263     
   2.1099999999999999       ,  -0.16853707248275895       ,  -0.10976663481864503     
   2.1299999999999999       ,  -0.11872797653221642       ,   -5.0153192277136063E-002
   2.1499999999999999       ,   -7.4588921172254519E-002  ,   -2.3049111152822614E-003
   2.1699999999999999       ,   -4.4170321185298199E-002  ,    2.5381398692317356E-002
   2.1899999999999999       ,   -3.2121818348603080E-002  ,    2.9331731509048255E-002
   2.2100000000000000       ,   -3.8776062712810769E-002  ,    1.1445766944764546E-002
   2.2300000000000000       ,   -6.0223649642461380E-002  ,   -2.1496542441766964E-002
   2.2500000000000000       ,   -8.9341227938010720E-002  ,   -5.9519493941062318E-002
