r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   0.24120500393126265       ,   -1.6954311243238851     
   4.0000000000000001E-002  ,   0.16633513042455234       ,   -1.7666079037503630     
   5.9999999999999998E-002  ,    4.3836428018085676E-002  ,   -1.8829728445402314     
   8.0000000000000002E-002  ,  -0.12294210922117400       ,   -2.0412109834771446     
  0.10000000000000001       ,  -0.32946437345897434       ,   -2.2368375800682756     
  0.12000000000000001       ,  -0.57015322440291472       ,   -2.4643475756717499     
  0.13999999999999999       ,  -0.83856942391971068       ,   -2.7173983972752014     
  0.16000000000000000       ,   -1.1276172091533294       ,   -2.9890195714740373     
  0.17999999999999999       ,   -1.4297693855429754       ,   -3.2718416768429330     
  0.19999999999999998       ,   -1.7373041753996714       ,   -3.5583365031725465     
  0.22000000000000000       ,   -2.0425456926833903       ,   -3.8410599277264650     
  0.23999999999999999       ,   -2.3380998425342345       ,   -4.1128889740594037     
  0.26000000000000001       ,   -2.6170776662747923       ,   -4.3672447883955634     
  0.28000000000000003       ,   -2.8732986594282921       ,   -4.5982938405704123     
  0.30000000000000004       ,   -3.1014673617058390       ,   -4.8011205081470045     
  0.32000000000000001       ,   -3.2973175241071644       ,   -4.9718653000925084     
  0.34000000000000002       ,   -3.4577193609169625       ,   -5.1078242777348528     
  0.36000000000000004       ,   -3.5807467480529760       ,   -5.2075066855205989     
  0.38000000000000000       ,   -3.6657026832078197       ,   -5.2706493567261949     
  0.40000000000000002       ,   -3.7131028234040051       ,   -5.2981880507385899     
  0.42000000000000004       ,   -3.7246184065030534       ,   -5.2921874487273071     
  0.44000000000000000       ,   -3.7029812901857837       ,   -5.2557330246179585     
  0.46000000000000002       ,   -3.6518551530766237       ,   -5.1927893628689201     
  0.48000000000000004       ,   -3.5756780508920882       ,   -5.1080306638546213     
  0.50000000000000000       ,   -3.4794824651128118       ,   -5.0066501193415158     
  0.52000000000000002       ,   -3.3686996900378308       ,   -4.8941555213130741     
  0.54000000000000004       ,   -3.2489558526474767       ,   -4.7761588642137696     
