r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.75256215762472090       ,   -1.1585330219703995     
   4.0000000000000001E-002  ,  -0.80970490140954188       ,   -1.2071700017804536     
   5.9999999999999998E-002  ,  -0.90305158601600199       ,   -1.2866852498908448     
   8.0000000000000002E-002  ,   -1.0298338947121723       ,   -1.3948135640779875     
  0.10000000000000001       ,   -1.1863106268614874       ,   -1.5284904023021815     
  0.12000000000000001       ,   -1.3678962001809791       ,   -1.6839540120905629     
  0.13999999999999999       ,   -1.5693176349957403       ,   -1.8568703452039184     
  0.16000000000000000       ,   -1.7847942788243494       ,   -2.0424762924235180     
  0.17999999999999999       ,   -2.0082337139889859       ,   -2.2357361327745813     
  0.19999999999999998       ,   -2.2334367232252195       ,   -2.4315056406977620     
  0.22000000000000000       ,   -2.4543038893881928       ,   -2.6246980498325723     
  0.23999999999999999       ,   -2.6650363858647905       ,   -2.8104460415907266     
  0.26000000000000001       ,   -2.8603237739923832       ,   -2.9842541108251091     
  0.28000000000000003       ,   -3.0355121517180743       ,   -3.1421360517658066     
  0.30000000000000004       ,   -3.1867467726969338       ,   -3.2807328893208578     
  0.32000000000000001       ,   -3.3110842463931025       ,   -3.3974073309778241     
  0.34000000000000002       ,   -3.4065705986832961       ,   -3.4903117037784623     
  0.36000000000000004       ,   -3.4722827734680215       ,   -3.5584273349429898     
  0.38000000000000000       ,   -3.5083325385032165       ,   -3.6015743956743860     
  0.40000000000000002       ,   -3.5158331697984742       ,   -3.6203923151625763     
  0.42000000000000004       ,   -3.4968306744029634       ,   -3.6162919447718025     
  0.44000000000000000       ,   -3.4542026184124910       ,   -3.5913816706110424     
  0.46000000000000002       ,   -3.3915288061178339       ,   -3.5483705983157425     
  0.48000000000000004       ,   -3.3129390631483808       ,   -3.4904527328840373     
  0.50000000000000000       ,   -3.2229441739565812       ,   -3.4211767198872778     
  0.52000000000000002       ,   -3.1262565830940483       ,   -3.3443061795630817     
  0.54000000000000004       ,   -3.0276077709296536       ,   -3.2636759364523935     
  0.56000000000000005       ,   -2.9315692483670581       ,   -3.1830495161678987     
  0.58000000000000007       ,   -2.8423838827731966       ,   -3.1059831471937964     
