  0.5049998,    -3.8863544,    -0.1622412,     0.1581966,     1.2263585,    -1.6604081,     0.2042307,     0.1020314,   -16.7885820,    -2.2354815,    -7.3101008
  0.5149998,    -4.2224183,    -0.2140156,    -0.0436202,     1.5322299,    -1.6231071,     0.4332094,    -0.0517369,   -15.9309609,    -3.6287700,    -6.7020837
  0.5249998,    -4.4285257,    -0.2482708,    -0.2401856,     1.7282660,    -1.5972065,     0.6341164,    -0.1989296,   -14.7177849,    -4.7479475,    -6.1287083
  0.5349998,    -4.4932716,    -0.2632395,    -0.4197616,     1.8027446,    -1.5840344,     0.7952564,    -0.3309902,   -13.2307596,    -5.5316102,    -5.6210485
  0.5449998,    -4.4147752,    -0.2584718,    -0.5716679,     1.7519455,    -1.5840700,     0.9075272,    -0.4403869,   -11.5711186,    -5.9409625,    -5.2055826
  0.5549998,    -4.2006374,    -0.2348323,    -0.6869023,     1.5802997,    -1.5969378,     0.9649115,    -0.5210330,    -9.8528052,    -5.9614966,    -4.9028860
  0.5649998,    -3.8672952,    -0.1944124,    -0.7586663,     1.3000298,    -1.6214549,     0.9647835,    -0.5686208,    -8.1947452,    -5.6031618,    -4.7266836
  0.5749997,    -3.4388261,    -0.1403685,    -0.7827663,     0.9303115,    -1.6557268,     0.9080153,    -0.5808497,    -6.7127390,    -4.8990654,    -4.6832999
  0.5849997,    -2.9452593,    -0.0766936,    -0.7578662,     0.4959872,    -1.6972872,     0.7988745,    -0.5575383,    -5.5114361,    -3.9027727,    -4.7715236
  0.5949997,    -2.4205696,    -0.0079449,    -0.6855742,     0.0259703,    -1.7432661,     0.6447319,    -0.5006115,    -4.6771498,    -2.6845197,    -4.9828830
  0.6049997,    -1.9004005,     0.0610638,    -0.5703618,    -0.4486314,    -1.7905818,     0.4555872,    -0.4139691,    -4.2717085,    -1.3264536,    -5.3022968
  0.6149997,    -1.4197229,     0.1255777,    -0.4193123,    -0.8965065,    -1.8361396,     0.2434481,    -0.3032390,    -4.3279953,     0.0826933,    -5.7090640
  0.6249997,    -1.0105551,     0.1812085,    -0.2417162,    -1.2881400,    -1.8770273,     0.0215975,    -0.1754333,    -4.8473979,     1.4531974,    -6.1781235
  0.6349997,    -0.6998901,     0.2242127,    -0.0485323,    -1.5976975,    -1.9106931,    -0.1962065,    -0.0385257,    -5.7993751,     2.6998584,    -6.6815118
  0.6449997,    -0.5079596,     0.2517259,     0.1482550,    -1.8046776,    -1.9350980,    -0.3965526,     0.0990239,    -7.1231891,     3.7471067,    -7.1899341
  0.6549997,    -0.4469431,     0.2619369,     0.3363449,    -1.8952308,    -1.9488318,    -0.5671714,     0.2287718,    -8.7317090,     4.5334064,    -7.6743645
  0.6649997,    -0.5201999,     0.2541926,     0.5038574,    -1.8630631,    -1.9511870,    -0.6976596,     0.3427877,   -10.5170502,     5.0147063,    -8.1075902
  0.6749997,    -0.7220719,     0.2290290,     0.6400543,    -1.7098696,    -1.9421880,    -0.7800899,     0.4341215,   -12.3576912,     5.1667544,    -8.4656205
  0.6849996,    -1.0382625,     0.1881256,     0.7360010,    -1.4452708,    -1.9225733,    -0.8094726,     0.4972096,   -14.1265873,     4.9861650,    -8.7288903
  0.6949996,    -1.4467889,     0.1341870,     0.7851349,    -1.0862378,    -1.8937333,    -0.7840446,     0.5282011,   -15.6998495,     4.4901858,    -8.8832140
  0.7049996,    -1.9193967,     0.0707631,     0.7836909,    -0.6560815,    -1.8576104,    -0.7053645,     0.5251775,   -16.9651505,     3.7152405,    -8.9204134
  0.7149996,    -2.4234100,     0.0020152,     0.7309766,    -0.1830102,    -1.8165655,    -0.5782163,     0.4882637,   -17.8296418,     2.7143262,    -8.8386469
  0.7249996,    -2.9238575,    -0.0675544,     0.6294623,     0.3016188,    -1.7732223,    -0.4103209,     0.4196164,   -18.2265741,     1.5534632,    -8.6423916
  0.7349996,    -3.3857566,    -0.1333920,     0.4846837,     0.7652651,    -1.7302985,    -0.2118762,     0.3232928,   -18.1202654,     0.3074249,    -8.3421061
  0.7449996,    -3.7764115,    -0.1911846,     0.3049585,     1.1762667,    -1.6904344,     0.0050495,     0.2050077,   -17.5090422,    -0.9449803,    -7.9535974
  0.7549996,    -4.0675792,    -0.2371349,     0.1009294,     1.5058729,    -1.6560309,     0.2272342,     0.0717939,   -16.4259261,    -2.1257857,    -7.4971324
  0.7649996,    -4.2373682,    -0.2682037,    -0.1150416,     1.7301242,    -1.6291050,     0.4410889,    -0.0684160,   -14.9369825,    -3.1626043,    -6.9963439
  0.7749996,    -4.2717489,    -0.2823041,    -0.3295966,     1.8314620,    -1.6111722,     0.6334675,    -0.2072596,   -13.1374080,    -3.9929487,    -6.4769933
  0.7849995,    -4.1655804,    -0.2784363,    -0.5291787,     1.7999695,    -1.6031628,     0.7924529,    -0.3364395,   -11.1455998,    -4.5678774,    -5.9656583
  0.7949995,    -3.9230764,    -0.2567541,    -0.7008690,     1.6341561,    -1.6053752,     0.9080816,    -0.4482206,    -9.0954495,    -4.8547902,    -5.4883813
  0.8049995,    -3.5576958,    -0.2185610,    -0.8331855,     1.3412419,    -1.6174703,     0.9729417,    -0.5358815,    -7.1276468,    -4.8391422,    -5.0694214
  0.8149995,    -3.0914367,    -0.1662350,    -0.9168343,     0.9369076,    -1.6385040,     0.9826415,    -0.5941194,    -5.3801593,    -4.5251064,    -4.7300644
  0.8249995,    -2.5535845,    -0.1030867,    -0.9453372,     0.4445188,    -1.6669963,     0.9360953,    -0.6193652,    -3.9788048,    -3.9350716,    -4.4876222
  0.8349995,    -1.9789791,    -0.0331602,    -0.9155068,    -0.1061382,    -1.7010326,     0.8356193,    -0.6099984,    -3.0284291,    -3.1080626,    -4.3546311
  0.8449995,    -1.4059031,     0.0390113,    -0.8277348,    -0.6805450,    -1.7383887,     0.6868291,    -0.5664468,    -2.6053118,    -2.0971881,    -4.3382869
  0.8549995,    -0.8737127,     0.1086818,    -0.6860712,    -1.2414711,    -1.7766717,     0.4983429,    -0.4911663,    -2.7513268,    -0.9662816,    -4.4401328
  0.8649995,    -0.4203531,     0.1711826,    -0.4980833,    -1.7512138,    -1.8134697,     0.2813054,    -0.3885011,    -3.4702867,     0.2140532,    -4.6560087
  0.8749995,    -0.0799042,     0.2222106,    -0.2744967,    -2.1739317,    -1.8464975,     0.0487593,    -0.2644330,    -4.7267575,     1.3707499,    -4.9762539
  0.8849995,     0.1196927,     0.2580965,    -0.0286332,    -2.4779369,    -1.8737333,    -0.1851027,    -0.1262342,    -6.4474786,     2.4326823,    -5.3861461
  0.8949994,     0.1585927,     0.2760387,     0.2243247,    -2.6378116,    -1.8935352,    -0.4057605,     0.0179543,    -8.5253303,     3.3348929,    -5.8665458
  0.9049994,     0.0265646,     0.2742887,     0.4682189,    -2.6362292,    -1.9047340,    -0.5992303,     0.1596028,   -10.8257743,     4.0224527,    -6.3947388
  0.9149994,    -0.2760296,     0.2522759,     0.6868651,    -2.4653475,    -1.9066928,    -0.7528891,     0.2902806,   -13.1950826,     4.4536018,    -6.9453636
  0.9249994,    -0.7378506,     0.2106680,     0.8650627,    -2.1277169,    -1.8993369,    -0.8562559,     0.4021533,   -15.4702715,     4.6021765,    -7.4914744
  0.9349994,    -1.3368371,     0.1513593,     0.9895686,    -1.6366123,    -1.8831465,    -0.9016502,     0.4884362,   -17.4898240,     4.4590524,    -8.0056231
  0.9449994,    -2.0410886,     0.0773914,     1.0499913,    -1.0157671,    -1.8591188,    -0.8847043,     0.5437876,   -19.1046345,     4.0325898,    -8.4609427
  0.9549994,    -2.8103382,    -0.0071930,     1.0395475,    -0.2985079,    -1.8286988,    -0.8046932,     0.5646165,   -20.1884447,     3.3480591,    -8.8321830
  0.9649994,    -3.5979398,    -0.0975521,     0.9556295,     0.4736776,    -1.7936863,    -0.6646628,     0.5492863,   -20.6470750,     2.4460914,    -9.0966621
  0.9749994,    -4.3532650,    -0.1882941,     0.8001449,     1.2530745,    -1.7561238,    -0.4713444,     0.4982038,   -20.4258138,     1.3802554,    -9.2350982
  0.9849994,    -5.0243824,    -0.2737585,     0.5795994,     1.9880846,    -1.7181731,    -0.2348574,     0.4137860,   -19.5144324,     0.2139095,    -9.2322964
  0.9949993,    -5.5608672,    -0.3483142,     0.3049090,     2.6258551,    -1.6819883,     0.0317856,     0.3003104,   -17.9494501,    -0.9834725,    -9.0776733
  1.0049990,    -5.9166104,    -0.4066624,    -0.0090629,     3.1150834,    -1.6495912,     0.3133541,     0.1636531,   -15.8133859,    -2.1403246,    -8.7656058
  1.0149990,    -6.0524457,    -0.4441242,    -0.3442453,     3.4088366,    -1.6227573,     0.5932329,     0.0109228,   -13.2307898,    -3.1871574,    -8.2955607
  1.0249990,    -5.9384112,    -0.4568915,    -0.6802559,     3.4671548,    -1.6029235,     0.8542965,    -0.1499464,   -10.3618996,    -4.0603617,    -7.6721296
  1.0349990,    -5.5556496,    -0.4422484,    -0.9955564,     3.2594957,    -1.5911102,     1.0799076,    -0.3106871,    -7.3931804,    -4.7059525,    -6.9048071
  1.0449990,    -4.8976972,    -0.3987320,    -1.2686891,     2.7666930,    -1.5878731,     1.2548767,    -0.4631900,    -4.5261056,    -5.0825972,    -6.0076504
  1.0549990,    -3.9711586,    -0.3262332,    -1.4795770,     1.9824094,    -1.5932811,     1.3663788,    -0.5999890,    -1.9644831,    -5.1639705,    -4.9987904
  1.0649990,    -2.7957114,    -0.2260325,    -1.6108099,     0.9139819,    -1.6069215,     1.4047672,    -0.7147084,     0.0988614,    -4.9402807,    -3.8998234
  1.0749990,    -1.4034363,    -0.1007684,    -1.6488419,    -0.4173944,    -1.6279307,     1.3642408,    -0.8024434,     1.4952330,    -4.4188975,    -2.7351071
  1.0849990,     0.1624960,     0.0456589,    -1.5850286,    -1.9771678,    -1.6550477,     1.2433242,    -0.8600531,     2.0922196,    -3.6240606,    -1.5309861
  1.0949990,     1.8497154,     0.2082436,    -1.4164402,    -3.7185999,    -1.6866871,     1.0451332,    -0.8863487,     1.8040639,    -2.5956976,    -0.3149725
  1.1049990,     3.5990226,     0.3810813,    -1.1463954,    -5.5845589,    -1.7210248,     0.7774055,    -0.8821641,     0.5995554,    -1.3874298,     0.8850923
  1.1149990,     5.3471173,     0.5576184,    -0.7846737,    -7.5098535,    -1.7560936,     0.4522914,    -0.8503069,    -1.4931214,    -0.0638823,     2.0418697
  1.1249990,     7.0295416,     0.7309289,    -0.3473823,    -9.4240004,    -1.7898799,     0.0859094,    -0.7953918,    -4.3849800,     1.3025478,     3.1293264
  1.1349990,     8.5836876,     0.8940079,     0.1435304,   -11.2542945,    -1.8204195,    -0.3023151,    -0.7235656,    -7.9284598,     2.6352899,     4.1234846
  1.1449990,     9.9517137,     1.0400670,     0.6611036,   -12.9290331,    -1.8458847,    -0.6904993,    -0.6421420,   -11.9232759,     3.8573716,     5.0031009
  1.1549990,    11.0832194,     1.1628182,     1.1745035,   -14.3807399,    -1.8646602,    -1.0553010,    -0.5591661,   -16.1256547,     4.8951702,     5.7502552
  1.1649990,    11.9375455,     1.2567348,     1.6504261,   -15.5492320,    -1.8754049,    -1.3730178,    -0.4829355,   -20.2605140,     5.6819557,     6.3508354
  1.1749990,    12.4855825,     1.3172771,     2.0546984,   -16.3843799,    -1.8770965,    -1.6207364,    -0.4215053,   -24.0359606,     6.1610534,     6.7949045
  1.1849990,    12.7110020,     1.3410755,     2.3540024,   -16.8484280,    -1.8690588,    -1.7774740,    -0.3822074,   -27.1593262,     6.2884788,     7.0769418
  1.1949990,    12.6108529,     1.3260624,     2.5176348,   -16.9177605,    -1.8509724,    -1.8252574,    -0.3712099,   -29.3538547,     6.0349321,     7.1959498
  1.2049990,    12.1955023,     1.2715507,     2.5192136,   -16.5840303,    -1.8228692,    -1.7500857,    -0.3931451,   -30.3750946,     5.3870722,     7.1554267
  1.2149990,    11.4879306,     1.1782550,     2.3382398,   -15.8545936,    -1.7851137,    -1.5427281,    -0.4508250,   -30.0260481,     4.3480310,     6.9632009
  1.2249990,    10.5224301,     1.0482589,     1.9614306,   -14.7522333,    -1.7383726,    -1.1993173,    -0.5450619,   -28.1701805,     2.9371698,     6.6311349
  1.2349990,     9.3427805,     0.8849279,     1.3837456,   -13.3141837,    -1.6835778,    -0.7217060,    -0.6746028,   -24.7414980,     1.1891123,     6.1747038
  1.2449990,     8.0000061,     0.6927769,     0.6090464,   -11.5905067,    -1.6218828,    -0.1175673,    -0.8361818,   -19.7510561,    -0.8478711,     5.6124600
  1.2549990,     6.5498359,     0.4772955,    -0.3496576,    -9.6418994,    -1.5546189,     0.5997674,    -1.0246857,   -13.2894526,    -3.1140322,     4.9653993
  1.2649990,     5.0500022,     0.2447419,    -1.4704007,    -7.5370391,    -1.4832509,     1.4117309,    -1.2334223,    -5.5250799,    -5.5407418,     4.2562470
  1.2749990,     3.5575196,     0.0019125,    -2.7228939,    -5.3495961,    -1.4093356,     2.2951831,    -1.4544757,     3.3018514,    -8.0533820,     3.5086843
  1.2849990,     2.1260826,    -0.2441025,    -4.0695792,    -3.1550556,    -1.3344844,     3.2232873,    -1.6791257,    12.8892671,   -10.5743898,     2.7465401
  1.2949990,     0.8037113,    -0.4861683,    -5.4670653,    -1.0275013,    -1.2603297,     4.1665611,    -1.8983080,    22.8866857,   -13.0263107,     1.9929744
  1.3049990,    -0.3692412,    -0.7173505,    -6.8678819,     0.9634891,    -1.1884963,     5.0940546,    -2.1030870,    32.9114945,   -15.3347298,     1.2696811
  1.3149990,    -1.3616288,    -0.9311464,    -8.2224752,     2.7556931,    -1.1205758,     5.9746031,    -2.2851142,    42.5672029,   -17.4309591,     0.5961380
  1.3249990,    -2.1525361,    -1.1216973,    -9.4813514,     4.2967076,    -1.0581043,     6.7780995,    -2.4370468,    51.4627068,   -19.2543810,    -0.0110671
  1.3349990,    -2.7317480,    -1.2839725,   -10.5972665,     5.5459202,    -1.0025405,     7.4767270,    -2.5529020,    59.2315370,   -20.7543707,    -0.5388099
  1.3449990,    -3.0996628,    -1.4139212,   -11.5273579,     6.4759043,    -0.9552440,     8.0461005,    -2.6283287,    65.5500559,   -21.8917412,    -0.9778772
  1.3549990,    -3.2666712,    -1.5085885,   -12.2351120,     7.0731858,    -0.9174518,     8.4662630,    -2.6607834,    70.1536173,   -22.6396853,    -1.3232695
  1.3649990,    -3.2520547,    -1.5661920,   -12.6920705,     7.3383568,    -0.8902528,     8.7224963,    -2.6496014,    72.8498152,   -22.9842082,    -1.5743442
  1.3749990,    -3.0824803,    -1.5861579,   -12.8791896,     7.2855497,    -0.8745589,     8.8059090,    -2.5959628,    73.5280993,   -22.9240696,    -1.7347887
  1.3849990,    -2.7901849,    -1.5691171,   -12.7877818,     6.9413092,    -0.8710738,     8.7137788,    -2.5027588,    72.1652376,   -22.4702733,    -1.8124216
  1.3949990,    -2.4109611,    -1.5168612,   -12.4199902,     6.3429333,    -0.8802601,     8.4496351,    -2.3743683,    68.8263319,   -21.6451564,    -1.8188243
  1.4049990,    -1.9820572,    -1.4322617,   -11.7887684,     5.5363749,    -0.9023056,     8.0230808,    -2.2163618,    63.6613355,   -20.4811437,    -1.7688139
