       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7498770 ,      -1.8633722
      0.5149998 ,      -2.8111679 ,      -2.1106189
      0.5249998 ,      -2.8253292 ,      -2.2982548
      0.5349998 ,      -2.7922661 ,      -2.4228215
      0.5449998 ,      -2.7151477 ,      -2.4848890
      0.5549998 ,      -2.6001308 ,      -2.4888421
      0.5649998 ,      -2.4558900 ,      -2.4424302
      0.5749997 ,      -2.2929896 ,      -2.3561183
      0.5849997 ,      -2.1231319 ,      -2.2422784
      0.5949997 ,      -1.9583569 ,      -2.1142947
      0.6049997 ,      -1.8102149 ,      -1.9856242
      0.6149997 ,      -1.6889902 ,      -1.8688863
      0.6249997 ,      -1.6030175 ,      -1.7750387
      0.6349997 ,      -1.5581356 ,      -1.7126886
      0.6449997 ,      -1.5573132 ,      -1.6875833
      0.6549997 ,      -1.6004703 ,      -1.7023091
      0.6649997 ,      -1.6845036 ,      -1.7562135
      0.6749997 ,      -1.8035136 ,      -1.8455496
      0.6849996 ,      -1.9492150 ,      -1.9638299
      0.6949996 ,      -2.1115108 ,      -2.1023653
      0.7049996 ,      -2.2791695 ,      -2.2509343
      0.7149996 ,      -2.4405888 ,      -2.3985573
      0.7249996 ,      -2.5845745 ,      -2.5343043
      0.7349996 ,      -2.7010913 ,      -2.6480887
      0.7449996 ,      -2.7819356 ,      -2.7313920
      0.7549996 ,      -2.8212863 ,      -2.7778713
      0.7649996 ,      -2.8160974 ,      -2.7838092
      0.7749996 ,      -2.7663090 ,      -2.7483791
      0.7849995 ,      -2.6748619 ,      -2.6737077
      0.7949995 ,      -2.5475108 ,      -2.5647292
      0.8049995 ,      -2.3924620 ,      -2.4288533
      0.8149995 ,      -2.2198414 ,      -2.2754558
      0.8249995 ,      -2.0410388 ,      -2.1152369
      0.8349995 ,      -1.8679674 ,      -1.9594865
      0.8449995 ,      -1.7122848 ,      -1.8193077
      0.8549995 ,      -1.5846276 ,      -1.7048487
      0.8649995 ,      -1.4939054 ,      -1.6245951
      0.8749995 ,      -1.4467021 ,      -1.5847697
      0.8849995 ,      -1.4468206 ,      -1.5888775
      0.8949994 ,      -1.4950001 ,      -1.6374282
      0.9049994 ,      -1.5888270 ,      -1.7278556
      0.9149994 ,      -1.7228384 ,      -1.8546325
      0.9249994 ,      -1.8888193 ,      -2.0095828
      0.9349994 ,      -2.0762717 ,      -2.1823659
      0.9449994 ,      -2.2730262 ,      -2.3611026
      0.9549994 ,      -2.4659603 ,      -2.5331048
      0.9649994 ,      -2.6417774 ,      -2.6856601
      0.9749994 ,      -2.7877999 ,      -2.8068236
      0.9849994 ,      -2.8927276 ,      -2.8861651
      0.9949993 ,      -2.9473149 ,      -2.9154264
      1.0049990 ,      -2.9449296 ,      -2.8890488
      1.0149990 ,      -2.8819491 ,      -2.8045272
      1.0249990 ,      -2.7579870 ,      -2.6625909
      1.0349990 ,      -2.5759272 ,      -2.4671801
      1.0449990 ,      -2.3417652 ,      -2.2252297
