Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36716173897506865       ,  -0.29245640036407178     
  0.53000000000000003       ,  -0.37433597426865639       ,  -0.36872384387913631     
  0.55000000000000004       ,  -0.36502743768445506       ,  -0.40949791948986397     
  0.56999999999999995       ,  -0.34237332045249330       ,  -0.41464071858812956     
  0.58999999999999997       ,  -0.31293379468168719       ,  -0.39183062820742204     
  0.60999999999999999       ,  -0.28485501401743263       ,  -0.35405105520220859     
  0.63000000000000000       ,  -0.26567753866731536       ,  -0.31598935123446442     
  0.65000000000000002       ,  -0.26035883492287398       ,  -0.29027577495633466     
  0.67000000000000004       ,  -0.27001134141071259       ,  -0.28448589859138357     
  0.68999999999999995       ,  -0.29166666668147256       ,  -0.29960179450051194     
  0.70999999999999996       ,  -0.31911121381080471       ,  -0.33024019553225425     
  0.72999999999999998       ,  -0.34456580931745201       ,  -0.36650819957076797     
  0.75000000000000000       ,  -0.36076953074610230       ,  -0.39694909180129789     
  0.77000000000000002       ,  -0.36292798398355153       ,  -0.41178750417801224     
  0.79000000000000004       ,  -0.35002263389799571       ,  -0.40563198358723529     
  0.81000000000000005       ,  -0.32514048563767245       ,  -0.37895131694403572     
  0.82999999999999996       ,  -0.29473140409215981       ,  -0.33796497863541697     
  0.84999999999999998       ,  -0.26697178021177187       ,  -0.29299488247109712     
  0.87000000000000000       ,  -0.24964068727601985       ,  -0.25571386001515506     
  0.89000000000000001       ,  -0.24804167660063645       ,  -0.23600097419348390     
  0.91000000000000003       ,  -0.26349825091720075       ,  -0.23920916944286766     
  0.93000000000000005       ,  -0.29281458405757110       ,  -0.26454574565438033     
  0.94999999999999996       ,  -0.32885821957549577       ,  -0.30498864122953417     
  0.96999999999999997       ,  -0.36214545650709545       ,  -0.34878100144020546     
  0.98999990000000004       ,  -0.38306031669173191       ,  -0.38215656129855652     
   1.0100000000000000       ,  -0.38417633532973694       ,  -0.39264514152689062     
   1.0300000000000000       ,  -0.36211456906676015       ,  -0.37215902748590929     
   1.0500000000000000       ,  -0.31847783686033737       ,  -0.31911568334697410     
   1.0700000000000001       ,  -0.25961396511599033       ,  -0.23907261402848037     
   1.0900000000000001       ,  -0.19524336077139262       ,  -0.14371017416298604     
   1.1100000000000001       ,  -0.13625922743424820       ,   -4.8387380466279203E-002
   1.1299999999999999       ,   -9.2213164324142963E-002  ,    3.1165577085333324E-002
   1.1499999999999999       ,   -6.9082354646095551E-002  ,    8.2251962578893015E-002
   1.1699999999999999       ,   -6.7856419665685883E-002  ,    9.7923881481798494E-002
   1.1899999999999999       ,   -8.4294662765322700E-002  ,    7.8387583480602846E-002
   1.2100000000000000       ,  -0.10993116633163472       ,    3.0788272770277771E-002
   1.2300000000000000       ,  -0.13411007740158043       ,   -3.2555507543200121E-002
   1.2500000000000000       ,  -0.14658611108984274       ,   -9.7038020857386401E-002
   1.2700000000000000       ,  -0.14008467808970762       ,  -0.14908868796754915     
   1.2900000000000000       ,  -0.11221620362860343       ,  -0.17915604687723946     
   1.3100000000000001       ,   -6.6281353452524450E-002  ,  -0.18367172336342141     
   1.3300000000000001       ,   -1.0755919794771279E-002  ,  -0.16556451772022521     
   1.3500000000000001       ,    4.2451937135409804E-002  ,  -0.13324327619232945     
