r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.98834023295988804       ,   -1.3122173478366275     
   4.0000000000000001E-002  ,   -1.0397836430122458       ,   -1.3553201997440139     
   5.9999999999999998E-002  ,   -1.1238147710802029       ,   -1.4257983256962510     
   8.0000000000000002E-002  ,   -1.2379337054820856       ,   -1.5216592138580678     
  0.10000000000000001       ,   -1.3787620754055292       ,   -1.6402064684683157     
  0.12000000000000001       ,   -1.5421591932553436       ,   -1.7781289426592943     
  0.13999999999999999       ,   -1.7233639471413011       ,   -1.9316098065354383     
  0.16000000000000000       ,   -1.9171572584621872       ,   -2.0964516855053517     
  0.17999999999999999       ,   -2.1180391819187112       ,   -2.2682134465362056     
  0.19999999999999998       ,   -2.3204142110769781       ,   -2.4423538154995570     
  0.22000000000000000       ,   -2.5187780807412983       ,   -2.6143767912053240     
  0.23999999999999999       ,   -2.7078993374985205       ,   -2.7799737885021276     
  0.26000000000000001       ,   -2.8829891818106939       ,   -2.9351575944397266     
  0.28000000000000003       ,   -3.0398535592580931       ,   -3.0763835514923836     
  0.30000000000000004       ,   -3.1750221760169959       ,   -3.2006538771067214     
  0.32000000000000001       ,   -3.2858500069524386       ,   -3.3056016700954989     
  0.34000000000000002       ,   -3.3705879189698260       ,   -3.3895519169941788     
  0.36000000000000004       ,   -3.4284202066130844       ,   -3.4515576663403862     
  0.38000000000000000       ,   -3.4594680860108555       ,   -3.4914104535436019     
  0.40000000000000002       ,   -3.4647594691756574       ,   -3.5096249991374395     
  0.42000000000000004       ,   -3.4461665945830555       ,   -3.5073991335764800     
  0.44000000000000000       ,   -3.4063142742225696       ,   -3.4865507877844997     
  0.46000000000000002       ,   -3.3484625871791920       ,   -3.4494346977350934     
  0.48000000000000004       ,   -3.2763687651935385       ,   -3.3988421739497534     
  0.50000000000000000       ,   -3.1941337426636092       ,   -3.3378878576866762     
  0.52000000000000002       ,   -3.1060393557671717       ,   -3.2698878047007032     
  0.54000000000000004       ,   -3.0163824548297296       ,   -3.1982334906238163     
  0.56000000000000005       ,   -2.9293122318717324       ,   -3.1262664114902443     
  0.58000000000000007       ,   -2.8486768619690896       ,   -3.0571578575984604     
  0.59999999999999998       ,   -2.7778851224998995       ,   -2.9937981742813107     
  0.62000000000000000       ,   -2.7197880072515015       ,   -2.9386994011231984     
  0.64000000000000001       ,   -2.6765845195403761       ,   -2.8939146194456886     
  0.66000000000000003       ,   -2.6497548437631746       ,   -2.8609766593203436     
  0.68000000000000005       ,   -2.6400229975871441       ,   -2.8408580489904964     
  0.70000000000000007       ,   -2.6473499007941119       ,   -2.8339532615367844     
  0.72000000000000008       ,   -2.6709566074313495       ,   -2.8400834579729239     
