 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.375801586421567E+01 ,    -0.208323651108758E+00 ,     0.643182068187032E-01 ,     0.146018594474861E+01 ,    -0.160393932467159E+01 ,     0.310135284764989E+00 ,     0.359581406424349E-01 ,    -0.164237750586981E+02 ,    -0.299860880088482E+01 ,    -0.694913831244832E+01 , 
   0.53000 ,    -0.410594301958613E+01 ,    -0.276421951136268E+00 ,    -0.342969301027850E+00 ,     0.180607762626868E+01 ,    -0.154695258751281E+01 ,     0.700432278286250E+00 ,    -0.252599748832835E+00 ,    -0.140348699893317E+02 ,    -0.524214955694354E+01 ,    -0.580593374479833E+01 , 
   0.55000 ,    -0.392914313767842E+01 ,    -0.264550713106830E+00 ,    -0.660381058039889E+00 ,     0.167645262494038E+01 ,    -0.155002760815714E+01 ,     0.923703140872140E+00 ,    -0.467443935474007E+00 ,    -0.107463503036528E+02 ,    -0.606042193211355E+01 ,    -0.498963132423166E+01 , 
   0.57000 ,    -0.329022279607828E+01 ,    -0.179703100252627E+00 ,    -0.813525533499294E+00 ,     0.110912384915977E+01 ,    -0.160908464004782E+01 ,     0.931898444239615E+00 ,    -0.561472678661491E+00 ,    -0.744753267259160E+01 ,    -0.533786919036703E+01 ,    -0.466031166586875E+01 , 
   0.59000 ,    -0.237215354304608E+01 ,    -0.472878596500744E-01 ,    -0.766847443673551E+00 ,     0.253099109496415E+00 ,    -0.170653162800677E+01 ,     0.728666695713072E+00 ,    -0.516875509298201E+00 ,    -0.504549075892115E+01 ,    -0.333562503524369E+01 ,    -0.486397251434523E+01 , 
   0.61000 ,    -0.142843185932111E+01 ,     0.959764586506167E-01 ,    -0.532127407990959E+00 ,    -0.669962055706003E+00 ,    -0.181624175500977E+01 ,     0.367311791952984E+00 ,    -0.348514210154367E+00 ,    -0.421923784236379E+01 ,    -0.608744674106304E+00 ,    -0.552921714492458E+01 , 
   0.63000 ,    -0.716379095330273E+00 ,     0.211689490054687E+00 ,    -0.166174690327195E+00 ,    -0.142188064948256E+01 ,    -0.191033498914035E+01 ,    -0.625284143342346E-01 ,    -0.998515318367553E-01 ,    -0.523129404333802E+01 ,     0.214117804417515E+01 ,    -0.648864436037992E+01 , 
   0.65000 ,    -0.430419603252225E+00 ,     0.269487772376284E+00 ,     0.241984070949349E+00 ,    -0.180795753194195E+01 ,    -0.196604077896952E+01 ,    -0.456296144493069E+00 ,     0.167562470125420E+00 ,    -0.784790903321722E+01 ,     0.424037329398209E+01 ,    -0.751897126276331E+01 , 
   0.67000 ,    -0.651932487780309E+00 ,     0.254485212334311E+00 ,     0.591713399169291E+00 ,    -0.172626263992187E+01 ,    -0.197098657807006E+01 ,    -0.719071835295283E+00 ,     0.388600583581599E+00 ,    -0.113912347404064E+02 ,     0.520222935331048E+01 ,    -0.839049189915217E+01 , 
   0.69000 ,    -0.132803337447907E+01 ,     0.170690304013146E+00 ,     0.794597095675426E+00 ,    -0.119421215732427E+01 ,    -0.192571657263491E+01 ,    -0.787675190496757E+00 ,     0.509733355094385E+00 ,    -0.149121818430492E+02 ,     0.483508102726077E+01 ,    -0.891520479869368E+01 , 
