  0.5049998,    -4.5629578,    -0.2697111,     0.2171102,     1.2984995,    -1.6257346,     0.1464941,     0.0655216,   -17.0580001,    -2.3835264,    -7.1877448
  0.5149998,    -4.8549045,    -0.3344307,     0.0451592,     1.5846119,    -1.5895703,     0.3517719,    -0.1200552,   -16.1758990,    -3.7611821,    -6.5353691
  0.5249998,    -4.9982271,    -0.3745602,    -0.1299054,     1.7613269,    -1.5689598,     0.5342186,    -0.2918924,   -14.9224120,    -4.8552884,    -5.9302024
  0.5349998,    -4.9853997,    -0.3880835,    -0.2973142,     1.8176770,    -1.5648039,     0.6830740,    -0.4401821,   -13.3830216,    -5.6060297,    -5.4052830
  0.5449998,    -4.8192430,    -0.3747756,    -0.4466709,     1.7506453,    -1.5769023,     0.7897424,    -0.5567376,   -11.6636883,    -5.9767184,    -4.9881774
  0.5549998,    -4.5126154,    -0.3361757,    -0.5685877,     1.5652894,    -1.6039975,     0.8482719,    -0.6354322,    -9.8836363,    -5.9553428,    -4.6996257
  0.5649998,    -4.0874661,    -0.2754494,    -0.6552684,     1.2743581,    -1.6438855,     0.8556763,    -0.6725123,    -8.1671907,    -5.5545792,    -4.5526015
  0.5749997,    -3.5733213,    -0.1971510,    -0.7010066,     0.8974318,    -1.6935835,     0.8120818,    -0.6667688,    -6.6352290,    -4.8103198,    -4.5518222
  0.5849997,    -3.0052732,    -0.1068987,    -0.7025664,     0.4596197,    -1.7495458,     0.7206886,    -0.6195581,    -5.3967411,    -3.7787941,    -4.6937235
  0.5949997,    -2.4216813,    -0.0109972,    -0.6594157,    -0.0100485,    -1.8079054,     0.5875583,    -0.5346760,    -4.5412951,    -2.5326132,    -4.9668822
  0.6049997,    -1.8616306,     0.0839857,    -0.5738046,    -0.4805075,    -1.8647349,     0.4212316,    -0.4180928,    -4.1326211,    -1.1558545,    -5.3528488
  0.6149997,    -1.3623850,     0.1716461,    -0.4506711,    -0.9206501,    -1.9163018,     0.2322050,    -0.2775663,    -4.2039940,     0.2613897,    -5.8273367
  0.6249997,    -0.9569659,     0.2461555,    -0.2973819,    -1.3013238,    -1.9593061,     0.0322947,    -0.1221575,    -4.7556467,     1.6286978,    -6.3616914
  0.6349997,    -0.6720154,     0.3026288,    -0.1233184,    -1.5972072,    -1.9910838,    -0.1660744,     0.0383223,    -5.7544220,     2.8608836,    -6.9245510
  0.6449997,    -0.5260753,     0.3374269,     0.0606697,    -1.7884468,    -2.0097646,    -0.3506126,     0.1939009,    -7.1357080,     3.8831099,    -7.4836068
  0.6549997,    -0.5283917,     0.3483753,     0.2429129,    -1.8619544,    -2.0143747,    -0.5099006,     0.3350352,    -8.8075464,     4.6352522,    -8.0073657
  0.6649997,    -0.6783176,     0.3348882,     0.4116349,    -1.8122836,    -2.0048790,    -0.6340717,     0.4531692,   -10.6566558,     5.0752680,    -8.4668215
  0.6749997,    -0.9653513,     0.2979883,     0.5556876,    -1.6420291,    -1.9821627,    -0.7154026,     0.5412276,   -12.5559816,     5.1813914,    -8.8369519
  0.6849996,    -1.3698028,     0.2402267,     0.6652630,    -1.3617252,    -1.9479533,    -0.7487768,     0.5940163,   -14.3732597,     4.9530504,    -9.0979629
  0.6949996,    -1.8640727,     0.1655026,     0.7325432,    -0.9892276,    -1.9046890,    -0.7319965,     0.6085113,   -15.9801298,     4.4104595,    -9.2362394
  0.7049996,    -2.4144009,     0.0788053,     0.7522312,    -0.5486581,    -1.8553472,    -0.6659186,     0.5840120,   -17.2609178,     3.5929826,    -9.2449239
  0.7149996,    -2.9830560,    -0.0141153,     0.7219484,    -0.0689161,    -1.8032387,    -0.5544145,     0.5221622,   -18.1208538,     2.5563454,    -9.1241570
  0.7249996,    -3.5307720,    -0.1071219,     0.6424543,     0.4181139,    -1.7517871,    -0.4041484,     0.4268314,   -18.4928827,     1.3689137,    -8.8809357
  0.7349996,    -4.0193005,    -0.1940850,     0.5176766,     0.8795690,    -1.7043044,    -0.2241899,     0.3038663,   -18.3427002,     0.1072748,    -8.5286259
  0.7449996,    -4.4139182,    -0.2692747,     0.3545439,     1.2837028,    -1.6637797,    -0.0254812,     0.1607294,   -17.6716311,    -1.1485998,    -8.0861615
  0.7549996,    -4.6857292,    -0.3277259,     0.1626259,     1.6019439,    -1.6326921,     0.1798096,     0.0060451,   -16.5171220,    -2.3203099,    -7.5769803
  0.7649996,    -4.8136190,    -0.3655535,    -0.0464014,     1.8107889,    -1.6128616,     0.3790130,    -0.1509183,   -14.9507809,    -3.3357999,    -7.0277572
  0.7749996,    -4.7857340,    -0.3801989,    -0.2594380,     1.8934131,    -1.6053449,     0.5597178,    -0.3008000,   -13.0740579,    -4.1336689,    -6.4670054
  0.7849995,    -4.6003948,    -0.3705931,    -0.4627493,     1.8408963,    -1.6103824,     0.7105210,    -0.4346986,   -11.0118405,    -4.6667598,    -5.9236226
  0.7949995,    -4.2663643,    -0.3372259,    -0.6428277,     1.6529769,    -1.6273995,     0.8217322,    -0.5446999,    -8.9042372,    -4.9048542,    -5.4254248
  0.8049995,    -3.8024820,    -0.2821193,    -0.7872468,     1.3382909,    -1.6550599,     0.8859681,    -0.6243286,    -6.8973828,    -4.8362521,    -4.9978182
  0.8149995,    -3.2366403,    -0.2087050,    -0.8854930,     0.9140601,    -1.6913666,     0.8986334,    -0.6689278,    -5.1334541,    -4.4682681,    -4.6625622
  0.8249995,    -2.6041833,    -0.1216157,    -0.9296941,     0.4052427,    -1.7338033,     0.8582324,    -0.6759212,    -3.7408622,    -3.8265438,    -4.4367600
  0.8349995,    -1.9458100,    -0.0264009,    -0.9152060,    -0.1568167,    -1.7795066,     0.7665037,    -0.6449544,    -2.8251600,    -2.9532754,    -4.3320841
  0.8449995,    -1.3051045,     0.0708131,    -0.8410169,    -0.7361667,    -1.8254561,     0.6283642,    -0.5779044,    -2.4613114,    -1.9044711,    -4.3542707
  0.8549995,    -0.7258371,     0.1637002,    -0.7099361,    -1.2943637,    -1.8686708,     0.4516634,    -0.4787596,    -2.6878662,    -0.7464160,    -4.5028967
  0.8649995,    -0.2491976,     0.2461250,    -0.5285490,    -1.7928040,    -1.9063990,     0.2467612,    -0.3533771,    -3.5034711,     0.4484339,    -4.7714391
  0.8749995,     0.0888770,     0.3125242,    -0.3069341,    -2.1951408,    -1.9362890,     0.0259489,    -0.2091326,    -4.8659992,     1.6058769,    -5.1476044
  0.8849995,     0.2601154,     0.3582557,    -0.0581497,    -2.4696481,    -1.9565304,    -0.1972538,    -0.0544852,    -6.6944138,     2.6544449,    -5.6139026
  0.8949994,     0.2459231,     0.3798952,     0.2024829,    -2.5913902,    -1.9659581,    -0.4088846,     0.1015172,    -8.8732783,     3.5296634,    -6.1484256
  0.9049994,     0.0388589,     0.3754639,     0.4582774,    -2.5440708,    -1.9641123,    -0.5953771,     0.2497689,   -11.2598111,     4.1778938,    -6.7258218
  0.9149994,    -0.3565105,     0.3445710,     0.6921749,    -2.3214316,    -1.9512519,    -0.7443712,     0.3816223,   -13.6927393,     4.5594128,    -7.3183356
  0.9249994,    -0.9234400,     0.2884675,     0.8878254,    -1.9281337,    -1.9283227,    -0.8454914,     0.4893866,   -16.0028466,     4.6507310,    -7.8969718
  0.9349994,    -1.6335438,     0.2100044,     1.0306550,    -1.3800320,    -1.8968815,    -0.8910147,     0.5667590,   -18.0242343,     4.4458930,    -8.4326533
