  0.5049998,    -4.2351105,     0.1435886,    -0.4344170,     1.0970899,    -1.4985305,     0.1327484,    -0.1405175,   -17.4241415,    -3.7682774,    -8.9044416
  0.5149998,    -4.3859711,     0.1946706,    -0.8881364,     1.2601312,    -1.4004961,     0.3438633,    -0.4103101,   -16.5414343,    -5.6274219,    -8.4851594
  0.5249998,    -4.4173958,     0.2305887,    -1.2768411,     1.3375506,    -1.3342999,     0.5304282,    -0.6475956,   -15.2620921,    -7.0646167,    -7.9966940
  0.5349998,    -4.3281771,     0.2496097,    -1.5782513,     1.3237444,    -1.3031960,     0.6815024,    -0.8387408,   -13.6736482,    -8.0025099,    -7.4664267
  0.5449998,    -4.1250214,     0.2511957,    -1.7757924,     1.2190568,    -1.3080578,     0.7884494,    -0.9732239,   -11.8857000,    -8.3974804,    -6.9243831
  0.5549998,    -3.8220759,     0.2359921,    -1.8594543,     1.0297837,    -1.3473972,     0.8454116,    -1.0441865,   -10.0224282,    -8.2412719,    -6.4015829
  0.5649998,    -3.4399835,     0.2057380,    -1.8262526,     0.7678036,    -1.4175344,     0.8496192,    -1.0487589,    -8.2140798,    -7.5604159,    -5.9283096
  0.5749997,    -3.0045294,     0.1631087,    -1.6802768,     0.4498606,    -1.5128996,     0.8015157,    -0.9881452,    -6.5880058,    -6.4135569,    -5.5323970
  0.5849997,    -2.5449407,     0.1115003,    -1.4323178,     0.0965211,    -1.6264520,     0.7046924,    -0.8674634,    -5.2597681,    -4.8868259,    -5.2376070
  0.5949997,    -2.0920109,     0.0547784,    -1.0991271,    -0.2690860,    -1.7501701,     0.5656451,    -0.6953649,    -4.3251589,    -3.0877783,    -5.0622478
  0.6049997,    -1.6760824,    -0.0029993,    -0.7023290,    -0.6227331,    -1.8756005,     0.3933594,    -0.4834462,    -3.8533565,    -1.1380781,    -5.0180342
  0.6149997,    -1.3250779,    -0.0578620,    -0.2670695,    -0.9406276,    -1.9944145,     0.1987547,    -0.2454996,    -3.8819407,     0.8344333,    -5.1093205
  0.6249997,    -1.0626785,    -0.1061895,     0.1795208,    -1.2009408,    -2.0989417,    -0.0059808,     0.0033532,    -4.4140170,     2.7038437,    -5.3327295
  0.6349997,    -0.9067689,    -0.1449437,     0.6099600,    -1.3852345,    -2.1826481,    -0.2081257,     0.2475931,    -5.4176805,     4.3539441,    -5.6772105
  0.6449997,    -0.8682473,    -0.1718531,     0.9980483,    -1.4796976,    -2.2405278,    -0.3951881,     0.4722427,    -6.8278736,     5.6852053,    -6.1245313
  0.6549997,    -0.9502776,    -0.1855404,     1.3204086,    -1.4761123,    -2.2693880,    -0.5556515,     0.6637599,    -8.5505328,     6.6205498,    -6.6501834
  0.6649997,    -1.1480303,    -0.1855841,     1.5578462,    -1.3724895,    -2.2680085,    -0.6796605,     0.8108320,   -10.4687640,     7.1095990,    -7.2246601
  0.6749997,    -1.4489345,    -0.1725143,     1.6964517,    -1.1733249,    -2.2371722,    -0.7596063,     0.9050253,   -12.4506470,     7.1311715,    -7.8150403
  0.6849996,    -1.8334205,    -0.1477438,     1.7283854,    -0.8894606,    -2.1795660,    -0.7905792,     0.9412538,   -14.3581365,     6.6939298,    -8.3867916
  0.6949996,    -2.2761377,    -0.1134390,     1.6523026,    -0.5375314,    -2.0995584,    -0.7706609,     0.9180426,   -16.0565796,     5.8351438,    -8.9057297
  0.7049996,    -2.7475131,    -0.0723461,     1.4733931,    -0.1390666,    -2.0028809,    -0.7010382,     0.8375679,   -17.4239281,     4.6177680,    -9.3399410
  0.7149996,    -3.2156356,    -0.0275799,     1.2030441,     0.2807615,    -1.8962222,    -0.5859360,     0.7054825,   -18.3593993,     3.1259617,    -9.6616773
  0.7249996,    -3.6482929,     0.0176059,     0.8581397,     0.6946356,    -1.7867743,    -0.4323689,     0.5305317,   -18.7907001,     1.4594154,    -9.8490277
  0.7349996,    -4.0150595,     0.0600515,     0.4600421,     1.0747668,    -1.6817545,    -0.2497266,     0.3239883,   -18.6794255,    -0.2731593,    -9.8873052
  0.7449996,    -4.2893016,     0.0969102,     0.0333156,     1.3946441,    -1.5879373,    -0.0492178,     0.0989419,   -18.0242199,    -1.9609600,    -9.7700608
  0.7549996,    -4.4499746,     0.1258397,    -0.3957349,     1.6307577,    -1.5112244,     0.1567957,    -0.1305138,   -16.8614572,    -3.4980100,    -9.4996579
  0.7649996,    -4.4830971,     0.1451529,    -0.8006248,     1.7641899,    -1.4562807,     0.3555371,    -0.3501465,   -15.2633581,    -4.7896393,    -9.0873694
  0.7749996,    -4.3828071,     0.1539168,    -1.1562617,     1.7819740,    -1.4262576,     0.5345812,    -0.5464506,   -13.3336320,    -5.7581429,    -8.5529787
  0.7849995,    -4.1519318,     0.1519960,    -1.4404348,     1.6781356,    -1.4226193,     0.6826040,    -0.7074600,   -11.2009230,    -6.3472851,    -7.9239048
  0.7949995,    -3.8020105,     0.1400362,    -1.6351538,     1.4543344,    -1.4450820,     0.7900791,    -0.8234686,    -9.0103360,    -6.5254239,    -7.2338488
  0.8049995,    -3.3527985,     0.1193928,    -1.7277172,     1.1200734,    -1.4916670,     0.8498596,    -0.8875922,    -6.9139065,    -6.2870160,    -6.5211222
  0.8149995,    -2.8312263,     0.0920077,    -1.7115080,     0.6924293,    -1.5588609,     0.8576390,    -0.8961736,    -5.0602100,    -5.6525575,    -5.8266143
  0.8249995,    -2.2698990,     0.0602462,    -1.5864247,     0.1953140,    -1.6418732,     0.8122405,    -0.8489800,    -3.5841146,    -4.6668977,    -5.1915945
  0.8349995,    -1.7052047,     0.0267060,    -1.3589399,    -0.3417080,    -1.7349697,     0.7157261,    -0.7491945,    -2.5972420,    -3.3961014,    -4.6554287
  0.8449995,    -1.1751417,    -0.0059879,    -1.0417786,    -0.8849946,    -1.8318611,     0.5733153,    -0.6032021,    -2.1798132,    -1.9230687,    -4.2533345
  0.8549995,    -0.7169865,    -0.0353873,    -0.6532327,    -1.3987152,    -1.9261195,     0.3931156,    -0.4201824,    -2.3744525,    -0.3422019,    -4.0142992
  0.8649995,    -0.3649384,    -0.0594069,    -0.2161471,    -1.8469575,    -2.0115962,     0.1856796,    -0.2115375,    -3.1824057,     1.2465424,    -3.9592715
  0.8749995,    -0.1478797,    -0.0764813,     0.2433676,    -2.1959379,    -2.0828135,    -0.0365894,     0.0098123,    -4.5624752,     2.7438445,    -4.0997306
  0.8849995,    -0.0873849,    -0.0856790,     0.6974246,    -2.4161944,    -2.1353059,    -0.2601498,     0.2302196,    -6.4328009,     4.0570792,    -4.4367146
  0.8949994,    -0.1960995,    -0.0867657,     1.1179680,    -2.4846359,    -2.1658901,    -0.4711109,     0.4361388,    -8.6754079,     5.1058678,    -4.9603619
  0.9049994,    -0.4765984,    -0.0802120,     1.4784319,    -2.3863266,    -2.1728487,    -0.6560661,     0.6149543,   -11.1434179,     5.8268580,    -5.6500339
  0.9149994,    -0.9207818,    -0.0671444,     1.7552970,    -2.1158890,    -2.1560138,    -0.8028920,     0.7557285,   -13.6701635,     6.1773084,    -6.4749414
  0.9249994,    -1.5098753,    -0.0492430,     1.9295413,    -1.6784445,    -2.1167526,    -0.9015100,     0.8498642,   -16.0800936,     6.1374916,    -7.3953545
  0.9349994,    -2.2150353,    -0.0285928,     1.9878374,    -1.0900064,    -2.0578535,    -0.9445312,     0.8916129,   -18.2004595,     5.7116308,    -8.3642705
  0.9449994,    -2.9985415,    -0.0075000,     1.9234525,    -0.3772872,    -1.9833236,    -0.9277609,     0.8784097,   -19.8731558,     4.9274055,    -9.3294901
