Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36110470217441415       ,  -0.30989208160729226     
  0.53000000000000003       ,  -0.36852219095808808       ,  -0.37787438808566626     
  0.55000000000000004       ,  -0.35943893871495952       ,  -0.41428254433422951     
  0.56999999999999995       ,  -0.33740406805914508       ,  -0.42074087055149140     
  0.58999999999999997       ,  -0.30933731987698365       ,  -0.40517410333345688     
  0.60999999999999999       ,  -0.28352392015032946       ,  -0.37922141846546942     
  0.63000000000000000       ,  -0.26732209882115299       ,  -0.35494736765338070     
  0.65000000000000002       ,  -0.26518989624259365       ,  -0.34170938509043541     
  0.67000000000000004       ,  -0.27753897119324489       ,  -0.34395941241047351     
  0.68999999999999995       ,  -0.30069737705265109       ,  -0.36048629465893905     
  0.70999999999999996       ,  -0.32797027170596232       ,  -0.38521926219721397     
  0.72999999999999998       ,  -0.35150257017764708       ,  -0.40931041925212913     
  0.75000000000000000       ,  -0.36444268569614757       ,  -0.42389615166415678     
  0.77000000000000002       ,  -0.36283263949572520       ,  -0.42278062026920282     
  0.79000000000000004       ,  -0.34672429151719136       ,  -0.40432404098458374     
  0.81000000000000005       ,  -0.32022407683493198       ,  -0.37203978601515875     
  0.82999999999999996       ,  -0.29044713615374451       ,  -0.33374813335240344     
  0.84999999999999998       ,  -0.26564502807494522       ,  -0.29951209625531106     
  0.87000000000000000       ,  -0.25298733740272483       ,  -0.27889666811879693     
  0.89000000000000001       ,  -0.25657158199612390       ,  -0.27826836458264287     
  0.91000000000000003       ,  -0.27618376031921577       ,  -0.29884450415321806     
  0.93000000000000005       ,  -0.30714627555284707       ,  -0.33601464188270813     
  0.94999999999999996       ,  -0.34131696201395972       ,  -0.38013792567297933     
  0.96999999999999997       ,  -0.36901072045783001       ,  -0.41865002224974546     
  0.98999990000000004       ,  -0.38137713444883509       ,  -0.43898380824383498     
   1.0100000000000000       ,  -0.37264372169519383       ,  -0.43160103641491981     
   1.0300000000000000       ,  -0.34165675336256962       ,  -0.39239668162854152     
   1.0500000000000000       ,  -0.29231727504194222       ,  -0.32388617716575957     
   1.0700000000000001       ,  -0.23277715566720805       ,  -0.23487379327448804     
   1.0900000000000001       ,  -0.17356652355860977       ,  -0.13866622392203251     
   1.1100000000000001       ,  -0.12509211926811217       ,   -5.0242287953067302E-002
   1.1299999999999999       ,   -9.5110659248105245E-002  ,    1.6962048930554998E-002
   1.1499999999999999       ,   -8.6799871564611317E-002  ,    5.3905327445226386E-002
