r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -3.0188478525812004       ,   -4.4739608845229535     
   4.0000000000000001E-002  ,   -3.0289003893787090       ,   -4.4503546485818788     
   5.9999999999999998E-002  ,   -3.0450677811509910       ,   -4.4115415757163934     
   8.0000000000000002E-002  ,   -3.0664977167099163       ,   -4.3583049030534378     
  0.10000000000000001       ,   -3.0920516027684197       ,   -4.2917159783664198     
  0.12000000000000001       ,   -3.1203563575369104       ,   -4.2131097755937015     
  0.13999999999999999       ,   -3.1498670685977510       ,   -4.1240543978680941     
  0.16000000000000000       ,   -3.1789377960973595       ,   -4.0263152766929595     
  0.17999999999999999       ,   -3.2058974431723537       ,   -3.9218149020144280     
  0.19999999999999998       ,   -3.2291273871301813       ,   -3.8125890259553299     
  0.22000000000000000       ,   -3.2471374770960866       ,   -3.7007403702582105     
  0.23999999999999999       ,   -3.2586370605765995       ,   -3.5883909317618428     
  0.26000000000000001       ,   -3.2625979005531693       ,   -3.4776340196316693     
  0.28000000000000003       ,   -3.2583061781941489       ,   -3.3704871711828788     
  0.30000000000000004       ,   -3.2454012302872166       ,   -3.2688470791050666     
  0.32000000000000001       ,   -3.2238992261868740       ,   -3.1744476214272721     
  0.34000000000000002       ,   -3.1942006232748237       ,   -3.0888220169908109     
  0.36000000000000004       ,   -3.1570809261430908       ,   -3.0132700345200889     
  0.38000000000000000       ,   -3.1136649841847230       ,   -2.9488310642706783     
  0.40000000000000002       ,   -3.0653857652382643       ,   -2.8962637200468357     
  0.42000000000000004       ,   -3.0139292098030155       ,   -2.8560324791293241     
  0.44000000000000000       ,   -2.9611673729900616       ,   -2.8283016919774684     
  0.46000000000000002       ,   -2.9090825742789099       ,   -2.8129371066608972     
  0.48000000000000004       ,   -2.8596856764800176       ,   -2.8095148595058506     
  0.50000000000000000       ,   -2.8149318878241427       ,   -2.8173376884385317     
  0.52000000000000002       ,   -2.7766376129050765       ,   -2.8354579342461794     
  0.54000000000000004       ,   -2.7464018632133294       ,   -2.8627067128129724     
  0.56000000000000005       ,   -2.7255355762310902       ,   -2.8977284736168265     
  0.58000000000000007       ,   -2.7150018896292458       ,   -2.9390200114526968     
  0.59999999999999998       ,   -2.7153699859911415       ,   -2.9849728741297210     
  0.62000000000000000       ,   -2.7267845810324620       ,   -3.0339180128590013     
  0.64000000000000001       ,   -2.7489524964992125       ,   -3.0841714575578365     
  0.66000000000000003       ,   -2.7811470635746782       ,   -3.1340797688396118     
  0.68000000000000005       ,   -2.8222303721743551       ,   -3.1820640235400575     
  0.70000000000000007       ,   -2.8706926459455815       ,   -3.2266611316916873     
  0.72000000000000008       ,   -2.9247073123978504       ,   -3.2665613592161247     
  0.73999999999999999       ,   -2.9821996816896625       ,   -3.3006410404355870     
  0.76000000000000001       ,   -3.0409265733436652       ,   -3.3279896048785260     
  0.78000000000000003       ,   -3.0985637614175956       ,   -3.3479302097877524     
  0.80000000000000004       ,   -3.1527977650140624       ,   -3.3600334583090268     
  0.82000000000000006       ,   -3.2014183069765996       ,   -3.3641238878263100     
  0.84000000000000008       ,   -3.2424077080151648       ,   -3.3602791269764012     
  0.85999999999999999       ,   -3.2740235791066792       ,   -3.3488218367716995     
  0.88000000000000000       ,   -3.2948714184324857       ,   -3.3303047640490551     
  0.90000000000000002       ,   -3.3039641009215437       ,   -3.3054894372693640     
  0.92000000000000004       ,   -3.3007657535941171       ,   -3.2753192189401124     
  0.94000000000000006       ,   -3.2852181182412457       ,   -3.2408875895903773     
  0.96000000000000008       ,   -3.2577481902150023       ,   -3.2034026700300409     
  0.97999999999999998       ,   -3.2192566607060518       ,   -3.1641490872785152     
   1.0000000000000000       ,   -3.1710874502161923       ,   -3.1244483518943595     
   1.0200000000000000       ,   -3.1149793724722312       ,   -3.0856189385874533     
   1.0400000000000000       ,   -3.0530016806033093       ,   -3.0489372474056395     
   1.0600000000000001       ,   -2.9874758924258029       ,   -3.0156005702944024     
   1.0800000000000001       ,   -2.9208868432920805       ,   -2.9866930996281922     
   1.1000000000000001       ,   -2.8557863510877763       ,   -2.9631558948807291     
   1.1200000000000001       ,   -2.7946931812001612       ,   -2.9457615755766353     
   1.1400000000000001       ,   -2.7399931575850967       ,   -2.9350943386672128     
   1.1600000000000001       ,   -2.6938432732276363       ,   -2.9315357128917094     
   1.1799999999999999       ,   -2.6580835091881276       ,   -2.9352562684387893     
   1.2000000000000000       ,   -2.6341597819809892       ,   -2.9462133044844125     
   1.2200000000000000       ,   -2.6230610159748546       ,   -2.9641543471008291     
   1.2400000000000000       ,   -2.6252727978637052       ,   -2.9886261124474860     
   1.2600000000000000       ,   -2.6407494356716423       ,   -3.0189884313296762     
   1.2800000000000000       ,   -2.6689055405537299       ,   -3.0544324965791780     
   1.3000000000000000       ,   -2.7086275038451189       ,   -3.0940026886620426     
   1.3200000000000001       ,   -2.7583044839169002       ,   -3.1366211606228251     
   1.3400000000000001       ,   -2.8158777772733985       ,   -3.1811143227627534     
   1.3600000000000001       ,   -2.8789067549461707       ,   -3.2262403607405812     
   1.3800000000000001       ,   -2.9446489255420061       ,   -3.2707169470846789     
   1.4000000000000001       ,   -3.0101511641095406       ,   -3.3132483630511826     
   1.4200000000000002       ,   -3.0723487410779637       ,   -3.3525513317417595     
   1.4399999999999999       ,   -3.1281685128527084       ,   -3.3873789697060497     
   1.4600000000000000       ,   -3.1746325048057775       ,   -3.4165423873203769     
   1.4800000000000000       ,   -3.2089581322296539       ,   -3.4389296018630060     
   1.5000000000000000       ,   -3.2286514633597903       ,   -3.4535215648584576     
   1.5200000000000000       ,   -3.2315902231417120       ,   -3.4594052403626816     
   1.5400000000000000       ,   -3.2160936540185614       ,   -3.4557837970847607     
   1.5600000000000001       ,   -3.1809768728809500       ,   -3.4419840888172297     
   1.5800000000000001       ,   -3.1255879696993709       ,   -3.4174616896163572     
