r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.3400381489932616       ,   -6.7289347007946656     
   4.0000000000000001E-002  ,   -2.3590845109430112       ,   -6.6934304073332385     
   5.9999999999999998E-002  ,   -2.3901556173376792       ,   -6.6350546996348285     
   8.0000000000000002E-002  ,   -2.4322676145681856       ,   -6.5549855834125914     
  0.10000000000000001       ,   -2.4840929060709174       ,   -6.4548343890726674     
  0.12000000000000001       ,   -2.5440076916033201       ,   -6.3366089465202240     
  0.13999999999999999       ,   -2.6101499599152027       ,   -6.2026677170510016     
  0.16000000000000000       ,   -2.6804857555271062       ,   -6.0556659481317219     
  0.17999999999999999       ,   -2.7528812341231279       ,   -5.8984951065508415     
  0.19999999999999998       ,   -2.8251778106178693       ,   -5.7342170078796384     
  0.22000000000000000       ,   -2.8952675971990969       ,   -5.5659941914573556     
  0.23999999999999999       ,   -2.9611663294522055       ,   -5.3970181867881477     
  0.26000000000000001       ,   -3.0210810867075106       ,   -5.2304373764901033     
  0.28000000000000003       ,   -3.0734703235072072       ,   -5.0692861806667331     
  0.30000000000000004       ,   -3.1170940340559903       ,   -4.9164172664702965     
  0.32000000000000001       ,   -3.1510522585443437       ,   -4.7744384242542806     
  0.34000000000000002       ,   -3.1748105940035276       ,   -4.6456556485795542     
  0.36000000000000004       ,   -3.1882118750037640       ,   -4.5320238199420357     
  0.38000000000000000       ,   -3.1914737213493414       ,   -4.4351062039443789     
  0.40000000000000002       ,   -3.1851721902023633       ,   -4.3560437722856475     
  0.42000000000000004       ,   -3.1702122978023541       ,   -4.2955351089215199     
  0.44000000000000000       ,   -3.1477866707468678       ,   -4.2538274005255916     
  0.46000000000000002       ,   -3.1193240296601861       ,   -4.2307187292679487     
  0.48000000000000004       ,   -3.0864295821374501       ,   -4.2255715949432044     
  0.50000000000000000       ,   -3.0508196930213440       ,   -4.2373373001923484     
  0.52000000000000002       ,   -3.0142533975918129       ,   -4.2645905449008152     
  0.54000000000000004       ,   -2.9784634200867495       ,   -4.3055733018772244     
  0.56000000000000005       ,   -2.9450893530741404       ,   -4.3582467935859279     
  0.58000000000000007       ,   -2.9156155435845377       ,   -4.4203501666292953     
  0.59999999999999998       ,   -2.8913160246211560       ,   -4.4894642738486858     
  0.62000000000000000       ,   -2.8732085345130551       ,   -4.5630788294810340     
  0.64000000000000001       ,   -2.8620192937915201       ,   -4.6386611058121145     
  0.66000000000000003       ,   -2.8581597749887058       ,   -4.7137242939601727     
  0.68000000000000005       ,   -2.8617162224013213       ,   -4.7858936590662839     
  0.70000000000000007       ,   -2.8724521754392986       ,   -4.8529686819246010     
  0.72000000000000008       ,   -2.8898237405203280       ,   -4.9129794939295923     
  0.73999999999999999       ,   -2.9130068624424585       ,   -4.9642360774064302     
  0.76000000000000001       ,   -2.9409353858915495       ,   -5.0053689145158531     
  0.78000000000000003       ,   -2.9723482888457347       ,   -5.0353600189961591     
  0.80000000000000004       ,   -3.0058441275838570       ,   -5.0535635686179008     
  0.82000000000000006       ,   -3.0399404704849449       ,   -5.0597156637815441     
  0.84000000000000008       ,   -3.0731359242855527       ,   -5.0539330596491059     
  0.85999999999999999       ,   -3.1039722778287637       ,   -5.0367010454171099     
  0.88000000000000000       ,   -3.1310943067151373       ,   -5.0088509643778281     
  0.90000000000000002       ,   -3.1533048959544314       ,   -4.9715281719374493     
  0.92000000000000004       ,   -3.1696133413208369       ,   -4.9261515058721406     
  0.94000000000000006       ,   -3.1792749747762179       ,   -4.8743655847350507     
  0.96000000000000008       ,   -3.1818206131283402       ,   -4.8179874485607685     
