r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.4866557319889169       ,   -2.5838975128316748     
   4.0000000000000001E-002  ,   -2.5049589852782810       ,   -2.5956627209700169     
   5.9999999999999998E-002  ,   -2.5347307697408579       ,   -2.6148489017658494     
   8.0000000000000002E-002  ,   -2.5749003180387025       ,   -2.6408381968730597     
  0.10000000000000001       ,   -2.6240267347824444       ,   -2.6727967800038397     
  0.12000000000000001       ,   -2.6803544249109055       ,   -2.7097046410911938     
  0.13999999999999999       ,   -2.7418805517885159       ,   -2.7503919516654105     
  0.16000000000000000       ,   -2.8064318786072477       ,   -2.7935806657307753     
  0.17999999999999999       ,   -2.8717479802822119       ,   -2.8379298184956565     
  0.19999999999999998       ,   -2.9355675656929128       ,   -2.8820828511833789     
  0.22000000000000000       ,   -2.9957145315640727       ,   -2.9247152188088976     
  0.23999999999999999       ,   -3.0501803841184301       ,   -2.9645805318433451     
  0.26000000000000001       ,   -3.0971998121933382       ,   -3.0005535422147322     
  0.28000000000000003       ,   -3.1353164698579419       ,   -3.0316684067466206     
  0.30000000000000004       ,   -3.1634364167463711       ,   -3.0571508421634808     
  0.32000000000000001       ,   -3.1808671547949006       ,   -3.0764430182405622     
  0.34000000000000002       ,   -3.1873407713392652       ,   -3.0892203106679403     
  0.36000000000000004       ,   -3.1830203279084088       ,   -3.0953993422597934     
  0.38000000000000000       ,   -3.1684892965744211       ,   -3.0951370686188557     
  0.40000000000000002       ,   -3.1447245151307235       ,   -3.0888209998643164     
  0.42000000000000004       ,   -3.1130537821696662       ,   -3.0770509808908795     
  0.44000000000000000       ,   -3.0750998176201625       ,   -3.0606132663991503     
  0.46000000000000002       ,   -3.0327128496149807       ,   -3.0404479118694545     
  0.48000000000000004       ,   -2.9878945335843916       ,   -3.0176107471121818     
  0.50000000000000000       ,   -2.9427162467192014       ,   -2.9932313959289778     
  0.52000000000000002       ,   -2.8992350172057844       ,   -2.9684689465310456     
  0.54000000000000004       ,   -2.8594104345151989       ,   -2.9444669575984719     
  0.56000000000000005       ,   -2.8250258412671925       ,   -2.9223095014571210     
  0.58000000000000007       ,   -2.7976169307898351       ,   -2.9029798984435873     
  0.59999999999999998       ,   -2.7784105746268155       ,   -2.8873236871833439     
  0.62000000000000000       ,   -2.7682762929558695       ,   -2.8760172086092095     
  0.64000000000000001       ,   -2.7676922746156984       ,   -2.8695429636296357     
  0.66000000000000003       ,   -2.7767272723689538       ,   -2.8681726438370796     
  0.68000000000000005       ,   -2.7950390662582603       ,   -2.8719584415103561     
  0.70000000000000007       ,   -2.8218895285478958       ,   -2.8807329305558267     
  0.72000000000000008       ,   -2.8561756639032634       ,   -2.8941174858523833     
  0.73999999999999999       ,   -2.8964753642307839       ,   -2.9115388868952485     
  0.76000000000000001       ,   -2.9411060340107129       ,   -2.9322534446884916     
  0.78000000000000003       ,   -2.9881937319826335       ,   -2.9553777099074328     
  0.80000000000000004       ,   -3.0357500587135795       ,   -2.9799245757808439     
  0.82000000000000006       ,   -3.0817537131776693       ,   -3.0048433898449058     
  0.84000000000000008       ,   -3.1242334569178736       ,   -3.0290625418560406     
  0.85999999999999999       ,   -3.1613491687225257       ,   -3.0515329058726919     
  0.88000000000000000       ,   -3.1914677480129177       ,   -3.0712704857952908     
  0.90000000000000002       ,   -3.2132308281147068       ,   -3.0873966461828637     
  0.92000000000000004       ,   -3.2256115830669887       ,   -3.0991744023540835     
  0.94000000000000006       ,   -3.2279583407107975       ,   -3.1060393918400613     
  0.96000000000000008       ,   -3.2200232334343069       ,   -3.1076243473592471     
  0.97999999999999998       ,   -3.2019747056016823       ,   -3.1037761320015096     
   1.0000000000000000       ,   -3.1743933301627538       ,   -3.0945646711168666     
   1.0200000000000000       ,   -3.1382510413107538       ,   -3.0802834122384479     
   1.0400000000000000       ,   -3.0948745396566353       ,   -3.0614412532202273     
   1.0600000000000001       ,   -3.0458942458234128       ,   -3.0387461882991280     
   1.0800000000000001       ,   -2.9931807435028737       ,   -3.0130812207577251     
   1.1000000000000001       ,   -2.9387711419426235       ,   -2.9854733685396417     
   1.1200000000000001       ,   -2.8847881816917456       ,   -2.9570568357268536     
   1.1400000000000001       ,   -2.8333551911689048       ,   -2.9290316296548258     
   1.1600000000000001       ,   -2.7865101645378494       ,   -2.9026190635941274     
   1.1799999999999999       ,   -2.7461222675555330       ,   -2.8790156931323945     
   1.2000000000000000       ,   -2.7138139865506452       ,   -2.8593472873645345     
   1.2200000000000000       ,   -2.6908919205341237       ,   -2.8446244325012042     
   1.2400000000000000       ,   -2.6782888864785783       ,   -2.8357013063475622     
   1.2600000000000000       ,   -2.6765195763017187       ,   -2.8332390500836682     
   1.2800000000000000       ,   -2.6856514882003788       ,   -2.8376750035441058     
   1.3000000000000000       ,   -2.7052922750448429       ,   -2.8491988680367628     
   1.3200000000000001       ,   -2.7345940312647095       ,   -2.8677366243354174     
   1.3400000000000001       ,   -2.7722744012057610       ,   -2.8929427715753984     
   1.3600000000000001       ,   -2.8166537609888409       ,   -2.9242011748572487     
   1.3800000000000001       ,   -2.8657071266656073       ,   -2.9606345252763413     
   1.4000000000000001       ,   -2.9171288967458202       ,   -3.0011221357066322     
   1.4200000000000002       ,   -2.9684080674728448       ,   -3.0443255284845976     
   1.4399999999999999       ,   -3.0169111819834442       ,   -3.0887210259897020     
   1.4600000000000000       ,   -3.0599700033998265       ,   -3.1326383398370483     
   1.4800000000000000       ,   -3.0949707464271046       ,   -3.1743039755799272     
   1.5000000000000000       ,   -3.1194416670530800       ,   -3.2118881326132818     
   1.5200000000000000       ,   -3.1311358956363264       ,   -3.2435536869331010     
   1.5400000000000000       ,   -3.1281066005059039       ,   -3.2675057994327492     
   1.5600000000000001       ,   -3.1087718782057632       ,   -3.2820406947154073     
   1.5800000000000001       ,   -3.0719671696636057       ,   -3.2855922035467526     
   1.6000000000000001       ,   -3.0169834823031314       ,   -3.2767747531125435     
   1.6200000000000001       ,   -2.9435902370907572       ,   -3.2544216188679198     
   1.6400000000000001       ,   -2.8520421353261516       ,   -3.2176174144904857     
   1.6600000000000001       ,   -2.7430700301024475       ,   -3.1657239858894584     
   1.6800000000000002       ,   -2.6178563689725234       ,   -3.0983990843310134     
   1.7000000000000000       ,   -2.4779963252963317       ,   -3.0156074151035841     
   1.7200000000000000       ,   -2.3254462353582723       ,   -2.9176238842607862     
   1.7400000000000000       ,   -2.1624613882808896       ,   -2.8050290895238570     
   1.7600000000000000       ,   -1.9915255606713631       ,   -2.6786973155153784     
   1.7800000000000000       ,   -1.8152749360341025       ,   -2.5397774919071252     
   1.8000000000000000       ,   -1.6364191924629714       ,   -2.3896677504222525     
   1.8200000000000001       ,   -1.4576625774215273       ,   -2.2299843685513929     
   1.8400000000000001       ,   -1.2816277162751180       ,   -2.0625260110359833     
   1.8600000000000001       ,   -1.1107847266200506       ,   -1.8892342724926177     
   1.8800000000000001       ,  -0.94738794228377998       ,   -1.7121515850025140     
   1.9000000000000001       ,  -0.79342220160644061       ,   -1.5333775831779703     
   1.9200000000000002       ,  -0.65056023969982468       ,   -1.3550250172754392     
   1.9399999999999999       ,  -0.52013226157057935       ,   -1.1791762743895033     
