r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.4702484115821965       ,   -4.1122075720550013     
   4.0000000000000001E-002  ,   -2.4843244243491847       ,   -4.1309316033886878     
   5.9999999999999998E-002  ,   -2.5073076285058824       ,   -4.1614659251083506     
   8.0000000000000002E-002  ,   -2.5385001723580891       ,   -4.2028272312752968     
  0.10000000000000001       ,   -2.5769591605855044       ,   -4.2536885084311855     
  0.12000000000000001       ,   -2.6215292571665780       ,   -4.3124264363397282     
  0.13999999999999999       ,   -2.6708825315271127       ,   -4.3771792625640513     
  0.16000000000000000       ,   -2.7235641009219065       ,   -4.4459130092103258     
  0.17999999999999999       ,   -2.7780419143027353       ,   -4.5164935647115794     
  0.19999999999999998       ,   -2.8327588766457925       ,   -4.5867620000678508     
  0.22000000000000000       ,   -2.8861854332584249       ,   -4.6546103354192665     
  0.23999999999999999       ,   -2.9368707237952587       ,   -4.7180549733387265     
  0.26000000000000001       ,   -2.9834904758030820       ,   -4.7753051099653598     
  0.28000000000000003       ,   -3.0248899351789325       ,   -4.8248236302998890     
  0.30000000000000004       ,   -3.0601203210300190       ,   -4.8653782820827995     
  0.32000000000000001       ,   -3.0884675378021087       ,   -4.8960812926130624     
  0.34000000000000002       ,   -3.1094721688639599       ,   -4.9164160305077731     
  0.36000000000000004       ,   -3.1229401019741116       ,   -4.9262498030834267     
  0.38000000000000000       ,   -3.1289434859045979       ,   -4.9258324012140191     
  0.40000000000000002       ,   -3.1278120758327574       ,   -4.9157805374581791     
  0.42000000000000004       ,   -3.1201153795048273       ,   -4.8970488498020552     
  0.44000000000000000       ,   -3.1066363533787085       ,   -4.8708886427255411     
  0.46000000000000002       ,   -3.0883377054232630       ,   -4.8387959907614499     
  0.48000000000000004       ,   -3.0663221276006372       ,   -4.8024512203621752     
  0.50000000000000000       ,   -3.0417879964945125       ,   -4.7636520992517202     
  0.52000000000000002       ,   -3.0159822372305709       ,   -4.7242432870170532     
  0.54000000000000004       ,   -2.9901521381708567       ,   -4.6860447283889508     
  0.56000000000000005       ,   -2.9654979287012333       ,   -4.6507816970692266     
  0.58000000000000007       ,   -2.9431278891760551       ,   -4.6200191225157337     
  0.59999999999999998       ,   -2.9240176527104995       ,   -4.5951026580761241     
  0.62000000000000000       ,   -2.9089751874720648       ,   -4.5771086832474239     
  0.64000000000000001       ,   -2.8986127221758347       ,   -4.5668050860280562     
  0.66000000000000003       ,   -2.8933266054265894       ,   -4.5646242567191919     
  0.68000000000000005       ,   -2.8932857818626814       ,   -4.5706492580131695     
  0.70000000000000007       ,   -2.8984292365201574       ,   -4.5846136355144100     
  0.72000000000000008       ,   -2.9084724160670494       ,   -4.6059148169141206     
  0.73999999999999999       ,   -2.9229222945345592       ,   -4.6336405362696711     
  0.76000000000000001       ,   -2.9411004247319226       ,   -4.6666072313441189     
  0.78000000000000003       ,   -2.9621730169009455       ,   -4.7034089148703853     
  0.80000000000000004       ,   -2.9851868244875912       ,   -4.7424746313756190     
  0.82000000000000006       ,   -3.0091094028399157       ,   -4.7821322940236115     
  0.84000000000000008       ,   -3.0328721479872369       ,   -4.8206764622014724     
  0.85999999999999999       ,   -3.0554144250946806       ,   -4.8564374784945841     
  0.88000000000000000       ,   -3.0757270630611080       ,   -4.8878493379854060     
  0.90000000000000002       ,   -3.0928935239362243       ,   -4.9135137145810850     
  0.92000000000000004       ,   -3.1061271518111040       ,   -4.9322577157918879     
  0.94000000000000006       ,   -3.1148030616303104       ,   -4.9431831730153748     
  0.96000000000000008       ,   -3.1184834378082291       ,   -4.9457055896572886     
  0.97999999999999998       ,   -3.1169352674517539       ,   -4.9395812521963789     
   1.0000000000000000       ,   -3.1101398235873976       ,   -4.9249214450595220     
   1.0200000000000000       ,   -3.0982935289756219       ,   -4.9021931825774887     
   1.0400000000000000       ,   -3.0818001589346782       ,   -4.8722063628201990     
   1.0600000000000001       ,   -3.0612546697585570       ,   -4.8360877407179830     
   1.0800000000000001       ,   -3.0374192555386816       ,   -4.7952425936731826     
   1.1000000000000001       ,   -3.0111925287568040       ,   -4.7513053947805828     
   1.1200000000000001       ,   -2.9835729781424987       ,   -4.7060812011645465     
   1.1400000000000001       ,   -2.9556180715802345       ,   -4.6614797941638875     
   1.1600000000000001       ,   -2.9284005346053354       ,   -4.6194448629745395     
   1.1799999999999999       ,   -2.9029634405211522       ,   -4.5818806955659070     
   1.2000000000000000       ,   -2.8802757928452847       ,   -4.5505789249936655     
   1.2200000000000000       ,   -2.8611902633821686       ,   -4.5271478736649673     
   1.2400000000000000       ,   -2.8464046707643980       ,   -4.5129469439635423     
   1.2600000000000000       ,   -2.8364286480958221       ,   -4.5090283253641434     
   1.2800000000000000       ,   -2.8315567597630924       ,   -4.5160880331577795     
   1.3000000000000000       ,   -2.8318490938367193       ,   -4.5344279721804028     
   1.3200000000000001       ,   -2.8371200866282820       ,   -4.5639303427046478     
   1.3400000000000001       ,   -2.8469360400253962       ,   -4.6040452888384786     
   1.3600000000000001       ,   -2.8606214811608148       ,   -4.6537922474649873     
   1.3800000000000001       ,   -2.8772741991999955       ,   -4.7117750036403807     
   1.4000000000000001       ,   -2.8957884869783403       ,   -4.7762100121339630     
   1.4200000000000002       ,   -2.9148858268965880       ,   -4.8449671195802715     
   1.4399999999999999       ,   -2.9331520010946441       ,   -4.9156214315640199     
   1.4600000000000000       ,   -2.9490793844938485       ,   -4.9855147263446851     
   1.4800000000000000       ,   -2.9611130033550976       ,   -5.0518245323433701     
   1.5000000000000000       ,   -2.9676988173257386       ,   -5.1116387681535551     
   1.5200000000000000       ,   -2.9673326133848006       ,   -5.1620336973644187     
   1.5400000000000000       ,   -2.9586078874367674       ,   -5.2001528789103713     
   1.5600000000000001       ,   -2.9402611332624997       ,   -5.2232847973179526     
   1.5800000000000001       ,   -2.9112130567853955       ,   -5.2289369338426992     
   1.6000000000000001       ,   -2.8706043819076026       ,   -5.2149041843773238     
   1.6200000000000001       ,   -2.8178251065446482       ,   -5.1793297363028845     
   1.6400000000000001       ,   -2.7525362964847320       ,   -5.1207567754277896     
   1.6600000000000001       ,   -2.6746837616927808       ,   -5.0381696956487696     
   1.6800000000000002       ,   -2.5845032351997044       ,   -4.9310238167578175     
   1.7000000000000000       ,   -2.4825169588164857       ,   -4.7992629681137071     
   1.7200000000000000       ,   -2.3695218625405738       ,   -4.6433246557512824     
   1.7400000000000000       ,   -2.2465697958897164       ,   -4.4641328862666771     
   1.7600000000000000       ,   -2.1149405203357454       ,   -4.2630790615352581     
   1.7800000000000000       ,   -1.9761083942785886       ,   -4.0419916740852990     
   1.8000000000000000       ,   -1.8317038685764913       ,   -3.8030958152101393     
   1.8200000000000001       ,   -1.6834710559440356       ,   -3.5489637496774469     
   1.8400000000000001       ,   -1.5332227375634628       ,   -3.2824580069538882     
   1.8600000000000001       ,   -1.3827942227512280       ,   -3.0066685857892472     
   1.8800000000000001       ,   -1.2339974819471267       ,   -2.7248459652091359     
   1.9000000000000001       ,   -1.0885769308258304       ,   -2.4403316606213310     
   1.9200000000000002       ,  -0.94816815676690513       ,   -2.1564880606497225     
   1.9399999999999999       ,  -0.81426075252285957       ,   -1.8766292317136519     
   1.9600000000000000       ,  -0.68816626122391089       ,   -1.6039542877241748     
   1.9800000000000000       ,  -0.57099204840379492       ,   -1.3414847969693187     
   2.0000000000000000       ,  -0.46362170782317025       ,   -1.0920075433696876     
   2.0200000000000000       ,  -0.36670238626076579       ,  -0.85802378124014833     
   2.0400000000000000       ,  -0.28063918605066723       ,  -0.64170592802472615     
   2.0600000000000001       ,  -0.20559658073978862       ,  -0.44486243454954250     
   2.0800000000000001       ,  -0.14150656617898075       ,  -0.26891136314399899     
   2.1000000000000001       ,   -8.8083073330711179E-002  ,  -0.11486299591575064     
   2.1200000000000001       ,   -4.4841995874243611E-002  ,    1.6688406782100422E-002
   2.1400000000000001       ,   -1.1126040053636307E-002  ,   0.12556377020449097     
   2.1600000000000001       ,    1.3866510306094358E-002  ,   0.21198954372585282     
   2.1800000000000002       ,    3.1050101807247547E-002  ,   0.27657963125107310     
   2.2000000000000002       ,    4.1418327420084111E-002  ,   0.32030947934248605     
   2.2200000000000002       ,    4.6009497834323267E-002  ,   0.34448302040513917     
   2.2400000000000002       ,    4.5872395564874699E-002  ,   0.35069328259618004     
   2.2600000000000002       ,    4.2033188817244792E-002  ,   0.34077757551339044     
