       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9394456 ,      -2.0311744
      0.5149998 ,      -3.0594020 ,      -2.3299446
      0.5249998 ,      -3.1180078 ,      -2.5592463
      0.5349998 ,      -3.1126785 ,      -2.7136881
      0.5449998 ,      -3.0451853 ,      -2.7926812
      0.5549998 ,      -2.9214426 ,      -2.8002755
      0.5649998 ,      -2.7510283 ,      -2.7447065
      0.5749997 ,      -2.5464792 ,      -2.6376948
      0.5849997 ,      -2.3223944 ,      -2.4935387
      0.5949997 ,      -2.0944418 ,      -2.3280845
      0.6049997 ,      -1.8782916 ,      -2.1576193
      0.6149997 ,      -1.6885769 ,      -1.9977770
      0.6249997 ,      -1.5379366 ,      -1.8625205
      0.6349997 ,      -1.4362027 ,      -1.7632655
      0.6449997 ,      -1.3897836 ,      -1.7081993
      0.6549997 ,      -1.4012786 ,      -1.7018338
      0.6649997 ,      -1.4693486 ,      -1.7448161
      0.6749997 ,      -1.5888447 ,      -1.8340041
      0.6849996 ,      -1.7511853 ,      -1.9627933
      0.6949996 ,      -1.9449617 ,      -2.1216772
      0.7049996 ,      -2.1567082 ,      -2.2989794
      0.7149996 ,      -2.3718161 ,      -2.4817305
      0.7249996 ,      -2.5755078 ,      -2.6566107
      0.7349996 ,      -2.7538180 ,      -2.8109016
      0.7449996 ,      -2.8945156 ,      -2.9333827
      0.7549996 ,      -2.9879072 ,      -3.0151116
      0.7649996 ,      -3.0274722 ,      -3.0500411
      0.7749996 ,      -3.0102887 ,      -3.0354293
      0.7849995 ,      -2.9372246 ,      -2.9720228
      0.7949995 ,      -2.8128778 ,      -2.8639954
      0.8049995 ,      -2.6452821 ,      -2.7186606
      0.8149995 ,      -2.4453839 ,      -2.5459650
      0.8249995 ,      -2.2263336 ,      -2.3578079
      0.8349995 ,      -2.0026333 ,      -2.1672284
      0.8449995 ,      -1.7891970 ,      -1.9875160
      0.8549995 ,      -1.6003813 ,      -1.8313036
      0.8649995 ,      -1.4490497 ,      -1.7097025
      0.8749995 ,      -1.3457284 ,      -1.6315363
      0.8849995 ,      -1.2979068 ,      -1.6027233
      0.8949994 ,      -1.3095263 ,      -1.6258477
      0.9049994 ,      -1.3806911 ,      -1.6999482
      0.9149994 ,      -1.5076153 ,      -1.8205347
      0.9249994 ,      -1.6828123 ,      -1.9798346
      0.9349994 ,      -1.8955134 ,      -2.1672520
      0.9449994 ,      -2.1322906 ,      -2.3700095
      0.9549994 ,      -2.3778435 ,      -2.5739318
      0.9649994 ,      -2.6159036 ,      -2.7643226
      0.9749994 ,      -2.8301989 ,      -2.9268765
      0.9849994 ,      -3.0054221 ,      -3.0485709
      0.9949993 ,      -3.1281408 ,      -3.1184805
      1.0049990 ,      -3.1876021 ,      -3.1284667
      1.0149990 ,      -3.1763723 ,      -3.0736896
      1.0249990 ,      -3.0907781 ,      -2.9529242
      1.0349990 ,      -2.9311389 ,      -2.7686575
      1.0449990 ,      -2.7017558 ,      -2.5269569
      1.0549990 ,      -2.4106728 ,      -2.2371240
      1.0649990 ,      -2.0692229 ,      -1.9111562
      1.0749990 ,      -1.6913897 ,      -1.5630495
      1.0849990 ,      -1.2930235 ,      -1.2079877
      1.0949990 ,      -0.8909598 ,      -0.8614682
      1.1049990 ,      -0.5020944 ,      -0.5384188
      1.1149990 ,      -0.1424698 ,      -0.2523597
      1.1249990 ,       0.1735738 ,      -0.0146612
      1.1349990 ,       0.4341330 ,       0.1660584
      1.1449990 ,       0.6303216 ,       0.2843610
      1.1549990 ,       0.7566646 ,       0.3382181
      1.1649990 ,       0.8112876 ,       0.3290316
      1.1749990 ,       0.7958942 ,       0.2614493
      1.1849990 ,       0.7155400 ,       0.1429887
      1.1949990 ,       0.5782195 ,      -0.0165027
      1.2049990 ,       0.3942981 ,      -0.2055130
      1.2149990 ,       0.1758262 ,      -0.4116148
      1.2249990 ,      -0.0642184 ,      -0.6222473
      1.2349990 ,      -0.3127126 ,      -0.8254827
      1.2449990 ,      -0.5571456 ,      -1.0107280
      1.2549990 ,      -0.7863070 ,      -1.1693202
      1.2649990 ,      -0.9908643 ,      -1.2949791
      1.2749990 ,      -1.1637991 ,      -1.3840928
      1.2849990 ,      -1.3006793 ,      -1.4358205
      1.2949990 ,      -1.3997557 ,      -1.4520135
      1.3049990 ,      -1.4618856 ,      -1.4369601
      1.3149990 ,      -1.4902912 ,      -1.3969794
      1.3249990 ,      -1.4901794 ,      -1.3398928
      1.3349990 ,      -1.4682488 ,      -1.2744106
      1.3449990 ,      -1.4321238 ,      -1.2094787
      1.3549990 ,      -1.3897549 ,      -1.1536283
      1.3649990 ,      -1.3488265 ,      -1.1143735
      1.3749990 ,      -1.3162130 ,      -1.0976958
      1.3849990 ,      -1.2975177 ,      -1.1076492
      1.3949990 ,      -1.2967240 ,      -1.1461106
      1.4049990 ,      -1.3159789 ,      -1.2126893
      1.4149990 ,      -1.3555200 ,      -1.3047992
      1.4249990 ,      -1.4137464 ,      -1.4178861
      1.4349990 ,      -1.4874241 ,      -1.5457910
      1.4449990 ,      -1.5720078 ,      -1.6812233
      1.4549990 ,      -1.6620512 ,      -1.8163071
      1.4649990 ,      -1.7516758 ,      -1.9431634
      1.4749990 ,      -1.8350599 ,      -2.0544852
      1.4849990 ,      -1.9069126 ,      -2.1440650
      1.4949990 ,      -1.9628969 ,      -2.2072375
      1.5049990 ,      -1.9999703 ,      -2.2412066
      1.5149990 ,      -2.0166181 ,      -2.2452335
      1.5249990 ,      -2.0129620 ,      -2.2206722
      1.5349990 ,      -1.9907367 ,      -2.1708506
      1.5449990 ,      -1.9531343 ,      -2.1008053
      1.5549990 ,      -1.9045294 ,      -2.0168881
      1.5649990 ,      -1.8501045 ,      -1.9262718
      1.5749990 ,      -1.7954016 ,      -1.8363908
      1.5849990 ,      -1.7458358 ,      -1.7543550
      1.5949990 ,      -1.7062043 ,      -1.6863798
      1.6049990 ,      -1.6802295 ,      -1.6372721
      1.6149990 ,      -1.6701712 ,      -1.6100106
      1.6249990 ,      -1.6765387 ,      -1.6054527
      1.6349990 ,      -1.6979274 ,      -1.6221891
      1.6449990 ,      -1.7309955 ,      -1.6565621
      1.6549990 ,      -1.7705890 ,      -1.7028482
      1.6649990 ,      -1.8100099 ,      -1.7535970
      1.6749990 ,      -1.8414147 ,      -1.8001073
      1.6849990 ,      -1.8563204 ,      -1.8330101
      1.6949990 ,      -1.8461864 ,      -1.8429227
      1.7049990 ,      -1.8030362 ,      -1.8211304
      1.7149990 ,      -1.7200762 ,      -1.7602520
      1.7249990 ,      -1.5922717 ,      -1.6548424
      1.7349990 ,      -1.4168381 ,      -1.5018914
      1.7449990 ,      -1.1936121 ,      -1.3011825
      1.7549990 ,      -0.9252733 ,      -1.0554842
      1.7649990 ,      -0.6173951 ,      -0.7705556
      1.7749990 ,      -0.2783166 ,      -0.4549612
      1.7849990 ,       0.0811656 ,      -0.1197017
      1.7949990 ,       0.4482719 ,       0.2223233
      1.8049990 ,       0.8088568 ,       0.5569889
      1.8149990 ,       1.1481366 ,       0.8697180
      1.8249990 ,       1.4514862 ,       1.1463084
      1.8349990 ,       1.7052589 ,       1.3737641
      1.8449990 ,       1.8975808 ,       1.5410800
      1.8549990 ,       2.0190711 ,       1.6399313
      1.8649990 ,       2.0634433 ,       1.6652240
      1.8749990 ,       2.0279485 ,       1.6154701
      1.8849990 ,       1.9136313 ,       1.4929621
      1.8949990 ,       1.7253783 ,       1.3037323
      1.9049990 ,       1.4717513 ,       1.0572963
      1.9149990 ,       1.1646119 ,       0.7661922
      1.9249990 ,       0.8185544 ,       0.4453399
      1.9349990 ,       0.4501762 ,       0.1112558
      1.9449990 ,       0.0772262 ,      -0.2188323
      1.9549980 ,      -0.2822879 ,      -0.5278900
      1.9649980 ,      -0.6111924 ,      -0.8001268
      1.9749980 ,      -0.8938477 ,      -1.0216778
      1.9849980 ,      -1.1171303 ,      -1.1814892
      1.9949980 ,      -1.2710967 ,      -1.2718889
      2.0049980 ,      -1.3495109 ,      -1.2889967
