r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.6771389982126599       ,   -4.4579503261878637     
   4.0000000000000001E-002  ,   -2.6946605436031454       ,   -4.4344285677438791     
   5.9999999999999998E-002  ,   -2.7230595711150660       ,   -4.3957543917045658     
   8.0000000000000002E-002  ,   -2.7611657453953820       ,   -4.3427082322971424     
  0.10000000000000001       ,   -2.8074090834699521       ,   -4.2763576033598394     
  0.12000000000000001       ,   -2.8598850335721657       ,   -4.1980327014807761     
  0.13999999999999999       ,   -2.9164334376947600       ,   -4.1092960181642022     
  0.16000000000000000       ,   -2.9747281144746971       ,   -4.0119066671237613     
  0.17999999999999999       ,   -3.0323733592323130       ,   -3.9077802584650523     
  0.19999999999999998       ,   -3.0870033707991671       ,   -3.7989452591492885     
  0.22000000000000000       ,   -3.1363804920388247       ,   -3.6874968660992868     
  0.23999999999999999       ,   -3.1784881977787198       ,   -3.5755494823560534     
  0.26000000000000001       ,   -3.2116149783376775       ,   -3.4651889259492412     
  0.28000000000000003       ,   -3.2344256401663367       ,   -3.3584255142161012     
  0.30000000000000004       ,   -3.2460170619922937       ,   -3.2571491523240010     
  0.32000000000000001       ,   -3.2459560840483319       ,   -3.1630875134298218     
  0.34000000000000002       ,   -3.2342979432014944       ,   -3.0777683295835696     
  0.36000000000000004       ,   -3.2115844678803582       ,   -3.0024867181451165     
  0.38000000000000000       ,   -3.1788220806978784       ,   -2.9382783497983285     
  0.40000000000000002       ,   -3.1374404893121253       ,   -2.8858991235649958     
  0.42000000000000004       ,   -3.0892337431347148       ,   -2.8458118545431330     
  0.44000000000000000       ,   -3.0362860622226595       ,   -2.8181803050459715     
  0.46000000000000002       ,   -2.9808854751141398       ,   -2.8028707035783555     
  0.48000000000000004       ,   -2.9254288085649178       ,   -2.7994607033090384     
  0.50000000000000000       ,   -2.8723219332772003       ,   -2.8072555373928139     
  0.52000000000000002       ,   -2.8238793709052770       ,   -2.8253109379190575     
  0.54000000000000004       ,   -2.7822274005405538       ,   -2.8524622037515943     
  0.56000000000000005       ,   -2.7492146660959533       ,   -2.8873586353541389     
  0.58000000000000007       ,   -2.7263339850378316       ,   -2.9285024069058752     
  0.59999999999999998       ,   -2.7146586059952806       ,   -2.9742908222380198     
  0.62000000000000000       ,   -2.7147955763637284       ,   -3.0230608054353074     
  0.64000000000000001       ,   -2.7268581850225839       ,   -3.0731344126861502     
  0.66000000000000003       ,   -2.7504586680906926       ,   -3.1228641216176127     
  0.68000000000000005       ,   -2.7847215389430824       ,   -3.1706766594146534     
  0.70000000000000007       ,   -2.8283170612154871       ,   -3.2151141719372491     
  0.72000000000000008       ,   -2.8795135595692711       ,   -3.2548716121336674     
