r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.8135594147430678       ,   -6.2825101630585536     
   4.0000000000000001E-002  ,   -1.8457399247983144       ,   -6.2493613669382277     
   5.9999999999999998E-002  ,   -1.8982745026462320       ,   -6.1948585380063781     
   8.0000000000000002E-002  ,   -1.9695543321451334       ,   -6.1201015283486804     
  0.10000000000000001       ,   -2.0574067046217319       ,   -6.0265947662443136     
  0.12000000000000001       ,   -2.1591710952814114       ,   -5.9162128741031843     
  0.13999999999999999       ,   -2.2717920464360430       ,   -5.7911578434318995     
  0.16000000000000000       ,   -2.3919254216289287       ,   -5.6539087619221791     
  0.17999999999999999       ,   -2.5160541086142181       ,   -5.5071652648494940     
  0.19999999999999998       ,   -2.6406089123559648       ,   -5.3537860346501160     
  0.22000000000000000       ,   -2.7620902042681705       ,   -5.1967237951092100     
  0.23999999999999999       ,   -2.8771858870683098       ,   -5.0389583368529482     
  0.26000000000000001       ,   -2.9828813955901157       ,   -4.8834291661590497     
  0.28000000000000003       ,   -3.0765577759593685       ,   -4.7329693875213117     
  0.30000000000000004       ,   -3.1560743557264659       ,   -4.5902424107026150     
  0.32000000000000001       ,   -3.2198331172503338       ,   -4.4576830147768289     
  0.34000000000000002       ,   -3.2668225922830754       ,   -4.3374442053694775     
  0.36000000000000004       ,   -3.2966398797582070       ,   -4.2313511683575671     
  0.38000000000000000       ,   -3.3094902207745291       ,   -4.1408634560287823     
  0.40000000000000002       ,   -3.3061644125236374       ,   -4.0670463434398547     
  0.42000000000000004       ,   -3.2879951738105659       ,   -4.0105520676827533     
  0.44000000000000000       ,   -3.2567943570763327       ,   -3.9716114160749503     
  0.46000000000000002       ,   -3.2147736057169056       ,   -3.9500358668258584     
  0.48000000000000004       ,   -3.1644516544926007       ,   -3.9452302140526170     
  0.50000000000000000       ,   -3.1085519426425923       ,   -3.9562153351884444     
  0.52000000000000002       ,   -3.0498945367504624       ,   -3.9816604902494741     
  0.54000000000000004       ,   -2.9912865319456472       ,   -4.0199242866248559     
  0.56000000000000005       ,   -2.9354151103025079       ,   -4.0691032074642317     
  0.58000000000000007       ,   -2.8847472852350302       ,   -4.1270863934593480     
  0.59999999999999998       ,   -2.8414400574263787       ,   -4.1916151933844334     
  0.62000000000000000       ,   -2.8072642644109078       ,   -4.2603458639101337     
  0.64000000000000001       ,   -2.7835448407227421       ,   -4.3309137086450562     
  0.66000000000000003       ,   -2.7711195414950902       ,   -4.4009969035906176     
  0.68000000000000005       ,   -2.7703174461482329       ,   -4.4683782633305311     
  0.70000000000000007       ,   -2.7809577795227662       ,   -4.5310032599358623     
  0.72000000000000008       ,   -2.8023687960992554       ,   -4.5870327137913485     
  0.73999999999999999       ,   -2.8334256995957814       ,   -4.6348887297783765     
  0.76000000000000001       ,   -2.8726058450511380       ,   -4.6732926493683316     
  0.78000000000000003       ,   -2.9180588211208365       ,   -4.7012940235942731     
  0.80000000000000004       ,   -2.9676884611499657       ,   -4.7182898766657599     
  0.82000000000000006       ,   -3.0192434029059325       ,   -4.7240338171419731     
  0.84000000000000008       ,   -3.0704125240200986       ,   -4.7186348541788314     
  0.85999999999999999       ,   -3.1189214331070678       ,   -4.7025460809396291     
  0.88000000000000000       ,   -3.1626261993285771       ,   -4.6765436860656493     
  0.90000000000000002       ,   -3.1996006540779156       ,   -4.6416970374880204     
  0.92000000000000004       ,   -3.2282138899655952       ,   -4.5993308415896781     
  0.94000000000000006       ,   -3.2471950014701410       ,   -4.5509806063275207     
  0.96000000000000008       ,   -3.2556826407403037       ,   -4.4983428220067134     
  0.97999999999999998       ,   -3.2532575792785079       ,   -4.4432214119322451     
