Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8580056948157928       ,   -2.9412467336416168     
  0.51499980000000001       ,   -4.0887812984533767       ,   -3.2848014497805820     
  0.52499980000000002       ,   -4.1888006534024118       ,   -3.5395816040704484     
  0.53499980000000003       ,   -4.1545577316434166       ,   -3.7029574113926134     
  0.54499980000000003       ,   -3.9917081383922635       ,   -3.7781340051690004     
  0.55499980000000004       ,   -3.7144696165895192       ,   -3.7736663102988000     
  0.56499980000000005       ,   -3.3444734581144702       ,   -3.7026417410508987     
  0.57499970000000000       ,   -2.9091580012528220       ,   -3.5815956196634611     
  0.58499970000000001       ,   -2.4397915032475948       ,   -3.4292305166098509     
  0.59499970000000002       ,   -1.9693265588552942       ,   -3.2650489942892720     
  0.60499970000000003       ,   -1.5301435002678350       ,   -3.1079687987448330     
  0.61499970000000004       ,   -1.1518951868863245       ,   -2.9750303149332002     
  0.62499970000000005       ,  -0.85956761310862861       ,   -2.8802740362545580     
  0.63499969999999994       ,  -0.67188343735819767       ,   -2.8338600590060938     
  0.64499969999999995       ,  -0.60014718463990979       ,   -2.8414829599564344     
  0.65499969999999996       ,  -0.64760064856467892       ,   -2.9041145791539882     
  0.66499969999999997       ,  -0.80932285968041295       ,   -3.0180846362094784     
  0.67499969999999998       ,   -1.0726731340610920       ,   -3.1754862648456919     
  0.68499960000000004       ,   -1.4182366961849617       ,   -3.3648699504838540     
  0.69499960000000005       ,   -1.8212260792816384       ,   -3.5721843709131398     
  0.70499959999999995       ,   -2.2531874026526362       ,   -3.7818661503113495     
  0.71499959999999996       ,   -2.6839642833926991       ,   -3.9780381962417040     
  0.72499959999999997       ,   -3.0837381557699679       ,   -4.1457047463204377     
  0.73499959999999998       ,   -3.4250294173719036       ,   -4.2718710676204950     
  0.74499959999999998       ,   -3.6845255761851088       ,   -4.3465093616321440     
  0.75499959999999999       ,   -3.8446182810407992       ,   -4.3633055054868874     
  0.76499960000000000       ,   -3.8945512040637169       ,   -4.3201368152088877     
  0.77499960000000001       ,   -3.8311069173496834       ,   -4.2192497276649981     
  0.78499949999999996       ,   -3.6587936567294266       ,   -4.0671286391079686     
  0.79499949999999997       ,   -3.3895109772255236       ,   -3.8740563619388011     
  0.80499949999999998       ,   -3.0417477506725081       ,   -3.6534213008586032     
  0.81499949999999999       ,   -2.6393332888505334       ,   -3.4207892422783597     
  0.82499950000000000       ,   -2.2098481758199244       ,   -3.1928250250077177     
  0.83499950000000001       ,   -1.7827913434731755       ,   -2.9861295023670942     
  0.84499950000000001       ,   -1.3876242279845028       ,   -2.8160720206684831     
  0.85499950000000002       ,   -1.0518187049434951       ,   -2.6956973970963052     
  0.86499950000000003       ,  -0.79903440414799531       ,   -2.6347811849180354     
  0.87499950000000004       ,  -0.64754190954035151       ,   -2.6390969680446665     
  0.88499950000000005       ,  -0.60899191329470548       ,   -2.7099452262973349     
  0.89499940000000000       ,  -0.68760636601940661       ,   -2.8439742859743027     
  0.90499940000000001       ,  -0.87984875489184855       ,   -3.0333153832712045     
  0.91499940000000002       ,   -1.1745783233976712       ,   -3.2660025332839924     
  0.92499940000000003       ,   -1.5536925020248540       ,   -3.5266773348663083     
  0.93499940000000004       ,   -1.9932067423747091       ,   -3.7975151846312380     
  0.94499940000000004       ,   -2.4647048096303443       ,   -4.0593202899250107     
