Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7194806464017049       ,   -1.8706938397802713     
  0.51499980000000001       ,   -2.7537802780091321       ,   -2.0892017547258832     
  0.52499980000000002       ,   -2.7445264926045798       ,   -2.2512472096946388     
  0.53499980000000003       ,   -2.6932933940644435       ,   -2.3551576068847102     
  0.54499980000000003       ,   -2.6045987561902226       ,   -2.4029714775350763     
  0.55499980000000004       ,   -2.4855380877025901       ,   -2.4001299310656461     
  0.56499980000000005       ,   -2.3452496777388179       ,   -2.3549568340094220     
  0.57499970000000000       ,   -2.1942506120598209       ,   -2.2779689937786860     
  0.58499970000000001       ,   -2.0436810622207089       ,   -2.1810616325499406     
  0.59499970000000002       ,   -1.9045313692058305       ,   -2.0766387839334337     
  0.60499970000000003       ,   -1.7868741343197780       ,   -1.9767325262246009     
  0.61499970000000004       ,   -1.6991750467768925       ,   -1.8921808971852221     
  0.62499970000000005       ,   -1.6477190202078820       ,   -1.8319139414153573     
  0.63499969999999994       ,   -1.6361904468843176       ,   -1.8023936905893063     
  0.64499969999999995       ,   -1.6654342943412443       ,   -1.8072420134742762     
  0.65499969999999996       ,   -1.7334125134383678       ,   -1.8470770204691718     
  0.66499969999999997       ,   -1.8353571393377082       ,   -1.9195643372299591     
  0.67499969999999998       ,   -1.9641084076809707       ,   -2.0196750330424731     
  0.68499960000000004       ,   -2.1106125076774740       ,   -2.1401269794997342     
  0.69499960000000005       ,   -2.2645536986317865       ,   -2.2719832446538351     
  0.70499959999999995       ,   -2.4150556440248905       ,   -2.4053451991433668     
  0.71499959999999996       ,   -2.5514338365574201       ,   -2.5301146833425530     
  0.72499959999999997       ,   -2.6639271390381234       ,   -2.6367540817928687     
  0.73499959999999998       ,   -2.7443681195112104       ,   -2.7169984752142717     
  0.74499959999999998       ,   -2.7867462173455815       ,   -2.7644699760653504     
  0.75499959999999999       ,   -2.7876263943569759       ,   -2.7751526714277452     
  0.76499960000000000       ,   -2.7463955540221088       ,   -2.7476964903291776     
  0.77499960000000001       ,   -2.6653204049846648       ,   -2.6835302131436998     
  0.78499949999999996       ,   -2.5494141627659395       ,   -2.5867780501886495     
  0.79499949999999997       ,   -2.4061131530820861       ,   -2.4639800831219669     
  0.80499949999999998       ,   -2.2448024121816736       ,   -2.3236516146254638     
  0.81499949999999999       ,   -2.0761980755320835       ,   -2.1756928072449435     
  0.82499950000000000       ,   -1.9116431831163743       ,   -2.0307028436146144     
  0.83499950000000001       ,   -1.7623563313610611       ,   -1.8992402102723103     
  0.84499950000000001       ,   -1.6386829050195049       ,   -1.7910801297923362     
  0.85499950000000002       ,   -1.5493974308113851       ,   -1.7145193760797306     
  0.86499950000000003       ,   -1.5011022729398193       ,   -1.6757754034774910     
  0.87499950000000004       ,   -1.4977616723178535       ,   -1.6785203309317138     
  0.88499950000000005       ,   -1.5404014301530564       ,   -1.7235812905433319     
  0.89499940000000000       ,   -1.6269928517057528       ,   -1.8088265484203601     
  0.90499940000000001       ,   -1.7525348746892051       ,   -1.9292514078105174     
  0.91499940000000002       ,   -1.9093157333402970       ,   -2.0772452544831537     
  0.92499940000000003       ,   -2.0873552891915930       ,   -2.2430398272159970     
  0.93499940000000004       ,   -2.2749886979146074       ,   -2.4152983090834090     
  0.94499940000000004       ,   -2.4595594049608529       ,   -2.5818117783868519     
  0.95499940000000005       ,   -2.6281776974502948       ,   -2.7302576826103091     
  0.96499939999999995       ,   -2.7684977083170073       ,   -2.8489717389902189     
  0.97499939999999996       ,   -2.8694647829031537       ,   -2.9276839208819752     
  0.98499939999999997       ,   -2.9219871721376398       ,   -2.9581716442040982     
  0.99499930000000003       ,   -2.9194912726790108       ,   -2.9347892557654576     
   1.0049990000000000       ,   -2.8583282469736533       ,   -2.8548412551032980     
   1.0149990000000000       ,   -2.7379950934024864       ,   -2.7187631593206834     
