Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36787272325336229       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.38023523412949012       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.37447994019184300       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.35314616294083090       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.32276883737658368       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.29199622650654694       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.26923605501222508       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.26044487903439434       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.26762114812389920       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.28836997357706989       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31662774406395539       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.34433847184927574       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.36363488392276799       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.36895424172704894       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.35854074646701944       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.33494611927095502       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.30439652661886729       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27518287197420926       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.25548048573570648       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.25115152021667220       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.26409233108867253       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.29155642635766466       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.32664347880593575       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.35985541504142249       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.38135288979978038       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.38336626359113801       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.36216648156398867       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.31910326293662400       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.26043456895613781       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.19596575432102439       ,  -0.12404787148817568     
   1.1100000000000001       ,  -0.13680564331128936       ,   -2.7412633010130100E-002
   1.1299999999999999       ,   -9.2767134871149182E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   -7.0034979774338785E-002  ,    9.8501773102034132E-002
   1.1699999999999999       ,   -6.9669385219814320E-002  ,   0.10934895908409240     
   1.1899999999999999       ,   -8.7322334352806341E-002  ,    8.4768962927575964E-002
   1.2100000000000000       ,  -0.11425841924825204       ,    3.3056614356817941E-002
   1.2300000000000000       ,  -0.13946074911274389       ,   -3.2586515332054131E-002
   1.2500000000000000       ,  -0.15233910767314987       ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.14540524044516448       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.11627636124598834       ,  -0.17399264263861183     
   1.3100000000000001       ,   -6.8515230205783234E-002  ,  -0.17490142539408607     
   1.3300000000000001       ,   -1.1080366641773769E-002  ,  -0.15403234265748039     
   1.3500000000000001       ,    4.3518031604015010E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,    8.1957035882832721E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    9.3120890803259984E-002  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    7.0713631730993889E-002  ,   -6.3105572619402792E-002
   1.4299999999999999       ,    1.4860383868778545E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -6.7682338016228263E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.16477354166957756       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.26132736973055332       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.34240899017570620       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.39629990784965813       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.41685163958307736       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.40460755584033492       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.36645179921978821       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.31387760929460196       ,  -0.24224660014560986     
