Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43008357993003737       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.45965330220661710       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.45188402504023262       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.41058727730671024       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.34802680926562890       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28144611084042498       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.22848049485731306       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.20263212691978721       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.20993300023216280       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.24759494479122884       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.30493345239553515       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.36628221947872835       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.41512756992776617       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.43840317813970675       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.42986218874012483       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.39168692526959065       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.33394244038011256       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27201765698846458       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.22269480781517589       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.19982394980448950       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.21067457012860544       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.25386984924231454       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.31942346187159593       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.39088867712689646       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.44911851373621919       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.47674885435305486       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.46233588388743407       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.40317252023215649       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.30610700659446777       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.18617134980952904       ,  -0.12404787148817568     
   1.1100000000000001       ,   -6.3336902943716161E-002  ,   -2.7412633010130100E-002
   1.1299999999999999       ,    4.1846239918387519E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   0.11271328848389288       ,    9.8501773102034132E-002
   1.1699999999999999       ,   0.14002328325999372       ,   0.10934895908409240     
   1.1899999999999999       ,   0.12376848639758693       ,    8.4768962927575964E-002
   1.2100000000000000       ,    7.2862281674641469E-002  ,    3.3056614356817941E-002
   1.2300000000000000       ,    2.8115634599736178E-003  ,   -3.2586515332054131E-002
   1.2500000000000000       ,   -6.8053188450252031E-002  ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.12289021889079059       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.15018986507527207       ,  -0.17399264263861183     
   1.3100000000000001       ,  -0.14626472843522123       ,  -0.17490142539408607     
   1.3300000000000001       ,  -0.11583461897385879       ,  -0.15403234265748039     
   1.3500000000000001       ,   -7.0610472656378626E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,   -2.6252537032471646E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    1.5469482878085218E-003  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    9.1428851127755054E-004  ,   -6.3105572619402792E-002
   1.4299999999999999       ,   -3.3331084102679716E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -9.8440273576324219E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.18440011859787811       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.27630869220482923       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.35786807692145256       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.41514652476737879       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.43971228473969937       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.43040540683303941       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.39334982781254513       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.34023399483410877       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.28530192862201803       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.24179986259503516       ,  -0.18732673023780605     
   1.6699999999999999       ,  -0.21874557991134128       ,  -0.18294576069546811     
   1.6899999999999999       ,  -0.21880114566029607       ,  -0.19484635174803086     
   1.7100000000000000       ,  -0.23775734654170427       ,  -0.21737693095402874     
   1.7300000000000000       ,  -0.26574606162405551       ,  -0.24132000787243749     
   1.7500000000000000       ,  -0.28987901518205861       ,  -0.25630611536939174     
   1.7700000000000000       ,  -0.29766729082855697       ,  -0.25358643896442629     
   1.7900000000000000       ,  -0.28038692747716265       ,  -0.22847572995361876     
   1.8100000000000001       ,  -0.23556613368903884       ,  -0.18184929441255449     
   1.8300000000000001       ,  -0.16797622888673394       ,  -0.12030035451458940     
   1.8500000000000001       ,   -8.8862243299054261E-002  ,   -5.4884019940730916E-002
   1.8700000000000001       ,   -1.3566671287424744E-002  ,    1.2848089393188075E-003
   1.8899999999999999       ,    4.1917028463251516E-002  ,    3.6031587018198120E-002
   1.9099999999999999       ,    6.4665855834474942E-002  ,    4.1019368305977251E-002
   1.9299999999999999       ,    4.7954597097006002E-002  ,    1.3854269742989740E-002
   1.9500000000000000       ,   -6.9511137996933030E-003  ,   -4.1114371346837611E-002
   1.9700000000000000       ,   -9.0774391765279239E-002  ,  -0.11351435103499168     
   1.9900000000000000       ,  -0.18801269121974598       ,  -0.18905479297112424     
   2.0099999999999998       ,  -0.28014787191903984       ,  -0.25255430189798317     
   2.0299999999999998       ,  -0.34957021352760309       ,  -0.29121439309596958     
   2.0499999999999998       ,  -0.38333848560818934       ,  -0.29739665205243343     
   2.0699999999999998       ,  -0.37593103534607603       ,  -0.27027043431463060     
   2.0899999999999999       ,  -0.33036856561837802       ,  -0.21595294929270759     
   2.1099999999999999       ,  -0.25745634220978264       ,  -0.14610664290963662     
   2.1299999999999999       ,  -0.17331825515246052       ,   -7.5310794481436655E-002
   2.1499999999999999       ,   -9.5780687398588721E-002  ,   -1.7803953910909890E-002
   2.1699999999999999       ,   -4.0422780261767613E-002  ,    1.5663259095646510E-002
   2.1899999999999999       ,   -1.7182682952161191E-002  ,    2.0152323222333870E-002
   2.2100000000000000       ,   -2.8280265512288294E-002  ,   -2.4843492626637821E-003
   2.2300000000000000       ,   -6.7915034729020329E-002  ,   -4.4182222690458038E-002
   2.2500000000000000       ,  -0.12379228898863132       ,   -9.2655212904785192E-002
   2.2700000000000000       ,  -0.18011314937424908       ,  -0.13432820545889840     
   2.2900000000000000       ,  -0.22132998871635504       ,  -0.15752654063561503     
   2.3100000000000001       ,  -0.23579415983522431       ,  -0.15518061974468525     
   2.3300000000000001       ,  -0.21844800837041964       ,  -0.12641833049938250     
   2.3500000000000001       ,  -0.17193300804560449       ,   -7.6677701007124954E-002
   2.3700000000000001       ,  -0.10585137876889895       ,   -1.6317462439530937E-002
   2.3900000000000001       ,   -3.4347365149447313E-002  ,    4.1945331935922647E-002
   2.4100000000000001       ,    2.7430827930240664E-002  ,    8.6164826691965957E-002
   2.4300000000000002       ,    6.7157077092976983E-002  ,   0.10811954766030467     
   2.4500000000000002       ,    7.8527353917815054E-002  ,   0.10537976932913426     
   2.4700000000000002       ,    6.3046498295169326E-002  ,    8.1978896997966524E-002
