r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.51992558360953200       ,   -1.1547276631833463     
   4.0000000000000001E-002  ,  -0.58247398982423382       ,   -1.2032048882389084     
   5.9999999999999998E-002  ,  -0.68466529556835465       ,   -1.2824589577360328     
   8.0000000000000002E-002  ,  -0.82348955630270237       ,   -1.3902321098149595     
  0.10000000000000001       ,  -0.99487828470065631       ,   -1.5234698683398136     
  0.12000000000000001       ,   -1.1938434838728613       ,   -1.6784228368237555     
  0.13999999999999999       ,   -1.4146475313493554       ,   -1.8507712027966328     
  0.16000000000000000       ,   -1.6509977243570610       ,   -2.0357675021177370     
  0.17999999999999999       ,   -1.8962584161331615       ,   -2.2283925543205840     
  0.19999999999999998       ,   -2.1436730587192052       ,   -2.4235190307521410     
  0.22000000000000000       ,   -2.3865881424420698       ,   -2.6160768732257074     
  0.23999999999999999       ,   -2.6186709975415812       ,   -2.8012147505208209     
  0.26000000000000001       ,   -2.8341136990396518       ,   -2.9744519235865323     
  0.28000000000000003       ,   -3.0278158803424722       ,   -3.1318152798862382     
  0.30000000000000004       ,   -3.1955400915765511       ,   -3.2699568773370831     
  0.32000000000000001       ,   -3.3340344025104751       ,   -3.3862480859714559     
  0.34000000000000002       ,   -3.4411182055195644       ,   -3.4788473017634565     
  0.36000000000000004       ,   -3.5157285726453402       ,   -3.5467391979021610     
  0.38000000000000000       ,   -3.5579260083584856       ,   -3.5897445362626135     
  0.40000000000000002       ,   -3.5688599589815579       ,   -3.6085006457428710     
  0.42000000000000004       ,   -3.5506959327757648       ,   -3.6044137435745829     
  0.44000000000000000       ,   -3.5065074946949615       ,   -3.5795852905866918     
  0.46000000000000002       ,   -3.4401376735435463       ,   -3.5367154939898793     
  0.48000000000000004       ,   -3.3560354091066946       ,   -3.4789878676398134     
  0.50000000000000000       ,   -3.2590735325164846       ,   -3.4099394011003317     
  0.52000000000000002       ,   -3.1543553833594129       ,   -3.3333213524881034     
  0.54000000000000004       ,   -3.0470175005884728       ,   -3.2529559503429333     
  0.56000000000000005       ,   -2.9420358707939336       ,   -3.1725943584673661     
  0.58000000000000007       ,   -2.8440429776093428       ,   -3.0957811244309830     
  0.59999999999999998       ,   -2.7571623818599700       ,   -3.0257300045840636     
  0.62000000000000000       ,   -2.6848667959138282       ,   -2.9652155506926827     
  0.64000000000000001       ,   -2.6298646295745223       ,   -2.9164841771530621     
  0.66000000000000003       ,   -2.5940188190352149       ,   -2.8811876304731641     
  0.68000000000000005       ,   -2.5783004518047128       ,   -2.8603408863612740     
  0.70000000000000007       ,   -2.5827783207849069       ,   -2.8543055398143315     
  0.72000000000000008       ,   -2.6066441341786515       ,   -2.8627987675682625     
  0.73999999999999999       ,   -2.6482717295460039       ,   -2.8849269682267469     
  0.76000000000000001       ,   -2.7053073433964858       ,   -2.9192422604706767     
  0.78000000000000003       ,   -2.7747868218171843       ,   -2.9638191787527322     
  0.80000000000000004       ,   -2.8532746668049893       ,   -3.0163481799058438     
  0.82000000000000006       ,   -2.9370190339287965       ,   -3.0742419893990225     
  0.84000000000000008       ,   -3.0221162577781739       ,   -3.1347503930042069     
  0.85999999999999999       ,   -3.1046782007547562       ,   -3.1950788323086794     
  0.88000000000000000       ,   -3.1809957062196297       ,   -3.2525060977351208     
  0.90000000000000002       ,   -3.2476916863671956       ,   -3.3044965302641711     
  0.92000000000000004       ,   -3.3018578756603842       ,   -3.3488024355684436     
  0.94000000000000006       ,   -3.3411700096997246       ,   -3.3835528677532509     
  0.96000000000000008       ,   -3.3639771157217746       ,   -3.4073255343031872     
  0.97999999999999998       ,   -3.3693616858086828       ,   -3.4191992839197227     
   1.0000000000000000       ,   -3.3571687027883987       ,   -3.4187854353536586     
   1.0200000000000000       ,   -3.3280027531513627       ,   -3.4062370558345432     
   1.0400000000000000       ,   -3.2831937404898759       ,   -3.3822361684191291     
   1.0600000000000001       ,   -3.2247329563445688       ,   -3.3479597244280455     
   1.0800000000000001       ,   -3.1551824242531628       ,   -3.3050259871084386     
