r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   0.15320448555111926       ,   -1.7030843879750595     
   4.0000000000000001E-002  ,    8.0837516353131841E-002  ,   -1.7745824630596019     
   5.9999999999999998E-002  ,   -3.7578096711889747E-002  ,   -1.8914726812015497     
   8.0000000000000002E-002  ,  -0.19882264125350008       ,   -2.0504251152694071     
  0.10000000000000001       ,  -0.39853444405392241       ,   -2.2469347804201592     
  0.12000000000000001       ,  -0.63134969182952494       ,   -2.4754717678929290     
  0.13999999999999999       ,  -0.89107373089802178       ,   -2.7296648739732268     
  0.16000000000000000       ,   -1.1708779193587113       ,   -3.0025121601795406     
  0.17999999999999999       ,   -1.4635152419787520       ,   -3.2866109391376579     
  0.19999999999999998       ,   -1.7615472798702752       ,   -3.5743990179085774     
  0.22000000000000000       ,   -2.0575747758626766       ,   -3.8583986706014226     
  0.23999999999999999       ,   -2.3444639639201279       ,   -4.1314547672873871     
  0.26000000000000001       ,   -2.6155610384003825       ,   -4.3869587569049822     
  0.28000000000000003       ,   -2.8648876174276321       ,   -4.6190507764332542     
  0.30000000000000004       ,   -3.0873107852183348       ,   -4.8227930140617241     
  0.32000000000000001       ,   -3.2786822526966226       ,   -4.9943085568157253     
  0.34000000000000002       ,   -3.4359423178798565       ,   -5.1308812603043830     
  0.36000000000000004       ,   -3.5571855942958690       ,   -5.2310136396267035     
  0.38000000000000000       ,   -3.6416868590236193       ,   -5.2944413401109545     
  0.40000000000000002       ,   -3.6898868004886953       ,   -5.3221043452102839     
  0.42000000000000004       ,   -3.7033388672540037       ,   -5.3160766561716368     
  0.44000000000000000       ,   -3.6846197807599843       ,   -5.2794576749092679     
  0.46000000000000002       ,   -3.6372075279458054       ,   -5.2162298822205377     
  0.48000000000000004       ,   -3.5653317490418224       ,   -5.1310885780617541     
  0.50000000000000000       ,   -3.4738023427886700       ,   -5.0292503965351916     
  0.52000000000000002       ,   -3.3678227946548245       ,   -4.9162479920817681     
  0.54000000000000004       ,   -3.2527951706699794       ,   -4.7977186919786980     
  0.56000000000000005       ,   -3.1341238970516043       ,   -4.6791950115649108     
  0.58000000000000007       ,   -3.0170253604877009       ,   -4.5659047320919166     
  0.59999999999999998       ,   -2.9063500222170284       ,   -4.4625877575573636     
  0.62000000000000000       ,   -2.8064231569104940       ,   -4.3733362180340709     
  0.64000000000000001       ,   -2.7209095296125212       ,   -4.3014633045099311     
  0.66000000000000003       ,   -2.6527063432536870       ,   -4.2494051443769623     
  0.68000000000000005       ,   -2.6038676645779741       ,   -4.2186587047020048     
  0.70000000000000007       ,   -2.5755623117418378       ,   -4.2097572946052031     
  0.72000000000000008       ,   -2.5680659095546310       ,   -4.2222837837960485     
  0.73999999999999999       ,   -2.5807865369179175       ,   -4.2549202177163652     
  0.76000000000000001       ,   -2.6123221535893988       ,   -4.3055311456024485     
  0.78000000000000003       ,   -2.6605468457289594       ,   -4.3712767374079808     
  0.80000000000000004       ,   -2.7227219135479408       ,   -4.4487506948025430     
  0.82000000000000006       ,   -2.7956269759760062       ,   -4.5341370991053722     
  0.84000000000000008       ,   -2.8757056159108525       ,   -4.6233797151843818     
  0.85999999999999999       ,   -2.9592196567469284       ,   -4.7123569055697780     
  0.88000000000000000       ,   -3.0424059592955328       ,   -4.7970552135000206     
  0.90000000000000002       ,   -3.1216296617268204       ,   -4.8737348469645889     
  0.92000000000000004       ,   -3.1935280485834752       ,   -4.9390807272310999     
  0.94000000000000006       ,   -3.2551397143524423       ,   -4.9903334341820855     
  0.96000000000000008       ,   -3.3040143606137073       ,   -5.0253952574609340     
  0.97999999999999998       ,   -3.3382994044210950       ,   -5.0429076097180010     
   1.0000000000000000       ,   -3.3568005444564331       ,   -5.0422972328695703     
   1.0200000000000000       ,   -3.3590144913532280       ,   -5.0237898826650422     
   1.0400000000000000       ,   -3.3451331772751796       ,   -4.9883914610648761     
   1.0600000000000001       ,   -3.3160198740415243       ,   -4.9378378296782452     
