  0.5049998,    -4.0871489,    -0.2216977,     0.1347983,     1.4723960,    -1.6371988,     0.3142063,     0.0957760,   -15.7656166,    -2.1083497,    -6.8630291
  0.5149998,    -4.3646663,    -0.2632360,    -0.0196116,     1.7818052,    -1.5970547,     0.5472330,    -0.0479263,   -14.6309285,    -3.2920464,    -6.2847612
  0.5249998,    -4.5195588,    -0.2860505,    -0.1726634,     1.9671715,    -1.5682153,     0.7470203,    -0.1839178,   -13.2326833,    -4.2281522,    -5.7537476
  0.5349998,    -4.5434367,    -0.2888065,    -0.3147222,     2.0176798,    -1.5521796,     0.9019565,    -0.3043728,   -11.6633088,    -4.8655622,    -5.2986590
  0.5449998,    -4.4367324,    -0.2714988,    -0.4367561,     1.9314822,    -1.5496052,     1.0033447,    -0.4025380,   -10.0279296,    -5.1732753,    -4.9430843
  0.5549998,    -4.2085341,    -0.2354269,    -0.5308885,     1.7156971,    -1.5602916,     1.0458699,    -0.4731089,    -8.4373921,    -5.1416942,    -4.7043685
  0.5649998,    -3.8758686,    -0.1830886,    -0.5908904,     1.3858430,    -1.5832149,     1.0278626,    -0.5125191,    -7.0008228,    -4.7825943,    -4.5928291
  0.5749997,    -3.4624882,    -0.1180009,    -0.6125802,     0.9647512,    -1.6166130,     0.9513448,    -0.5191245,    -5.8182231,    -4.1278076,    -4.6113787
  0.5849997,    -2.9972194,    -0.0444564,    -0.5941071,     0.4810061,    -1.6581151,     0.8218556,    -0.4932757,    -4.9735349,    -3.2266910,    -4.7555666
  0.5949997,    -2.5120447,     0.0327577,    -0.5360960,    -0.0329216,    -1.7049020,     0.6480801,    -0.4372717,    -4.5288171,    -2.1426662,    -5.0140180
  0.6049997,    -2.0399603,     0.1086740,    -0.4416477,    -0.5428141,    -1.7538925,     0.4412910,    -0.3552034,    -4.5197022,    -0.9489356,    -5.3692381
  0.6149997,    -1.6128066,     0.1784624,    -0.3161862,    -1.0149205,    -1.8019404,     0.2146470,    -0.2526910,    -4.9526382,     0.2762600,    -5.7987279
  0.6249997,    -1.2591852,     0.2377341,    -0.1671628,    -1.4181321,    -1.8460302,    -0.0176131,    -0.1365362,    -5.8040490,     1.4545769,    -6.2763404
  0.6349997,    -1.0025997,     0.2828143,    -0.0036304,    -1.7259791,    -1.8834600,    -0.2410327,    -0.0143059,    -7.0215066,     2.5123904,    -6.7737981
  0.6449997,    -0.8599336,     0.3109662,     0.1642878,    -1.9183250,    -1.9120013,    -0.4418050,     0.1061251,    -8.5268656,     3.3852173,    -7.2622850
  0.6549997,    -0.8403625,     0.3205526,     0.3260067,    -1.9826544,    -1.9300248,    -0.6075962,     0.2170470,   -10.2211768,     4.0214799,    -7.7140258
  0.6649997,    -0.9447674,     0.3111275,     0.4711266,    -1.9148753,    -1.9365874,    -0.7282758,     0.3113761,   -11.9910761,     4.3854005,    -8.1037695
  0.6749997,    -1.1656832,     0.2834513,     0.5900838,    -1.7195865,    -1.9314748,    -0.7965118,     0.3830757,   -13.7162418,     4.4588722,    -8.4100993
  0.6849996,    -1.4877835,     0.2394313,     0.6747623,    -1.4097974,    -1.9151987,    -0.8081983,     0.4275136,   -15.2774230,     4.2422179,    -8.6165041
  0.6949996,    -1.8888886,     0.1819886,     0.7190325,    -1.0060976,    -1.8889485,    -0.7626896,     0.4417368,   -16.5645981,     3.7537968,    -8.7121714
  0.7049996,    -2.3413855,     0.1148680,     0.7191722,    -0.5353753,    -1.8545042,    -0.6628277,     0.4246405,   -17.4844909,     3.0285468,    -8.6924402
  0.7149996,    -2.8140317,     0.0423941,     0.6741559,    -0.0291033,    -1.8141145,    -0.5147652,     0.3770327,   -17.9672442,     2.1155272,    -8.5589394
  0.7249996,    -3.2739859,    -0.0308052,     0.5857792,     0.4786609,    -1.7703483,    -0.3275906,     0.3015813,   -17.9715490,     1.0746564,    -8.3193812
  0.7349996,    -3.6889544,    -0.1000909,     0.4586129,     0.9534521,    -1.7259307,    -0.1127805,     0.2026519,   -17.4879581,    -0.0271519,    -7.9870446
  0.7449996,    -4.0293154,    -0.1611043,     0.2997827,     1.3626164,    -1.6835727,     0.1164903,     0.0860435,   -16.5401168,    -1.1202089,    -7.5799806
  0.7549996,    -4.2700886,    -0.2100384,     0.1185854,     1.6774338,    -1.6458057,     0.3461389,    -0.0413602,   -15.1837885,    -2.1363672,    -7.1199890
  0.7649996,    -4.3926232,    -0.2438742,    -0.0740404,     1.8750142,    -1.6148292,     0.5620206,    -0.1720046,   -13.5037028,    -3.0131721,    -6.6314257
  0.7749996,    -4.3858987,    -0.2605652,    -0.2661591,     1.9398461,    -1.5923839,     0.7507801,    -0.2981180,   -11.6083947,    -3.6976021,    -6.1399056
  0.7849995,    -4.2473542,    -0.2591629,    -0.4455606,     1.8649026,    -1.5796533,     0.9006574,    -0.4121776,    -9.6233622,    -4.1491777,    -5.6709739
  0.7949995,    -3.9831803,    -0.2398724,    -0.6005292,     1.6522239,    -1.5772017,     1.0022097,    -0.5073666,    -7.6828457,    -4.3422840,    -5.2487873
  0.8049995,    -3.6080739,    -0.2040378,    -0.7205836,     1.3129501,    -1.5849519,     1.0488845,    -0.5779787,    -5.9210487,    -4.2675210,    -4.8949378
  0.8149995,    -3.1444369,    -0.1540575,    -0.7971815,     0.8667804,    -1.6022008,     1.0374405,    -0.6197681,    -4.4629741,    -3.9321048,    -4.6273815
  0.8249995,    -2.6210804,    -0.0932352,    -0.8243128,     0.3408923,    -1.6276727,     0.9681671,    -0.6302073,    -3.4157775,    -3.3592377,    -4.4595912
  0.8349995,    -2.0715019,    -0.0255761,    -0.7989553,    -0.2316237,    -1.6596066,     0.8448984,    -0.6086444,    -2.8611028,    -2.5865307,    -4.3999383
  0.8449995,    -1.5318356,     0.0444600,    -0.7213574,    -0.8137260,    -1.6958708,     0.6748178,    -0.5563486,    -2.8489510,    -1.6635812,    -4.4513323
