Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7547568105715419       ,   -1.8615831753377343     
  0.51499980000000001       ,   -2.8167295484864878       ,   -2.1085925153195606     
  0.52499980000000002       ,   -2.8312354176750221       ,   -2.2960482532762860     
  0.53499980000000003       ,   -2.7980926850792414       ,   -2.4204954048645773     
  0.54499980000000003       ,   -2.7204119529869013       ,   -2.4825033405848007     
  0.55499980000000004       ,   -2.6043240623531467       ,   -2.4864525880279889     
  0.56499980000000005       ,   -2.4585123300529714       ,   -2.4400853123417865     
  0.57499970000000000       ,   -2.2935847589290965       ,   -2.3538562226992399     
  0.58499970000000001       ,   -2.1213198432509128       ,   -2.2401256071167532     
  0.59499970000000002       ,   -1.9538621880312608       ,   -2.1122648658401935     
  0.60499970000000003       ,   -1.8028888504612453       ,   -1.9837178107682960     
  0.61499970000000004       ,   -1.6788256127845718       ,   -1.8670920375662030     
  0.62499970000000005       ,   -1.5901545565947321       ,   -1.7733345604083113     
  0.63499969999999994       ,   -1.5428588963546725       ,   -1.7110442720896357     
  0.64499969999999995       ,   -1.5400400172912649       ,   -1.6859630519899840     
  0.65499969999999996       ,   -1.5817300844033926       ,   -1.7006747872179027     
  0.66499969999999997       ,   -1.6649106353303735       ,   -1.7545273643458668     
  0.67499969999999998       ,   -1.7837340821102949       ,   -1.8437777705555780     
  0.68499960000000004       ,   -1.9299303259909435       ,   -1.9619444856146111     
  0.69499960000000005       ,   -2.0933795518634781       ,   -2.1003468254472879     
  0.70499959999999995       ,   -2.2627901365652399       ,   -2.2487732372427551     
  0.71499959999999996       ,   -2.4264655736782821       ,   -2.3962545152027466     
  0.72499959999999997       ,   -2.5730884930610696       ,   -2.5318711721100899     
  0.73499959999999998       ,   -2.6924786104208005       ,   -2.6455463356885169     
  0.74499959999999998       ,   -2.7762738214162548       ,   -2.7287696849951391     
  0.75499959999999999       ,   -2.8184902378311207       ,   -2.7752042851012648     
  0.76499960000000000       ,   -2.8159250068428769       ,   -2.7811365543685977     
  0.77499960000000001       ,   -2.7683760650826330       ,   -2.7457404755232808     
  0.78499949999999996       ,   -2.6786659747419552       ,   -2.6711407312150848     
  0.79499949999999997       ,   -2.5524624067575470       ,   -2.5622668251990270     
  0.80499949999999998       ,   -2.3979214295680134       ,   -2.4265213909016521     
  0.81499949999999999       ,   -2.2251588677960985       ,   -2.2732712148605194     
  0.82499950000000000       ,   -2.0455961610985898       ,   -2.1132060920856288     
  0.83499950000000001       ,   -1.8712181367759197       ,   -1.9576052279929468     
  0.84499950000000001       ,   -1.7137908730240794       ,   -1.8175609998843936     
  0.85499950000000002       ,   -1.5840895661836076       ,   -1.7032118738262798     
  0.86499950000000003       ,   -1.4911855717015636       ,   -1.6230354162817808     
  0.87499950000000004       ,   -1.4418379377317325       ,   -1.5832481732616703     
  0.88499950000000005       ,   -1.4400280546056261       ,   -1.5873520107794283     
  0.89499940000000000       ,   -1.4866662390786898       ,   -1.6358561069957722     
  0.90499940000000001       ,   -1.5794926412065320       ,   -1.7261967195097538     
  0.91499940000000002       ,   -1.7131707578512363       ,   -1.8528518784608843     
  0.92499940000000003       ,   -1.8795771631659743       ,   -2.0076534585385217     
  0.93499940000000004       ,   -2.0682638490049001       ,   -2.1802706153476565     
  0.94499940000000004       ,   -2.2670664493366131       ,   -2.3588357486242879     
  0.95499940000000005       ,   -2.4628206186398924       ,   -2.5306728210829053     
  0.96499939999999995       ,   -2.6421425080345684       ,   -2.6830817063484558     
  0.97499939999999996       ,   -2.7922255144657813       ,   -2.8041288252951957     
  0.98499939999999997       ,   -2.9016047073776039       ,   -2.8833941180056315     
  0.99499930000000003       ,   -2.9608422720048431       ,   -2.9126273563443199     
   1.0049990000000000       ,   -2.9630960592970856       ,   -2.8862751363236341     
   1.0149990000000000       ,   -2.9045267801083670       ,   -2.8018346834640604     
   1.0249990000000000       ,   -2.7845352351786454       ,   -2.6600346533721906     
   1.0349990000000000       ,   -2.6058080402229500       ,   -2.4648114344613208     
   1.0449990000000000       ,   -2.3741694218569380       ,   -2.2230933512207214     
   1.0549990000000000       ,   -2.0982527707624810       ,   -1.9444054383541793     
   1.0649990000000000       ,   -1.7890123852507129       ,   -1.6403202993059416     
   1.0749990000000000       ,   -1.4591062605578846       ,   -1.3237900434139942     
   1.0849990000000000       ,   -1.1221882358306992       ,   -1.0084014105456569     
   1.0949990000000001       ,  -0.79215281018065320       ,  -0.70760057317223946     
   1.1049990000000001       ,  -0.48237819967796586       ,  -0.43393550147164595     
   1.1149990000000001       ,  -0.20501262239263424       ,  -0.19836212882204818     
   1.1249990000000001       ,    2.9654557546061167E-002  ,   -9.6560000584073463E-003
   1.1349990000000001       ,   0.21370107600927313       ,   0.12603605499399112     
   1.1449990000000001       ,   0.34193165497569555       ,   0.20547892067324347     
   1.1549990000000001       ,   0.41207136824293000       ,   0.22845229249635485     
   1.1649989999999999       ,   0.42478487959726752       ,   0.19767080836935794     
   1.1749989999999999       ,   0.38352478554762137       ,   0.11852969985289043     
   1.1849989999999999       ,   0.29422273336615890       ,   -1.3047026938263811E-003
   1.1949989999999999       ,   0.16484637155880555       ,  -0.15243081753824850     
   1.2049989999999999       ,    4.8529483700328058E-003  ,  -0.32433773616288136     
   1.2149989999999999       ,  -0.17542395936070188       ,  -0.50607990116463930     
   1.2249989999999999       ,  -0.36541485360025860       ,  -0.68695689191240694     
   1.2349990000000000       ,  -0.55494145486782331       ,  -0.85715519125857342     
   1.2449990000000000       ,  -0.73479207783896161       ,   -1.0083120947059723     
   1.2549990000000000       ,  -0.89721106386435234       ,   -1.1339677308813223     
   1.2649990000000000       ,   -1.0362744989409989       ,   -1.2298790784230402     
   1.2749990000000000       ,   -1.1481324931102601       ,   -1.2941793465533229     
   1.2849990000000000       ,   -1.2311074355239455       ,   -1.3273764960099790     
   1.2949990000000000       ,   -1.2856472569871145       ,   -1.3321953217548157     
   1.3049990000000000       ,   -1.3141421950825554       ,   -1.3132776994105011     
   1.3149990000000000       ,   -1.3206222517823798       ,   -1.2767646522578320     
   1.3249990000000000       ,   -1.3103599045550802       ,   -1.2297912443597518     
   1.3349990000000000       ,   -1.2894082186787950       ,   -1.1799304856723647     
   1.3449990000000001       ,   -1.2641079735121281       ,   -1.1346251319829668     
   1.3549990000000001       ,   -1.2405985656936551       ,   -1.1006463280914678     
   1.3649990000000001       ,   -1.2243662496244658       ,   -1.0836155038315292     
   1.3749990000000001       ,   -1.2198598380914010       ,   -1.0876209881968673     
   1.3849990000000001       ,   -1.2301985780623095       ,   -1.1149538133082399     
   1.3949990000000001       ,   -1.2569899307669856       ,   -1.1659786262831795     
   1.4049990000000001       ,   -1.3002669139938519       ,   -1.2391461018188608     
   1.4149989999999999       ,   -1.3585460679847272       ,   -1.3311433999813096     
   1.4249989999999999       ,   -1.4289985737172342       ,   -1.4371697074992729     
   1.4349989999999999       ,   -1.5077191631382005       ,   -1.5513153745254984     
   1.4449989999999999       ,   -1.5900707461237580       ,   -1.6670161805497334     
   1.4549989999999999       ,   -1.6710775863342651       ,   -1.7775492942809654     
   1.4649989999999999       ,   -1.7458367228101230       ,   -1.8765348572793188     
   1.4749989999999999       ,   -1.8099163568692469       ,   -1.9584069864485332     
   1.4849990000000000       ,   -1.8597111582864418       ,   -2.0188203544034113     
   1.4949990000000000       ,   -1.8927277944822896       ,   -2.0549631997618927     
   1.5049990000000000       ,   -1.9077792120895136       ,   -2.0657543162344423     
   1.5149990000000000       ,   -1.9050729357325533       ,   -2.0519098107465719     
   1.5249990000000000       ,   -1.8861864262311987       ,   -2.0158746443696156     
   1.5349990000000000       ,   -1.8539308214182368       ,   -1.9616235476027433     
   1.5449990000000000       ,   -1.8121125947494114       ,   -1.8943451818227959     
   1.5549990000000000       ,   -1.7652102413274313       ,   -1.8200317693326491     
   1.5649990000000000       ,   -1.7179895114049843       ,   -1.7450032648015426     
   1.5749990000000000       ,   -1.6750855088000645       ,   -1.6754000199328185     
   1.5849990000000000       ,   -1.6405828144509353       ,   -1.6166804607639156     
   1.5949990000000001       ,   -1.6176254727571298       ,   -1.5731603666634237     
   1.6049990000000001       ,   -1.6080871248285740       ,   -1.5476278918129445     
   1.6149990000000001       ,   -1.6123278729410651       ,   -1.5410636519062548     
   1.6249990000000001       ,   -1.6290588443168381       ,   -1.5524883180336582     
   1.6349990000000001       ,   -1.6553282505568199       ,   -1.5789516625002660     
   1.6449990000000001       ,   -1.6866344800193300       ,   -1.6156674441980705     
   1.6549990000000001       ,   -1.7171629598351095       ,   -1.6562885347475436     
   1.6649989999999999       ,   -1.7401347694697460       ,   -1.6933069345214189     
   1.6749989999999999       ,   -1.7482468694520430       ,   -1.7185544629411258     
   1.6849989999999999       ,   -1.7341768821022487       ,   -1.7237725297784419     
   1.6949989999999999       ,   -1.6911201084023673       ,   -1.7012140103137969     
   1.7049989999999999       ,   -1.6133232644034847       ,   -1.6442372371516036     
   1.7149989999999999       ,   -1.4965785191916334       ,   -1.5478517130887282     
   1.7249989999999999       ,   -1.3386429140590890       ,   -1.4091774024297647     
   1.7349990000000000       ,   -1.1395520830571821       ,   -1.2277842592470432     
   1.7449990000000000       ,  -0.90180316883370781       ,   -1.0058857201234832     
   1.7549990000000000       ,  -0.63038958331925921       ,  -0.74836879583608096     
   1.7649990000000000       ,  -0.33267932886868556       ,  -0.46265358803074724     
   1.7749990000000000       ,   -1.8138409218594109E-002  ,  -0.15838589164745703     
   1.7849990000000000       ,   0.30208919744323737       ,   0.15302266758177768     
   1.7949990000000000       ,   0.61572409417897145       ,   0.45898246186803265     
   1.8049990000000000       ,   0.90998732151586337       ,   0.74640849991542180     
   1.8149990000000000       ,    1.1722936330252560       ,    1.0024580226483764     
   1.8249990000000000       ,    1.3909617724379655       ,    1.2152789190790840     
   1.8349990000000000       ,    1.5558992357988961       ,    1.3747232539607104     
   1.8449990000000001       ,    1.6592195134196206       ,    1.4729814726740396     
   1.8549990000000001       ,    1.6957529372451194       ,    1.5050969210075340     
   1.8649990000000001       ,    1.6634178549295076       ,    1.4693269644214209     
   1.8749990000000001       ,    1.5634266013177018       ,    1.3673258253413383     
   1.8849990000000001       ,    1.4003101917772947       ,    1.2041347497065717     
   1.8949990000000001       ,    1.1817562591087556       ,   0.98797662887475712     
   1.9049990000000001       ,   0.91826585837347885       ,   0.72986403463320182     
   1.9149989999999999       ,   0.62264569541160131       ,   0.44304104298528019     
   1.9249989999999999       ,   0.30936242203312764       ,   0.14228951656667208     
   1.9349989999999999       ,   -6.2057439053481156E-003  ,  -0.15686095904900887     
   1.9449989999999999       ,  -0.30857821530132057       ,  -0.43897407281797191     
   1.9549980000000000       ,  -0.58297044448015600       ,  -0.68952676114974709     
   1.9649980000000000       ,  -0.81619231472248233       ,  -0.89580188564983076     
   1.9749980000000000       ,  -0.99719405090565527       ,   -1.0474369297531951     
   1.9849980000000000       ,   -1.1177724214602307       ,   -1.1370937438544231     
   1.9949980000000000       ,   -1.1729778124279240       ,   -1.1608262447329341     
   2.0049980000000001       ,   -1.1613682342131484       ,   -1.1182808649166696     
   2.0149979999999998       ,   -1.0850653895622380       ,   -1.0126904031565873     
   2.0249980000000001       ,  -0.94960855040859959       ,  -0.85066105558024596     
