       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7547568 ,      -1.8615832
      0.5149998 ,      -2.8167295 ,      -2.1085925
      0.5249998 ,      -2.8312354 ,      -2.2960483
      0.5349998 ,      -2.7980927 ,      -2.4204954
      0.5449998 ,      -2.7204120 ,      -2.4825033
      0.5549998 ,      -2.6043241 ,      -2.4864526
      0.5649998 ,      -2.4585123 ,      -2.4400853
      0.5749997 ,      -2.2935848 ,      -2.3538562
      0.5849997 ,      -2.1213198 ,      -2.2401256
      0.5949997 ,      -1.9538622 ,      -2.1122649
      0.6049997 ,      -1.8028889 ,      -1.9837178
      0.6149997 ,      -1.6788256 ,      -1.8670920
      0.6249997 ,      -1.5901546 ,      -1.7733346
      0.6349997 ,      -1.5428589 ,      -1.7110443
      0.6449997 ,      -1.5400400 ,      -1.6859631
      0.6549997 ,      -1.5817301 ,      -1.7006748
      0.6649997 ,      -1.6649106 ,      -1.7545274
      0.6749997 ,      -1.7837341 ,      -1.8437778
      0.6849996 ,      -1.9299303 ,      -1.9619445
      0.6949996 ,      -2.0933796 ,      -2.1003468
      0.7049996 ,      -2.2627901 ,      -2.2487732
      0.7149996 ,      -2.4264656 ,      -2.3962545
      0.7249996 ,      -2.5730885 ,      -2.5318712
      0.7349996 ,      -2.6924786 ,      -2.6455463
      0.7449996 ,      -2.7762738 ,      -2.7287697
      0.7549996 ,      -2.8184902 ,      -2.7752043
      0.7649996 ,      -2.8159250 ,      -2.7811366
      0.7749996 ,      -2.7683761 ,      -2.7457405
      0.7849995 ,      -2.6786660 ,      -2.6711407
      0.7949995 ,      -2.5524624 ,      -2.5622668
      0.8049995 ,      -2.3979214 ,      -2.4265214
      0.8149995 ,      -2.2251589 ,      -2.2732712
      0.8249995 ,      -2.0455962 ,      -2.1132061
      0.8349995 ,      -1.8712181 ,      -1.9576052
      0.8449995 ,      -1.7137909 ,      -1.8175610
      0.8549995 ,      -1.5840896 ,      -1.7032119
      0.8649995 ,      -1.4911856 ,      -1.6230354
      0.8749995 ,      -1.4418379 ,      -1.5832482
      0.8849995 ,      -1.4400281 ,      -1.5873520
      0.8949994 ,      -1.4866662 ,      -1.6358561
      0.9049994 ,      -1.5794926 ,      -1.7261967
      0.9149994 ,      -1.7131708 ,      -1.8528519
      0.9249994 ,      -1.8795772 ,      -2.0076535
      0.9349994 ,      -2.0682638 ,      -2.1802706
      0.9449994 ,      -2.2670664 ,      -2.3588357
      0.9549994 ,      -2.4628206 ,      -2.5306728
      0.9649994 ,      -2.6421425 ,      -2.6830817
      0.9749994 ,      -2.7922255 ,      -2.8041288
      0.9849994 ,      -2.9016047 ,      -2.8833941
      0.9949993 ,      -2.9608423 ,      -2.9126274
      1.0049990 ,      -2.9630961 ,      -2.8862751
      1.0149990 ,      -2.9045268 ,      -2.8018347
      1.0249990 ,      -2.7845352 ,      -2.6600347
      1.0349990 ,      -2.6058080 ,      -2.4648114
      1.0449990 ,      -2.3741694 ,      -2.2230934
      1.0549990 ,      -2.0982528 ,      -1.9444054
      1.0649990 ,      -1.7890124 ,      -1.6403203
      1.0749990 ,      -1.4591063 ,      -1.3237900
      1.0849990 ,      -1.1221882 ,      -1.0084014
      1.0949990 ,      -0.7921528 ,      -0.7076006
      1.1049990 ,      -0.4823782 ,      -0.4339355
      1.1149990 ,      -0.2050126 ,      -0.1983621
      1.1249990 ,       0.0296546 ,      -0.0096560
      1.1349990 ,       0.2137011 ,       0.1260361
      1.1449990 ,       0.3419317 ,       0.2054789
      1.1549990 ,       0.4120714 ,       0.2284523
