r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.11893850843346630       ,   -1.6953877263601136     
   4.0000000000000001E-002  ,  -0.18608463142465401       ,   -1.7665626838740112     
   5.9999999999999998E-002  ,  -0.29593019228993167       ,   -1.8829246460695783     
   8.0000000000000002E-002  ,  -0.44544885864740474       ,   -2.0411587345836097     
  0.10000000000000001       ,  -0.63054248148592085       ,   -2.2367803237192150     
  0.12000000000000001       ,  -0.84617395371864390       ,   -2.4642844957475494     
  0.13999999999999999       ,   -1.0865299012471534       ,   -2.7173288400071383     
  0.16000000000000000       ,   -1.3452075234239851       ,   -2.9889430615166499     
  0.17999999999999999       ,   -1.6154190755908344       ,   -3.2717579274858992     
  0.19999999999999998       ,   -1.8902068992383274       ,   -3.5582454204051985     
  0.22000000000000000       ,   -2.1626615760038348       ,   -3.8409616080854039     
  0.23999999999999999       ,   -2.4261357212626504       ,   -4.1127836964081146     
  0.26000000000000001       ,   -2.6744461425108210       ,   -4.3671329999965014     
  0.28000000000000003       ,   -2.9020575580632446       ,   -4.5981761380069521     
  0.30000000000000004       ,   -3.1042417841154131       ,   -4.8009976138277448     
  0.32000000000000001       ,   -3.2772072253268343       ,   -4.9717380352174718     
  0.34000000000000002       ,   -3.4181946103153225       ,   -5.1076935327168007     
  0.36000000000000004       ,   -3.5255361568730632       ,   -5.2073733889311740     
  0.38000000000000000       ,   -3.5986766855306116       ,   -5.2705144438733198     
  0.40000000000000002       ,   -3.6381565744502131       ,   -5.2980524329775491     
  0.42000000000000004       ,   -3.6455578124999790       ,   -5.2920519845637228     
  0.44000000000000000       ,   -3.6234157104917410       ,   -5.2555984935785531     
  0.46000000000000002       ,   -3.5751000253709004       ,   -5.1926564429989179     
  0.48000000000000004       ,   -3.5046702954780025       ,   -5.1078999135537018     
  0.50000000000000000       ,   -3.4167110397620943       ,   -5.0065219640791883     
  0.52000000000000002       ,   -3.3161531103167849       ,   -4.8940302455758538     
  0.54000000000000004       ,   -3.2080878846023619       ,   -4.7760366088379058     
  0.56000000000000005       ,   -3.0975811291906674       ,   -4.6580485663924680     
  0.58000000000000007       ,   -2.9894932583744187       ,   -4.5452702738483204     
  0.59999999999999998       ,   -2.8883123556654837       ,   -4.4424202143989424     
  0.62000000000000000       ,   -2.7980057404332257       ,   -4.3535720247643432     
  0.64000000000000001       ,   -2.7218950705890737       ,   -4.2820239227989152     
  0.66000000000000003       ,   -2.6625590076719430       ,   -4.2302010264295440     
  0.68000000000000005       ,   -2.6217663714719466       ,   -4.1995935375568569     
  0.70000000000000007       ,   -2.6004415206253699       ,   -4.1907323551445401     
  0.72000000000000008       ,   -2.5986624595415817       ,   -4.2032022340175379     
  0.73999999999999999       ,   -2.6156909378480759       ,   -4.2356911757818709     
  0.76000000000000001       ,   -2.6500326228541362       ,   -4.2860733803065587     
  0.78000000000000003       ,   -2.6995243324783589       ,   -4.3515218514430432     
  0.80000000000000004       ,   -2.7614443556867077       ,   -4.4286456847696218     
  0.82000000000000006       ,   -2.8326410941797331       ,   -4.5136462066904173     
  0.84000000000000008       ,   -2.9096746604251074       ,   -4.6024855132079967     
  0.85999999999999999       ,   -2.9889656829138236       ,   -4.6910605935566378     
  0.88000000000000000       ,   -3.0669454109922363       ,   -4.7753761287833667     
  0.90000000000000002       ,   -3.1402012812526667       ,   -4.8517092279272038     
  0.92000000000000004       ,   -3.2056123989274665       ,   -4.9167597939204510     
  0.94000000000000006       ,   -3.2604698862784365       ,   -4.9677808771509460     
  0.96000000000000008       ,   -3.3025777331185293       ,   -5.0026842473365214     
  0.97999999999999998       ,   -3.3303306230943983       ,   -5.0201174569214135     
   1.0000000000000000       ,   -3.3427661684115573       ,   -5.0195098385176573     
   1.0200000000000000       ,   -3.3395900264001437       ,   -5.0010861276283141     
   1.0400000000000000       ,   -3.3211734522566414       ,   -4.9658476802928897     
   1.0600000000000001       ,   -3.2885239211153441       ,   -4.9155225133305338     
   1.0800000000000001       ,   -3.2432304877177316       ,   -4.8524865840640903     
   1.1000000000000001       ,   -3.1873865041342215       ,   -4.7796598018237901     
   1.1200000000000001       ,   -3.1234931498792280       ,   -4.7003811853901087     
   1.1400000000000001       ,   -3.0543479141368328       ,   -4.6182683157563549     
   1.1600000000000001       ,   -2.9829226827356661       ,   -4.5370667569617185     
   1.1799999999999999       ,   -2.9122364061255017       ,   -4.4604954127901184     
   1.2000000000000000       ,   -2.8452274496995926       ,   -4.3920938465975103     
   1.2200000000000000       ,   -2.7846306530348670       ,   -4.3350774175358451     
   1.2400000000000000       ,   -2.7328638564384522       ,   -4.2922056901924304     
   1.2600000000000000       ,   -2.6919282054594116       ,   -4.2656689758703914     
   1.2800000000000000       ,   -2.6633259373566545       ,   -4.2569970896589995     
   1.3000000000000000       ,   -2.6479986143387584       ,   -4.2669934916769785     
   1.3200000000000001       ,   -2.6462879278242468       ,   -4.2956969618895444     
   1.3400000000000001       ,   -2.6579202905088226       ,   -4.3423718774240783     
