r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,    6.5811143707577402E-002  ,   -1.1517838794377449     
   4.0000000000000001E-002  ,   -9.5734841118099261E-003  ,   -1.2001375199705657     
   5.9999999999999998E-002  ,  -0.13278366897942395       ,   -1.2791895445622143     
   8.0000000000000002E-002  ,  -0.30025951585371546       ,   -1.3866879471366322     
  0.10000000000000001       ,  -0.50718674784972850       ,   -1.5195860384305442     
  0.12000000000000001       ,  -0.74765889630372129       ,   -1.6741439804121347     
  0.13999999999999999       ,   -1.0148755910569585       ,   -1.8460529732457791     
  0.16000000000000000       ,   -1.3013698037430315       ,   -2.0305776556512236     
  0.17999999999999999       ,   -1.5992558749716232       ,   -2.2227116427174582     
  0.19999999999999998       ,   -1.9004894397845153       ,   -2.4173406770525196     
  0.22000000000000000       ,   -2.1971299806693607       ,   -2.6094076257293621     
  0.23999999999999999       ,   -2.4815966971345409       ,   -2.7940735251796101     
  0.26000000000000001       ,   -2.7469086855971647       ,   -2.9668690592420615     
  0.28000000000000003       ,   -2.9869010602121064       ,   -3.1238312441615381     
  0.30000000000000004       ,   -3.1964095887690389       ,   -3.2616206728698014     
  0.32000000000000001       ,   -3.3714176308327839       ,   -3.3776154166487378     
  0.34000000000000002       ,   -3.5091606007150702       ,   -3.4699785663318239     
  0.36000000000000004       ,   -3.6081847802068459       ,   -3.5376973835128798     
  0.38000000000000000       ,   -3.6683590137478781       ,   -3.5805930870043712     
  0.40000000000000002       ,   -3.6908395666523695       ,   -3.5993013809416401     
  0.42000000000000004       ,   -3.6779901487753168       ,   -3.5952248976422823     
  0.44000000000000000       ,   -3.6332607366245075       ,   -3.5704597406146985     
  0.46000000000000002       ,   -3.5610303053329062       ,   -3.5276992333459436     
  0.48000000000000004       ,   -3.4664198532710153       ,   -3.4701187738591472     
  0.50000000000000000       ,   -3.3550831198852693       ,   -3.4012463347588087     
  0.52000000000000002       ,   -3.2329831251375460       ,   -3.3248236109606601     
  0.54000000000000004       ,   -3.1061630716450956       ,   -3.2446630868764275     
  0.56000000000000005       ,   -2.9805202355257432       ,   -3.1645063633481567     
  0.58000000000000007       ,   -2.8615912289967307       ,   -3.0878889517182273     
  0.59999999999999998       ,   -2.7543564595298995       ,   -3.0180164154062328     
  0.62000000000000000       ,   -2.6630707614427287       ,   -2.9576562329256952     
  0.64000000000000001       ,   -2.5911260718066416       ,   -2.9090490918175829     
  0.66000000000000003       ,   -2.5409507086066818       ,   -2.8738425277402539     
  0.68000000000000005       ,   -2.5139483380101177       ,   -2.8530489288923269     
  0.70000000000000007       ,   -2.5104781477914608       ,   -2.8470289684451813     
  0.72000000000000008       ,   -2.5298761370699943       ,   -2.8555005441450336     
  0.73999999999999999       ,   -2.5705158510231669       ,   -2.8775723326818596     
  0.76000000000000001       ,   -2.6299053940092461       ,   -2.9118001438661820     
  0.78000000000000003       ,   -2.7048162024542441       ,   -2.9562634208008860     
  0.80000000000000004       ,   -2.7914379006599144       ,   -3.0086585081103294     
  0.82000000000000006       ,   -2.8855526410150323       ,   -3.0664047270842967     
  0.84000000000000008       ,   -2.9827216779089181       ,   -3.1267588747028232     
  0.85999999999999999       ,   -3.0784765640498155       ,   -3.1869335168093205     
  0.88000000000000000       ,   -3.1685072993430636       ,   -3.2442143810920925     
  0.90000000000000002       ,   -3.2488400045250918       ,   -3.2960722727674980     
  0.92000000000000004       ,   -3.3159972211668016       ,   -3.3402652276263733     
  0.94000000000000006       ,   -3.3671347321370053       ,   -3.3749270694355626     
  0.96000000000000008       ,   -3.4001498177975265       ,   -3.3986391315749431     
  0.97999999999999998       ,   -3.4137570701506883       ,   -3.4104826110661195     
   1.0000000000000000       ,   -3.4075292301427198       ,   -3.4100698175372912     
   1.0200000000000000       ,   -3.3819019378448787       ,   -3.3975534279988784     
   1.0400000000000000       ,   -3.3381427342201131       ,   -3.3736137268046886     
   1.0600000000000001       ,   -3.2782860692887339       ,   -3.3394246648361330     
   1.0800000000000001       ,   -3.2050373993605712       ,   -3.2966003798506902     
   1.1000000000000001       ,   -3.1216506443841965       ,   -3.2471245505335897     
   1.1200000000000001       ,   -3.0317842802778574       ,   -3.1932655830698562     
   1.1400000000000001       ,   -2.9393421230961181       ,   -3.1374811285359190     
   1.1600000000000001       ,   -2.8483053940163101       ,   -3.0823157849683596     
   1.1799999999999999       ,   -2.7625629185921809       ,   -3.0302960384098108     
   1.2000000000000000       ,   -2.6857463035200819       ,   -2.9838265376319066     
   1.2200000000000000       ,   -2.6210766532588590       ,   -2.9450916790297850     
   1.2400000000000000       ,   -2.5712288518676698       ,   -2.9159662089853549     
   1.2600000000000000       ,   -2.5382186669664568       ,   -2.8979381441986707     
   1.2800000000000000       ,   -2.5233169662296882       ,   -2.8920467846074089     
   1.3000000000000000       ,   -2.5269942131617915       ,   -2.8988379713770605     
   1.3200000000000001       ,   -2.5488971746382698       ,   -2.9183380501854246     
   1.3400000000000001       ,   -2.5878584781707556       ,   -2.9500472659895363     
   1.3600000000000001       ,   -2.6419383541265731       ,   -2.9929525690389052     
   1.3800000000000001       ,   -2.7084966388885738       ,   -3.0455590823209744     
   1.4000000000000001       ,   -2.7842919484312576       ,   -3.1059387958158364     
   1.4200000000000002       ,   -2.8656039029013494       ,   -3.1717944384275971     
   1.4399999999999999       ,   -2.9483734303155815       ,   -3.2405359564112035     
   1.4600000000000000       ,   -3.0283555326513718       ,   -3.3093666155183605     
   1.4800000000000000       ,   -3.1012784829243829       ,   -3.3753754561339977     
