Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9220425295519052       ,   -2.0491267438478040     
  0.51499980000000001       ,   -2.9980724184050898       ,   -2.3120792254535290     
  0.52499980000000002       ,   -3.0168219036886930       ,   -2.5080192635942171     
  0.53499980000000003       ,   -2.9782802754887099       ,   -2.6337993366945454     
  0.54499980000000003       ,   -2.8863979658718621       ,   -2.6907775626755597     
  0.55499980000000004       ,   -2.7487359778876717       ,   -2.6845277803107055     
  0.56499980000000005       ,   -2.5758811005316162       ,   -2.6242874870377975     
  0.57499970000000000       ,   -2.3806717484820465       ,   -2.5221884168493540     
  0.58499970000000001       ,   -2.1772768663018431       ,   -2.3923194004407464     
  0.59499970000000002       ,   -1.9802205154441876       ,   -2.2497036761198306     
  0.60499970000000003       ,   -1.8033788772757577       ,   -2.1092397792071407     
  0.61499970000000004       ,   -1.6590448688770341       ,   -1.9846909759106592     
  0.62499970000000005       ,   -1.5571100733662731       ,   -1.8877833464742901     
  0.63499969999999994       ,   -1.5044183848484745       ,   -1.8274702308368307     
  0.64499969999999995       ,   -1.5043319834493238       ,   -1.8094076895194446     
  0.65499969999999996       ,   -1.5565358547718535       ,   -1.8356707454182217     
  0.66499969999999997       ,   -1.6570911433152005       ,   -1.9047236354283601     
  0.67499969999999998       ,   -1.7987312230530565       ,   -2.0116402145636552     
  0.68499960000000004       ,   -1.9713766992702704       ,   -2.1485526505368688     
  0.69499960000000005       ,   -2.1628440939446421       ,   -2.3053019264803494     
  0.70499959999999995       ,   -2.3596734072487964       ,   -2.4702211068198889     
  0.71499959999999996       ,   -2.5480531783455045       ,   -2.6310226494417623     
  0.72499959999999997       ,   -2.7147562255546247       ,   -2.7757079347036897     
  0.73499959999999998       ,   -2.8480339663300289       ,   -2.8934441382955862     
  0.74499959999999998       ,   -2.9384089690318480       ,   -2.9753477744466066     
  0.75499959999999999       ,   -2.9793140042841868       ,   -3.0151225364428758     
  0.76499960000000000       ,   -2.9675361822121777       ,   -3.0095094948408732     
  0.77499960000000001       ,   -2.9034376821966639       ,   -2.9585207879057256     
  0.78499949999999996       ,   -2.7909405979159709       ,   -2.8654438870054326     
  0.79499949999999997       ,   -2.6372698329300786       ,   -2.7366115643808637     
  0.80499949999999998       ,   -2.4524891903095920       ,   -2.5809695766738323     
  0.81499949999999999       ,   -2.2488388186142991       ,   -2.4094540733626610     
  0.82499950000000000       ,   -2.0399329107839548       ,   -2.2342346274011109     
  0.83499950000000001       ,   -1.8398639523216169       ,   -2.0678697860334534     
  0.84499950000000001       ,   -1.6622723504396335       ,   -1.9224330329539634     
  0.85499950000000002       ,   -1.5194414212586023       ,   -1.8086679665137351     
  0.86499950000000003       ,   -1.4214759045255780       ,   -1.7352292596302528     
  0.87499950000000004       ,   -1.3756166641583354       ,   -1.7080600284159002     
  0.88499950000000005       ,   -1.3857353950287985       ,   -1.7299470185882846     
  0.89499940000000000       ,   -1.4520406421367587       ,   -1.8002822159230905     
  0.90499940000000001       ,   -1.5710189241914438       ,   -1.9150518967214984     
  0.91499940000000002       ,   -1.7356035070250937       ,   -2.0670423990405147     
  0.92499940000000003       ,   -1.9355734011701622       ,   -2.2462633604667950     
  0.93499940000000004       ,   -2.1581490402311418       ,   -2.4405517901018228     
  0.94499940000000004       ,   -2.3887501878549982       ,   -2.6363212461391909     
  0.95499940000000005       ,   -2.6118683759088102       ,   -2.8194074129751541     
  0.96499939999999995       ,   -2.8119996205875495       ,   -2.9759557882061936     
  0.97499939999999996       ,   -2.9745796794692354       ,   -3.0932946885613259     
  0.98499939999999997       ,   -3.0868642771021477       ,   -3.1607379635758961     
  0.99499930000000003       ,   -3.1387003077992892       ,   -3.1702667742625605     
   1.0049990000000000       ,   -3.1231446796932958       ,   -3.1170494961966089     
   1.0149990000000000       ,   -3.0368807636037149       ,   -2.9997541158520495     
   1.0249990000000000       ,   -2.8804306295056517       ,   -2.8206644960332170     
   1.0349990000000000       ,   -2.6581335873178027       ,   -2.5855599689909399     
   1.0449990000000000       ,   -2.3779000235284085       ,   -2.3033874246128327     
   1.0549990000000000       ,   -2.0507581270909010       ,   -1.9857416652536231     
   1.0649990000000000       ,   -1.6902224480512387       ,   -1.6461884042905721     
   1.0749990000000000       ,   -1.3115243854910719       ,   -1.2994732839440235     
   1.0849990000000000       ,  -0.93075265371215887       ,  -0.96066706146425296     
   1.0949990000000001       ,  -0.56395662946910885       ,  -0.64430061481667944     
   1.1049990000000001       ,  -0.22626697265410639       ,  -0.36354345795752796     
   1.1149990000000001       ,    6.8914010967868311E-002  ,  -0.12947606583980781     
   1.1249990000000001       ,   0.31060496536047122       ,    4.9500254135244504E-002
   1.1349990000000001       ,   0.49078178042584764       ,   0.16808148642477516     
   1.1449990000000001       ,   0.60472869575099553       ,   0.22428393521936840     
   1.1549990000000001       ,   0.65118731559124021       ,   0.21946175886732436     
   1.1649989999999999       ,   0.63229948242686818       ,   0.15812180356597327     
   1.1749989999999999       ,   0.55335281855729712       ,    4.7551355504470712E-002
   1.1849989999999999       ,   0.42234980801752298       ,  -0.10271393083950667     
   1.1949989999999999       ,   0.24943179976840812       ,  -0.28154495818676067     
   1.2049989999999999       ,    4.6197623482278294E-002  ,  -0.47695281402687029     
   1.2149989999999999       ,  -0.17503787206941435       ,  -0.67685273055606054     
   1.2249989999999999       ,  -0.40199743377876374       ,  -0.86980898764616932     
   1.2349990000000000       ,  -0.62315975235763887       ,   -1.0457135716425399     
   1.2449990000000000       ,  -0.82839865836338622       ,   -1.1963566392805720     
   1.2549990000000000       ,   -1.0095055607088796       ,   -1.3158547231301503     
   1.2649990000000000       ,   -1.1605660906108413       ,   -1.4009125998055920     
   1.2749990000000000       ,   -1.2781721709309180       ,   -1.4509061405840682     
   1.2849990000000000       ,   -1.3614619760634752       ,   -1.4677855069478902     
   1.2949990000000000       ,   -1.4119917265637176       ,   -1.4558099382185687     
   1.3049990000000000       ,   -1.4334542173681377       ,   -1.4211363217714374     
   1.3149990000000000       ,   -1.4312686963858687       ,   -1.3712930261803313     
   1.3249990000000000       ,   -1.4120745711675773       ,   -1.3145775191991014     
   1.3349990000000000       ,   -1.3831669367851378       ,   -1.2594206463741953     
   1.3449990000000001       ,   -1.3519147618723462       ,   -1.2137618560451473     
   1.3549990000000001       ,   -1.3252025979146931       ,   -1.1844780647193924     
   1.3649990000000001       ,   -1.3089339347769158       ,   -1.1769044060533911     
   1.3749990000000001       ,   -1.3076290429637276       ,   -1.1944781290836179     
   1.3849990000000001       ,   -1.3241427172594569       ,   -1.2385279048725681     
   1.3949990000000001       ,   -1.3595183032652014       ,   -1.3082203946860811     
   1.4049990000000001       ,   -1.4129843859881492       ,   -1.4006648450048755     
   1.4149989999999999       ,   -1.4820902444646116       ,   -1.5111654628986328     
   1.4249989999999999       ,   -1.5629663361308233       ,   -1.6336011365149481     
   1.4349989999999999       ,   -1.6506873407775715       ,   -1.7609033859379275     
   1.4449989999999999       ,   -1.7397082568886990       ,   -1.8855968395223353     
   1.4549989999999999       ,   -1.8243391732829513       ,   -2.0003624656243453     
   1.4649989999999999       ,   -1.8992219555263903       ,   -2.0985825121350139     
   1.4749989999999999       ,   -1.9597723371384861       ,   -2.1748276893416061     
   1.4849990000000000       ,   -2.0025537569612948       ,   -2.2252514544807500     
   1.4949990000000000       ,   -2.0255545251861418       ,   -2.2478630128990376     
   1.5049990000000000       ,   -2.0283471575037053       ,   -2.2426593709772638     
   1.5149990000000000       ,   -2.0121174785234759       ,   -2.2116068578106614     
   1.5249990000000000       ,   -1.9795607484726383       ,   -2.1584732825617343     
   1.5349990000000000       ,   -1.9346519369270068       ,   -2.0885225741647671     
   1.5449990000000000       ,   -1.8823066644646642       ,   -2.0080936262384999     
   1.5549990000000000       ,   -1.8279575995983941       ,   -1.9240934632538140     
   1.5649990000000000       ,   -1.7770776519622473       ,   -1.8434411743840817     
   1.5749990000000000       ,   -1.7346856766482752       ,   -1.7725028877131344     
   1.5849990000000000       ,   -1.7048722790487136       ,   -1.7165591064762791     
   1.5949990000000001       ,   -1.6903825338766434       ,   -1.6793439144058198     
   1.6049990000000001       ,   -1.6922890353952882       ,   -1.6626909856050391     
   1.6149990000000001       ,   -1.7097828861340492       ,   -1.6663142985300761     
   1.6249990000000001       ,   -1.7401023819648351       ,   -1.6877424137615316     
   1.6349990000000001       ,   -1.7786097772882714       ,   -1.7224147286350768     
   1.6449990000000001       ,   -1.8190162380380552       ,   -1.7639369637618789     
   1.6549990000000001       ,   -1.8537446020191610       ,   -1.8044820144345608     
   1.6649989999999999       ,   -1.8744095769510780       ,   -1.8353119640757420     
   1.6749989999999999       ,   -1.8723862019399931       ,   -1.8473882104949899     
   1.6849989999999999       ,   -1.8394303919179928       ,   -1.8320299083111320     
   1.6949989999999999       ,   -1.7683106780404321       ,   -1.7815767575165078     
