Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8627856427982397       ,   -2.9497260052342198     
  0.51499980000000001       ,   -4.0939034249138704       ,   -3.2942711495857324     
  0.52499980000000002       ,   -4.1942118927029579       ,   -3.5497858053711453     
  0.53499980000000003       ,   -4.1601949294360203       ,   -3.7136326061078031     
  0.54499980000000003       ,   -3.9974965568886036       ,   -3.7890259252437959     
  0.55499980000000004       ,   -3.7203227264460619       ,   -3.7845453505299007     
  0.56499980000000005       ,   -3.3502941952099392       ,   -3.7133160257252786     
  0.57499970000000000       ,   -2.9148415421811160       ,   -3.5919209424752618     
  0.58499970000000001       ,   -2.4452294687955343       ,   -3.4391165885844983     
  0.59499970000000002       ,   -1.9744124461676540       ,   -3.2744617500669748     
  0.60499970000000003       ,   -1.5347789978675404       ,   -3.1169287106231764     
  0.61499970000000004       ,   -1.1559969470445290       ,   -2.9836069806539012     
  0.62499970000000005       ,  -0.86307398234157529       ,   -2.8885775306656809     
  0.63499969999999994       ,  -0.67476061458370873       ,   -2.8420297473293830     
  0.64499969999999995       ,  -0.60239428342295953       ,   -2.8496746242148743     
  0.65499969999999996       ,  -0.64925318639970730       ,   -2.9124868030721758     
  0.66499969999999997       ,  -0.81045428121769036       ,   -3.0267854225213422     
  0.67499969999999998       ,   -1.0733940916904494       ,   -3.1846408217110627     
  0.68499960000000004       ,   -1.4186919549663826       ,   -3.3745704784462318     
  0.69499960000000005       ,   -1.8215890580947378       ,   -3.5824825621914766     
  0.70499959999999995       ,   -2.2536525631456135       ,   -3.7927688297256874     
  0.71499959999999996       ,   -2.6847376812081118       ,   -3.9895064168047303     
  0.72499959999999997       ,   -3.0850266536657669       ,   -4.1576563300093294     
  0.73499959999999998       ,   -3.4270291538769939       ,   -4.2841863741116608     
  0.74499959999999998       ,   -3.6874103645593035       ,   -4.3590398416274212     
  0.75499959999999999       ,   -3.8485286490148054       ,   -4.3758844068076606     
  0.76499960000000000       ,   -3.8995847748975874       ,   -4.3325912662259931     
  0.77499960000000001       ,   -3.8373107765055141       ,   -4.2314133329649835     
  0.78499949999999996       ,   -3.6661592369485483       ,   -4.0788536970361600     
  0.79499949999999997       ,   -3.3979719254485814       ,   -3.8852248149904294     
  0.80499949999999998       ,   -3.0511808963103837       ,   -3.6639536887395163     
  0.81499949999999999       ,   -2.6495628786846552       ,   -3.4306509790427628     
  0.82499950000000000       ,   -2.2206531665556604       ,   -3.2020295674981671     
