Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7046332457910705       ,   -1.8601811594609090     
  0.51499980000000001       ,   -2.7342376118407485       ,   -2.0774611322343568     
  0.52499980000000002       ,   -2.7209105545807293       ,   -2.2385959453711530     
  0.53499980000000003       ,   -2.6663781663211683       ,   -2.3419224005156116     
  0.54499980000000003       ,   -2.5752622879193487       ,   -2.3894675730357493     
  0.55499980000000004       ,   -2.4547111608840142       ,   -2.3866419951171376     
  0.56499980000000005       ,   -2.3138641009076242       ,   -2.3417227559174414     
  0.57499970000000000       ,   -2.1631900573563678       ,   -2.2651675618715665     
  0.58499970000000001       ,   -2.0137371157792252       ,   -2.1688047879438148     
  0.59499970000000002       ,   -1.8763669696218053       ,   -2.0649687611803542     
  0.60499970000000003       ,   -1.7609961113835719       ,   -1.9656239435783216     
  0.61499970000000004       ,   -1.6759168382195795       ,   -1.8815474667138581     
  0.62499970000000005       ,   -1.6272340084081682       ,   -1.8216191912915505     
  0.63499969999999994       ,   -1.6184557251503127       ,   -1.7922648345061396     
  0.64499969999999995       ,   -1.6502640814899516       ,   -1.7970859114209292     
  0.65499969999999996       ,   -1.7204799199867646       ,   -1.8366970588589313     
  0.66499969999999997       ,   -1.8242225756250190       ,   -1.9087770208874211     
  0.67499969999999998       ,   -1.9542526331727705       ,   -2.0083251277186460     
  0.68499960000000004       ,   -2.1014721584978537       ,   -2.1281001740974319     
  0.69499960000000005       ,   -2.2555571395381366       ,   -2.2592154506759607     
  0.70499959999999995       ,   -2.4056570060656641       ,   -2.3918279551141262     
  0.71499959999999996       ,   -2.5411434695774959       ,   -2.5158962761015107     
  0.72499959999999997       ,   -2.6523369072953016       ,   -2.6219363964222269     
  0.73499959999999998       ,   -2.7311704167109170       ,   -2.7017298429075134     
  0.74499959999999998       ,   -2.7717460050584668       ,   -2.7489345696333372     
  0.75499959999999999       ,   -2.7707460205981498       ,   -2.7595572317829711     
  0.76499960000000000       ,   -2.7276725482718369       ,   -2.7322553453362279     
  0.77499960000000001       ,   -2.6448988460589113       ,   -2.6684496613942787     
  0.78499949999999996       ,   -2.5275305677389079       ,   -2.5722412135772821     
  0.79499949999999997       ,   -2.3830780131008482       ,   -2.4501333304485420     
  0.80499949999999998       ,   -2.2209788857087251       ,   -2.3105934615067274     
  0.81499949999999999       ,   -2.0519791299675227       ,   -2.1634661336603505     
  0.82499950000000000       ,   -1.8874286874216413       ,   -2.0192909656447551     
  0.83499950000000001       ,   -1.7385314062041852       ,   -1.8885671087975033     
  0.84499950000000001       ,   -1.6155986773295854       ,   -1.7810148521769031     
  0.85499950000000002       ,   -1.5273551071361371       ,   -1.7048843445642603     
  0.86499950000000003       ,   -1.4803411754908653       ,   -1.6663581002666787     
  0.87499950000000004       ,   -1.4784515931801852       ,   -1.6690876021369754     
  0.88499950000000005       ,   -1.5226393727393974       ,   -1.7138953340673946     
  0.89499940000000000       ,   -1.6108039469040867       ,   -1.7986615418049792     
  0.90499940000000001       ,   -1.7378771237291351       ,   -1.9184096533370147     
  0.91499940000000002       ,   -1.8960878101281928       ,   -2.0655718235662812     
  0.92499940000000003       ,   -2.0754068267868071       ,   -2.2304346856660100     
  0.93499940000000004       ,   -2.2641321794985987       ,   -2.4017251318700428     
  0.94499940000000004       ,   -2.4495828668852515       ,   -2.5673028505795452     
  0.95499940000000005       ,   -2.6188574818921944       ,   -2.7149145379457944     
  0.96499939999999995       ,   -2.7596105935833464       ,   -2.8329614606143521     
  0.97499939999999996       ,   -2.8607989436824051       ,   -2.9112313060917407     
  0.98499939999999997       ,   -2.9133515673075481       ,   -2.9415476984979572     
  0.99499930000000003       ,   -2.9107232134650918       ,   -2.9182967113445142     
   1.0049990000000000       ,   -2.8492990449066564       ,   -2.8387979919892476     
   1.0149990000000000       ,   -2.7286137901232514       ,   -2.7034846100732262     
   1.0249990000000000       ,   -2.5514041930869098       ,   -2.5159158521449783     
   1.0349990000000000       ,   -2.3234555127840406       ,   -2.2825780169548033     
