Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.35567114077614348       ,  -0.30989208160729226     
  0.53000000000000003       ,  -0.36350537866574312       ,  -0.37787438808566626     
  0.55000000000000004       ,  -0.35520920411943624       ,  -0.41428254433422951     
  0.56999999999999995       ,  -0.33418372404922303       ,  -0.42074087055149140     
  0.58999999999999997       ,  -0.30716907994857295       ,  -0.40517410333345688     
  0.60999999999999999       ,  -0.28227773692809194       ,  -0.37922141846546942     
  0.63000000000000000       ,  -0.26673755967476853       ,  -0.35494736765338070     
  0.65000000000000002       ,  -0.26494323984597279       ,  -0.34170938509043541     
  0.67000000000000004       ,  -0.27731846697706591       ,  -0.34395941241047351     
  0.68999999999999995       ,  -0.30026946123063764       ,  -0.36048629465893905     
  0.70999999999999996       ,  -0.32722170231777181       ,  -0.38521926219721397     
  0.72999999999999998       ,  -0.35045016615445385       ,  -0.40931041925212913     
  0.75000000000000000       ,  -0.36321034827405313       ,  -0.42389615166415678     
  0.77000000000000002       ,  -0.36160330067080487       ,  -0.42278062026920282     
  0.79000000000000004       ,  -0.34568026235927757       ,  -0.40432404098458374     
  0.81000000000000005       ,  -0.31949160561519202       ,  -0.37203978601515875     
  0.82999999999999996       ,  -0.29005934534629968       ,  -0.33374813335240344     
  0.84999999999999998       ,  -0.26553228250746419       ,  -0.29951209625531106     
  0.87000000000000000       ,  -0.25299685217260970       ,  -0.27889666811879693     
  0.89000000000000001       ,  -0.25651055505557208       ,  -0.27826836458264287     
  0.91000000000000003       ,  -0.27587438937270453       ,  -0.29884450415321806     
  0.93000000000000005       ,  -0.30647813656300693       ,  -0.33601464188270813     
  0.94999999999999996       ,  -0.34028304770121309       ,  -0.38013792567297933     
  0.96999999999999997       ,  -0.36771768915196823       ,  -0.41865002224974546     
  0.98999990000000004       ,  -0.38002688174393251       ,  -0.43898380824383498     
   1.0100000000000000       ,  -0.37149058850758193       ,  -0.43160103641491981     
   1.0300000000000000       ,  -0.34095071126660442       ,  -0.39239668162854152     
   1.0500000000000000       ,  -0.29224683274927898       ,  -0.32388617716575957     
   1.0700000000000001       ,  -0.23342567423476557       ,  -0.23487379327448804     
   1.0900000000000001       ,  -0.17489222850125030       ,  -0.13866622392203251     
   1.1100000000000001       ,  -0.12693623475817503       ,   -5.0242287953067302E-002
   1.1299999999999999       ,   -9.7231271519638146E-002  ,    1.6962048930554998E-002
   1.1499999999999999       ,   -8.8923053734828186E-002  ,    5.3905327445226386E-002
   1.1699999999999999       ,   -9.9791858489592364E-002  ,    5.7771418383694845E-002
   1.1899999999999999       ,  -0.12272133810321993       ,    3.2368495155406962E-002
   1.2100000000000000       ,  -0.14739207981188768       ,   -1.2973133956541863E-002
   1.2300000000000000       ,  -0.16281844050208050       ,   -6.5719633367461977E-002
   1.2500000000000000       ,  -0.16013416750542739       ,  -0.11310266246693028     
   1.2700000000000000       ,  -0.13495872279246240       ,  -0.14503045368102777     
   1.2900000000000000       ,   -8.8761712263153256E-002  ,  -0.15626122146045304     
   1.3100000000000001       ,   -2.8869109711157130E-002  ,  -0.14734917671514366     
   1.3300000000000001       ,    3.2930054061176599E-002  ,  -0.12417652505038924     
   1.3500000000000001       ,    8.2887936748465230E-002  ,   -9.6226336234423643E-002
   1.3700000000000001       ,   0.10835754768289954       ,   -7.4048375876660161E-002
   1.3899999999999999       ,   0.10071209897514773       ,   -6.6552250432203350E-002
   1.4099999999999999       ,    5.7449062781712953E-002  ,   -7.8787827676027281E-002
   1.4299999999999999       ,   -1.7017752726897067E-002  ,  -0.11073868820663611     
   1.4500000000000000       ,  -0.11207938811944387       ,  -0.15739584561182549     
   1.4700000000000000       ,  -0.21302300322489814       ,  -0.21006110593316041     
   1.4900000000000000       ,  -0.30403635614341623       ,  -0.25853043731454695     
   1.5100000000000000       ,  -0.37145852475583657       ,  -0.29359990004495629     
