Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36025124105462208       ,  -0.30989208160729226     
  0.53000000000000003       ,  -0.36860053717443253       ,  -0.37787438808566626     
  0.55000000000000004       ,  -0.36018448684086507       ,  -0.41428254433422951     
  0.56999999999999995       ,  -0.33844046712331760       ,  -0.42074087055149140     
  0.58999999999999997       ,  -0.31027310984051981       ,  -0.40517410333345688     
  0.60999999999999999       ,  -0.28404014053678361       ,  -0.37922141846546942     
  0.63000000000000000       ,  -0.26723253911824563       ,  -0.35494736765338070     
  0.65000000000000002       ,  -0.26446373481333241       ,  -0.34170938509043541     
  0.67000000000000004       ,  -0.27628517262954699       ,  -0.34395941241047351     
  0.68999999999999995       ,  -0.29911904934817046       ,  -0.36048629465893905     
  0.70999999999999996       ,  -0.32630325564751889       ,  -0.38521926219721397     
  0.72999999999999998       ,  -0.34995467467175118       ,  -0.40931041925212913     
  0.75000000000000000       ,  -0.36314803963162584       ,  -0.42389615166415678     
  0.77000000000000002       ,  -0.36183042562143286       ,  -0.42278062026920282     
  0.79000000000000004       ,  -0.34596419433581649       ,  -0.40432404098458374     
  0.81000000000000005       ,  -0.31959394192953394       ,  -0.37203978601515875     
  0.82999999999999996       ,  -0.28981326288875975       ,  -0.33374813335240344     
  0.84999999999999998       ,  -0.26489330381742904       ,  -0.29951209625531106     
  0.87000000000000000       ,  -0.25205438369646355       ,  -0.27889666811879693     
  0.89000000000000001       ,  -0.25545872391878616       ,  -0.27826836458264287     
  0.91000000000000003       ,  -0.27495181694035087       ,  -0.29884450415321806     
  0.93000000000000005       ,  -0.30589445745005273       ,  -0.33601464188270813     
  0.94999999999999996       ,  -0.34015317656076893       ,  -0.38013792567297933     
  0.96999999999999997       ,  -0.36802236529609733       ,  -0.41865002224974546     
  0.98999990000000004       ,  -0.38061067501440848       ,  -0.43898380824383498     
   1.0100000000000000       ,  -0.37209836559949006       ,  -0.43160103641491981     
   1.0300000000000000       ,  -0.34129322472333545       ,  -0.39239668162854152     
   1.0500000000000000       ,  -0.29207836096923351       ,  -0.32388617716575957     
   1.0700000000000001       ,  -0.23261338046346625       ,  -0.23487379327448804     
   1.0900000000000001       ,  -0.17345899380720109       ,  -0.13866622392203251     
   1.1100000000000001       ,  -0.12506548291847713       ,   -5.0242287953067302E-002
   1.1299999999999999       ,   -9.5231977212367605E-002  ,    1.6962048930554998E-002
   1.1499999999999999       ,   -8.7163196158518044E-002  ,    5.3905327445226386E-002
   1.1699999999999999       ,   -9.8616485400772266E-002  ,    5.7771418383694845E-002
   1.1899999999999999       ,  -0.12237516726204145       ,    3.2368495155406962E-002
   1.2100000000000000       ,  -0.14796529507809014       ,   -1.2973133956541863E-002
   1.2300000000000000       ,  -0.16422843481709096       ,   -6.5719633367461977E-002
   1.2500000000000000       ,  -0.16214700379850630       ,  -0.11310266246693028     
   1.2700000000000000       ,  -0.13724433172078263       ,  -0.14503045368102777     
   1.2900000000000000       ,   -9.0968777392319886E-002  ,  -0.15626122146045304     
   1.3100000000000001       ,   -3.0701188029988523E-002  ,  -0.14734917671514366     
   1.3300000000000001       ,    3.1655347151666860E-002  ,  -0.12417652505038924     
   1.3500000000000001       ,    8.2210065737417348E-002  ,   -9.6226336234423643E-002
   1.3700000000000001       ,   0.10817993291756722       ,   -7.4048375876660161E-002
   1.3899999999999999       ,   0.10084106697566876       ,   -6.6552250432203350E-002
