  0.5049998,    -3.9666460,    -0.0514678,     0.0981147,     2.2935063,    -1.4935531,     0.2780343,    -0.1794683,   -16.9568233,    -3.0197741,    -8.3757165
  0.5149998,    -4.1348887,    -0.0583173,    -0.0868532,     2.7458425,    -1.4235447,     0.4829452,    -0.3781381,   -15.9512337,    -4.3439804,    -7.9253157
  0.5249998,    -4.1914609,    -0.0612204,    -0.2671695,     3.0013471,    -1.3830813,     0.6542752,    -0.5455153,   -14.5882815,    -5.3444975,    -7.4407191
  0.5349998,    -4.1340368,    -0.0602175,    -0.4316034,     3.0463099,    -1.3739593,     0.7820087,    -0.6718894,   -12.9629686,    -5.9675852,    -6.9494043
  0.5449998,    -3.9680913,    -0.0556030,    -0.5697932,     2.8811733,    -1.3958594,     0.8589783,    -0.7503101,   -11.1894547,    -6.1849036,    -6.4793111
  0.5549998,    -3.7064614,    -0.0478956,    -0.6728913,     2.5202590,    -1.4464308,     0.8812437,    -0.7769533,    -9.3931405,    -5.9945115,    -6.0573097
  0.5649998,    -3.3684306,    -0.0377960,    -0.7341284,     1.9906138,    -1.5215047,     0.8482757,    -0.7512926,    -7.7019267,    -5.4202156,    -5.7077124
  0.5749997,    -2.9784035,    -0.0261337,    -0.7492603,     1.3300663,    -1.6154170,     0.7629355,    -0.6760695,    -6.2372622,    -4.5093675,    -5.4509135
  0.5849997,    -2.5642327,    -0.0138071,    -0.7168681,     0.5845875,    -1.7214237,     0.6312496,    -0.5570616,    -5.1055170,    -3.3292244,    -5.3022166
  0.5949997,    -2.1553672,    -0.0017225,    -0.6384899,    -0.1947693,    -1.8321658,     0.4620083,    -0.4026788,    -4.3904875,    -1.9622754,    -5.2709519
  0.6049997,    -1.7808632,     0.0092657,    -0.5185747,    -0.9552804,    -1.9401697,     0.2661975,    -0.2233988,    -4.1472696,    -0.5006687,    -5.3598839
  0.6149997,    -1.4674428,     0.0184094,    -0.3642548,    -1.6460028,    -2.0383381,     0.0563104,    -0.0310884,    -4.3981557,     0.9597746,    -5.5649854
  0.6249997,    -1.2377029,     0.0251115,    -0.1849472,    -2.2210811,    -2.1204047,    -0.1544246,     0.1617520,    -5.1307627,     2.3256281,    -5.8755795
  0.6349997,    -1.1085920,     0.0289592,     0.0081934,    -2.6426986,    -2.1813229,    -0.3528508,     0.3427712,    -6.2985545,     3.5116315,    -6.2748475
  0.6449997,    -1.0902537,     0.0297444,     0.2029420,    -2.8834886,    -2.2175666,    -0.5266796,     0.5005324,    -7.8237423,     4.4458184,    -6.7406830
  0.6549997,    -1.1853108,     0.0274692,     0.3867510,    -2.9282576,    -2.2273234,    -0.6652281,     0.6252125,    -9.6023869,     5.0737047,    -7.2468495
