 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.386446324134321E+01 ,    -0.199365421237611E+00 ,     0.310689410709045E-01 ,     0.141762096303863E+01 ,    -0.162676187253835E+01 ,     0.301718242501226E+00 ,     0.157590242564586E-01 ,    -0.164218006644817E+02 ,    -0.292490846244962E+01 ,    -0.693821208169023E+01 , 
   0.53000 ,    -0.431474230497184E+01 ,    -0.259710227053287E+00 ,    -0.374423885460643E+00 ,     0.173652170652216E+01 ,    -0.156982608008603E+01 ,     0.694588025042181E+00 ,    -0.279194158965833E+00 ,    -0.140239138688733E+02 ,    -0.514032578592282E+01 ,    -0.578615959694504E+01 , 
   0.55000 ,    -0.421440662494650E+01 ,    -0.242844856287758E+00 ,    -0.679747911635804E+00 ,     0.159466949863671E+01 ,    -0.157017738286023E+01 ,     0.918139311197003E+00 ,    -0.493543809666730E+00 ,    -0.107343127614219E+02 ,    -0.595842729580676E+01 ,    -0.495604082195705E+01 , 
   0.57000 ,    -0.361745080497454E+01 ,    -0.156034887578680E+00 ,    -0.812132078744035E+00 ,     0.103075472664543E+01 ,    -0.162431870400408E+01 ,     0.924757831996330E+00 ,    -0.581136489418576E+00 ,    -0.744150254589522E+01 ,    -0.526298140434787E+01 ,    -0.460966692604010E+01 , 
   0.59000 ,    -0.270524019273315E+01 ,    -0.239736736519276E-01 ,    -0.739442513654512E+00 ,     0.191294492099428E+00 ,    -0.171561346104736E+01 ,     0.719202753000954E+00 ,    -0.526533485258374E+00 ,    -0.504972652173474E+01 ,    -0.330777430410996E+01 ,    -0.479577477937742E+01 , 
   0.61000 ,    -0.173609951638121E+01 ,     0.117885170854542E+00 ,    -0.478085936283049E+00 ,    -0.706761149604296E+00 ,    -0.181907753996167E+01 ,     0.356156479357821E+00 ,    -0.347653015380713E+00 ,    -0.423406838484548E+01 ,    -0.635910565926927E+00 ,    -0.544603793494868E+01 , 
   0.63000 ,    -0.976817683955372E+00 ,     0.232404745778490E+00 ,    -0.898395005393593E-01 ,    -0.143062417833411E+01 ,    -0.190794488582293E+01 ,    -0.735667578430884E-01 ,    -0.908334523045367E-01 ,    -0.525319254118902E+01 ,     0.206448914277828E+01 ,    -0.639567903820867E+01 , 
   0.65000 ,    -0.633429255542433E+00 ,     0.289994425553591E+00 ,     0.331921268130618E+00 ,    -0.179018898949548E+01 ,    -0.196032632043741E+01 ,    -0.464829987561652E+00 ,     0.180440314819477E+00 ,    -0.787067373089553E+01 ,     0.413133805674034E+01 ,    -0.742291913563707E+01 , 
   0.67000 ,    -0.798489712173604E+00 ,     0.275769319859917E+00 ,     0.683697513957919E+00 ,    -0.168629197192800E+01 ,    -0.196434515023865E+01 ,    -0.722940256595475E+00 ,     0.400508546788148E+00 ,    -0.114079193451996E+02 ,     0.508517287886361E+01 ,    -0.829804413771134E+01 , 
   0.69000 ,    -0.142777256916317E+01 ,     0.192973086702476E+00 ,     0.876290593004445E+00 ,    -0.113694515924970E+01 ,    -0.192058152103311E+01 ,    -0.785715146099061E+00 ,     0.516768578194732E+00 ,    -0.149172285159553E+02 ,     0.473539768078537E+01 ,    -0.883152671359390E+01 , 
   0.71000 ,    -0.235196442269163E+01 ,     0.619292175330899E-01 ,     0.856580005906179E+00 ,    -0.274968062959585E+00 ,    -0.184136450655330E+01 ,    -0.637852797738462E+00 ,     0.501704835263485E+00 ,    -0.174314638643292E+02 ,     0.321363301859037E+01 ,    -0.891152930954925E+01 , 
   0.73000 ,    -0.332030997462281E+01 ,    -0.851358463186901E-01 ,     0.621471723208390E+00 ,     0.682798044948773E+00 ,    -0.174723460804359E+01 ,    -0.314376222444049E+00 ,     0.359009121111367E+00 ,    -0.182255577262636E+02 ,     0.929550696142402E+00 ,    -0.852388149134749E+01 , 
   0.75000 ,    -0.406533251580439E+01 ,    -0.212085306304595E+00 ,     0.220452628853471E+00 ,     0.148773655057016E+01 ,    -0.166156765610989E+01 ,     0.107599965214608E+00 ,     0.122445663231150E+00 ,    -0.170203955841005E+02 ,    -0.153722266013396E+01 ,    -0.775156723348618E+01 , 
   0.77000 ,    -0.437258608240741E+01 ,    -0.287730254632326E+00 ,    -0.254302238516756E+00 ,     0.192098690976555E+01 ,    -0.160474855981216E+01 ,     0.526893815120022E+00 ,    -0.152222760927379E+00 ,    -0.140730828773668E+02 ,    -0.358126849386556E+01 ,    -0.675498943752344E+01 , 
   0.79000 ,    -0.413810004375774E+01 ,    -0.293436154357875E+00 ,    -0.688458259342768E+00 ,     0.184963895899231E+01 ,    -0.158932685573180E+01 ,     0.841968935440860E+00 ,    -0.400347313025973E+00 ,    -0.101261026052745E+02 ,    -0.471649465400642E+01 ,    -0.573793207010246E+01 , 
   0.81000 ,    -0.339904978288799E+01 ,    -0.227688842904568E+00 ,    -0.972299998923735E+00 ,     0.126388856162120E+01 ,    -0.161728172818274E+01 ,     0.974931195265265E+00 ,    -0.563498531472551E+00 ,    -0.622434437057419E+01 ,    -0.468825426407332E+01 ,    -0.490654202245844E+01 , 
   0.83000 ,    -0.232954003058972E+01 ,    -0.106567017213103E+00 ,    -0.102769925287019E+01 ,     0.285573660422022E+00 ,    -0.167996202380546E+01 ,     0.890305940203776E+00 ,    -0.603074088695494E+00 ,    -0.344414251776757E+01 ,    -0.352745094480609E+01 ,    -0.442944494524278E+01 , 
   0.85000 ,    -0.120171738176473E+01 ,     0.399689201628057E-01 ,    -0.828866399703418E+00 ,    -0.855064015977230E+00 ,    -0.176059489721973E+01 ,     0.604224575547606E+00 ,    -0.509275772703403E+00 ,    -0.260313092087185E+01 ,    -0.153596582238573E+01 ,    -0.440629052982199E+01 , 
   0.87000 ,    -0.320774108398835E+00 ,     0.175097546661469E+00 ,    -0.411610511378220E+00 ,    -0.187024047486031E+01 ,    -0.183864283016760E+01 ,     0.181768439739052E+00 ,    -0.303400621300819E+00 ,    -0.402720695267017E+01 ,     0.791013226620120E+00 ,    -0.484991137755620E+01 , 
   0.89000 ,     0.511941209940069E-01 ,     0.263845982097194E+00 ,     0.131744968701118E+00 ,    -0.248241892454330E+01 ,    -0.189487851653661E+01 ,    -0.277137823249532E+00 ,    -0.329413925720586E-01 ,    -0.743874547038087E+01 ,     0.288583659964075E+01 ,    -0.568441375130647E+01 , 
   0.91000 ,    -0.235436634688324E+00 ,     0.281501332809410E+00 ,     0.671426006642133E+00 ,    -0.249404138711831E+01 ,    -0.191592963473432E+01 ,    -0.660301398611230E+00 ,     0.239343959699267E+00 ,    -0.120009391855664E+02 ,     0.424324785608817E+01 ,    -0.675852093585137E+01 , 
   0.93000 ,    -0.117192190958500E+01 ,     0.219822361097897E+00 ,     0.106957317591386E+01 ,    -0.184318890492161E+01 ,    -0.189723439979860E+01 ,    -0.869359462859259E+00 ,     0.449840727941048E+00 ,    -0.165137453651854E+02 ,     0.453784341530761E+01 ,    -0.787093168732552E+01 , 
   0.95000 ,    -0.258034490038380E+01 ,     0.896547168338812E-01 ,     0.121358248798604E+01 ,    -0.631689907870493E+00 ,    -0.184378234330700E+01 ,    -0.843556972337887E+00 ,     0.548611610196737E+00 ,    -0.197171676390261E+02 ,     0.369771316011014E+01 ,    -0.880274831210167E+01 , 
   0.97000 ,    -0.414168157287361E+01 ,    -0.806462811224867E-01 ,     0.104576108259053E+01 ,     0.882194924268161E+00 ,    -0.176857496192811E+01 ,    -0.575738789157502E+00 ,     0.510685153426200E+00 ,    -0.206276629552919E+02 ,     0.191861228394908E+01 ,    -0.935136228348629E+01 , 
   0.99000 ,    -0.545770801719352E+01 ,    -0.250668530234248E+00 ,     0.581998647012599E+00 ,     0.232686134117422E+01 ,    -0.168928547784089E+01 ,    -0.116682307561445E+00 ,     0.341493016157616E+00 ,    -0.188213484287374E+02 ,    -0.383082682470644E+00 ,    -0.936052771928535E+01 , 
   1.01000 ,    -0.613400608068473E+01 ,    -0.376138684364318E+00 ,    -0.858014994676955E-01 ,     0.328880620093028E+01 ,    -0.162399141448889E+01 ,     0.433653279510112E+00 ,     0.752117088578971E-01 ,    -0.145869808784559E+02 ,    -0.266672615240021E+01 ,    -0.874247495866845E+01 , 
   1.03000 ,    -0.586621280994913E+01 ,    -0.418145420148917E+00 ,    -0.805305473557088E+00 ,     0.339840296188246E+01 ,    -0.158702755723893E+01 ,     0.946480865484711E+00 ,    -0.233548855573100E+00 ,    -0.890153311930889E+01 ,    -0.439028362078300E+01 ,    -0.748956408145815E+01 , 
   1.05000 ,    -0.451091145544567E+01 ,    -0.351528965807560E+00 ,    -0.139524783103531E+01 ,     0.241271237727919E+01 ,    -0.158589037851784E+01 ,     0.129222389964929E+01 ,    -0.522777805246778E+00 ,    -0.322308295383950E+01 ,    -0.513249988988687E+01 ,    -0.567463213664823E+01 , 
   1.07000 ,    -0.212530274241945E+01 ,    -0.170725319423879E+00 ,    -0.168674855570604E+01 ,     0.277593898407903E+00 ,    -0.161983757701452E+01 ,     0.137035573330421E+01 ,    -0.737717644416008E+00 ,     0.857245093095942E+00 ,    -0.468744170543239E+01 ,    -0.344086927511900E+01 , 
   1.09000 ,     0.103333852848879E+01 ,     0.108065302602294E+00 ,    -0.156583253782439E+01 ,    -0.284455961336045E+01 ,    -0.168036518599303E+01 ,     0.113471739540264E+01 ,    -0.843734976579671E+00 ,     0.202565505160638E+01 ,    -0.311205204544752E+01 ,    -0.983202095405585E+00 , 
   1.11000 ,     0.454899619777766E+01 ,     0.448792947902844E+00 ,    -0.100755061959801E+01 ,    -0.658864565601817E+01 ,    -0.175330559558523E+01 ,     0.608670136909558E+00 ,    -0.834403605893447E+00 ,    -0.380621522688873E+00 ,    -0.717817241121599E+00 ,     0.147600404426764E+01 , 
   1.13000 ,     0.792089308555802E+01 ,     0.801164767026656E+00 ,    -0.933033158770091E-01 ,    -0.104410759649763E+02 ,    -0.182193876981043E+01 ,    -0.113588963203359E+00 ,    -0.732935922806425E+00 ,    -0.613165016836810E+01 ,     0.199010713619613E+01 ,     0.371375558262558E+01 , 
   1.15000 ,     0.106550982431562E+02 ,     0.110887518715258E+01 ,     0.993918835990852E+00 ,    -0.138250494110686E+02 ,    -0.187034007928883E+01 ,    -0.880464425654052E+00 ,    -0.586657397954731E+00 ,    -0.140634977312470E+02 ,     0.441218119877816E+01 ,     0.553257277790954E+01 , 
   1.17000 ,     0.123551234174373E+02 ,     0.131894766358342E+01 ,     0.199719207564060E+01 ,    -0.162011098050852E+02 ,    -0.188622366850219E+01 ,    -0.150906540337124E+01 ,    -0.455839594872365E+00 ,    -0.222608628073934E+02 ,     0.597083477107566E+01 ,     0.678304320855834E+01 , 
   1.19000 ,     0.127932602606755E+02 ,     0.139053715166129E+01 ,     0.263210627101718E+01 ,    -0.171639272526842E+02 ,    -0.186275182787325E+01 ,    -0.181925326410567E+01 ,    -0.399507368849142E+00 ,    -0.284347422840215E+02 ,     0.622022016215065E+01 ,     0.738033352947617E+01 , 
   1.21000 ,     0.119486556338541E+02 ,     0.130170908852117E+01 ,     0.264357435285503E+01 ,    -0.165167466025180E+02 ,    -0.179909642144924E+01 ,    -0.166918964609405E+01 ,    -0.461513140487734E+00 ,    -0.304184953378160E+02 ,     0.492839076041349E+01 ,     0.731283989363364E+01 , 
   1.23000 ,     0.100052374379429E+02 ,     0.105312669380655E+01 ,     0.186182300745932E+01 ,    -0.143091560724892E+02 ,    -0.169986474068787E+01 ,    -0.985483532414883E+00 ,    -0.660072302666687E+00 ,    -0.266741448863790E+02 ,     0.211770304548931E+01 ,     0.664194276059561E+01 , 
   1.25000 ,     0.731099866705805E+01 ,     0.668146907555757E+00 ,     0.245864382355941E+00 ,    -0.108308867133387E+02 ,    -0.157375119875419E+01 ,     0.218058096919680E+00 ,    -0.983111093311543E+00 ,    -0.166934375732038E+02 ,    -0.194166592148361E+01 ,     0.549275586342377E+01 , 
   1.27000 ,     0.430799567264117E+01 ,     0.189432899476770E+00 ,    -0.209532157364661E+01 ,    -0.656282629142596E+01 ,    -0.143188898417680E+01 ,     0.183697937812135E+01 ,    -0.139039993167270E+01 ,    -0.119749748182845E+01 ,    -0.678086516984658E+01 ,     0.403678492438354E+01 , 
   1.29000 ,     0.144805992850190E+01 ,    -0.327268138477291E+00 ,    -0.490958965152460E+01 ,    -0.209461167467575E+01 ,    -0.128633655813515E+01 ,     0.368906308670507E+01 ,    -0.182186442232920E+01 ,     0.179189449887881E+02 ,    -0.118123370350302E+02 ,     0.246845822008032E+01 , 
