       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.0302206 ,      -2.1962885
      0.5149998 ,      -3.0932795 ,      -2.4528277
      0.5249998 ,      -3.0932140 ,      -2.6430772
      0.5349998 ,      -3.0312831 ,      -2.7650733
      0.5449998 ,      -2.9129948 ,      -2.8212092
      0.5549998 ,      -2.7476598 ,      -2.8178730
      0.5649998 ,      -2.5476986 ,      -2.7648376
      0.5749997 ,      -2.3277534 ,      -2.6744500
      0.5849997 ,      -2.1036528 ,      -2.5606759
      0.5949997 ,      -1.8913319 ,      -2.4380782
      0.6049997 ,      -1.7057377 ,      -2.3207832
      0.6149997 ,      -1.5598229 ,      -2.2215154
      0.6249997 ,      -1.4636823 ,      -2.1507589
      0.6349997 ,      -1.4238882 ,      -2.1161007
      0.6449997 ,      -1.4430683 ,      -2.1217929
      0.6549997 ,      -1.5197508 ,      -2.1685612
      0.6649997 ,      -1.6484846 ,      -2.2536649
      0.6749997 ,      -1.8202262 ,      -2.3711999
      0.6849996 ,      -2.0229625 ,      -2.5126165
      0.6949996 ,      -2.2425399 ,      -2.6674224
      0.7049996 ,      -2.4636134 ,      -2.8239960
      0.7149996 ,      -2.6706935 ,      -2.9704817
      0.7249996 ,      -2.8491909 ,      -3.0956817
      0.7349996 ,      -2.9864028 ,      -3.1898926
      0.7449996 ,      -3.0723743 ,      -3.2456265
      0.7549996 ,      -3.1005782 ,      -3.2581686
      0.7649996 ,      -3.0683696 ,      -3.2259336
      0.7749996 ,      -2.9771852 ,      -3.1505992
      0.7849995 ,      -2.8324755 ,      -3.0370073
      0.7949995 ,      -2.6433664 ,      -2.8928363
      0.8049995 ,      -2.4220916 ,      -2.7280837
      0.8149995 ,      -2.1832064 ,      -2.5543726
      0.8249995 ,      -1.9426501 ,      -2.3841471
      0.8349995 ,      -1.7167128 ,      -2.2298034
      0.8449995 ,      -1.5209697 ,      -2.1028180
      0.8549995 ,      -1.3692539 ,      -2.0129318
      0.8649995 ,      -1.2727309 ,      -1.9674445
      0.8749995 ,      -1.2391340 ,      -1.9706671
      0.8849995 ,      -1.2722106 ,      -2.0235710
      0.8949994 ,      -1.3714111 ,      -2.1236532
      0.9049994 ,      -1.5318493 ,      -2.2650380
      0.9149994 ,      -1.7445216 ,      -2.4387902
      0.9249994 ,      -1.9967895 ,      -2.6334414
      0.9349994 ,      -2.2730859 ,      -2.8356815
      0.9449994 ,      -2.5558048 ,      -3.0311766
      0.9549994 ,      -2.8263210 ,      -3.2054596
      0.9649994 ,      -3.0660776 ,      -3.3448359
      0.9749994 ,      -3.2576750 ,      -3.4372479
      0.9849994 ,      -3.3858977 ,      -3.4730420
      0.9949993 ,      -3.4386153 ,      -3.4455899
      1.0049990 ,      -3.4075104 ,      -3.3517270
      1.0149990 ,      -3.2885725 ,      -3.1919644
      1.0249990 ,      -3.0823626 ,      -2.9705048
      1.0349990 ,      -2.7940044 ,      -2.6950062
      1.0449990 ,      -2.4329190 ,      -2.3761495
      1.0549990 ,      -2.0123184 ,      -2.0270217
      1.0649990 ,      -1.5484901 ,      -1.6623584
      1.0749990 ,      -1.0599166 ,      -1.2976934
      1.0849990 ,      -0.5662848 ,      -0.9484687
      1.0949990 ,      -0.0874426 ,      -0.6291596
      1.1049990 ,       0.3576352 ,      -0.3524714
      1.1149990 ,       0.7518120 ,      -0.1286535
      1.1249990 ,       1.0806310 ,       0.0350262
      1.1349990 ,       1.3329886 ,       0.1346180
      1.1449990 ,       1.5016044 ,       0.1696197
      1.1549990 ,       1.5832655 ,       0.1428950
      1.1649990 ,       1.5788385 ,       0.0603893
      1.1749990 ,       1.4930560 ,      -0.0693330
      1.1849990 ,       1.3340962 ,      -0.2356991
      1.1949990 ,       1.1129891 ,      -0.4268423
      1.2049990 ,       0.8428893 ,      -0.6303739
      1.2149990 ,       0.5382643 ,      -0.8341608
      1.2249990 ,       0.2140504 ,      -1.0270600
      1.2349990 ,      -0.1151741 ,      -1.1995632
      1.2449990 ,      -0.4359468 ,      -1.3443118
      1.2549990 ,      -0.7365696 ,      -1.4564538
      1.2649990 ,      -1.0076133 ,      -1.5338222
      1.2749990 ,      -1.2422532 ,      -1.5769285
      1.2849990 ,      -1.4364257 ,      -1.5887780
      1.2949990 ,      -1.5888048 ,      -1.5745230
      1.3049990 ,      -1.7006104 ,      -1.5409830
      1.3149990 ,      -1.7752705 ,      -1.4960667
      1.3249990 ,      -1.8179675 ,      -1.4481402
      1.3349990 ,      -1.8351067 ,      -1.4053837
      1.3449990 ,      -1.8337463 ,      -1.3751844
      1.3549990 ,      -1.8210310 ,      -1.3636041
      1.3649990 ,      -1.8036672 ,      -1.3749594
      1.3749990 ,      -1.7874764 ,      -1.4115404
      1.3849990 ,      -1.7770508 ,      -1.4734849
      1.3949990 ,      -1.7755331 ,      -1.5588145
      1.4049990 ,      -1.7845281 ,      -1.6636255
      1.4149990 ,      -1.8041440 ,      -1.7824206
      1.4249990 ,      -1.8331552 ,      -1.9085516
      1.4349990 ,      -1.8692650 ,      -2.0347424
      1.4449990 ,      -1.9094433 ,      -2.1536513
      1.4549990 ,      -1.9503068 ,      -2.2584312
      1.4649990 ,      -1.9885098 ,      -2.3432460
      1.4749990 ,      -2.0211098 ,      -2.4037063
      1.4849990 ,      -2.0458791 ,      -2.4371916
      1.4949990 ,      -2.0615344 ,      -2.4430348
      1.5049990 ,      -2.0678667 ,      -2.4225568
      1.5149990 ,      -2.0657598 ,      -2.3789473
      1.5249990 ,      -2.0570960 ,      -2.3169997
      1.5349990 ,      -2.0445559 ,      -2.2427200
      1.5449990 ,      -2.0313290 ,      -2.1628375
      1.5549990 ,      -2.0207581 ,      -2.0842515
      1.5649990 ,      -2.0159475 ,      -2.0134572
      1.5749990 ,      -2.0193673 ,      -1.9559900
      1.5849990 ,      -2.0324885 ,      -1.9159320
      1.5949990 ,      -2.0554814 ,      -1.8955184
      1.6049990 ,      -2.0870055 ,      -1.8948735
      1.6149990 ,      -2.1241154 ,      -1.9119013
      1.6249990 ,      -2.1622946 ,      -1.9423406
      1.6349990 ,      -2.1956254 ,      -1.9799867
      1.6449990 ,      -2.2170887 ,      -2.0170681
      1.6549990 ,      -2.2189793 ,      -2.0447568
      1.6649990 ,      -2.1934135 ,      -2.0537788
      1.6749990 ,      -2.1328978 ,      -2.0350877
      1.6849990 ,      -2.0309206 ,      -1.9805543
      1.6949990 ,      -1.8825267 ,      -1.8836261
      1.7049990 ,      -1.6848332 ,      -1.7399102
      1.7149990 ,      -1.4374477 ,      -1.5476384
      1.7249990 ,      -1.1427539 ,      -1.3079772
      1.7349990 ,      -0.8060387 ,      -1.0251577
      1.7449990 ,      -0.4354422 ,      -0.7064113
      1.7549990 ,      -0.0417247 ,      -0.3617076
      1.7649990 ,       0.3621440 ,      -0.0033052
      1.7749990 ,       0.7615568 ,       0.3548611
      1.7849990 ,       1.1409741 ,       0.6979232
      1.7949990 ,       1.4847243 ,       1.0109096
      1.8049990 ,       1.7778548 ,       1.2796125
      1.8149990 ,       2.0069834 ,       1.4914391
      1.8249990 ,       2.1610997 ,       1.6361938
      1.8349990 ,       2.2322650 ,       1.7067413
      1.8449990 ,       2.2161661 ,       1.6995074
      1.8549990 ,       2.1124854 ,       1.6147826
      1.8649990 ,       1.9250584 ,       1.4568072
      1.8749990 ,       1.6618050 ,       1.2336265
      1.8849990 ,       1.3344299 ,       0.9567233
      1.8949990 ,       0.9579049 ,       0.6404428
      1.9049990 ,       0.5497586 ,       0.3012449
      1.9149990 ,       0.1292077 ,      -0.0431773
      1.9249990 ,      -0.2838203 ,      -0.3748600
      1.9349990 ,      -0.6697207 ,      -0.6765558
      1.9449990 ,      -1.0102421 ,      -0.9326877
      1.9549980 ,      -1.2894310 ,      -1.1301966
      1.9649980 ,      -1.4945871 ,      -1.2593351
      1.9749980 ,      -1.6167753 ,      -1.3140829
      1.9849980 ,      -1.6514175 ,      -1.2925490
      1.9949980 ,      -1.5984939 ,      -1.1970268
      2.0049980 ,      -1.4625226 ,      -1.0338275
      2.0149980 ,      -1.2522843 ,      -0.8128789
      2.0249980 ,      -0.9803063 ,      -0.5471132
      2.0349980 ,      -0.6621362 ,      -0.2516798
      2.0449980 ,      -0.3154441 ,       0.0569693
      2.0549980 ,       0.0409931 ,       0.3620679
      2.0649980 ,       0.3883676 ,       0.6475361
      2.0749980 ,       0.7089139 ,       0.8989354
      2.0849980 ,       0.9869176 ,       1.1043188
      2.0949980 ,       1.2095984 ,       1.2549250
      2.1049980 ,       1.3678187 ,       1.3456762
      2.1149980 ,       1.4565737 ,       1.3754474
      2.1249980 ,       1.4752351 ,       1.3470930
