       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7242668 ,      -1.8730402
      0.5149998 ,      -2.7571870 ,      -2.0918222
      0.5249998 ,      -2.7464708 ,      -2.2540709
      0.5349998 ,      -2.6936720 ,      -2.3581116
      0.5449998 ,      -2.6033003 ,      -2.4059854
      0.5549998 ,      -2.4824574 ,      -2.4031403
      0.5649998 ,      -2.3403041 ,      -2.3579106
      0.5749997 ,      -2.1873966 ,      -2.2808262
      0.5849997 ,      -2.0349297 ,      -2.1837973
      0.5949997 ,      -1.8939616 ,      -2.0792434
      0.6049997 ,      -1.7746424 ,      -1.9792119
      0.6149997 ,      -1.6855201 ,      -1.8945542
      0.6249997 ,      -1.6329614 ,      -1.8342117
      0.6349997 ,      -1.6207263 ,      -1.8046544
      0.6449997 ,      -1.6497229 ,      -1.8095088
      0.6549997 ,      -1.7179588 ,      -1.8493937
      0.6649997 ,      -1.8206888 ,      -1.9219720
      0.6749997 ,      -1.9507502 ,      -2.0222082
      0.6849996 ,      -2.0990579 ,      -2.1428113
      0.6949996 ,      -2.2552362 ,      -2.2748329
      0.7049996 ,      -2.4083213 ,      -2.4083621
      0.7149996 ,      -2.5475170 ,      -2.5332881
      0.7249996 ,      -2.6629310 ,      -2.6400613
      0.7349996 ,      -2.7462515 ,      -2.7204063
      0.7449996 ,      -2.7913177 ,      -2.7679374
      0.7549996 ,      -2.7945467 ,      -2.7786335
      0.7649996 ,      -2.7551886 ,      -2.7511428
      0.7749996 ,      -2.6753924 ,      -2.6868961
      0.7849995 ,      -2.5600801 ,      -2.5900226
      0.7949995 ,      -2.4166300 ,      -2.4670706
      0.8049995 ,      -2.2544066 ,      -2.3265661
      0.8149995 ,      -2.0841458 ,      -2.1784217
      0.8249995 ,      -1.9172514 ,      -2.0332499
      0.8349995 ,      -1.7650414 ,      -1.9016224
      0.8449995 ,      -1.6379955 ,      -1.7933266
      0.8549995 ,      -1.5450511 ,      -1.7166698
      0.8649995 ,      -1.4929936 ,      -1.6778773
      0.8749995 ,      -1.4859814 ,      -1.6806256
      0.8849995 ,      -1.5252350 ,      -1.7257431
      0.8949994 ,      -1.6089103 ,      -1.8110953
      0.9049994 ,      -1.7321705 ,      -1.9316712
      0.9149994 ,      -1.8874381 ,      -2.0798507
      0.9249994 ,      -2.0648295 ,      -2.2458532
      0.9349994 ,      -2.2527325 ,      -2.4183277
      0.9449994 ,      -2.4384960 ,      -2.5850501
      0.9549994 ,      -2.6091872 ,      -2.7336822
      0.9649994 ,      -2.7523705 ,      -2.8525451
      0.9749994 ,      -2.8568593 ,      -2.9313560
      0.9849994 ,      -2.9133944 ,      -2.9618820
      0.9949993 ,      -2.9152078 ,      -2.9384703
      1.0049990 ,      -2.8584404 ,      -2.8584220
      1.0149990 ,      -2.7423745 ,      -2.7221732
      1.0249990 ,      -2.5694990 ,      -2.5333078
      1.0349990 ,      -2.3453695 ,      -2.2983570
      1.0449990 ,      -2.0782953 ,      -2.0264294
      1.0549990 ,      -1.7788656 ,      -1.7286860
      1.0649990 ,      -1.4593482 ,      -1.4176936
      1.0749990 ,      -1.1329968 ,      -1.1066998
      1.0849990 ,      -0.8133105 ,      -0.8088737
      1.0949990 ,      -0.5132903 ,      -0.5365603
      1.1049990 ,      -0.2447379 ,      -0.3005949
      1.1149990 ,      -0.0176382 ,      -0.1097184
      1.1249990 ,       0.1603393 ,       0.0298710
      1.1349990 ,       0.2841922 ,       0.1148050
      1.1449990 ,       0.3517725 ,       0.1446552
      1.1549990 ,       0.3638009 ,       0.1218638
      1.1649990 ,       0.3237132 ,       0.0515013
      1.1749990 ,       0.2373512 ,      -0.0591286
      1.1849990 ,       0.1125227 ,      -0.2010091
      1.1949990 ,      -0.0415403 ,      -0.3640200
      1.2049990 ,      -0.2147859 ,      -0.5375959
      1.2149990 ,      -0.3969728 ,      -0.7113896
      1.2249990 ,      -0.5782830 ,      -0.8758980
      1.2349990 ,      -0.7498825 ,      -1.0230122
      1.2449990 ,      -0.9043928 ,      -1.1464569
      1.2549990 ,      -1.0362491 ,      -1.2420939
      1.2649990 ,      -1.1419237 ,      -1.3080753
      1.2749990 ,      -1.2200079 ,      -1.3448372
      1.2849990 ,      -1.2711495 ,      -1.3549427
      1.2949990 ,      -1.2978579 ,      -1.3427858
      1.3049990 ,      -1.3041931 ,      -1.3141821
      1.3149990 ,      -1.2953656 ,      -1.2758766
      1.3249990 ,      -1.2772764 ,      -1.2350039
      1.3349990 ,      -1.2560315 ,      -1.1985403
      1.3449990 ,      -1.2374660 ,      -1.1727857
      1.3549990 ,      -1.2267101 ,      -1.1629098
      1.3649990 ,      -1.2278265 ,      -1.1725938
      1.3749990 ,      -1.2435434 ,      -1.2037908
      1.3849990 ,      -1.2750975 ,      -1.2566184
      1.3949990 ,      -1.3221971 ,      -1.3293892
      1.4049990 ,      -1.3831035 ,      -1.4187742
      1.4149990 ,      -1.4548214 ,      -1.5200851
      1.4249990 ,      -1.5333813 ,      -1.6276522
      1.4349990 ,      -1.6141916 ,      -1.7352703
      1.4449990 ,      -1.6924311 ,      -1.8366783
      1.4549990 ,      -1.7634519 ,      -1.9260367
      1.4649990 ,      -1.8231612 ,      -1.9983686
      1.4749990 ,      -1.8683530 ,      -2.0499304
      1.4849990 ,      -1.8969646 ,      -2.0784874
      1.4949990 ,      -1.9082370 ,      -2.0834705
      1.5049990 ,      -1.9027687 ,      -2.0660065
      1.5149990 ,      -1.8824558 ,      -2.0288154
      1.5249990 ,      -1.8503250 ,      -1.9759852
      1.5349990 ,      -1.8102695 ,      -1.9126380
      1.5449990 ,      -1.7667082 ,      -1.8445125
      1.5549990 ,      -1.7241929 ,      -1.7774927
      1.5649990 ,      -1.6869940 ,      -1.7171179
      1.5749990 ,      -1.6586948 ,      -1.6681087
      1.5849990 ,      -1.6418284 ,      -1.6339464
      1.5949990 ,      -1.6375830 ,      -1.6165372
      1.6049990 ,      -1.6456044 ,      -1.6159873
      1.6149990 ,      -1.6639098 ,      -1.6305089
      1.6249990 ,      -1.6889278 ,      -1.6564682
      1.6349990 ,      -1.7156630 ,      -1.6885736
      1.6449990 ,      -1.7379804 ,      -1.7201974
      1.6549990 ,      -1.7489938 ,      -1.7438108
      1.6649990 ,      -1.7415337 ,      -1.7515050
      1.6749990 ,      -1.7086660 ,      -1.7355649
      1.6849990 ,      -1.6442273 ,      -1.6890577
      1.6949990 ,      -1.5433394 ,      -1.6063952
      1.7049990 ,      -1.4028682 ,      -1.4838314
      1.7149990 ,      -1.2217912 ,      -1.3198580
      1.7249990 ,      -1.0014474 ,      -1.1154700
      1.7349990 ,      -0.7456461 ,      -0.8742756
      1.7449990 ,      -0.4606219 ,      -0.6024422
      1.7549990 ,      -0.1548322 ,      -0.3084717
      1.7649990 ,       0.1613953 ,      -0.0028187
      1.7749990 ,       0.4763500 ,       0.3026329
      1.7849990 ,       0.7775338 ,       0.5952033
      1.7949990 ,       1.0523319 ,       0.8621246
      1.8049990 ,       1.2887196 ,       1.0912800
      1.8149990 ,       1.4759629 ,       1.2719301
      1.8249990 ,       1.6052703 ,       1.3953799
      1.8349990 ,       1.6703537 ,       1.4555442
      1.8449990 ,       1.6678626 ,       1.4493750
      1.8549990 ,       1.5976623 ,       1.3771200
      1.8649990 ,       1.4629345 ,       1.2423952
      1.8749990 ,       1.2700918 ,       1.0520622
      1.8849990 ,       1.0285046 ,       0.8159134
      1.8949990 ,       0.7500561 ,       0.5461829
      1.9049990 ,       0.4485448 ,       0.2569079
      1.9149990 ,       0.1389701 ,      -0.0368225
      1.9249990 ,      -0.1632609 ,      -0.3196883
      1.9349990 ,      -0.4431590 ,      -0.5769807
      1.9449990 ,      -0.6869632 ,      -0.7954154
      1.9549980 ,      -0.8828713 ,      -0.9638550
      1.9649980 ,      -1.0217541 ,      -1.0739870
      1.9749980 ,      -1.0975303 ,      -1.1206770
      1.9849980 ,      -1.1075707 ,      -1.1023125
      1.9949980 ,      -1.0527988 ,      -1.0208492
      2.0049980 ,      -0.9376112 ,      -0.8816694
      2.0149980 ,      -0.7695965 ,      -0.6932399
      2.0249980 ,      -0.5590716 ,      -0.4665894
      2.0349980 ,      -0.3184594 ,      -0.2146377
      2.0449980 ,      -0.0615467 ,       0.0485846
      2.0549980 ,       0.1973362 ,       0.3087790
      2.0649980 ,       0.4441633 ,       0.5522321
      2.0749980 ,       0.6660394 ,       0.7666307
      2.0849980 ,       0.8519554 ,       0.9417858
      2.0949980 ,       0.9934272 ,       1.0702260
      2.1049980 ,       1.0849802 ,       1.1476205
      2.1149980 ,       1.1244497 ,       1.1730100
      2.1249980 ,       1.1130804 ,       1.1488287
      2.1349980 ,       1.0554168 ,       1.0807185
      2.1449980 ,       0.9589938 ,       0.9771447
      2.1549980 ,       0.8338431 ,       0.8488392
      2.1649980 ,       0.6918476 ,       0.7081028
      2.1749980 ,       0.5459802 ,       0.5680111
      2.1849980 ,       0.4094747 ,       0.4415705
      2.1949980 ,       0.2949780 ,       0.3408779
      2.2049980 ,       0.2137342 ,       0.2763325
      2.2149980 ,       0.1748510 ,       0.2559509
      2.2249980 ,       0.1846920 ,       0.2848242
      2.2349980 ,       0.2464323 ,       0.3647528
      2.2449980 ,       0.3598048 ,       0.4940802
      2.2549980 ,       0.5210534 ,       0.6677366
      2.2649980 ,       0.7230959 ,       0.8774907
      2.2749980 ,       0.9558895 ,       1.1123947
      2.2849980 ,       1.2069770 ,       1.3593977
      2.2949980 ,       1.4621828 ,       1.6040901
      2.3049980 ,       1.7064182 ,       1.8315369
      2.3149980 ,       1.9245499 ,       2.0271493
      2.3249980 ,       2.1022806 ,       2.1775453
      2.3349980 ,       2.2269906 ,       2.2713472
      2.3449980 ,       2.2884920 ,       2.2998714
      2.3549980 ,       2.2796513 ,       2.2576677
      2.3649980 ,       2.1968439 ,       2.1428794
      2.3749980 ,       2.0402149 ,       1.9574012
      2.3849980 ,       1.8137303 ,       1.7068277
      2.3949980 ,       1.5250152 ,       1.4001939
      2.4049980 ,       1.1849886 ,       1.0495236
      2.4149980 ,       0.8073152 ,       0.6692116
      2.4249980 ,       0.4077041 ,       0.2752744
      2.4349980 ,       0.0030949 ,      -0.1154878
      2.4449980 ,      -0.3892239 ,      -0.4863708
      2.4549980 ,      -0.7525156 ,      -0.8216386
      2.4649980 ,      -1.0714649 ,      -1.1073408
      2.4749980 ,      -1.3329694 ,      -1.3320291
      2.4849980 ,      -1.5268099 ,      -1.4873362
      2.4949980 ,      -1.6461639 ,      -1.5683859
      2.5049980 ,      -1.6879368 ,      -1.5740146
      2.5149980 ,      -1.6528932 ,      -1.5067941
      2.5249980 ,      -1.5455844 ,      -1.3728576
      2.5349980 ,      -1.3740788 ,      -1.1815413
      2.5449980 ,      -1.1495108 ,      -0.9448638
      2.5549980 ,      -0.8854769 ,      -0.6768736
      2.5649980 ,      -0.5973113 ,      -0.3929028
      2.5749980 ,      -0.3012834 ,      -0.1087684
      2.5849980 ,      -0.0137599 ,       0.1600361
      2.5949980 ,       0.2496236 ,       0.3991149
      2.6049980 ,       0.4747375 ,       0.5958705
      2.6149980 ,       0.6496411 ,       0.7400956
      2.6249980 ,       0.7651397 ,       0.8244286
      2.6349980 ,       0.8151889 ,       0.8446525
      2.6449980 ,       0.7971310 ,       0.7998266
      2.6549980 ,       0.7117549 ,       0.6922500
      2.6649980 ,       0.5631803 ,       0.5272630
      2.6749980 ,       0.3585798 ,       0.3129039
      2.6849980 ,       0.1077562 ,       0.0594435
      2.6949980 ,      -0.1773980 ,      -0.2211752
      2.7049980 ,      -0.4835269 ,      -0.5159584
      2.7149980 ,      -0.7964897 ,      -0.8115106
      2.7249980 ,      -1.1020547 ,      -1.0946782
      2.7349980 ,      -1.3865727 ,      -1.3531543
      2.7449980 ,      -1.6375989 ,      -1.5760179
      2.7549980 ,      -1.8444328 ,      -1.7541825
      2.7649980 ,      -1.9985544 ,      -1.8807385
      2.7749980 ,      -2.0939397 ,      -1.9511767
      2.7849980 ,      -2.1272456 ,      -1.9634901
      2.7949980 ,      -2.0978631 ,      -1.9181555
      2.8049980 ,      -2.0078411 ,      -1.8180040
      2.8149980 ,      -1.8616943 ,      -1.6679929
      2.8249980 ,      -1.6661084 ,      -1.4748971
      2.8349980 ,      -1.4295642 ,      -1.2469400
      2.8449980 ,      -1.1619029 ,      -0.9933847
      2.8549980 ,      -0.8738560 ,      -0.7241091
      2.8649980 ,      -0.5765642 ,      -0.4491827
      2.8749980 ,      -0.2811083 ,      -0.1784663
      2.8849980 ,       0.0019287 ,       0.0787510
      2.8949980 ,       0.2628509 ,       0.3140655
      2.9049980 ,       0.4931765 ,       0.5202139
      2.9149980 ,       0.6858941 ,       0.6912652
      2.9249980 ,       0.8356434 ,       0.8227487
      2.9349980 ,       0.9388195 ,       0.9117186
      2.9449980 ,       0.9936027 ,       0.9567617
      2.9549980 ,       0.9999204 ,       0.9579519
      2.9649980 ,       0.9593491 ,       0.9167621
      2.9749980 ,       0.8749651 ,       0.8359379
      2.9849980 ,       0.7511549 ,       0.7193453
      2.9949980 ,       0.5933963 ,       0.5717964
      3.0049970 ,       0.4080388 ,       0.3988803
      3.0149970 ,       0.2019773 ,       0.2066955
      3.0249970 ,      -0.0174866 ,       0.0017552
      3.0349970 ,      -0.2429637 ,      -0.2092792
      3.0449970 ,      -0.4671956 ,      -0.4197782
      3.0549970 ,      -0.6832752 ,      -0.6233351
      3.0649970 ,      -0.8848486 ,      -0.8139495
      3.0749970 ,      -1.0662946 ,      -0.9862000
      3.0849970 ,      -1.2228806 ,      -1.1354049
      3.0949970 ,      -1.3508903 ,      -1.2577656
      3.1049970 ,      -1.4477237 ,      -1.3504901
      3.1149970 ,      -1.5119644 ,      -1.4118905
      3.1249970 ,      -1.5434132 ,      -1.4414503
      3.1349970 ,      -1.5430847 ,      -1.4398558
