       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9100537 ,      -2.0377637
      0.5149998 ,      -2.9840070 ,      -2.2992581
      0.5249998 ,      -3.0015468 ,      -2.4941116
      0.5349998 ,      -2.9627172 ,      -2.6191941
      0.5449998 ,      -2.8714627 ,      -2.6758564
      0.5549998 ,      -2.7352782 ,      -2.6696413
      0.5649998 ,      -2.5646282 ,      -2.6097350
      0.5749997 ,      -2.3721804 ,      -2.5082021
      0.5849997 ,      -2.1718953 ,      -2.3790533
      0.5949997 ,      -1.9780645 ,      -2.2372284
      0.6049997 ,      -1.8043220 ,      -2.0975434
      0.6149997 ,      -1.6627247 ,      -1.9736853
      0.6249997 ,      -1.5629495 ,      -1.8773150
      0.6349997 ,      -1.5116607 ,      -1.8173364
      0.6449997 ,      -1.5120883 ,      -1.7993740
      0.6549997 ,      -1.5638409 ,      -1.8254914
      0.6649997 ,      -1.6629654 ,      -1.8941614
      0.6749997 ,      -1.8022445 ,      -2.0004851
      0.6849996 ,      -1.9717099 ,      -2.1366383
      0.6949996 ,      -2.1593453 ,      -2.2925183
      0.7049996 ,      -2.3519046 ,      -2.4565230
      0.7149996 ,      -2.5358252 ,      -2.6164328
      0.7249996 ,      -2.6981489 ,      -2.7603158
      0.7349996 ,      -2.8274012 ,      -2.8773991
      0.7449996 ,      -2.9143672 ,      -2.9588486
      0.7549996 ,      -2.9527153 ,      -2.9984028
      0.7649996 ,      -2.9394267 ,      -2.9928209
      0.7749996 ,      -2.8750049 ,      -2.9421149
      0.7849995 ,      -2.7634506 ,      -2.8495542
      0.7949995 ,      -2.6119996 ,      -2.7214362
      0.8049995 ,      -2.4306571 ,      -2.5666573
      0.8149995 ,      -2.2315368 ,      -2.3960929
      0.8249995 ,      -2.0280653 ,      -2.2218451
      0.8349995 ,      -1.8340953 ,      -2.0564028
      0.8449995 ,      -1.6629875 ,      -1.9117726
      0.8549995 ,      -1.5267208 ,      -1.7986384
      0.8649995 ,      -1.4350866 ,      -1.7256069
      0.8749995 ,      -1.3950203 ,      -1.6985883
      0.8849995 ,      -1.4101121 ,      -1.7203539
      0.8949994 ,      -1.4803282 ,      -1.7902991
      0.9049994 ,      -1.6019652 ,      -1.9044324
      0.9149994 ,      -1.7678282 ,      -2.0555800
      0.9249994 ,      -1.9676374 ,      -2.2338072
      0.9349994 ,      -2.1886264 ,      -2.4270182
      0.9449994 ,      -2.4162997 ,      -2.6217021
      0.9549994 ,      -2.6353004 ,      -2.8037730
      0.9649994 ,      -2.8303348 ,      -2.9594532
      0.9749994 ,      -2.9870968 ,      -3.0761415
      0.9849994 ,      -3.0931349 ,      -3.1432107
      0.9949993 ,      -3.1386075 ,      -3.1526867
      1.0049990 ,      -3.1168864 ,      -3.0997645
      1.0149990 ,      -3.0249566 ,      -2.9831196
      1.0249990 ,      -2.8636142 ,      -2.8050231
      1.0349990 ,      -2.6374308 ,      -2.5712223
      1.0449990 ,      -2.3544964 ,      -2.2906145
      1.0549990 ,      -2.0259577 ,      -1.9747301
      1.0649990 ,      -1.6653818 ,      -1.6370598
      1.0749990 ,      -1.2879851 ,      -1.2922673
      1.0849990 ,      -0.9097755 ,      -0.9553399
      1.0949990 ,      -0.5466612 ,      -0.6407278
      1.1049990 ,      -0.2135792 ,      -0.3615275
      1.1149990 ,       0.0763032 ,      -0.1287581
      1.1249990 ,       0.3122690 ,       0.0492258
      1.1349990 ,       0.4865739 ,       0.1671494
      1.1449990 ,       0.5947836 ,       0.2230402
      1.1549990 ,       0.6359088 ,       0.2182448
      1.1649990 ,       0.6123352 ,       0.1572450
      1.1749990 ,       0.5295587 ,       0.0472877
      1.1849990 ,       0.3957445 ,      -0.1021444
      1.1949990 ,       0.2211458 ,      -0.2799837
      1.2049990 ,       0.0174177 ,      -0.4743080
      1.2149990 ,      -0.2031241 ,      -0.6730994
      1.2249990 ,      -0.4282556 ,      -0.8649856
      1.2349990 ,      -0.6465581 ,      -1.0399148
      1.2449990 ,      -0.8480505 ,      -1.1897225
      1.2549990 ,      -1.0247034 ,      -1.3085579
      1.2649990 ,      -1.1708059 ,      -1.3931441
      1.2749990 ,      -1.2831671 ,      -1.4428604
      1.2849990 ,      -1.3611455 ,      -1.4596462
      1.2949990 ,      -1.4065104 ,      -1.4477370
      1.3049990 ,      -1.4231513 ,      -1.4132557
      1.3149990 ,      -1.4166594 ,      -1.3636888
      1.3249990 ,      -1.3938151 ,      -1.3072878
      1.3349990 ,      -1.3620187 ,      -1.2524368
      1.3449990 ,      -1.3287062 ,      -1.2070312
      1.3549990 ,      -1.3007901 ,      -1.1779098
      1.3649990 ,      -1.2841641 ,      -1.1703781
      1.3749990 ,      -1.2833034 ,      -1.1878544
      1.3849990 ,      -1.3009870 ,      -1.2316599
      1.3949990 ,      -1.3381570 ,      -1.3009659
      1.4049990 ,      -1.3939212 ,      -1.3928977
      1.4149990 ,      -1.4656950 ,      -1.5027856
      1.4249990 ,      -1.5494685 ,      -1.6245423
      1.4349990 ,      -1.6401760 ,      -1.7511387
      1.4449990 ,      -1.7321375 ,      -1.8751406
      1.4549990 ,      -1.8195387 ,      -1.9892699
      1.4649990 ,      -1.8969121 ,      -2.0869453
      1.4749990 ,      -1.9595823 ,      -2.1627676
      1.4849990 ,      -2.0040419 ,      -2.2129118
      1.4949990 ,      -2.0282308 ,      -2.2353979
      1.5049990 ,      -2.0316951 ,      -2.2302232
      1.5149990 ,      -2.0156169 ,      -2.1993428
      1.5249990 ,      -1.9827092 ,      -2.1465039
      1.5349990 ,      -1.9369847 ,      -2.0769411
