Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42263675813640511       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.44317172923212061       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.43033548579446917       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.38900945933645475       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.33130553537707708       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.27316502180614216       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.23010323317304759       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.21319673514104837       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.22631838125838971       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.26528810945441439       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.31911327766499853       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.37296555801184622       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.41211194120775668       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.42578896963603913       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.41003486425659530       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.36876388574312147       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.31281178232321943       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.25718945974256502       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.21722873106970142       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.20458015301538354       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.22406208750467949       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.27215401718719867       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33752719681787097       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.40350998287944062       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.45191406245204974       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.46731683300385141       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.44077641704538412       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.37209633131774700       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.27008858745260172       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.15076673658479503       ,  -0.14685204084013978     
   1.1100000000000001       ,   -3.3884745437575511E-002  ,   -5.9460473399345355E-002
   1.1299999999999999       ,    6.1372604063313164E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   0.12054629660827672       ,    4.7464483693053360E-002
   1.1699999999999999       ,   0.13694687150594717       ,    5.4062085022239324E-002
   1.1899999999999999       ,   0.11289336525956221       ,    3.1193722281724467E-002
   1.2100000000000000       ,    5.8883798525010023E-002  ,   -1.2587242479603534E-002
   1.2300000000000000       ,   -9.0800712470175682E-003  ,   -6.5236996455277169E-002
   1.2500000000000000       ,   -7.3362329900474199E-002  ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.11883505635837908       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.13632128486415368       ,  -0.16280983660513065     
   1.3100000000000001       ,  -0.12454652902741450       ,  -0.15641192198205797     
   1.3300000000000001       ,   -9.0170288408203347E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,   -4.5928394565863090E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,   -7.3622890475368947E-003  ,   -8.0802425752811768E-002
   1.3899999999999999       ,    1.1062811185170520E-002  ,   -6.8898371474405001E-002
   1.4099999999999999       ,   -4.8210261077170306E-004  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -4.4792556966026929E-002  ,  -0.10270309491121299     
   1.4500000000000000       ,  -0.11694674021494668       ,  -0.14544880507834881     
   1.4700000000000000       ,  -0.20546932823662942       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29503530560521968       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.37004414432019089       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.41819782822857304       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.43322909218421157       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.41614302499268552       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.37470147459424413       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.32130608218680839       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.26981951172518226       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.23211406355848030       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.21519384789742591       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.21958909787572126       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.23940606715661583       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.26401008015022209       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.28092063810258372       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.27920168183844551       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.25250778693963821       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.20102716761801903       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.13182551911330151       ,   -7.8150843755693575E-002
   1.8500000000000001       ,   -5.7478060501297938E-002  ,   -2.4512673241943859E-002
   1.8700000000000001       ,    6.7106584807240608E-003  ,    1.7180815769971644E-002
   1.8899999999999999       ,    4.6256598533317643E-002  ,    3.7909734828481492E-002
   1.9099999999999999       ,    5.0980894493133234E-002  ,    3.2582851262788162E-002
   1.9299999999999999       ,    1.7599039875323987E-002  ,    1.3792709914247599E-003
   1.9500000000000000       ,   -4.9214830020970338E-002  ,   -5.0084650815068008E-002
   1.9700000000000000       ,  -0.13756734415487634       ,  -0.11182236726523791     
   1.9900000000000000       ,  -0.23074918121023733       ,  -0.17155011976385334     
   2.0099999999999998       ,  -0.31077365046363886       ,  -0.21730269513417413     
   2.0299999999999998       ,  -0.36225394208044215       ,  -0.24000090656010642     
   2.0499999999999998       ,  -0.37573794563939572       ,  -0.23538881668234671     
   2.0699999999999998       ,  -0.34973878383072698       ,  -0.20490245286380804     
   2.0899999999999999       ,  -0.29099501288522706       ,  -0.15527645011958652     
   2.1099999999999999       ,  -0.21289865813148062       ,   -9.6983652062664058E-002
   2.1299999999999999       ,  -0.13244858499830436       ,   -4.1868251488232165E-002
   2.1499999999999999       ,   -6.6424310837749967E-002  ,   -5.1432804396411510E-004
   2.1699999999999999       ,   -2.7653237622109542E-002  ,    2.0052698108474945E-002
   2.1899999999999999       ,   -2.2221261692270431E-002  ,    1.7816140271971259E-002
   2.2100000000000000       ,   -4.8257944178273733E-002  ,   -3.9462020047471820E-003
   2.2300000000000000       ,   -9.6563186134123222E-002  ,   -3.7585933739725942E-002
   2.2500000000000000       ,  -0.15291650337396595       ,   -7.2984500321464571E-002
   2.2700000000000000       ,  -0.20152071577976649       ,   -9.9975033222642173E-002
   2.2900000000000000       ,  -0.22876911822727147       ,  -0.11071562449933506     
   2.3100000000000001       ,  -0.22645007112601884       ,  -0.10146212668001665     
   2.3300000000000001       ,  -0.19363356555232347       ,   -7.3334497739680385E-002
   2.3500000000000001       ,  -0.13679155653568226       ,   -3.1909968444122257E-002
   2.3700000000000001       ,   -6.8117811193845829E-002  ,    1.4246928434332173E-002
   2.3900000000000001       ,   -2.4387693181083039E-003  ,    5.5757378829794417E-002
   2.4100000000000001       ,    4.6553948325594785E-002  ,    8.4778785249586083E-002
   2.4300000000000002       ,    6.9845723744196925E-002  ,    9.6964524171768013E-002
   2.4500000000000002       ,    6.5547588602673845E-002  ,    9.2554966876963379E-002
   2.4700000000000002       ,    3.9622217421336141E-002  ,    7.6324420286364728E-002
   2.4900000000000002       ,    4.6496351008279528E-003  ,    5.6377528782314924E-002
   2.5099999999999998       ,   -2.3147923558871457E-002  ,    4.2062329284391138E-002
   2.5299999999999998       ,   -2.7983075067655599E-002  ,    4.1482740159077811E-002
   2.5499999999999998       ,    1.2419704074925183E-003  ,    5.9200761149067485E-002
   2.5699999999999998       ,    6.7510045208292360E-002  ,    9.4692106889982114E-002
   2.5899999999999999       ,   0.16395606340515245       ,   0.14196238085459323     
   2.6099999999999999       ,   0.27434431046746355       ,   0.19047737981367335     
   2.6299999999999999       ,   0.37579846058551580       ,   0.22726580001932939     
   2.6499999999999999       ,   0.44332259076848507       ,   0.23978047480979076     
   2.6699999999999999       ,   0.45522851448039320       ,   0.21891594992354521     
   2.6899999999999999       ,   0.39833807914140401       ,   0.16151873057707988     
   2.7100000000000000       ,   0.27181770811567890       ,    7.1807896119417639E-002
   2.7300000000000000       ,    8.8736140724640047E-002  ,   -3.8666689576128489E-002
   2.7500000000000000       ,  -0.12512750026362812       ,  -0.15260595820233741     
   2.7700000000000000       ,  -0.33514608147437974       ,  -0.24984022406813464     
   2.7900000000000000       ,  -0.50374294273527054       ,  -0.31098398303804020     
   2.8100000000000001       ,  -0.59724989464400935       ,  -0.32116899298511231     
   2.8300000000000001       ,  -0.59241309969033651       ,  -0.27311960917015043     
   2.8500000000000001       ,  -0.48126036883628187       ,  -0.16894491262549946     
   2.8700000000000001       ,  -0.27332876834746256       ,   -2.0260470633372243E-002
   2.8900000000000001       ,    5.2564944560936546E-003  ,   0.15342852488395367     
   2.9100000000000001       ,   0.31575855927474650       ,   0.32781509515605611     
   2.9300000000000002       ,   0.61317454412201133       ,   0.47779579982671289     
   2.9500000000000002       ,   0.85379947134306944       ,   0.58166112362683819     
   2.9700000000000002       ,    1.0026147643303678       ,   0.62470167845402380     
   2.9900000000000002       ,    1.0391355553180348       ,   0.60157292909798743     
   3.0099999999999998       ,   0.96064458928049179       ,   0.51699892339328402     
   3.0299999999999998       ,   0.78224117606633792       ,   0.38471146170037024     
   3.0499999999999998       ,   0.53374178975824060       ,   0.22485278676052270     
   3.0699999999999998       ,   0.25406405623512102       ,    6.0352527632618988E-002
