Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36893143458338074       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.37989235727606419       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.37251563974834861       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.34990491253523848       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.31907051241961548       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.28890272450407661       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.26773674993948804       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.26114918837455814       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.27054755758411753       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.29289698897496613       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.32162916265018110       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.34847425412392119       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.36572351441529372       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.36832550908038786       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.35526756732942044       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.32988171895520380       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.29899280813060808       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.27112482519022946       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.25422454400772415       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.25348823397078341       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.26985572083737719       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.29957160391518428       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33494682796717384       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.36615135576771324       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.38360571987452036       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.38038198035677850       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.35401133814598457       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.30723544753246457       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.24749041888494680       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.18522496629920046       ,  -0.14685204084013978     
