 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.440317249419283E+01 ,     0.219611757842392E+00 ,    -0.122304858589905E+01 ,     0.812713565559414E+00 ,    -0.141981917104809E+01 ,     0.182658241630593E+00 ,    -0.329824926141873E+00 ,    -0.170652390481593E+02 ,    -0.524944215570259E+01 ,    -0.892658427858920E+01 , 
   0.53000 ,    -0.431848056453294E+01 ,     0.335492966105984E+00 ,    -0.222599572871347E+01 ,     0.772947221869136E+00 ,    -0.129522320767736E+01 ,     0.469636899199996E+00 ,    -0.817734602451089E+00 ,    -0.145167871836313E+02 ,    -0.831582636105000E+01 ,    -0.802555873084866E+01 , 
   0.55000 ,    -0.382265877238666E+01 ,     0.356262463558037E+00 ,    -0.263194170015993E+01 ,     0.531933614246253E+00 ,    -0.131846543657401E+01 ,     0.634744550087373E+00 ,    -0.108231805543333E+01 ,    -0.109564410703334E+02 ,    -0.911655768462787E+01 ,    -0.694087899920792E+01 , 
   0.57000 ,    -0.304007933790204E+01 ,     0.284464942578926E+00 ,    -0.237432915907916E+01 ,     0.135993240853333E+00 ,    -0.147416768464587E+01 ,     0.641906259035828E+00 ,    -0.107181070068136E+01 ,    -0.735673496022428E+01 ,    -0.759372515278659E+01 ,    -0.592287182706774E+01 , 
   0.59000 ,    -0.216876909516673E+01 ,     0.145596115985113E+00 ,    -0.154770712285713E+01 ,    -0.325764902569195E+00 ,    -0.171424687155234E+01 ,     0.493239204204230E+00 ,    -0.801817694949752E+00 ,    -0.471450487423771E+01 ,    -0.425898505461743E+01 ,    -0.521424934090958E+01 , 
   0.61000 ,    -0.143090518401950E+01 ,    -0.199513263664582E-01 ,    -0.377596674718034E+00 ,    -0.740305310376493E+00 ,    -0.197194426286023E+01 ,     0.227734307705661E+00 ,    -0.348604037103421E+00 ,    -0.377901204933802E+01 ,    -0.367677959910873E-01 ,    -0.499323419348050E+01 , 
   0.63000 ,    -0.101674364124273E+01 ,    -0.168083556579384E+00 ,     0.838506380189607E+00 ,    -0.996955225951076E+00 ,    -0.217973522175442E+01 ,    -0.885074069338684E-01 ,     0.171351737021123E+00 ,    -0.484346377013446E+01 ,     0.398222545397501E+01 ,    -0.532951550326505E+01 , 
   0.65000 ,    -0.103579132104987E+01 ,    -0.262363774137731E+00 ,     0.180414882409415E+01 ,    -0.101533373436207E+01 ,    -0.228646518353382E+01 ,    -0.378153883223620E+00 ,     0.630324009126460E+00 ,    -0.765679584867776E+01 ,     0.681389008667160E+01 ,    -0.616372739310587E+01 , 
   0.67000 ,    -0.148740893295384E+01 ,    -0.282685994971521E+00 ,     0.229361294820993E+01 ,    -0.768255591513123E+00 ,    -0.226948097340572E+01 ,    -0.570953867871478E+00 ,     0.919846131443685E+00 ,    -0.114812994788399E+02 ,     0.781370829417211E+01 ,    -0.731611747160013E+01 , 
   0.69000 ,    -0.225845407529051E+01 ,    -0.229248730256511E+00 ,     0.220244861120749E+01 ,    -0.293576075118694E+00 ,    -0.213897219835536E+01 ,    -0.620274097611908E+00 ,     0.975649416064225E+00 ,    -0.152831959383101E+02 ,     0.681641731651025E+01 ,    -0.852355628173219E+01 , 
