       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7158593 ,      -1.8735827
      0.5149998 ,      -2.7521664 ,      -2.0924280
      0.5249998 ,      -2.7444868 ,      -2.2547237
      0.5349998 ,      -2.6943141 ,      -2.3587946
      0.5449998 ,      -2.6061286 ,      -2.4066823
      0.5549998 ,      -2.4870315 ,      -2.4038363
      0.5649998 ,      -2.3462075 ,      -2.3585935
      0.5749997 ,      -2.1942559 ,      -2.2814868
      0.5849997 ,      -2.0424270 ,      -2.1844297
      0.5949997 ,      -1.9018407 ,      -2.0798456
      0.6049997 ,      -1.7827078 ,      -1.9797851
      0.6149997 ,      -1.6936309 ,      -1.8951029
      0.6249997 ,      -1.6410203 ,      -1.8347429
      0.6349997 ,      -1.6286655 ,      -1.8051770
      0.6449997 ,      -1.6574890 ,      -1.8100329
      0.6549997 ,      -1.7254980 ,      -1.8499294
      0.6649997 ,      -1.8279346 ,      -1.9225286
      0.6749997 ,      -1.9576137 ,      -2.0227939
      0.6849996 ,      -2.1054240 ,      -2.1434319
      0.6949996 ,      -2.2609642 ,      -2.2754918
      0.7049996 ,      -2.4132512 ,      -2.4090597
      0.7149996 ,      -2.5514810 ,      -2.5340218
      0.7249996 ,      -2.6657685 ,      -2.6408259
      0.7349996 ,      -2.7478280 ,      -2.7211942
      0.7449996 ,      -2.7915440 ,      -2.7687390
      0.7549996 ,      -2.7933983 ,      -2.7794382
      0.7649996 ,      -2.7527223 ,      -2.7519396
      0.7749996 ,      -2.6717590 ,      -2.6876743
      0.7849995 ,      -2.5555313 ,      -2.5907727
      0.7949995 ,      -2.4115185 ,      -2.4677851
      0.8049995 ,      -2.2491789 ,      -2.3272399
      0.8149995 ,      -2.0793270 ,      -2.1790526
      0.8249995 ,      -1.9134226 ,      -2.0338388
      0.8349995 ,      -1.7628113 ,      -1.9021731
      0.8449995 ,      -1.6379666 ,      -1.7938460
      0.8549995 ,      -1.5477833 ,      -1.7171670
      0.8649995 ,      -1.4989670 ,      -1.6783632
      0.8749995 ,      -1.4955611 ,      -1.6811124
      0.8849995 ,      -1.5386394 ,      -1.7262429
      0.8949994 ,      -1.6261863 ,      -1.8116198
      0.9049994 ,      -1.7531767 ,      -1.9322307
      0.9149994 ,      -1.9118383 ,      -2.0804531
      0.9249994 ,      -2.0920962 ,      -2.2465037
      0.9349994 ,      -2.2821620 ,      -2.4190281
      0.9449994 ,      -2.4692335 ,      -2.5857988
      0.9549994 ,      -2.6402622 ,      -2.7344739
      0.9649994 ,      -2.7827389 ,      -2.8533713
      0.9749994 ,      -2.8854521 ,      -2.9322050
      0.9849994 ,      -2.9391686 ,      -2.9627398
      0.9949993 ,      -2.9371976 ,      -2.9393213
      1.0049990 ,      -2.8758057 ,      -2.8592499
      1.0149990 ,      -2.7544428 ,      -2.7229616
      1.0249990 ,      -2.5758003 ,      -2.5340415
      1.0349990 ,      -2.3456601 ,      -2.2990226
      1.0449990 ,      -2.0725698 ,      -2.0270163
      1.0549990 ,      -1.7673568 ,      -1.7291866
      1.0649990 ,      -1.4425142 ,      -1.4181042
      1.0749990 ,      -1.1114959 ,      -1.1070203
      1.0849990 ,      -0.7879662 ,      -0.8091079
      1.0949990 ,      -0.4850477 ,      -0.5367157
      1.1049990 ,      -0.2146143 ,      -0.3006819
      1.1149990 ,       0.0133292 ,      -0.1097502
      1.1249990 ,       0.1911452 ,       0.0298797
      1.1349990 ,       0.3139124 ,       0.1148382
      1.1449990 ,       0.3796063 ,       0.1446971
      1.1549990 ,       0.3891053 ,       0.1218991
      1.1649990 ,       0.3460269 ,       0.0515162
      1.1749990 ,       0.2564067 ,      -0.0591457
      1.1849990 ,       0.1282459 ,      -0.2010673
      1.1949990 ,      -0.0290413 ,      -0.3641254
      1.2049990 ,      -0.2052441 ,      -0.5377516
      1.2149990 ,      -0.3899936 ,      -0.7115956
      1.2249990 ,      -0.5733835 ,      -0.8761517
      1.2349990 ,      -0.7465340 ,      -1.0233085
      1.2449990 ,      -0.9020653 ,      -1.1467889
      1.2549990 ,      -1.0344539 ,      -1.2424537
      1.2649990 ,      -1.1402515 ,      -1.3084541
      1.2749990 ,      -1.2181597 ,      -1.3452267
      1.2849990 ,      -1.2689592 ,      -1.3553351
      1.2949990 ,      -1.2953034 ,      -1.3431747
      1.3049990 ,      -1.3013972 ,      -1.3145628
      1.3149990 ,      -1.2925855 ,      -1.2762461
      1.3249990 ,      -1.2748824 ,      -1.2353615
      1.3349990 ,      -1.2544777 ,      -1.1988874
      1.3449990 ,      -1.2372537 ,      -1.1731254
      1.3549990 ,      -1.2283470 ,      -1.1632466
      1.3649990 ,      -1.2317846 ,      -1.1729334
      1.3749990 ,      -1.2502181 ,      -1.2041395
      1.3849990 ,      -1.2847712 ,      -1.2569823
      1.3949990 ,      -1.3350098 ,      -1.3297742
      1.4049990 ,      -1.3990320 ,      -1.4191851
      1.4149990 ,      -1.4736687 ,      -1.5205254
      1.4249990 ,      -1.5547783 ,      -1.6281236
      1.4349990 ,      -1.6376095 ,      -1.7357729
      1.4449990 ,      -1.7172047 ,      -1.8372103
      1.4549990 ,      -1.7888124 ,      -1.9265946
      1.4649990 ,      -1.8482763 ,      -1.9989473
